,gene_contribution
ENSG00000175283,1.0
ENSG00000175309,1.0
ENSG00000175445,5.002380952380952
ENSG00000175482,0.00020170049028734569
ENSG00000175536,2.197183098591549
ENSG00000175548,0.11293634496919917
ENSG00000175564,0.0851063829787234
ENSG00000175567,0.6595744680851063
ENSG00000175592,1.0
ENSG00000175711,0.8843981830506754
ENSG00000175806,1.0
ENSG00000175893,0.02253267237494367
ENSG00000175931,0.0012792757331234013
ENSG00000176022,1.0
ENSG00000176095,0.5835866261398176
ENSG00000176170,1.0217391304347827
ENSG00000176340,2.0
ENSG00000176393,0.7201210287443268
ENSG00000176463,1.9838849552604199
ENSG00000176485,2.74330846862659
ENSG00000176597,2.002204666544185
ENSG00000176641,0.01651249753985436
ENSG00000176715,0.025783199881206895
ENSG00000176920,16.0
ENSG00000176928,0.8
ENSG00000176974,1.0
ENSG00000177000,2.0
ENSG00000177054,0.00067598017124831
ENSG00000177084,0.007633587786259543
ENSG00000177156,1.0
ENSG00000177192,1.0
ENSG00000177239,0.8090438572596023
ENSG00000177542,0.2251381215469613
ENSG00000177646,1.3764025261565185
ENSG00000177666,3.2672854407430667
ENSG00000177700,2.0
ENSG00000177889,0.012733713835859084
ENSG00000178035,1.0
ENSG00000178127,1.0
ENSG00000178234,0.15398558384391367
ENSG00000178537,96.06677843672068
ENSG00000178685,0.05352881009205591
ENSG00000178700,0.7515151515151516
ENSG00000178741,2.0
ENSG00000178802,1.0
ENSG00000178814,1.0
ENSG00000178921,1.0
ENSG00000178922,1.0
ENSG00000178952,0.049547251626068115
ENSG00000179085,1.5262499999999999
ENSG00000179091,1.0
ENSG00000179115,1.0
ENSG00000179163,2.065281899109792
ENSG00000179593,6.0
ENSG00000179598,0.43749999999999994
ENSG00000179918,0.9191800188501413
ENSG00000179958,1.0
ENSG00000180011,3.019502721074673
ENSG00000180185,2.0
ENSG00000180233,0.006986813619366266
ENSG00000180773,3.388235294117647
ENSG00000180776,0.04619197836863451
ENSG00000180817,2.6947137941820456
ENSG00000181019,3.008089887640449
ENSG00000181035,0.6011494252873563
ENSG00000181045,0.9655172413793103
ENSG00000181090,0.6344305679542769
ENSG00000181191,0.0003345798071245818
ENSG00000181192,2.7021182700794353
ENSG00000181222,2.0
ENSG00000181523,4.0
ENSG00000181555,0.533370831465985
ENSG00000181788,0.010076756543987406
ENSG00000181789,0.481162540365985
ENSG00000181830,1.0
ENSG00000181852,0.0027356819523715807
ENSG00000181856,0.764739544421307
ENSG00000181915,1.0
ENSG00000182022,2.6016260162601625
ENSG00000182054,1.0
ENSG00000182179,0.0010037394213737454
ENSG00000182197,6.51792828685259
ENSG00000182199,3.0
ENSG00000182224,0.002270147559591374
ENSG00000182247,0.00881716197598898
ENSG00000182551,2.0
ENSG00000182621,2.224467191200061
ENSG00000182670,0.015548120448730558
ENSG00000182858,0.5324038461538461
ENSG00000182890,0.0031880977683315615
ENSG00000182902,0.7748618784530387
ENSG00000183010,0.7237571453317166
ENSG00000183023,1.0
ENSG00000183032,2.0
ENSG00000183044,5.0
ENSG00000183048,19.0
ENSG00000183077,3.0
ENSG00000183549,6.7779479326186856
ENSG00000183648,1.0
ENSG00000183665,0.06156156156156155
ENSG00000183696,2.0
ENSG00000183828,0.2222222222222222
ENSG00000183955,0.33499431169267124
ENSG00000184005,0.6285714285714286
ENSG00000184076,1.0
ENSG00000184154,0.27189497864693984
ENSG00000184182,0.008010234205864988
ENSG00000184207,1.0
ENSG00000184254,4.23970479717773
ENSG00000184304,0.030167597765363135
ENSG00000184307,0.013294276701216764
ENSG00000184381,0.023694602896007017
ENSG00000184432,0.48331539289558667
ENSG00000184470,2.090452261306533
ENSG00000184588,0.15186915887850472
ENSG00000184752,1.0
ENSG00000184787,0.012340090533359578
ENSG00000184979,0.004645401052957572
ENSG00000184983,1.0
ENSG00000185000,3.5924242424242427
ENSG00000185015,0.06145143038055388
ENSG00000185100,0.3352601156069364
ENSG00000185344,0.031054447264079334
ENSG00000185345,0.000295217476874631
ENSG00000185420,0.04821644707357657
ENSG00000185624,0.5823050622691823
ENSG00000185651,0.03885061995670144
ENSG00000185803,1.0
ENSG00000185808,1.7806324110671938
ENSG00000185813,2.0
ENSG00000185825,4.933563416738568
ENSG00000185875,1.0
ENSG00000185973,1.0
ENSG00000186010,1.0
ENSG00000186104,1.0
ENSG00000186111,2.9370629370629375
ENSG00000186141,2.0
ENSG00000186153,0.05562297734627832
ENSG00000186184,2.0
ENSG00000186187,0.002204290493997245
ENSG00000186204,4.483965106115837
ENSG00000186377,0.2732361616727414
ENSG00000186591,0.013048612477858686
ENSG00000186642,0.1635514018691589
ENSG00000186815,0.4261083743842365
ENSG00000186908,0.02185669220369536
ENSG00000187024,0.2776371308016877
ENSG00000187091,0.2992895882667481
ENSG00000187097,4.681808504511028
ENSG00000187134,7.789451598944369
ENSG00000187210,2.2
ENSG00000187486,0.00018939067853514913
ENSG00000187531,0.14372404982433729
ENSG00000187555,0.03509858573345721
ENSG00000187566,0.0006888407793741393
ENSG00000187630,2.0757472826086953
ENSG00000187676,0.04776777512401249
ENSG00000188257,2.696796840719614
ENSG00000188266,1.0
ENSG00000188338,4.0
ENSG00000188611,0.021375105074252474
ENSG00000188641,4.0
ENSG00000188690,1.0
ENSG00000188706,0.08562415502478593
ENSG00000188818,0.0067598017124831005
ENSG00000188921,0.07149489322191271
ENSG00000189043,3.0
ENSG00000189221,6.8759470128026905
ENSG00000189283,1.0
ENSG00000196139,10.736506088986719
ENSG00000196177,5.214159654562976
ENSG00000196262,0.2609569089630696
ENSG00000196296,0.0004950495049504952
ENSG00000196305,1.0
ENSG00000196313,1.0
ENSG00000196371,11.010288443872867
ENSG00000196470,0.003936233024995082
ENSG00000196502,8.971575207264113
ENSG00000196511,2.0
ENSG00000196547,0.14371772805507743
ENSG00000196616,17.157768722183608
ENSG00000196620,44.0
ENSG00000196743,3.322964399013042
ENSG00000196839,3.7142857142857144
ENSG00000196950,0.005472396587799775
ENSG00000196968,0.029395553922469227
ENSG00000197119,5.722543352601152
ENSG00000197121,2.0
ENSG00000197142,11.31124574363348
ENSG00000197217,0.6622528622945458
ENSG00000197296,0.014867762687634022
ENSG00000197323,0.006986813619366268
ENSG00000197375,73.0093632396197
ENSG00000197417,1.0
ENSG00000197448,9.330317326855894
ENSG00000197496,1.1084240524260376
ENSG00000197530,0.0016138555402479828
ENSG00000197563,5.0
ENSG00000197579,0.00440858098799449
ENSG00000197580,7.0
ENSG00000197586,0.8473988237962468
ENSG00000197594,5.65438919582566
ENSG00000197601,5.0
ENSG00000197713,1.0
ENSG00000197746,2.454705675008812
ENSG00000197763,0.31392488759587406
ENSG00000197818,1.4603174603174605
ENSG00000197858,5.0
ENSG00000197894,8.220418335998993
ENSG00000197943,0.3678767855778779
ENSG00000197977,4.563052867205057
ENSG00000198060,0.00826608935248967
ENSG00000198074,5.979667950272019
ENSG00000198088,0.003992015968063873
ENSG00000198108,0.4550584178201326
ENSG00000198130,3.0
ENSG00000198162,3.8588940343230744
ENSG00000198189,2.7259376754025615
ENSG00000198203,3.012024482714304
ENSG00000198246,8.0
ENSG00000198276,1.875
ENSG00000198363,0.844690966719493
ENSG00000198373,0.002401102145246998
ENSG00000198380,1.0
ENSG00000198408,0.2068414322250639
ENSG00000198431,4.595622851097593
ENSG00000198668,0.3274483677548301
ENSG00000198682,3.652173913043478
ENSG00000198695,1.0
ENSG00000198712,2.0
ENSG00000198721,54.36991972500527
ENSG00000198727,1.0
ENSG00000198742,0.001200551072623499
ENSG00000198743,2.0
ENSG00000198756,0.0038610038610038615
ENSG00000198763,1.0
ENSG00000198786,1.0
ENSG00000198804,2.0
ENSG00000198805,9.0
ENSG00000198814,1.5771144278606963
ENSG00000198825,0.030340303403034036
ENSG00000198833,0.009387915764613265
ENSG00000198840,1.0
ENSG00000198848,1.5383921822724842
ENSG00000198886,1.0
ENSG00000198888,1.0
ENSG00000198899,1.0
ENSG00000198919,0.0006494784491241881
ENSG00000198931,2.0
ENSG00000198938,2.0
ENSG00000198951,4.0
ENSG00000198959,0.9988764044943821
ENSG00000198961,0.016217280062979733
ENSG00000198964,0.7604790419161677
ENSG00000203797,1.011111111111111
ENSG00000204084,0.45323741007194246
ENSG00000204160,0.021180712032447053
ENSG00000204227,0.0015154497146231058
ENSG00000204228,1.8410581553526915
ENSG00000204308,0.02590041330446763
ENSG00000204310,0.5522682445759369
ENSG00000204370,1.0
ENSG00000204371,0.11228859609810207
ENSG00000204386,37.99422280007981
ENSG00000204394,1.0
ENSG00000205060,1.2392821535393819
ENSG00000205268,0.3738317757009346
ENSG00000205309,0.19317068009498248
ENSG00000205560,1.4508287292817703
ENSG00000205808,0.09676096760967612
ENSG00000206077,0.008111762054979722
ENSG00000206190,1.1666186507244967
ENSG00000206527,3.6325798157274454
ENSG00000211445,0.5780586316551554
ENSG00000211448,10.0
ENSG00000211456,0.11234112341123413
ENSG00000212907,1.0
ENSG00000213024,1.0415169660678643
ENSG00000213160,0.84
ENSG00000213316,3.0
ENSG00000213339,0.7756232686980609
ENSG00000213366,1.008758505330931
ENSG00000213398,2.0
ENSG00000213614,20.51331330294239
ENSG00000213619,1.0
ENSG00000213722,0.27781871775976424
ENSG00000213760,8.796975436341948e-23
ENSG00000213920,0.03772037720377204
ENSG00000213930,3.0
ENSG00000214013,2.7048185508178273
ENSG00000214160,1.7738461538461539
ENSG00000214357,0.00011808699074985242
ENSG00000214530,0.7875346260387812
ENSG00000215218,0.0004133044676244835
ENSG00000215883,0.01661742983751846
ENSG00000221968,0.4291632145816073
ENSG00000221988,0.316490561175182
ENSG00000225697,7.0
ENSG00000228253,1.0
ENSG00000228716,5.248484848484848
ENSG00000233276,3.1639125951019107
ENSG00000235863,8.0
ENSG00000239305,0.01060814800236174
ENSG00000239672,18.62687646089999
ENSG00000239900,0.28228782287822884
ENSG00000240038,15.127596439169139
ENSG00000240344,0.0015066796129507482
ENSG00000240583,0.013167013167013167
ENSG00000240857,0.19418331057183136
ENSG00000240891,2.6781376518218623
ENSG00000240972,2.0
ENSG00000241343,0.9320031923383878
ENSG00000241468,1.0
ENSG00000241644,3.018770814411141
ENSG00000241837,1.0
ENSG00000241878,3.0
ENSG00000241935,1.0
ENSG00000241973,2.095739313488404
ENSG00000242612,8.181732330405652
ENSG00000243477,0.017800811176205498
ENSG00000243678,2.8911945651778597
ENSG00000243989,3.0
ENSG00000244038,0.23781413391803
ENSG00000244486,0.32727272727272727
ENSG00000247626,0.37790697674418605
ENSG00000247746,0.0005161556725508413
ENSG00000248144,1.8652591336996425
ENSG00000249222,1.0
ENSG00000250565,5.0449877717924005e-26
ENSG00000251287,0.0007348888480617308
ENSG00000253710,2.0
ENSG00000254685,1.0
ENSG00000256043,0.48009809469911324
ENSG00000256269,1.0
ENSG00000256525,0.026423957721667647
ENSG00000257365,1.0
ENSG00000261052,4.040376983970946
ENSG00000265491,0.005786262546742768
ENSG00000267855,1.0
ENSG00000272325,0.8393524283935242
ENSG00000272333,0.1497181281308028
ENSG00000273841,0.13691747267931165
ENSG00000276043,1.9681165124975403e-05
ENSG00000276293,1.4498381877022652
ENSG00000277161,2.0
ENSG00000277494,0.0023809523809523816
ENSG00000278540,2.0
