,reaction_expression
MAR02030,499.70000000000005
MAR02031,499.70000000000005
MAR02032,499.70000000000005
MAR02033,499.70000000000005
MAR02034,499.70000000000005
MAR02036,635.2
MAR02037,253.29999999999998
MAR02038,101.9
MAR02042,499.70000000000005
MAR02043,499.70000000000005
MAR02044,324.09999999999997
MAR02045,324.09999999999997
MAR02046,-1.0
MAR02047,-1.0
MAR02048,324.09999999999997
MAR02049,-1.0
MAR02050,-1.0
MAR02051,-1.0
MAR02052,324.09999999999997
MAR02053,499.70000000000005
MAR02054,499.70000000000005
MAR02055,-1.0
MAR02056,-1.0
MAR02057,-1.0
MAR02058,324.09999999999997
MAR02059,324.09999999999997
MAR02060,324.09999999999997
MAR02061,1371.6
MAR02062,1371.6
MAR02063,1371.6
MAR02064,-1.0
MAR02068,7086.099999999999
MAR02069,7086.099999999999
MAR02070,7086.099999999999
MAR02071,7086.099999999999
MAR02072,7086.099999999999
MAR02073,7086.099999999999
MAR02074,7086.099999999999
MAR02075,7086.099999999999
MAR02076,1371.6
MAR02077,1371.6
MAR02078,1371.6
MAR02079,-1.0
MAR02083,7086.099999999999
MAR02084,7086.099999999999
MAR02085,7086.099999999999
MAR02086,7086.099999999999
MAR02088,1371.6
MAR02089,1371.6
MAR02091,-1.0
MAR02095,7086.099999999999
MAR02096,7086.099999999999
MAR02097,7086.099999999999
MAR02098,7086.099999999999
MAR02099,1371.6
MAR02100,1371.6
MAR02102,-1.0
MAR02106,7086.099999999999
MAR02107,7086.099999999999
MAR02108,7086.099999999999
MAR02109,7086.099999999999
MAR02110,7086.099999999999
MAR02111,7086.099999999999
MAR02112,7086.099999999999
MAR02113,7086.099999999999
MAR03537,-1.0
MAR03538,57.1
MAR03539,57.1
MAR03540,57.1
MAR03541,57.1
MAR03542,57.1
MAR03543,57.1
MAR03544,57.1
MAR03545,57.1
MAR03546,57.1
MAR03547,57.1
MAR03548,57.1
MAR03549,57.1
MAR03550,57.1
MAR03551,57.1
MAR03552,57.1
MAR03553,57.1
MAR03554,57.1
MAR03555,57.1
MAR03556,57.1
MAR03557,57.1
MAR03558,57.1
MAR03559,57.1
MAR03560,57.1
MAR03561,57.1
MAR03562,57.1
MAR03563,57.1
MAR03564,57.1
MAR03565,57.1
MAR03566,57.1
MAR03567,57.1
MAR03568,57.1
MAR03569,57.1
MAR03570,57.1
MAR03571,57.1
MAR03572,57.1
MAR03573,57.1
MAR03574,57.1
MAR03575,57.1
MAR03576,57.1
MAR03577,57.1
MAR03578,57.1
MAR03579,57.1
MAR03580,57.1
MAR03581,57.1
MAR03582,57.1
MAR03583,57.1
MAR03584,57.1
MAR03585,57.1
MAR03586,57.1
MAR03587,57.1
MAR03588,57.1
MAR03589,57.1
MAR03590,57.1
MAR03591,57.1
MAR03592,57.1
MAR03593,57.1
MAR03594,57.1
MAR03595,57.1
MAR03596,57.1
MAR03622,-1.0
MAR03625,18.5
MAR03626,18.5
MAR03627,18.5
MAR03628,18.5
MAR03629,18.5
MAR03630,18.5
MAR03631,18.5
MAR03632,18.5
MAR03633,18.5
MAR03634,18.5
MAR03635,18.5
MAR03636,18.5
MAR03637,18.5
MAR03638,18.5
MAR03639,18.5
MAR03640,18.5
MAR03641,18.5
MAR03642,18.5
MAR03643,18.5
MAR03644,18.5
MAR03645,18.5
MAR03646,18.5
MAR03647,18.5
MAR03648,18.5
MAR03649,18.5
MAR03650,18.5
MAR03651,18.5
MAR03652,18.5
MAR03653,18.5
MAR03654,18.5
MAR03655,18.5
MAR03656,18.5
MAR03657,18.5
MAR03658,18.5
MAR03659,18.5
MAR03660,18.5
MAR03661,18.5
MAR03662,18.5
MAR03663,18.5
MAR03664,18.5
MAR03665,18.5
MAR03666,18.5
MAR03667,18.5
MAR03668,18.5
MAR03669,18.5
MAR03670,18.5
MAR03671,18.5
MAR03672,18.5
MAR03673,18.5
MAR03674,18.5
MAR03675,18.5
MAR03676,18.5
MAR03677,18.5
MAR03678,18.5
MAR03679,18.5
MAR03680,18.5
MAR03681,18.5
MAR03682,18.5
MAR03683,18.5
MAR03684,57.1
MAR03685,57.1
MAR03686,57.1
MAR03687,57.1
MAR03688,57.1
MAR03689,57.1
MAR03690,57.1
MAR03691,57.1
MAR03692,57.1
MAR03693,57.1
MAR03694,57.1
MAR03695,57.1
MAR03696,57.1
MAR03697,57.1
MAR03698,57.1
MAR03699,57.1
MAR03700,57.1
MAR03701,57.1
MAR03702,57.1
MAR03703,57.1
MAR03704,57.1
MAR03705,57.1
MAR03706,57.1
MAR03707,57.1
MAR03708,57.1
MAR03709,57.1
MAR03710,57.1
MAR03711,57.1
MAR03712,57.1
MAR03713,57.1
MAR03714,57.1
MAR03715,57.1
MAR03716,57.1
MAR03717,57.1
MAR03718,57.1
MAR03719,57.1
MAR03720,57.1
MAR03721,57.1
MAR03722,57.1
MAR03723,57.1
MAR03724,57.1
MAR03725,57.1
MAR03726,57.1
MAR03727,57.1
MAR03728,57.1
MAR03729,57.1
MAR03730,57.1
MAR03731,57.1
MAR03732,57.1
MAR03733,57.1
MAR03734,57.1
MAR03735,57.1
MAR03736,57.1
MAR03737,57.1
MAR03738,57.1
MAR03739,57.1
MAR03740,57.1
MAR03741,57.1
MAR03742,57.1
MAR00715,18.5
MAR00716,59.6
MAR00733,50.3
MAR00735,33.4
MAR00736,33.4
MAR00738,18.6
MAR00741,76.8
MAR00744,27.6
MAR00746,344.4
MAR00748,41.7
MAR00750,271.09999999999997
MAR00753,59.6
MAR00754,18.5
MAR00758,271.09999999999997
MAR00760,19.2
MAR00761,14.9
MAR00762,14.4
MAR00763,-1.0
MAR00765,544.3
MAR00766,36.1
MAR00767,375.7
MAR00773,27.6
MAR00775,344.4
MAR00779,41.7
MAR00781,-1.0
MAR00783,148.5
MAR00795,79.39999999999999
MAR08147,-1.0
MAR08148,0.1
MAR08149,-1.0
MAR08150,-1.0
MAR08151,-1.0
MAR08152,-1.0
MAR08155,162.70000000000002
MAR08156,-1.0
MAR08159,-1.0
MAR08162,-1.0
MAR08165,0.1
MAR08166,0.4
MAR08167,162.70000000000002
MAR08168,3.5000000000000004
MAR08169,-1.0
MAR08170,-1.0
MAR08171,0.1
MAR08172,-1.0
MAR08173,-1.0
MAR08174,-1.0
MAR08175,1.1
MAR08176,-1.0
MAR08177,0.1
MAR08178,1.1
MAR08179,-1.0
MAR08180,0.1
MAR08181,0.1
MAR08182,0.1
MAR08183,0.1
MAR08184,22.2
MAR08185,0.4
MAR08186,0.4
MAR08187,0.4
MAR08188,162.70000000000002
MAR08189,162.70000000000002
MAR08190,0.1
MAR08191,0.1
MAR08192,0.1
MAR08194,-1.0
MAR08197,-1.0
MAR08198,-1.0
MAR08201,29.7
MAR00786,0.9
MAR08206,-1.0
MAR08209,22.1
MAR08210,5.4
MAR08211,49.9
MAR08212,-1.0
MAR08217,7.4
MAR08219,18.5
MAR08220,18.5
MAR08221,0.2
MAR08224,51.4
MAR08226,51.4
MAR08227,51.4
MAR08228,51.4
MAR08233,36.0
MAR08235,36.0
MAR08237,41.7
MAR08238,41.7
MAR08242,7.1
MAR08245,-1.0
MAR08246,79.39999999999999
MAR08248,14.9
MAR08249,-1.0
MAR08250,-1.0
MAR08251,-1.0
MAR00453,5287.299999999999
MAR00456,1478.0
MAR00458,5287.299999999999
MAR00459,1478.0
MAR00463,683.7
MAR00486,214.8
MAR00487,214.8
MAR00488,214.8
MAR00489,214.8
MAR00490,214.8
MAR00491,214.8
MAR00492,214.8
MAR00493,214.8
MAR00494,214.8
MAR00495,214.8
MAR00496,214.8
MAR00497,214.8
MAR00498,214.8
MAR00499,214.8
MAR00500,214.8
MAR00501,214.8
MAR00502,214.8
MAR00503,214.8
MAR00504,214.8
MAR00505,214.8
MAR00506,214.8
MAR00507,214.8
MAR00508,214.8
MAR00509,214.8
MAR00510,214.8
MAR00511,214.8
MAR00512,214.8
MAR00513,214.8
MAR00514,214.8
MAR00515,214.8
MAR00516,214.8
MAR00517,214.8
MAR00518,214.8
MAR00519,214.8
MAR00520,214.8
MAR00521,214.8
MAR00522,214.8
MAR00523,214.8
MAR00524,214.8
MAR00525,214.8
MAR00526,214.8
MAR00527,214.8
MAR00528,214.8
MAR00529,214.8
MAR00530,214.8
MAR00531,214.8
MAR00532,214.8
MAR00533,214.8
MAR00534,214.8
MAR00535,214.8
MAR00536,214.8
MAR00537,214.8
MAR00538,214.8
MAR00539,214.8
MAR00540,214.8
MAR00541,214.8
MAR00542,214.8
MAR00543,214.8
MAR00544,214.8
MAR00588,405.59999999999997
MAR00596,375.7
MAR00673,3.7
MAR00674,3.7
MAR00675,3.7
MAR00676,3.7
MAR00677,3.7
MAR00678,3.7
MAR04296,27.5
MAR04390,-1.0
MAR05254,683.7
MAR07599,63.400000000000006
MAR00448,40.2
MAR00450,40.2
MAR00468,196.6
MAR00478,97.3
MAR00479,98.3
MAR00481,98.3
MAR00482,2.9
MAR00484,10.0
MAR00579,214.8
MAR00580,405.59999999999997
MAR00581,19.4
MAR00582,4.2
MAR00584,-1.0
MAR00586,16.5
MAR00589,405.59999999999997
MAR00590,405.59999999999997
MAR00591,405.59999999999997
MAR00592,405.59999999999997
MAR00593,405.59999999999997
MAR00594,405.59999999999997
MAR00597,375.7
MAR00598,375.7
MAR00599,375.7
MAR00600,375.7
MAR00601,375.7
MAR00602,375.7
MAR00610,36.5
MAR00613,36.5
MAR00614,63.400000000000006
MAR00615,63.400000000000006
MAR00616,6.3
MAR00622,4.0
MAR00623,27.1
MAR00625,196.6
MAR00627,6.3
MAR00629,4.800000000000001
MAR00630,683.7
MAR00632,5.2
MAR00633,219.59999999999997
MAR00634,204.9
MAR00635,10.7
MAR00636,18.2
MAR00638,33.6
MAR00640,-1.0
MAR00641,506.1
MAR00642,2.7
MAR00643,683.7
MAR00644,5.2
MAR00645,219.59999999999997
MAR00646,10.7
MAR00647,-1.0
MAR00648,56.7
MAR00649,-1.0
MAR00651,163.4
MAR00653,213.1
MAR00654,213.1
MAR00657,213.1
MAR00660,2.7
MAR04627,363.4
MAR04838,363.4
MAR04839,363.4
MAR07591,315.0
MAR07594,32.1
MAR07597,-1.0
MAR07601,-1.0
MAR07611,102.2
MAR07612,-1.0
MAR07613,5.2
MAR07755,105.9
MAR08362,-1.0
MAR08421,506.1
MAR08424,-1.0
MAR08518,102.2
MAR08519,-1.0
MAR08521,5.2
MAR08522,-1.0
MAR08523,2.7
MAR08525,2.7
MAR09805,1.1
MAR00815,0.1
MAR00816,0.4
MAR00817,162.70000000000002
MAR00819,0.9
MAR00820,22.2
MAR00821,114.3
MAR00822,0.1
MAR00823,3.5000000000000004
MAR00824,22.2
MAR00825,38.4
MAR00827,0.1
MAR00828,114.3
MAR00829,0.4
MAR00830,0.9
MAR00837,162.70000000000002
MAR00838,38.4
MAR00839,0.1
MAR00840,1.1
MAR00841,-1.0
MAR00842,0.1
MAR00843,0.4
MAR00844,162.70000000000002
MAR00845,38.4
MAR00846,0.1
MAR00847,38.4
MAR00848,1.1
MAR00849,22.2
MAR00850,38.4
MAR00851,-1.0
MAR00852,-1.0
MAR00853,-1.0
MAR00854,-1.0
MAR00855,0.1
MAR00856,0.1
MAR00857,0.4
MAR00858,-1.0
MAR00928,-1.0
MAR00801,0.1
MAR00803,7.4
MAR00805,-1.0
MAR00806,-1.0
MAR00807,114.3
MAR00809,-1.0
MAR00810,-1.0
MAR00811,29.7
MAR00812,162.70000000000002
MAR00813,0.2
MAR00814,-1.0
MAR00859,0.3
MAR00860,-1.0
MAR00861,20.7
MAR00862,-1.0
MAR00863,-1.0
MAR00864,0.2
MAR00865,-1.0
MAR00866,0.2
MAR00867,-1.0
MAR00868,-1.0
MAR00870,-1.0
MAR00871,-1.0
MAR00873,-1.0
MAR00875,211.9
MAR00876,77.9
MAR00877,-1.0
MAR00878,1.4
MAR00879,-1.0
MAR00880,0.2
MAR00881,-1.0
MAR00882,1.4
MAR00883,0.2
MAR00884,-1.0
MAR00885,-1.0
MAR00886,0.2
MAR00887,-1.0
MAR00888,1.4
MAR00889,41.3
MAR00890,211.9
MAR00891,41.3
MAR00892,-1.0
MAR00893,1.4
MAR00894,1.4
MAR00895,1.4
MAR00896,1.4
MAR00897,1.4
MAR00898,0.2
MAR00899,1.4
MAR00900,1.4
MAR00901,-1.0
MAR00902,-1.0
MAR00903,-1.0
MAR00904,0.2
MAR00905,-1.0
MAR00906,32.5
MAR00907,-1.0
MAR00908,0.2
MAR00909,0.2
MAR00910,77.9
MAR00911,1.4
MAR00912,-1.0
MAR00787,-1.0
MAR00790,116.6
MAR00792,-1.0
MAR00793,5.4
MAR00794,7.4
MAR00797,79.39999999999999
MAR00804,114.3
MAR00808,114.3
MAR00826,38.4
MAR00832,0.9
MAR00834,38.4
MAR00835,20.7
MAR00836,114.3
MAR00914,5.4
MAR00915,-1.0
MAR00919,-1.0
MAR00920,-1.0
MAR00921,-1.0
MAR00924,544.3
MAR00925,544.3
MAR00926,544.3
MAR07188,80.5
MAR08378,11.4
MAR08379,101.19999999999999
MAR07185,101.19999999999999
MAR08380,9.2
MAR07186,9.2
MAR08381,6.6
MAR07187,6.6
MAR08383,15.7
MAR08384,14.9
MAR08385,5.6
MAR08387,14.9
MAR08388,5.6
MAR08389,10.8
MAR08390,10.8
MAR08391,14.0
MAR08392,14.0
MAR08393,42.7
MAR08394,14.0
MAR08395,32.5
MAR08396,42.7
MAR08397,14.0
MAR08398,32.5
MAR08399,14.0
MAR08401,42.7
MAR08402,6.0
MAR08403,3.3
MAR08404,6.0
MAR08405,3.3
MAR08406,6.0
MAR08407,6.0
MAR01979,-1.0
MAR01980,-1.0
MAR01981,-1.0
MAR01985,67.1
MAR01987,67.1
MAR01988,-1.0
MAR01995,-1.0
MAR01996,629.9
MAR01999,67.1
MAR02000,67.1
MAR02001,67.1
MAR01305,0.5
MAR01307,0.5
MAR01308,0.9
MAR01310,-1.0
MAR01312,229.3
MAR01313,-1.0
MAR01315,-1.0
MAR01317,-1.0
MAR01318,-1.0
MAR01319,-1.0
MAR01320,-1.0
MAR01321,5.5
MAR01322,-1.0
MAR01323,-1.0
MAR01324,-1.0
MAR01325,451.0
MAR01326,451.0
MAR01327,862.0999999999999
MAR01328,-1.0
MAR01329,451.0
MAR01330,1.7
MAR01332,-1.0
MAR01333,-1.0
MAR01334,-1.0
MAR01335,-1.0
MAR01336,-1.0
MAR01337,-1.0
MAR01338,-1.0
MAR01339,-1.0
MAR01341,-1.0
MAR01342,-1.0
MAR01343,-1.0
MAR01344,277.8
MAR01345,-1.0
MAR01346,26.7
MAR01347,26.7
MAR01350,0.5
MAR01352,375.7
MAR01355,-1.0
MAR01356,-1.0
MAR01357,-1.0
MAR01358,-1.0
MAR01359,-1.0
MAR01360,-1.0
MAR01361,-1.0
MAR01362,-1.0
MAR01363,-1.0
MAR01364,-1.0
MAR01365,-1.0
MAR01366,-1.0
MAR01367,7537.099999999999
MAR01370,7086.099999999999
MAR01373,-1.0
MAR01374,-1.0
MAR01375,-1.0
MAR01376,-1.0
MAR01379,7086.099999999999
MAR01382,451.0
MAR01383,-1.0
MAR01384,7086.099999999999
MAR01387,451.0
MAR01388,0.1
MAR01389,-1.0
MAR01390,0.5
MAR01391,0.5
MAR01393,0.5
MAR01394,229.3
MAR01395,5.5
MAR01398,7086.099999999999
MAR01401,-1.0
MAR01402,-1.0
MAR00703,1.6
MAR00705,24.4
MAR00706,24.4
MAR00708,24.4
MAR07598,375.7
MAR07600,196.6
MAR07602,5.2
MAR07603,683.7
MAR07604,63.400000000000006
MAR07605,2.7
MAR07606,1.1
MAR07607,0.6
MAR07610,196.6
MAR07614,5.2
MAR07615,683.7
MAR07200,6.2
MAR07202,15.9
MAR07203,12.7
MAR07205,29.9
MAR07206,10.9
MAR07207,24.9
MAR07208,15.8
MAR07209,25.1
MAR07210,15.8
MAR07211,25.1
MAR07212,15.8
MAR07213,25.1
MAR07214,15.8
MAR07215,25.1
MAR07216,38.1
MAR07217,22.1
MAR07218,24.8
MAR07219,19.8
MAR07220,0.5
MAR07221,-1.0
MAR07222,0.5
MAR07490,-1.0
MAR07491,8.9
MAR07492,4.2
MAR07493,64.9
MAR07494,68.00000000000001
MAR07495,64.9
MAR07496,68.00000000000001
MAR07497,-1.0
MAR07498,8.9
MAR07509,8.9
MAR07510,6.6
MAR07519,12.3
MAR07520,64.9
MAR07521,68.00000000000001
MAR07522,12.3
MAR07534,0.3
MAR07535,64.9
MAR07536,68.00000000000001
MAR07537,12.3
MAR07538,0.3
MAR07551,8.9
MAR07552,12.3
MAR07553,4.2
MAR07554,-1.0
MAR07501,-1.0
MAR07502,3.1
MAR07503,243.2
MAR07504,114.3
MAR07505,60.7
MAR07506,3.1
MAR07507,243.2
MAR07508,-1.0
MAR07513,-1.0
MAR07514,3.1
MAR07515,243.2
MAR07516,114.3
MAR07517,4.4
MAR07518,2.2
MAR07525,-1.0
MAR07526,5.3
MAR07527,114.3
MAR07528,114.3
MAR07529,60.7
MAR07530,5.3
MAR07531,114.3
MAR07532,114.3
MAR07533,-1.0
MAR07541,-1.0
MAR07542,5.3
MAR07543,114.3
MAR07544,114.3
MAR07545,-1.0
MAR07546,60.7
MAR07547,5.3
MAR07548,114.3
MAR07549,114.3
MAR07550,-1.0
MAR07557,-1.0
MAR07558,3.1
MAR07559,243.2
MAR07560,5.3
MAR07561,114.3
MAR07562,60.7
MAR07563,114.3
MAR07564,3.1
MAR07565,231.0
MAR07566,114.3
MAR07567,-1.0
MAR07225,-1.0
MAR07226,45.7
MAR07227,3.8
MAR07228,17.4
MAR07229,31.1
MAR07230,2.2
MAR07231,45.7
MAR07232,3.8
MAR07233,17.4
MAR07234,31.1
MAR07235,60.7
MAR07236,-1.0
MAR07237,45.7
MAR07238,3.8
MAR07239,17.4
MAR07240,31.1
MAR07241,4.4
MAR07242,2.2
MAR07243,-1.0
MAR07244,3.8
MAR07245,17.4
MAR07246,31.1
MAR07247,4.4
MAR07248,2.2
MAR07249,-1.0
MAR07250,31.1
MAR07251,-1.0
MAR07571,60.7
MAR07572,114.3
MAR07573,60.5
MAR07335,20.7
MAR07336,43.50000000000001
MAR07337,223.5
MAR07338,43.50000000000001
MAR07339,-1.0
MAR07340,223.5
MAR07341,43.50000000000001
MAR07342,-1.0
MAR07343,223.5
MAR07344,43.50000000000001
MAR07345,-1.0
MAR07346,223.5
MAR07347,43.50000000000001
MAR07348,-1.0
MAR07349,223.5
MAR07350,43.50000000000001
MAR07351,-1.0
MAR07352,223.5
MAR07353,43.50000000000001
MAR07354,-1.0
MAR07355,223.5
MAR07356,43.50000000000001
MAR07357,-1.0
MAR07358,223.5
MAR07359,43.50000000000001
MAR07360,-1.0
MAR07361,223.5
MAR07362,43.50000000000001
MAR07363,-1.0
MAR07364,223.5
MAR07365,43.50000000000001
MAR07366,-1.0
MAR07367,223.5
MAR07368,43.50000000000001
MAR07369,-1.0
MAR07370,223.5
MAR07371,4.3
MAR07442,162.70000000000002
MAR07443,223.5
MAR07444,43.50000000000001
MAR07445,223.5
MAR07446,43.50000000000001
MAR07447,-1.0
MAR07448,223.5
MAR07449,43.50000000000001
MAR07450,-1.0
MAR07451,223.5
MAR07452,4.3
MAR07471,223.5
MAR07472,162.70000000000002
MAR07473,43.50000000000001
MAR07474,223.5
MAR07475,43.50000000000001
MAR07476,-1.0
MAR07477,223.5
MAR07478,43.50000000000001
MAR07479,-1.0
MAR07480,223.5
MAR07481,4.3
MAR07373,67.4
MAR07375,67.4
MAR07376,21.9
MAR07377,6.6
MAR07378,5.3
MAR07379,5.3
MAR07380,5.3
MAR07381,45.7
MAR07382,114.3
MAR07383,114.3
MAR07384,5.3
MAR07385,45.7
MAR07386,114.3
MAR07387,114.3
MAR07388,5.3
MAR07389,45.7
MAR07390,114.3
MAR07391,114.3
MAR07392,5.3
MAR07393,45.7
MAR07394,114.3
MAR07395,114.3
MAR07396,5.3
MAR07397,45.7
MAR07398,114.3
MAR07399,114.3
MAR07400,5.3
MAR07401,45.7
MAR07402,114.3
MAR07403,114.3
MAR07404,5.3
MAR07405,45.7
MAR07406,114.3
MAR07407,114.3
MAR07408,5.3
MAR07409,45.7
MAR07410,114.3
MAR07411,114.3
MAR07412,5.3
MAR07413,45.7
MAR07414,114.3
MAR07415,114.3
MAR07416,5.3
MAR07417,45.7
MAR07418,114.3
MAR07419,114.3
MAR07420,5.3
MAR07421,45.7
MAR07422,114.3
MAR07423,114.3
MAR07424,5.3
MAR07425,114.3
MAR07426,5.3
MAR07427,114.3
MAR07455,5.3
MAR07456,5.3
MAR07457,5.3
MAR07458,45.7
MAR07459,114.3
MAR07460,114.3
MAR07461,5.3
MAR07462,114.3
MAR07463,45.7
MAR07464,114.3
MAR07465,5.3
MAR07466,114.3
MAR07467,5.3
MAR07468,-1.0
MAR07469,29.7
MAR07484,5.3
MAR07485,5.3
MAR07486,5.3
MAR07487,45.7
MAR07488,114.3
MAR07489,114.3
MAR08643,2216.6
MAR08645,423.3
MAR08648,-1.0
MAR01581,-1.0
MAR01584,57.6
MAR01585,57.6
MAR01589,-1.0
MAR01590,-1.0
MAR01592,-1.0
MAR01593,-1.0
MAR01595,210.9
MAR01598,-1.0
MAR01599,1676.4
MAR01604,363.4
MAR01605,363.4
MAR01608,363.4
MAR01609,363.4
MAR01610,363.4
MAR01611,363.4
MAR01613,363.4
MAR01614,363.4
MAR01619,338.8
MAR01620,338.8
MAR01622,102.9
MAR01623,-1.0
MAR01624,338.8
MAR01625,338.8
MAR01627,338.8
MAR01629,-1.0
MAR01631,-1.0
MAR01632,-1.0
MAR01638,260.7
MAR01642,235.5
MAR01646,235.5
MAR01652,1965.8
MAR01659,231.8
MAR01660,25.6
MAR01663,25.6
MAR01665,338.8
MAR01667,1039.2
MAR01668,1039.2
MAR01670,1039.2
MAR01673,210.9
MAR01676,1676.4
MAR01678,-1.0
MAR01679,-1.0
MAR01681,363.4
MAR01682,363.4
MAR01684,4918.799999999999
MAR01685,363.4
MAR01687,363.4
MAR01689,363.4
MAR01691,363.4
MAR01692,1478.0
MAR01693,363.4
MAR01694,2022.8
MAR01695,-1.0
MAR01696,102.9
MAR01697,338.8
MAR01699,338.8
MAR01700,338.8
MAR01701,-1.0
MAR01702,-1.0
MAR01703,-1.0
MAR01704,92.5
MAR01706,512.4
MAR01708,235.5
MAR01710,1965.8
MAR01716,1082.0
MAR01717,-1.0
MAR01718,1082.0
MAR01720,1039.2
MAR01722,1039.2
MAR01723,1039.2
MAR01725,-1.0
MAR01726,338.8
MAR01727,338.8
MAR01729,-1.0
MAR01730,7.4
MAR01735,1.4
MAR01737,55.0
MAR01738,57.6
MAR01739,-1.0
MAR01740,210.9
MAR01741,210.9
MAR01742,-1.0
MAR01743,-1.0
MAR01744,-1.0
MAR01745,-1.0
MAR01746,363.4
MAR01747,363.4
MAR01748,363.4
MAR01749,363.4
MAR01750,363.4
MAR01751,363.4
MAR01752,-1.0
MAR01753,-1.0
MAR01754,338.8
MAR01756,338.8
MAR01758,-1.0
MAR01759,-1.0
MAR01760,-1.0
MAR01761,-1.0
MAR01762,363.4
MAR01764,-1.0
MAR01765,-1.0
MAR01766,57.6
MAR01767,-1.0
MAR01768,210.9
MAR01769,210.9
MAR01770,-1.0
MAR01771,-1.0
MAR01772,-1.0
MAR01774,-1.0
MAR01776,0.1
MAR01777,-1.0
MAR01778,57.6
MAR01781,0.1
MAR01783,-1.0
MAR01784,0.1
MAR01785,0.1
MAR01786,0.1
MAR01787,-1.0
MAR01790,363.4
MAR01792,363.4
MAR01794,363.4
MAR01796,363.4
MAR01797,363.4
MAR01798,363.4
MAR01800,363.4
MAR01802,363.4
MAR01803,363.4
MAR01804,363.4
MAR01805,363.4
MAR01806,363.4
MAR01807,363.4
MAR01810,-1.0
MAR01811,363.4
MAR01813,1977.5999999999997
MAR01815,-1.0
MAR01817,-1.0
MAR01819,-1.0
MAR01830,-1.0
MAR01831,-1.0
MAR01832,338.8
MAR01833,338.8
MAR01834,-1.0
MAR01835,1039.2
MAR01836,-1.0
MAR01837,1039.2
MAR01838,-1.0
MAR01839,-1.0
MAR01840,-1.0
MAR01841,1039.2
MAR01842,1039.2
MAR01843,-1.0
MAR01844,1039.2
MAR01845,1039.2
MAR01846,-1.0
MAR03799,1082.0
MAR03908,159.1
MAR03910,37.0
MAR03911,-1.0
MAR04679,4.3
MAR08063,-1.0
MAR08064,-1.0
MAR08065,37.0
MAR08759,-1.0
MAR01847,7.4
MAR01848,338.8
MAR01850,-1.0
MAR01852,-1.0
MAR01853,0.2
MAR01854,-1.0
MAR01855,-1.0
MAR01857,-1.0
MAR01859,-1.0
MAR01861,-1.0
MAR01862,-1.0
MAR01863,-1.0
MAR01864,-1.0
MAR01865,-1.0
MAR01866,-1.0
MAR01867,-1.0
MAR01868,150.8
MAR01870,150.8
MAR01872,151.0
MAR01874,150.8
MAR01875,-1.0
MAR01876,-1.0
MAR01877,-1.0
MAR01878,0.2
MAR01879,-1.0
MAR01880,-1.0
MAR01881,-1.0
MAR01882,-1.0
MAR01883,-1.0
MAR01884,-1.0
MAR01885,-1.0
MAR01886,-1.0
MAR01887,-1.0
MAR01888,-1.0
MAR01889,-1.0
MAR01890,-1.0
MAR01891,-1.0
MAR01892,-1.0
MAR01893,-1.0
MAR01894,-1.0
MAR01895,150.7
MAR01896,150.7
MAR01897,0.2
MAR01403,-1.0
MAR01404,-1.0
MAR01405,-1.0
MAR01406,-1.0
MAR01407,-1.0
MAR01408,-1.0
MAR01409,-1.0
MAR01410,-1.0
MAR01411,-1.0
MAR01412,-1.0
MAR01413,-1.0
MAR01414,-1.0
MAR01415,-1.0
MAR01416,-1.0
MAR01417,-1.0
MAR01418,-1.0
MAR01419,-1.0
MAR01420,-1.0
MAR01421,-1.0
MAR01422,-1.0
MAR01423,-1.0
MAR01424,-1.0
MAR01425,-1.0
MAR01426,-1.0
MAR01427,-1.0
MAR01428,-1.0
MAR01429,-1.0
MAR01430,-1.0
MAR01431,-1.0
MAR01432,-1.0
MAR01433,-1.0
MAR08262,0.2
MAR08263,-1.0
MAR08264,-1.0
MAR08267,-1.0
MAR08268,-1.0
MAR08271,-1.0
MAR08275,0.3
MAR08276,-1.0
MAR08277,-1.0
MAR08278,17.6
MAR08279,-1.0
MAR08280,0.2
MAR08281,-1.0
MAR08284,-1.0
MAR08285,-1.0
MAR08286,0.2
MAR08287,-1.0
MAR08288,-1.0
MAR08291,0.2
MAR08292,-1.0
MAR08293,-1.0
MAR08294,0.2
MAR08295,-1.0
MAR08298,-1.0
MAR08302,-1.0
MAR08305,17.6
MAR08306,-1.0
MAR08307,-1.0
MAR08308,-1.0
MAR08309,-1.0
MAR08316,32.5
MAR08317,-1.0
MAR08318,20.7
MAR08319,-1.0
MAR08322,-1.0
MAR08325,77.9
MAR08326,-1.0
MAR08327,0.1
MAR08330,-1.0
MAR08331,-1.0
MAR08332,-1.0
MAR08333,-1.0
MAR08334,-1.0
MAR08337,77.9
MAR00712,304.2
MAR03992,270.80000000000007
MAR04228,226.5
MAR04251,372.3
MAR04252,143.50000000000003
MAR04253,53.2
MAR04254,100.0
MAR04255,108.60000000000001
MAR04257,12.700000000000001
MAR04259,-1.0
MAR04260,14.8
MAR04261,14.8
MAR04262,384.9
MAR04263,13.4
MAR04264,140.20000000000002
MAR04265,53.2
MAR04267,12.700000000000001
MAR04268,208.3
MAR04269,85.4
MAR04270,12.7
MAR04271,361.0
MAR04276,10.3
MAR04278,14.8
MAR04662,32.0
MAR07142,5.800000000000001
MAR07143,5.800000000000001
MAR07623,36.1
MAR07625,36.1
MAR07627,5.800000000000001
MAR07676,4159.2
MAR07677,701.6
MAR07678,701.6
MAR08788,5.800000000000001
MAR08790,10.3
MAR08791,32.0
