,reaction_expression
MAR08713,-1.0
MAR08717,-1.0
MAR06506,11.7
MAR06507,13.700000000000001
MAR06508,8.8
MAR06509,19.5
MAR06510,-1.0
MAR06511,108.3
MAR04537,-1.0
MAR04545,-1.0
MAR04546,-1.0
MAR04547,-1.0
MAR04548_f,19.5
MAR04549_f,31.299999999999997
MAR04550,3.9
MAR04551,-1.0
MAR04552_f,-1.0
MAR04553_f,-1.0
MAR04554_f,-1.0
MAR04555,2.0
MAR04556_f,2.0
MAR04557,3.9
MAR04558,13.7
MAR04559,213.79999999999998
MAR04560,2.9
MAR04561_f,116.1
MAR04563,70.2
MAR04564,-1.0
MAR04204,2.0
MAR04206,2.0
MAR04207,-1.0
MAR04208,28.3
MAR08744,28.3
MAR08746,113.2
MAR08748,-1.0
MAR08613,-1.0
MAR08615_f,37.0
MAR08616_f,37.0
MAR04064,39.1
MAR04065,7.8
MAR04066,7.8
MAR04067,8.8
MAR04068,7.8
MAR04069,8.8
MAR04070,8.8
MAR04071_f,8.8
MAR08102,2.9
MAR08724,5.9
MAR08725,5.9
MAR02114,-1.0
MAR02115,1.0
MAR02117,18.5
MAR02118,-1.0
MAR02129,18.5
MAR02130_f,18.5
MAR02131,18.5
MAR02132,18.5
MAR02133,18.5
MAR02134,18.5
MAR02135,18.5
MAR02136,18.5
MAR02137,-1.0
MAR02138,-1.0
MAR02139,-1.0
MAR02140,-1.0
MAR02142,18.5
MAR02143,18.5
MAR02144,18.5
MAR02145,18.5
MAR07996,18.5
MAR07999,-1.0
MAR08003,-1.0
MAR08004,-1.0
MAR08005,-1.0
MAR08006,-1.0
MAR08008,-1.0
MAR08011_f,-1.0
MAR08012_f,-1.0
MAR08013_f,-1.0
MAR08014_f,-1.0
MAR06423_f,-1.0
MAR06426,-1.0
MAR06427,-1.0
MAR06428,-1.0
MAR06429,-1.0
MAR06432,664.5999999999999
MAR06433,915.3999999999999
MAR06434,-1.0
MAR06435,915.3999999999999
MAR06436,664.5999999999999
MAR06441,-1.0
MAR06442,-1.0
MAR06443,-1.0
MAR06444,-1.0
MAR06447,-1.0
MAR06448,915.3999999999999
MAR06450,664.5999999999999
MAR06451,915.3999999999999
MAR06453,664.5999999999999
MAR06456_f,-1.0
MAR06457_f,-1.0
MAR06458_f,-1.0
MAR06459_f,-1.0
MAR06460_f,-1.0
MAR06461,-1.0
MAR06464,-1.0
MAR06465,-1.0
MAR06466,-1.0
MAR06467,-1.0
MAR06470,-1.0
MAR06471,664.5999999999999
MAR06472,664.5999999999999
MAR06473,664.5999999999999
MAR06476,-1.0
MAR06500_f,-1.0
MAR06477,-1.0
MAR06478,-1.0
MAR06479,-1.0
MAR06482,-1.0
MAR06484,664.5999999999999
MAR06486,664.5999999999999
MAR06488,-1.0
MAR06490,3.9
MAR06492_f,11.7
MAR06495,3.9
MAR06496,11.7
MAR06501_f,-1.0
MAR06992,23.4
MAR06993,23.4
MAR06994,23.4
MAR06995_f,938.6999999999999
MAR06996_f,19.5
MAR06997,-1.0
MAR06998,938.6999999999999
MAR06999,23.4
MAR07000,23.4
MAR07001,23.4
MAR07002,23.4
MAR07003,938.6999999999999
MAR07004,19.5
MAR07005,17.6
MAR07006,-1.0
MAR07007,-1.0
MAR07008,-1.0
MAR07009,-1.0
MAR07010,-1.0
MAR07011,-1.0
MAR07012,-1.0
MAR07013,938.6999999999999
MAR07014,19.5
MAR07015,-1.0
MAR07016,-1.0
MAR07017,23.4
MAR07018,-1.0
MAR07019_f,23.4
MAR07020,-1.0
MAR07021,23.4
MAR07022,938.6999999999999
MAR07023,19.5
MAR07024,-1.0
MAR07025,39.0
MAR07026,39.0
MAR07027,39.0
MAR07028,39.0
MAR07029,938.6999999999999
MAR07030,23.4
MAR07031,-1.0
MAR07032,-1.0
MAR07033,23.4
MAR07034,-1.0
MAR07035,6.9
MAR07036,23.4
MAR07037,-1.0
MAR07038,116.1
MAR07039,3.9
MAR07040,23.4
MAR07041,938.6999999999999
MAR07042,19.5
MAR07043,-1.0
MAR07044,-1.0
MAR07045,-1.0
MAR07046,-1.0
MAR07047,-1.0
MAR07048_f,23.4
MAR07049_f,-1.0
MAR07050,938.6999999999999
MAR07051,19.5
MAR07052,19.5
MAR07053,23.4
MAR07054,23.4
MAR07055,19.5
MAR07056,23.4
MAR07057,-1.0
MAR07058,19.5
MAR07059,34.300000000000004
MAR07060,23.4
MAR07061,-1.0
MAR07062,-1.0
MAR07063,-1.0
MAR07064,-1.0
MAR07065,3.9
MAR07066,3.9
MAR07067,-1.0
MAR07068,-1.0
MAR07069,-1.0
MAR07070,-1.0
MAR07071,-1.0
MAR07072,-1.0
MAR07073,-1.0
MAR07074,-1.0
MAR07075,-1.0
MAR07076,-1.0
MAR07077,-1.0
MAR07078,23.4
MAR07079,938.6999999999999
MAR07080,938.6999999999999
MAR07081,19.5
MAR07082,23.4
MAR07083,938.6999999999999
MAR07084,938.6999999999999
MAR07085,-1.0
MAR07086,-1.0
MAR07087,-1.0
MAR07088,23.4
MAR07089,938.6999999999999
MAR07090,-1.0
MAR07091,23.4
MAR07092,938.6999999999999
MAR07093,938.6999999999999
MAR07094,-1.0
MAR07095,-1.0
MAR07096,23.4
MAR07097,938.6999999999999
MAR07098,-1.0
MAR07099,-1.0
MAR07100,938.6999999999999
MAR07103,938.6999999999999
MAR07104,-1.0
MAR07106,-1.0
MAR07688,5.9
MAR08032,-1.0
MAR08034,-1.0
MAR08036,-1.0
MAR08037,-1.0
MAR08038,-1.0
MAR08040,-1.0
MAR08043,-1.0
MAR08046,-1.0
MAR08049,-1.0
MAR08052,-1.0
MAR08055,-1.0
MAR08059,1.0
MAR08596,-1.0
MAR08598,-1.0
MAR08601,-1.0
MAR06535_f,415.7
MAR06536_f,415.7
MAR09569,23.5
MAR03955_f,3139.1
MAR03984,47.8
MAR04201,459.59999999999997
MAR04202,139.5
MAR05127_f,-1.0
MAR05128_f,-1.0
MAR05363,-1.0
MAR07794,104.4
MAR08617,-1.0
MAR08752,411.8
MAR07741_f,45.9
MAR09464,67.3
MAR09465,-1.0
MAR09466_f,251.8
MAR09467_f,251.8
MAR09468,12.7
MAR09469,9.8
MAR09470_f,-1.0
MAR09471,22.4
MAR09472,11.7
MAR09473,-1.0
MAR09474,70.2
MAR09475,-1.0
MAR09476,-1.0
MAR09477,4.9
MAR09478,-1.0
MAR09479,-1.0
MAR09480,-1.0
MAR09481,-1.0
MAR09482,-1.0
MAR09483,-1.0
MAR09484,13.7
MAR09485,4.9
MAR09487_f,360.1
MAR09488,1403.1
MAR09489,-1.0
MAR09490,1478.8999999999999
MAR09491,6179.199999999996
MAR09492_f,1500.0000000000005
MAR09493,107.3
MAR09494,-1.0
MAR09495_f,629.4
MAR09496,15.7
MAR09497,3.9
MAR09498,33.2
MAR09499,10.7
MAR09500_f,122.0
MAR09501_f,7.8
MAR09502,13.7
MAR09503,-1.0
MAR09504_f,9.8
MAR09505_f,29.3
MAR09506,11.7
MAR09507,14.6
MAR09508,14.6
MAR09509_f,78.1
MAR09510_f,8.8
MAR09511_f,18.5
MAR09512_f,23.4
MAR09513,25.4
MAR09514,2.0
MAR09515,2.9
MAR09516,30.3
MAR09517,1659.8000000000002
MAR09518_f,27.3
MAR09519_f,39.0
MAR09520_f,5.9
MAR09521_f,7.8
MAR09522,42.9
MAR09523,6.8
MAR09524_f,7.8
MAR09525_f,-1.0
MAR09527_f,-1.0
MAR09528,18.6
MAR09529,-1.0
MAR09530,7.8
MAR09531,32.2
MAR09532,230.29999999999998
MAR09534,-1.0
MAR09535_f,22.4
MAR09536,20.5
MAR09537,22.4
MAR09538_f,38.0
MAR09539,12.7
MAR09540,2.0
MAR09541_f,29.3
MAR09542_f,31.2
MAR09543,1.0
MAR09544_f,11.7
MAR09545,4.0
MAR09546,29.3
MAR09547_f,18.5
MAR09548_f,3.9
MAR09549_f,17.6
MAR09550_f,8.8
MAR09551,-1.0
MAR09552,213.7
MAR09553,23.4
MAR09801_f,4.9
MAR09807,39.0
MAR09554,-1.0
MAR09555,-1.0
MAR09556,1.0
MAR09557,3.9
MAR09558,50.7
MAR09559,24.4
MAR09560,8.8
MAR09561,-1.0
MAR09562,2.0
MAR09563,213.79999999999998
MAR09564,97.7
MAR09565,12.7
MAR09566,213.7
MAR09567,12.7
MAR09568,213.7
MAR09570,13.7
MAR09571,36.1
MAR09572,36.1
MAR09573,3.9
MAR09574,3.9
MAR09575,55.6
MAR09580,3.9
MAR09581_f,10.7
MAR09582,30.2
MAR09583_f,-1.0
MAR09584,30.2
MAR09585,1.0
MAR09586,39.1
MAR09587,6.8
MAR09588,-1.0
MAR09798,-1.0
MAR09806,251.70000000000002
MAR00010,86.9
MAR00011,-1.0
MAR00012,-1.0
MAR00013,66.4
MAR00014,66.4
MAR00477,-1.0
MAR00545,-1.0
MAR00546,-1.0
MAR00547,-1.0
MAR00548,-1.0
MAR00549,-1.0
MAR00550,-1.0
MAR00551,-1.0
MAR00552,-1.0
MAR00553,-1.0
MAR00555,-1.0
MAR00556,-1.0
MAR00557,-1.0
MAR00558,-1.0
MAR00559,-1.0
MAR00560,-1.0
MAR00561,-1.0
MAR00685,-1.0
MAR00686,-1.0
MAR00687,-1.0
MAR00688_f,-1.0
MAR00689,-1.0
MAR00690,-1.0
MAR00691,-1.0
MAR00692_f,-1.0
MAR01185,-1.0
MAR01227,-1.0
MAR05233,-1.0
MAR05234,-1.0
MAR05238,-1.0
MAR05239,-1.0
MAR05243,-1.0
MAR05244,-1.0
MAR05247,-1.0
MAR05257,-1.0
MAR09022,-1.0
MAR00004,-1.0
MAR00006,168.9
MAR00007,66.4
MAR00008,66.4
MAR00009,-1.0
MAR00015,-1.0
MAR00016,-1.0
MAR00017,-1.0
MAR00018_f,-1.0
MAR00019,8.8
MAR00155_f,569.8
MAR00164_f,569.8
MAR00167_f,569.8
MAR00170_f,569.8
MAR00173_f,569.8
MAR00176_f,569.8
MAR00179_f,569.8
MAR00183_f,569.8
MAR00187,569.8
MAR00190,3230.0
MAR00191,569.8
MAR00194,33.2
MAR00195,569.8
MAR00198,33.2
MAR00199,569.8
MAR00202,33.2
MAR00203,569.8
MAR00207,33.2
MAR00208,569.8
MAR00211,33.2
MAR00212,569.8
MAR00215,33.2
MAR00216,569.8
MAR00224,33.2
MAR00225,569.8
MAR00231,33.2
MAR00232,569.8
MAR00235,33.2
MAR00236,569.8
MAR00239,33.2
MAR00240,569.8
MAR00243,33.2
MAR00244,569.8
MAR00247,33.2
MAR00248,569.8
MAR00253,33.2
MAR00254,569.8
MAR00257,33.2
MAR00258,569.8
MAR00261,33.2
MAR00262,569.8
MAR00265,33.2
MAR00266,569.8
MAR00269,33.2
MAR00270,569.8
MAR00273,33.2
MAR00274,569.8
MAR00277,33.2
MAR00278,569.8
MAR00281,33.2
MAR00282,569.8
MAR00287,33.2
MAR00288,569.8
MAR00291,33.2
MAR00292,569.8
MAR00295,33.2
MAR00296,569.8
MAR00299,33.2
MAR00300,569.8
MAR00303,33.2
MAR00304,569.8
MAR00307,33.2
MAR00308,569.8
MAR00311,33.2
MAR00312,569.8
MAR00317,33.2
MAR00318,569.8
MAR00321,33.2
MAR00322,569.8
MAR00325,33.2
MAR00326,569.8
MAR00329,33.2
MAR00330,569.8
MAR00335,33.2
MAR00336,569.8
MAR00339,33.2
MAR00340,569.8
MAR00343,33.2
MAR00344,569.8
MAR00347,33.2
MAR00348,569.8
MAR00351,33.2
MAR00352,569.8
MAR00355,33.2
MAR00356,569.8
MAR00359,33.2
MAR00360,569.8
MAR00363,33.2
MAR00364,569.8
MAR00367,33.2
MAR00368,569.8
MAR00371,33.2
MAR00372,569.8
MAR00375,33.2
MAR00376,569.8
MAR00379,33.2
MAR00380,569.8
MAR00383,33.2
MAR00384,569.8
MAR00387,33.2
MAR00388,569.8
MAR00391,33.2
MAR00392,569.8
MAR00395,33.2
MAR00396,569.8
MAR00399,33.2
MAR00400,569.8
MAR00403,33.2
MAR00404,569.8
MAR00407,33.2
MAR00408,569.8
MAR00411,33.2
MAR00412,569.8
MAR00415,33.2
MAR00416,569.8
MAR00419,33.2
MAR00420,569.8
MAR00423,33.2
MAR00424,569.8
MAR00427,33.2
MAR00428,569.8
MAR00431,33.2
MAR00432,569.8
MAR00435,33.2
MAR00436,569.8
MAR00439,33.2
MAR00440_f,-1.0
MAR00444_f,12.700000000000001
MAR00469,-1.0
MAR00470,4.9
MAR00476,38.1
MAR00770_f,20.5
MAR00782_f,-1.0
MAR01082,9.8
MAR01086_f,-1.0
MAR01898_f,-1.0
MAR01899_f,-1.0
MAR01900_f,-1.0
MAR01901_f,-1.0
MAR01902_f,-1.0
MAR01903_f,-1.0
MAR01904_f,-1.0
MAR01905_f,-1.0
MAR01906_f,-1.0
MAR01907_f,-1.0
MAR01908_f,-1.0
MAR01909_f,-1.0
MAR01910,-1.0
MAR01911,42.0
MAR01913,-1.0
MAR01914,27.4
MAR01919,2.0
MAR02013_f,-1.0
MAR03858,63.39999999999999
MAR03916_f,-1.0
MAR03951_f,-1.0
MAR03959_f,-1.0
MAR03964,-1.0
MAR04062_f,-1.0
MAR04063_f,-1.0
MAR04249_f,-1.0
MAR04321_f,45.900000000000006
MAR04432_f,-1.0
MAR04433_f,-1.0
MAR04434_f,-1.0
MAR04435_f,-1.0
MAR04436_f,-1.0
MAR04691,2.0
MAR04721,1.0
MAR04844_f,9.8
MAR04845,4.9
MAR04847_f,30.2
MAR04848_f,30.2
MAR04849_f,60.5
MAR04858_f,84.9
MAR04861_f,14.6
MAR04873_f,-1.0
MAR04875_f,-1.0
MAR04882_f,30.2
MAR04885_f,82.9
MAR04896_f,-1.0
MAR04910,77.1
MAR04912,77.1
MAR04919_f,-1.0
MAR04928,63.39999999999999
MAR04931,2.9
MAR04932,21.5
MAR04933,5.9
MAR04934,-1.0
MAR04935,63.39999999999999
MAR04938,2.9
MAR04939,-1.0
MAR04946,27.4
MAR04947_f,-1.0
MAR04948_f,-1.0
MAR04949_f,3.9
MAR04952,-1.0
MAR04954_f,66.4
MAR04956,36.1
MAR04958_f,-1.0
MAR04969_f,-1.0
MAR04973_f,72.2
MAR04975,-1.0
MAR04976,63.39999999999999
MAR04980_f,30.2
MAR04982_f,-1.0
MAR04983,4.9
MAR04985_f,30.2
MAR04989_f,-1.0
MAR04990_f,-1.0
MAR04992_f,45.9
MAR04993_f,-1.0
MAR04994_f,-1.0
MAR04995,-1.0
MAR04996,56.6
MAR04999_f,10.7
MAR05000_f,-1.0
MAR05002_f,-1.0
MAR05003_f,42.9
MAR05005,-1.0
MAR05007,2.0
MAR05008_f,42.9
MAR05009_f,-1.0
MAR05010_f,-1.0
MAR05011_f,-1.0
MAR05013_f,-1.0
MAR05018,63.39999999999999
MAR05020,-1.0
MAR05021,4.9
MAR05023_f,-1.0
MAR05029_f,177.70000000000005
MAR05032_f,43.9
MAR05034_f,42.9
MAR05035_f,42.9
MAR05037_f,42.9
MAR05038,4.9
MAR05039,4.9
MAR05040,4.9
MAR05041,-1.0
MAR05042_f,42.9
MAR05068,69.30000000000001
MAR05070_f,121.00000000000001
MAR05071,69.30000000000001
MAR05073,121.00000000000001
MAR05074_f,209.8
MAR05076,121.00000000000001
MAR05077,121.00000000000001
MAR05078_f,121.00000000000001
MAR05079,121.00000000000001
MAR05080_f,209.8
MAR05082_f,209.8
MAR05084,121.00000000000001
MAR05085_f,121.00000000000001
MAR05087,121.00000000000001
MAR05088,121.00000000000001
MAR05089_f,121.00000000000001
MAR05091,121.00000000000001
MAR05092_f,121.00000000000001
MAR05094,69.30000000000001
MAR05129,-1.0
MAR05198_f,-1.0
MAR05200_f,-1.0
MAR05202_f,-1.0
MAR05206_f,-1.0
MAR05213_f,-1.0
MAR05215_f,-1.0
MAR05216_f,-1.0
MAR05219_f,-1.0
MAR05221_f,-1.0
MAR05231_f,-1.0
MAR05232,-1.0
MAR05236,-1.0
MAR05237,-1.0
MAR05240,-1.0
MAR05241,17.6
MAR05246,17.6
MAR05296_f,-1.0
MAR05303_f,-1.0
MAR05305,299.59999999999997
MAR05307,4.9
MAR05308,226.4
MAR05311,219.6
MAR05313,4.9
MAR05314,-1.0
MAR05315,332.79999999999995
MAR05316,-1.0
MAR05317,-1.0
MAR05318,-1.0
MAR05319,283.99999999999994
MAR05320,219.6
MAR05322,219.6
MAR05324,237.2
MAR05326,219.6
MAR05328,27.4
MAR05330,27.4
MAR05332,-1.0
MAR05333,205.9
MAR05335,4.9
MAR05429,16.0
MAR05430,6.8
MAR05432,24.4
MAR05433,19.7
MAR05435,-1.0
MAR05436,-1.0
MAR05437,-1.0
MAR05438,-1.0
MAR05439,-1.0
MAR05440,-1.0
MAR05441_f,3.9
MAR05442,47.8
MAR05443,47.8
MAR05444,47.8
MAR05445,47.8
MAR05446,7.8
MAR05447,21.5
MAR05448,2.0
MAR05450,-1.0
MAR05451,45.9
MAR05454,45.9
MAR05455,-1.0
MAR05457,-1.0
MAR05458_f,57.599999999999994
MAR05459_f,8.8
MAR05460_f,57.599999999999994
MAR05461_f,8.8
MAR05462_f,8.8
MAR05463_f,8.8
MAR05464_f,8.8
MAR05465_f,15.600000000000001
MAR05466_f,8.8
MAR05467_f,8.8
MAR05468_f,8.8
MAR05469_f,8.8
MAR05470_f,57.599999999999994
MAR05471_f,8.8
MAR05472_f,8.8
MAR05473_f,57.599999999999994
MAR05474_f,8.8
MAR05475_f,8.8
MAR05476_f,8.8
MAR05477_f,8.8
MAR05478_f,8.8
MAR05479_f,8.8
MAR05480_f,8.8
MAR05481_f,8.8
MAR05482_f,8.8
MAR05483_f,8.8
MAR05484_f,8.8
MAR05485_f,8.8
MAR05486_f,8.8
MAR05487_f,57.599999999999994
MAR05488_f,8.8
MAR05489_f,8.8
MAR05490_f,8.8
MAR05491_f,8.8
MAR05492_f,57.599999999999994
MAR05493_f,8.8
MAR05494_f,8.8
MAR05495_f,8.8
MAR05496_f,8.8
MAR05497_f,57.599999999999994
MAR05498_f,8.8
MAR05499_f,8.8
MAR05500_f,8.8
MAR05501_f,8.8
MAR05502_f,8.8
MAR05503_f,8.8
MAR05504_f,8.8
MAR05505_f,8.8
MAR05506_f,8.8
MAR05507_f,8.8
MAR05508_f,8.8
MAR05509_f,8.8
MAR05510_f,8.8
MAR05511_f,8.8
MAR05512_f,8.8
MAR05513_f,8.8
MAR05514_f,8.8
MAR05515_f,8.8
MAR05516_f,8.8
MAR05517_f,8.8
MAR05518_f,8.8
MAR05519_f,8.8
MAR05520_f,8.8
MAR05521_f,8.8
MAR05522_f,8.8
MAR05523_f,8.8
MAR05524_f,8.8
MAR05525_f,8.8
MAR05526_f,8.8
MAR05527_f,42.0
MAR05528_f,42.0
MAR05529_f,42.0
MAR05530_f,42.0
MAR05531_f,42.0
MAR05532_f,42.0
MAR05533_f,42.0
MAR05534_f,42.0
MAR05535_f,42.0
MAR05536_f,42.0
MAR05537_f,42.0
MAR05538_f,42.0
MAR05539_f,42.0
MAR05540_f,42.0
MAR05541_f,42.0
MAR05542_f,8.8
MAR05543_f,8.8
MAR05544_f,8.8
MAR05545_f,8.8
MAR05546_f,8.8
MAR05547_f,8.8
MAR05548_f,8.8
MAR05549_f,8.8
MAR05550,2.9
MAR05551_f,8.8
MAR05552_f,8.8
MAR05553_f,8.8
MAR05554_f,8.8
MAR05555_f,8.8
MAR05556_f,8.8
MAR05557_f,8.8
MAR05558_f,8.8
MAR05559_f,8.8
MAR05560_f,8.8
MAR05561_f,8.8
MAR05562_f,8.8
MAR05563_f,8.8
MAR05564_f,8.8
MAR05565_f,8.8
MAR05566_f,8.8
MAR05567_f,8.8
MAR05568_f,8.8
MAR05569_f,8.8
MAR05570_f,8.8
MAR05571_f,8.8
MAR05572_f,8.8
MAR05573_f,8.8
MAR05574_f,8.8
MAR05575_f,8.8
MAR05576_f,8.8
MAR05577_f,8.8
MAR05578_f,152.3
MAR05579_f,103.5
MAR05580_f,103.5
MAR05581_f,103.5
MAR05582_f,103.5
MAR05583_f,103.5
MAR05584_f,103.5
MAR05585_f,103.5
MAR05586_f,103.5
MAR05587,103.5
MAR05588,103.5
MAR05589,103.5
MAR05590,103.5
MAR05591,103.5
MAR05592,103.5
MAR05593,103.5
MAR05594,103.5
MAR05595,103.5
MAR05596,103.5
MAR05597,103.5
MAR05598,103.5
MAR05599,103.5
MAR05600,103.5
MAR05601,103.5
MAR05602,103.5
MAR05603,101.5
MAR05604,110.3
MAR05605,103.5
MAR05606,103.5
MAR05607,103.5
MAR05608,103.5
MAR05609,110.3
MAR05610,103.5
MAR05611,103.5
MAR05612,101.5
MAR05613,103.5
MAR05614,110.3
MAR05615,103.5
MAR05616,103.5
MAR05617,103.5
MAR05618,101.5
MAR05619,101.5
MAR05620,103.5
MAR05621,103.5
MAR05622,103.5
MAR05623,103.5
MAR05624,101.5
MAR05625,103.5
MAR05626,103.5
MAR05627,101.5
MAR05628,103.5
MAR05629,101.5
MAR05630,103.5
MAR05631,103.5
MAR05632,103.5
MAR05633,110.3
MAR05634,101.5
MAR05635,103.5
MAR05636,103.5
MAR05637,103.5
MAR05638,103.5
MAR05639,110.3
MAR05640,103.5
MAR05641,103.5
MAR05642,101.5
MAR05643,103.5
MAR05644,110.3
MAR05645,103.5
MAR05646,103.5
MAR05647,103.5
MAR05648,103.5
MAR05649,103.5
MAR05650,103.5
MAR05651,103.5
MAR05652,103.5
MAR05653,103.5
MAR05654,103.5
MAR05655,103.5
MAR05656,103.5
MAR05657,103.5
MAR05658,103.5
MAR05659,103.5
MAR05660,103.5
MAR05661,103.5
MAR05662,103.5
MAR05663,103.5
MAR05664,103.5
MAR05665,103.5
MAR05666,103.5
MAR05667,103.5
MAR05668,103.5
MAR05669,103.5
MAR05670,103.5
MAR05671,103.5
MAR05672,103.5
MAR05673,103.5
MAR05674,103.5
MAR05675,103.5
MAR05676,103.5
MAR05677,94.7
MAR05678,94.7
MAR05679,94.7
MAR05680,94.7
MAR05681,94.7
MAR05682,94.7
MAR05683,94.7
MAR05684,94.7
MAR05685,94.7
MAR05686,94.7
MAR05687,94.7
MAR05688,94.7
MAR05689,94.7
MAR05690,94.7
MAR05691,94.7
MAR05692,94.7
MAR05693,94.7
MAR05694,94.7
MAR05695,94.7
MAR05696,94.7
MAR05697,94.7
MAR05698,94.7
MAR05699,94.7
MAR05700,94.7
MAR05701,94.7
MAR05702,94.7
MAR05703,94.7
MAR05704,94.7
MAR05705,94.7
MAR05706,94.7
MAR05707,94.7
MAR05708,110.3
MAR05709,110.3
MAR05710,110.3
MAR05711,94.7
MAR05712,94.7
MAR05713,94.7
MAR05714,94.7
MAR05715,94.7
MAR05716,94.7
MAR05717,110.3
MAR05718,94.7
MAR05719,113.2
MAR05720,94.7
MAR05721,94.7
MAR05722,94.7
MAR05723,94.7
MAR05724,94.7
MAR05725,94.7
MAR05726,94.7
MAR05727,94.7
MAR05728,94.7
MAR05729,94.7
MAR05730,94.7
MAR05731,94.7
MAR05732,94.7
MAR05733,94.7
MAR05734,94.7
MAR05735,94.7
MAR05736,94.7
MAR05737,94.7
MAR05738,94.7
MAR05739,94.7
MAR05740,94.7
MAR05741,94.7
MAR05742,94.7
MAR05743,94.7
MAR05744,94.7
MAR05745,94.7
MAR05746,94.7
MAR05747,94.7
MAR05748,94.7
MAR05749,94.7
MAR05750,94.7
MAR05751,94.7
MAR05752,94.7
MAR05753,101.5
MAR05754,101.5
MAR05755,101.5
MAR05756,94.7
MAR05757,94.7
MAR05758,94.7
MAR05759,94.7
MAR05760,101.5
MAR05761,94.7
MAR05762,94.7
MAR05763,94.7
MAR05764,101.5
MAR05765,94.7
MAR05766,94.7
MAR05767,94.7
MAR05768,94.7
MAR05769,94.7
MAR05770,94.7
MAR05771,94.7
MAR05772,94.7
MAR05773,94.7
MAR05774,94.7
MAR05775,94.7
MAR05776,94.7
MAR05777,94.7
MAR05778,94.7
MAR05779,94.7
MAR05780,94.7
MAR05781,94.7
MAR05782,94.7
MAR05783,110.3
MAR05784,101.5
MAR05785,110.3
MAR05786,94.7
MAR05787,94.7
MAR05788,94.7
MAR05789,94.7
MAR05790,110.3
MAR05791,94.7
MAR05792,94.7
MAR05793,101.5
MAR05794,94.7
MAR05795,94.7
MAR05796,94.7
MAR05797,94.7
MAR05798,94.7
MAR05799,94.7
MAR05800,94.7
MAR05801,94.7
MAR05802,94.7
MAR05803,94.7
MAR05804,94.7
MAR05805,94.7
MAR05806,94.7
MAR05807,94.7
MAR05808,94.7
MAR05809,94.7
MAR05810,94.7
MAR05811,94.7
MAR05812,94.7
MAR05813,94.7
MAR05814,94.7
MAR05815,94.7
MAR05816,94.7
MAR05817,94.7
MAR05818,94.7
MAR05819,94.7
MAR05820,94.7
MAR05821,94.7
MAR05822,94.7
MAR05823,94.7
MAR05824,94.7
MAR05825,94.7
MAR05826,94.7
MAR05827,94.7
MAR05828,94.7
MAR05829,94.7
MAR05830,94.7
MAR05831,94.7
MAR05832,94.7
MAR05833,94.7
MAR05834,94.7
MAR05835,94.7
MAR05836,94.7
MAR05837,94.7
MAR05838,94.7
MAR05839,94.7
MAR05840,94.7
MAR05841,94.7
MAR05842,98.60000000000001
MAR05843,94.7
MAR05844,94.7
MAR05845,94.7
MAR05846,94.7
MAR05847,94.7
MAR05848,94.7
MAR05849,94.7
MAR05850,94.7
MAR05851,94.7
MAR05852,94.7
MAR05853,94.7
MAR05854,94.7
MAR05855,94.7
MAR05856,94.7
MAR05857,94.7
MAR05858,94.7
MAR05859,94.7
MAR05860,94.7
MAR05861,94.7
MAR05862,94.7
MAR05863,94.7
MAR05864,94.7
MAR05865,94.7
MAR05866,94.7
MAR05867,94.7
MAR05868,94.7
MAR05869,94.7
MAR05870,94.7
MAR05871,94.7
MAR05872,94.7
MAR05873,144.5
MAR05874,94.7
MAR05875,94.7
MAR05876,94.7
MAR05877,94.7
MAR05878,94.7
MAR05879,94.7
MAR05880,94.7
MAR05881,94.7
MAR05882,94.7
MAR05883,94.7
MAR05884,94.7
MAR05885,94.7
MAR05886,94.7
MAR05887,94.7
MAR05888,94.7
MAR05889,94.7
MAR05890,94.7
MAR05891,94.7
MAR05892,94.7
MAR05893,94.7
MAR05894,94.7
MAR05895,94.7
MAR05896,94.7
MAR05897,94.7
MAR05898,94.7
MAR05899,94.7
MAR05900,94.7
MAR05901,94.7
MAR05902,94.7
MAR05903,94.7
MAR05904,94.7
MAR05905,94.7
MAR05906,94.7
MAR05907,2.9
MAR05908,2.9
MAR05909,2.9
MAR05910,2.9
MAR05911,2.9
MAR05912,2.9
MAR05913,2.9
MAR05914,2.9
MAR05915,2.9
MAR05916,2.9
MAR05917,2.9
MAR05918,2.9
MAR05919,2.9
MAR05920,2.9
MAR05921,2.9
MAR05922,2.9
MAR05923,2.9
MAR05924,2.9
MAR05925,2.9
MAR05926,2.9
MAR05927,2.9
MAR05928,2.9
MAR05929,2.9
MAR05930,2.9
MAR05931,2.9
MAR05932,2.9
MAR05933,2.9
MAR05934,2.9
MAR05935,2.9
MAR05936,2.9
MAR05937,2.9
MAR05938,2.9
MAR05939,2.9
MAR05940,2.9
MAR05941,2.9
MAR05942,2.9
MAR05943,2.9
MAR05944,2.9
MAR05945,2.9
MAR05946,2.9
MAR05947,2.9
MAR05948,2.9
MAR05949,2.9
MAR05950,2.9
MAR05951,2.9
MAR05952,2.9
MAR05953,2.9
MAR05954,2.9
MAR05955,2.9
MAR05956,2.9
MAR05957,2.9
MAR05958,2.9
MAR05959,2.9
MAR05960,2.9
MAR05961,2.9
MAR05962,2.9
MAR05963,2.9
MAR05964,2.9
MAR05965,2.9
MAR05966,2.9
MAR05967,2.9
MAR05968,2.9
MAR05969,2.9
MAR05970,2.9
MAR05971,2.9
MAR05972,2.9
MAR05973,2.9
