,reaction_expression
MAR05169,-1.0
MAR05170,-1.0
MAR05171,-1.0
MAR05172,-1.0
MAR05174,-1.0
MAR07282,-1.0
MAR07616,-1.0
MAR07619_f,94.3
MAR09735,-1.0
MAR07621,-1.0
MAR07622,-1.0
MAR07624,10.2
MAR07626,10.2
MAR05258,-1.0
MAR05259,985.1
MAR05260,-1.0
MAR05261,985.1
MAR05262,-1.0
MAR05263,985.1
MAR05264,-1.0
MAR05265,985.1
MAR05266,-1.0
MAR05267,-1.0
MAR05268,-1.0
MAR05269,-1.0
MAR05270,-1.0
MAR05271,-1.0
MAR05272,985.1
MAR05273,-1.0
MAR05274,985.1
MAR05275,-1.0
MAR05276,985.1
MAR05277,-1.0
MAR05278,985.1
MAR05279,-1.0
MAR05280,985.1
MAR05281,-1.0
MAR05282,985.1
MAR05283,-1.0
MAR05284,985.1
MAR05285,985.1
MAR05286,985.1
MAR05287,985.1
MAR05288,27.6
MAR05290,985.1
MAR05291,-1.0
MAR09817,-1.0
MAR09818,-1.0
MAR05407_f,19.5
MAR03851,-1.0
MAR03861,18.2
MAR03866,-1.0
MAR03915,6.7
MAR04084,7.6
MAR04187,7.6
MAR04188,-1.0
MAR04701,1.3
MAR04840,-1.0
MAR04842,12.0
MAR08662_f,59.6
MAR08663_f,59.6
MAR08664,10.2
MAR08665_f,-1.0
MAR08666,5.5
MAR08667_f,59.6
MAR08668_f,59.6
MAR08669,-1.0
MAR00710_f,25.5
MAR03787,10.3
MAR03957,17.0
MAR03958_f,32.3
MAR04139_f,54.0
MAR04141_f,94.6
MAR04145,23.9
MAR04147_f,59.6
MAR04149,31.6
MAR04152_f,59.6
MAR04209,27.199999999999996
MAR04408_f,19.5
MAR04410_f,19.5
MAR04454_f,19.7
MAR04458_f,28.1
MAR04465,47.9
MAR04589_f,28.1
MAR04652_f,27.0
MAR06413,27.199999999999996
MAR06414_f,19.8
MAR07704,-1.0
MAR07706,-1.0
MAR08772,8.0
MAR08773_f,57.3
MAR08774,-1.0
MAR08775,106.4
MAR08777,-1.0
MAR08778,169.09999999999997
MAR08779,47.9
MAR08780,140.00000000000003
MAR08781,-1.0
MAR08782,47.9
MAR03975,220.89999999999998
MAR03977,220.89999999999998
MAR03979,220.89999999999998
MAR06911_f,169.3
MAR06912,220.89999999999998
MAR06914,156.2
MAR06916,0.8
MAR06918,52.2
MAR06921,17.1
MAR03960,268.3
MAR03980,38.3
MAR03982,38.3
MAR04767,-1.0
MAR06608_f,-1.0
MAR08409,12.4
MAR08410,-1.0
MAR08413,255.9
MAR08415,255.9
MAR00156,13.799999999999999
MAR00165,13.799999999999999
MAR00168,13.799999999999999
MAR00171,13.799999999999999
MAR00174,13.799999999999999
MAR00177,13.799999999999999
MAR00180,13.799999999999999
MAR00184,13.799999999999999
MAR00188,91.5
MAR00192,91.5
MAR00196,91.5
MAR00200,91.5
MAR00204,91.5
MAR00209,91.5
MAR00213,91.5
MAR00217,91.5
MAR00226,91.5
MAR00233,91.5
MAR00237,91.5
MAR00241,91.5
MAR00245,91.5
MAR00249,95.8
MAR00255,91.5
MAR00259,91.5
MAR00263,91.5
MAR00267,91.5
MAR00271,91.5
MAR00275,91.5
MAR00279,91.5
MAR00283,91.5
MAR00289,91.5
MAR00293,91.5
MAR00297,91.5
MAR00301,91.5
MAR00305,91.5
MAR00309,91.5
MAR00313,91.5
MAR00319,91.5
MAR00323,91.5
MAR00327,91.5
MAR00331,91.5
MAR00337,91.5
MAR00341,91.5
MAR00345,91.5
MAR00349,91.5
MAR00353,91.5
MAR00357,91.5
MAR00361,91.5
MAR00365,91.5
MAR00369,91.5
MAR00373,91.5
MAR00377,91.5
MAR00381,91.5
MAR00385,91.5
MAR00389,91.5
MAR00393,91.5
MAR00397,91.5
MAR00401,91.5
MAR00405,91.5
MAR00409,91.5
MAR00413,91.5
MAR00417,91.5
MAR00421,91.5
MAR00425,91.5
MAR00429,91.5
MAR00433,91.5
MAR00437,91.5
MAR02942,91.5
MAR02943,91.5
MAR02944,91.5
MAR02945,91.5
MAR02946,91.5
MAR02947,91.5
MAR02948,91.5
MAR02949,91.5
MAR02951,91.5
MAR02952,91.5
MAR02954,91.5
MAR02955,91.5
MAR02956,91.5
MAR02957,95.8
MAR02959,91.5
MAR02961,91.5
MAR02962,91.5
MAR02963,91.5
MAR02964,91.5
MAR02965,91.5
MAR02966,91.5
MAR02967,91.5
MAR02968,91.5
MAR02969,91.5
MAR02970,91.5
MAR02971,91.5
MAR02972,91.5
MAR02973,91.5
MAR02974,91.5
MAR02975,91.5
MAR02976,91.5
MAR02977,91.5
MAR02978,91.5
MAR02979,91.5
MAR02980,91.5
MAR02981,91.5
MAR02982,91.5
MAR02983,91.5
MAR02984,91.5
MAR02985,91.5
MAR02986,91.5
MAR02987,91.5
MAR02988,91.5
MAR02989,91.5
MAR02990,91.5
MAR02991,91.5
MAR02992,91.5
MAR02994,91.5
MAR02996,91.5
MAR02998,91.5
MAR02999,91.5
MAR03000,91.5
MAR03001,91.5
MAR03002,91.5
MAR03003,91.5
MAR02152,22.9
MAR02153,17.4
MAR02154,17.4
MAR02155,30.5
MAR02156,22.9
MAR02157,17.4
MAR02158,17.4
MAR02159,17.4
MAR02160,22.9
MAR02161,17.4
MAR02162,17.4
MAR02163,17.4
MAR02164,22.9
MAR02165,17.4
MAR02166,17.4
MAR02167,17.4
MAR02168,22.9
MAR02169,17.4
MAR02170,17.4
MAR02171,17.4
MAR02173,22.9
MAR02174_f,17.4
MAR02175,17.4
MAR02176,17.4
MAR02178,22.9
MAR02179,17.4
MAR02180,17.4
MAR02181,17.4
MAR04295,40.4
MAR02227,17.4
MAR02228,17.4
MAR02229,17.4
MAR02230,17.4
MAR02231,17.4
MAR02232,17.4
MAR02233,17.4
MAR02234,17.4
MAR02235,17.4
MAR02236,17.4
MAR02237,17.4
MAR02238,17.4
MAR02239,17.4
MAR02240,17.4
MAR02241,17.4
MAR02242,17.4
MAR02243,17.4
MAR02244,17.4
MAR02245,17.4
MAR02246,17.4
MAR02247,17.4
MAR02249,17.4
MAR02250,17.4
MAR02251,17.4
MAR02252,17.4
MAR02254,17.4
MAR02255,17.4
MAR02256,17.4
MAR02257,17.4
MAR02305,96.4
MAR02307,80.9
MAR02309,183.7
MAR02311,65.2
MAR02315,96.4
MAR02317,80.9
MAR02319,183.7
MAR02321,65.2
MAR02324,96.4
MAR02326,80.9
MAR02328,183.7
MAR02330,65.2
MAR02332,96.4
MAR02334,80.9
MAR02336,183.7
MAR02338,65.2
MAR02342,96.4
MAR02343,80.9
MAR02344,183.7
MAR02345,65.2
MAR02347,96.4
MAR02348,80.9
MAR02349,183.7
MAR02350,65.2
MAR02353,96.4
MAR02354,80.9
MAR02355,183.7
MAR02356,65.2
MAR02361,96.4
MAR02362,80.9
MAR02363,183.7
MAR02364,65.2
MAR02190,96.4
MAR02191,80.9
MAR02193,183.7
MAR02194,65.2
MAR02201,96.4
MAR02202,80.9
MAR02203,183.7
MAR02204,65.2
MAR02205,96.4
MAR02208,80.9
MAR02209,183.7
MAR02210,65.2
MAR02211,96.4
MAR02212,80.9
MAR02213,183.7
MAR02214,65.2
MAR02215,96.4
MAR02217,80.9
MAR02218,183.7
MAR02219,65.2
MAR02259,96.4
MAR02260,80.9
MAR02261,183.7
MAR02262,65.2
MAR02263,96.4
MAR02264,80.9
MAR02265,183.7
MAR02266,65.2
MAR02267,96.4
MAR02268,80.9
MAR02269,183.7
MAR02270,65.2
MAR02281,5.2
MAR02282,5.2
MAR02284,5.2
MAR02286,5.2
MAR02287,5.2
MAR02292,5.2
MAR02293,5.2
MAR02294,5.2
MAR02295,5.2
MAR02296,5.2
MAR02359,-1.0
MAR02365,-1.0
MAR02288,5.2
MAR02289,5.2
MAR00709,60.0
MAR02150,17.4
MAR02151,27.799999999999997
MAR02172,17.4
MAR02177,17.4
MAR02182,17.4
MAR02248,17.4
MAR02253,17.4
MAR02258,17.4
MAR02437,-1.0
MAR02438_f,-1.0
MAR02439,-1.0
MAR02440,-1.0
MAR02441,909.1999999999999
MAR02442_f,-1.0
MAR02443_f,-1.0
MAR02444_f,-1.0
MAR02445_f,-1.0
MAR02446_f,-1.0
MAR02447_f,-1.0
MAR02448_f,-1.0
MAR02449,-1.0
MAR02450,-1.0
MAR02451_f,-1.0
MAR02452_f,-1.0
MAR02453_f,-1.0
MAR02454_f,-1.0
MAR02455,87.9
MAR02456,87.9
MAR02457,87.9
MAR02458,87.9
MAR02459_f,110.5
MAR02460_f,110.5
MAR02461_f,-1.0
MAR02462,-1.0
MAR02463_f,-1.0
MAR02464,-1.0
MAR02465_f,110.5
MAR02466_f,110.5
MAR02467_f,-1.0
MAR02468,-1.0
MAR02469_f,-1.0
MAR02470,-1.0
MAR06397_f,27.0
MAR06398,8.9
MAR06399,8.9
MAR06400,13.2
MAR06401,1.1
MAR06402,1.1
MAR06403,12.1
MAR06404_f,27.0
MAR02472,-1.0
MAR02475,96.4
MAR02478,80.9
MAR02480,183.7
MAR02482,65.2
MAR02484,-1.0
MAR02486,96.4
MAR02489,80.9
MAR02491,183.7
MAR02493,65.2
MAR02495,-1.0
MAR02497,96.4
MAR02499,80.9
MAR02501,183.7
MAR02503,65.2
MAR02505,-1.0
MAR02510,24.700000000000003
MAR02511,10.2
MAR02512,10.2
MAR02513,1.5
MAR02514_f,-1.0
MAR02515,96.4
MAR02516,80.9
MAR02518,183.7
MAR02520,65.2
MAR02522,96.4
MAR02524,80.9
MAR02526,183.7
MAR02528,65.2
MAR02530,96.4
MAR02533,80.9
MAR02535,183.7
MAR02537,65.2
MAR02540,96.4
MAR02541,80.9
MAR02542,183.7
MAR02543,65.2
MAR02544,-1.0
MAR02545_f,-1.0
MAR02546_f,73.7
MAR02548_f,73.7
MAR02549_f,-1.0
MAR02550,-1.0
MAR02551_f,39.7
MAR02552_f,56.2
MAR02553,-1.0
MAR02555,-1.0
MAR02556_f,-1.0
MAR02557,-1.0
MAR02558,-1.0
MAR02559_f,-1.0
MAR02560_f,-1.0
MAR02561,-1.0
MAR02562,110.5
MAR02563,110.5
MAR02565,-1.0
MAR02566,-1.0
MAR02567_f,-1.0
MAR02568,-1.0
MAR02570,-1.0
MAR02571_f,-1.0
MAR02572,-1.0
MAR02573,110.5
MAR02574,110.5
MAR02576,-1.0
MAR02577_f,-1.0
MAR02578,-1.0
MAR02579,110.5
MAR02580,110.5
MAR02581,93.3
MAR02582,93.3
MAR02583_f,239.5
MAR02584_f,239.5
MAR02586,-1.0
MAR02587_f,-1.0
MAR02368,-1.0
MAR02371,96.4
MAR02374,-1.0
MAR02376,-1.0
MAR02378,65.2
MAR02380,-1.0
MAR02383,96.4
MAR02387,80.9
MAR02389,183.7
MAR02391,-1.0
MAR02393,-1.0
MAR02395,96.4
MAR02397,80.9
MAR02399,183.7
MAR02401,65.2
MAR02403,-1.0
MAR02408,24.700000000000003
MAR02409,10.2
MAR02410,10.2
MAR02411,1.5
MAR02412_f,-1.0
MAR02415,96.4
MAR02417,80.9
MAR02419,183.7
MAR02421,65.2
MAR02423,96.4
MAR02426,80.9
MAR02428,183.7
MAR02430,65.2
MAR02433,96.4
MAR02434,80.9
MAR02435,183.7
MAR02436,65.2
MAR03444,121.99999999999999
MAR03445,82.6
MAR03446,68.3
MAR03447,178.5
MAR03448,121.99999999999999
MAR03449,10.2
MAR03450,19.1
MAR03452,121.99999999999999
MAR03453,10.2
MAR03454_f,19.1
MAR03455_f,28.3
MAR03456,121.99999999999999
MAR03457_f,68.3
MAR03458,82.6
MAR03459,24.700000000000003
MAR03460,10.2
MAR03461,68.3
MAR03462,10.2
MAR03463,10.2
MAR03464,10.2
MAR03466,24.700000000000003
MAR03467,10.2
MAR03468_f,10.2
MAR03469_f,1.5
MAR03470,24.700000000000003
MAR03471_f,68.3
MAR03472,10.2
MAR00931,87.9
MAR00932,87.9
MAR00933,87.9
MAR00934,87.9
MAR00935,87.9
MAR00936,87.9
MAR00937,87.9
MAR00938,87.9
MAR00939,87.9
MAR00940,87.9
MAR00942,87.9
MAR00943,87.9
MAR00944,87.9
MAR00945,110.5
MAR00946,87.9
MAR00947,87.9
MAR00948,87.9
MAR00949,110.5
MAR00950,87.9
MAR00951,87.9
MAR00953,110.5
MAR00954,87.9
MAR00955,87.9
MAR00956,87.9
MAR00957,110.5
MAR00958,-1.0
MAR00959,-1.0
MAR00960,909.1999999999999
MAR00961,-1.0
MAR00963,909.1999999999999
MAR00964,-1.0
MAR00967,-1.0
MAR00969,-1.0
MAR00971,-1.0
MAR00973_f,73.7
MAR00976,-1.0
MAR00979_f,-1.0
MAR00980_f,73.7
MAR00981,-1.0
MAR00983,-1.0
MAR00985,-1.0
MAR00986,-1.0
MAR00987,-1.0
MAR00988_f,909.1999999999999
MAR00989,-1.0
MAR00990,-1.0
MAR00991_f,87.9
MAR00992_f,87.9
MAR00993_f,87.9
MAR00994_f,87.9
MAR00995,-1.0
MAR00996,-1.0
MAR00997,-1.0
MAR00998,-1.0
MAR00999,-1.0
MAR01000,-1.0
MAR01002_f,110.5
MAR01003_f,110.5
MAR01004_f,110.5
MAR01006_f,110.5
MAR01007_f,110.5
MAR01008_f,110.5
MAR01010_f,-1.0
MAR01011_f,-1.0
MAR01013,-1.0
MAR01014,-1.0
MAR01015,-1.0
MAR01016,-1.0
MAR01017,-1.0
MAR01018,-1.0
MAR01020_f,110.5
MAR01021_f,110.5
MAR01022_f,110.5
MAR01023_f,110.5
MAR01025_f,110.5
MAR01026_f,110.5
MAR01027_f,110.5
MAR01028_f,110.5
MAR01029,-1.0
MAR01030,-1.0
MAR01033,-1.0
MAR01034,-1.0
MAR01037,-1.0
MAR01039,-1.0
MAR01040,-1.0
MAR01041_f,-1.0
MAR01042_f,-1.0
MAR01043_f,909.1999999999999
MAR01045_f,909.1999999999999
MAR01048_f,909.1999999999999
MAR01049_f,909.1999999999999
MAR01050_f,1425.2
MAR01053_f,1425.2
MAR01054_f,1425.2
MAR01055_f,110.5
MAR01057_f,110.5
MAR01058_f,110.5
MAR01059,-1.0
MAR01061,-1.0
MAR01062,-1.0
MAR01063,-1.0
MAR01064,-1.0
MAR01065,486.8000000000001
MAR01066,486.8000000000001
MAR01067,486.8000000000001
MAR01068,486.8000000000001
MAR01069,486.8000000000001
MAR01070,486.8000000000001
MAR01071,-1.0
MAR01072,-1.0
MAR01073,-1.0
MAR01074_f,127.4
MAR01075,-1.0
MAR01077,-1.0
MAR01079,-1.0
MAR03015,60.0
MAR01080,62.300000000000004
MAR01081,56.2
MAR01084,-1.0
MAR01085,-1.0
MAR01087,-1.0
MAR01088_f,795.2999999999997
MAR01091_f,795.2999999999997
MAR01092,-1.0
MAR01093_f,-1.0
MAR01096,-1.0
MAR01097_f,21.4
MAR01098_f,380.2
MAR01099_f,21.4
MAR01100,73.7
MAR01101,73.7
MAR01102,73.7
MAR01103,73.7
MAR01105,73.7
MAR01106,73.7
MAR01107,-1.0
MAR01108,-1.0
MAR01109,-1.0
MAR01110,-1.0
MAR01111,-1.0
MAR01112,-1.0
MAR01113_f,-1.0
MAR01114_f,-1.0
MAR01115_f,-1.0
MAR01116_f,73.7
MAR01117_f,73.7
MAR01119_f,1425.2
MAR01120_f,1425.2
MAR01121_f,1425.2
MAR01122_f,1425.2
MAR01123_f,73.7
MAR01124_f,73.7
MAR01125_f,73.7
MAR01126,-1.0
MAR01127,-1.0
MAR01128,-1.0
MAR01129_f,59.5
MAR01130_f,59.5
MAR01131_f,59.5
MAR01132_f,169.09999999999997
MAR01133_f,169.09999999999997
MAR01134_f,169.09999999999997
MAR01136_f,-1.0
MAR01137,-1.0
MAR01138,-1.0
MAR01139,-1.0
MAR01140,-1.0
MAR01142_f,-1.0
MAR01146_f,73.7
MAR01147_f,73.7
MAR01148_f,73.7
MAR01149_f,87.9
MAR01150_f,87.9
MAR01151_f,87.9
MAR01152_f,87.9
MAR01153_f,87.9
MAR01154_f,87.9
MAR01155_f,87.9
MAR01156_f,87.9
MAR01157,91.5
MAR01158,91.5
MAR01159,91.5
MAR01160,91.5
MAR01161,24.700000000000003
MAR01162,24.700000000000003
MAR01163,10.2
MAR01164,10.2
MAR01165,19.1
MAR01166,10.2
MAR01167,28.3
MAR01168,1.5
MAR01170,18.3
MAR01171,18.3
MAR01186_f,-1.0
MAR01190_f,73.7
MAR01191_f,73.7
MAR01192_f,73.7
MAR01193_f,87.9
MAR01194_f,87.9
MAR01195_f,87.9
MAR01196_f,87.9
MAR01197_f,-1.0
MAR01198_f,-1.0
MAR01199_f,-1.0
MAR01200,91.5
MAR01201,91.5
MAR01202,91.5
MAR01203,91.5
MAR01204,24.700000000000003
MAR01205,24.700000000000003
MAR01206,10.2
MAR01207,10.2
MAR01208,19.1
MAR01209,10.2
MAR01210,28.3
MAR01211,1.5
MAR01212,18.3
MAR01213,18.3
MAR01228,127.4
MAR01229,127.4
MAR01230,127.4
MAR01231,73.7
MAR01232,73.7
MAR01233,73.7
MAR01234,-1.0
MAR01235,-1.0
MAR01236,-1.0
MAR01237,-1.0
MAR01238,-1.0
MAR01239,-1.0
MAR01241_f,-1.0
MAR01244,73.7
MAR01245,73.7
MAR01246,73.7
MAR01247,-1.0
MAR01248,91.5
MAR01249,91.5
MAR01250,91.5
MAR01251,91.5
MAR01253,24.700000000000003
MAR01254,24.700000000000003
MAR01255,10.2
MAR01256,10.2
MAR01257,19.1
MAR01258,10.2
MAR01259,28.3
MAR01260,1.5
MAR01261,18.3
MAR01262,18.3
MAR01263,91.5
MAR01264,91.5
MAR01265,91.5
MAR01266,91.5
MAR01270,24.700000000000003
MAR01271,24.700000000000003
MAR01272,10.2
MAR01273,10.2
MAR01274,19.1
MAR01275,10.2
MAR01276,28.3
MAR01277,1.5
MAR01278,18.3
MAR01279,18.3
MAR01280_f,73.7
MAR01281_f,73.7
MAR01282_f,73.7
MAR01285_f,-1.0
MAR01287,-1.0
MAR01288,59.5
MAR01289,169.09999999999997
MAR01290,91.5
MAR01291,24.700000000000003
MAR01292,10.2
MAR01293,10.2
MAR01294,1.5
MAR01295_f,18.3
MAR01296,56.300000000000004
MAR01297_f,68.3
MAR01298_f,10.2
MAR01299,10.2
MAR01300,10.2
MAR01301,1.5
MAR01302,9.8
MAR01303,24.700000000000003
MAR01304,18.3
MAR04796,-1.0
MAR08545,-1.0
MAR08546_f,73.7
MAR08547_f,-1.0
MAR08548_f,-1.0
MAR08549_f,-1.0
MAR08550,56.2
MAR08552_f,-1.0
MAR08554,-1.0
MAR08555,-1.0
MAR08556,-1.0
MAR08557,-1.0
MAR08558,-1.0
MAR08559_f,57.9
MAR08560_f,239.5
MAR08561,-1.0
MAR00154,52.9
MAR00189,18.3
MAR00193,18.3
MAR00197,18.3
MAR00201,18.3
MAR00206,18.3
MAR00210,18.3
MAR00214,18.3
MAR00223,18.3
MAR00230,18.3
MAR00234,18.3
MAR00238,18.3
MAR00242,18.3
MAR00246,18.3
MAR00250,18.3
MAR00256,18.3
MAR00260,18.3
MAR00264,18.3
MAR00268,18.3
MAR00272,18.3
MAR00276,18.3
MAR00280,18.3
MAR00284,18.3
MAR00290,18.3
MAR00294,18.3
MAR00298,18.3
MAR00302,18.3
MAR00306,18.3
MAR00310,18.3
MAR00314,18.3
MAR00320,18.3
MAR00324,18.3
MAR00328,18.3
MAR00332,18.3
MAR00338,18.3
MAR00342,18.3
MAR00346,18.3
MAR00350,18.3
MAR00354,18.3
MAR00358,18.3
MAR00362,18.3
MAR00366,18.3
MAR00370,18.3
MAR00374,18.3
MAR00378,18.3
MAR00382,18.3
MAR00386,18.3
MAR00390,18.3
MAR00394,18.3
MAR00398,18.3
MAR00402,18.3
MAR00406,18.3
MAR00410,18.3
MAR00414,18.3
MAR00418,18.3
MAR00422,18.3
MAR00426,18.3
MAR00430,18.3
MAR00434,18.3
MAR00438,18.3
MAR03009,18.3
MAR03475,9.8
MAR03476,-1.0
MAR03477,-1.0
MAR00159_f,37.4
MAR02591_f,37.4
MAR02594_f,37.4
MAR02599_f,37.4
MAR02602_f,37.4
MAR02605_f,37.4
MAR02608_f,37.4
MAR02611_f,37.4
MAR02614_f,37.4
MAR02620_f,37.4
MAR02623_f,37.4
MAR02626_f,37.4
MAR02633_f,37.4
MAR02636_f,37.4
MAR02642_f,37.4
MAR02648_f,37.4
MAR02651_f,37.4
MAR02654_f,37.4
MAR02657_f,37.4
MAR02660_f,37.4
MAR02663_f,37.4
MAR02666_f,37.4
MAR02669_f,37.4
MAR02672_f,37.4
MAR02675_f,37.4
MAR02678_f,37.4
MAR02681_f,37.4
MAR02684_f,37.4
MAR02687_f,37.4
MAR02690_f,37.4
MAR02693_f,37.4
MAR02699_f,37.4
MAR02702_f,37.4
MAR02705_f,37.4
MAR02708_f,37.4
MAR02711_f,37.4
MAR02714_f,37.4
MAR02717_f,37.4
MAR02720_f,37.4
MAR02726_f,37.4
MAR02730_f,37.4
MAR02733_f,37.4
MAR02736_f,37.4
MAR02739_f,37.4
MAR02742_f,37.4
MAR02746_f,37.4
MAR02752_f,37.4
MAR02755_f,37.4
MAR02759_f,37.4
MAR02762_f,37.4
MAR02768_f,37.4
MAR02771_f,37.4
MAR02774_f,37.4
MAR02877_f,37.4
MAR03032_f,37.4
MAR03521_f,-1.0
MAR08419_f,-1.0
MAR00160_f,5.7
MAR00161_f,20.3
MAR00162_f,5.7
MAR00163_f,9.3
MAR02592,31.099999999999998
MAR02593_f,20.3
MAR02596_f,31.099999999999998
MAR02598_f,20.3
MAR02600,31.099999999999998
MAR02601_f,20.3
MAR02603_f,31.099999999999998
MAR02604_f,20.3
MAR02606_f,31.099999999999998
MAR02607_f,20.3
MAR02609_f,31.099999999999998
MAR02610_f,20.3
MAR02612_f,31.099999999999998
MAR02613_f,20.3
MAR02616_f,31.099999999999998
MAR02618_f,20.3
MAR02621_f,31.099999999999998
MAR02622_f,20.3
MAR02624_f,31.099999999999998
MAR02625_f,20.3
MAR02629_f,31.099999999999998
MAR02630_f,20.3
MAR02634_f,31.099999999999998
MAR02635_f,20.3
MAR02638_f,31.099999999999998
MAR02640_f,20.3
MAR02644_f,31.099999999999998
MAR02646_f,20.3
MAR02649_f,31.099999999999998
MAR02650_f,20.3
MAR02652_f,31.099999999999998
MAR02653_f,20.3
MAR02655_f,31.099999999999998
MAR02656_f,20.3
MAR02658_f,31.099999999999998
MAR02659_f,20.3
MAR02661_f,31.099999999999998
MAR02662_f,20.3
MAR02664_f,31.099999999999998
MAR02665_f,20.3
MAR02667_f,31.099999999999998
MAR02668_f,20.3
MAR02670_f,31.099999999999998
MAR02671_f,20.3
MAR02673_f,31.099999999999998
MAR02674_f,20.3
MAR02676_f,31.099999999999998
MAR02677_f,20.3
MAR02679_f,31.099999999999998
MAR02680_f,20.3
MAR02682_f,31.099999999999998
MAR02683_f,20.3
MAR02685_f,31.099999999999998
MAR02686_f,20.3
MAR02688_f,31.099999999999998
MAR02689_f,20.3
MAR02691_f,31.099999999999998
MAR02692_f,20.3
MAR02695_f,31.099999999999998
MAR02697_f,20.3
MAR02700_f,31.099999999999998
MAR02701_f,20.3
MAR02703_f,31.099999999999998
MAR02704_f,20.3
MAR02706_f,31.099999999999998
MAR02707_f,20.3
MAR02709_f,31.099999999999998
MAR02710_f,20.3
MAR02712_f,31.099999999999998
MAR02713_f,20.3
MAR02715_f,31.099999999999998
MAR02716_f,20.3
MAR02718_f,31.099999999999998
MAR02719_f,20.3
MAR02722_f,31.099999999999998
MAR02724_f,20.3
MAR02727_f,31.099999999999998
MAR02729_f,20.3
MAR02731_f,31.099999999999998
MAR02732_f,20.3
MAR02734_f,31.099999999999998
MAR02735_f,20.3
MAR02737_f,31.099999999999998
MAR02738_f,20.3
MAR02740_f,31.099999999999998
MAR02741_f,20.3
MAR02744_f,31.099999999999998
MAR02745,20.3
MAR02748_f,31.099999999999998
MAR02750_f,20.3
MAR02753_f,31.099999999999998
MAR02754_f,20.3
MAR02757_f,31.099999999999998
MAR02758_f,20.3
MAR02760_f,31.099999999999998
MAR02761_f,20.3
MAR02764_f,31.099999999999998
MAR02766_f,20.3
MAR02769_f,31.099999999999998
MAR02770_f,20.3
MAR02772_f,31.099999999999998
MAR02773_f,20.3
MAR02775_f,31.099999999999998
MAR02776_f,20.3
MAR03519_f,-1.0
MAR03520_f,-1.0
MAR08417_f,-1.0
MAR08418_f,-1.0
MAR03027_f,-1.0
MAR03028_f,37.4
MAR03029_f,12.5
MAR03030_f,12.5
MAR03033_f,31.099999999999998
MAR03034_f,9.3
MAR03035_f,31.099999999999998
MAR03037_f,12.5
MAR02778_f,-1.0
MAR02780_f,12.5
MAR02783_f,31.099999999999998
MAR02785_f,12.5
MAR02787_f,-1.0
MAR02788_f,12.5
MAR02789_f,-1.0
MAR02790_f,12.5
MAR02791_f,-1.0
MAR02792_f,12.5
MAR02793_f,-1.0
MAR02794_f,12.5
MAR02795_f,-1.0
MAR02796_f,12.5
MAR02797_f,-1.0
MAR02798_f,12.5
MAR02799_f,-1.0
MAR02800_f,12.5
MAR02801_f,-1.0
MAR02803_f,12.5
MAR02805_f,-1.0
MAR02806_f,12.5
MAR02807_f,-1.0
MAR02809_f,12.5
MAR02811_f,-1.0
MAR02812_f,12.5
MAR02813_f,-1.0
MAR02814_f,12.5
MAR02815_f,-1.0
MAR02816_f,12.5
MAR02817_f,-1.0
MAR02819_f,12.5
MAR02821_f,-1.0
MAR02822_f,12.5
MAR02823_f,-1.0
MAR02824_f,12.5
MAR02825,-1.0
MAR02827_f,12.5
MAR02829,-1.0
MAR02830,12.5
MAR02831_f,-1.0
MAR02832_f,12.5
MAR02833,-1.0
MAR02834,12.5
MAR02835_f,-1.0
MAR02836_f,12.5
MAR02837_f,-1.0
MAR02838_f,12.5
MAR02839_f,-1.0
MAR02840_f,12.5
MAR02841_f,-1.0
MAR02842_f,12.5
MAR02843_f,-1.0
MAR02844_f,12.5
MAR02845_f,-1.0
MAR02846_f,12.5
MAR02847_f,-1.0
MAR02848_f,12.5
MAR02849_f,-1.0
MAR02850_f,12.5
MAR02851_f,-1.0
MAR02852_f,12.5
MAR02853_f,-1.0
MAR02854_f,12.5
MAR02855_f,-1.0
MAR02856_f,12.5
MAR02857_f,-1.0
MAR02859_f,12.5
MAR02861_f,-1.0
MAR02862_f,12.5
MAR02863_f,-1.0
MAR02864_f,12.5
MAR02865_f,-1.0
MAR02866_f,12.5
MAR02867_f,-1.0
MAR02868_f,12.5
MAR02869_f,-1.0
MAR02870_f,12.5
MAR02871_f,-1.0
MAR02872_f,12.5
MAR02873_f,-1.0
MAR02874_f,12.5
MAR02875_f,-1.0
MAR02876_f,12.5
MAR02878_f,-1.0
MAR02879_f,12.5
MAR02880_f,-1.0
MAR02882_f,12.5
MAR02884_f,-1.0
MAR02886_f,12.5
MAR02888_f,-1.0
MAR02890_f,12.5
MAR02892_f,-1.0
MAR02894_f,12.5
MAR02896_f,-1.0
MAR02897_f,12.5
MAR02898_f,-1.0
MAR02899_f,12.5
MAR02900_f,-1.0
MAR02901_f,12.5
MAR02902_f,-1.0
MAR02903_f,12.5
MAR02904_f,-1.0
MAR02905_f,12.5
MAR02906_f,37.4
MAR02907_f,-1.0
MAR02908_f,12.5
MAR02909_f,37.4
MAR02910_f,-1.0
MAR02911_f,12.5
MAR02912_f,37.4
MAR02913_f,-1.0
MAR02914_f,12.5
MAR02915_f,37.4
MAR02916_f,-1.0
MAR02917_f,12.5
MAR02918_f,37.4
MAR02919_f,-1.0
MAR02920_f,12.5
MAR02921_f,37.4
MAR02922_f,-1.0
MAR02923_f,12.5
MAR02924_f,37.4
MAR02925_f,-1.0
MAR02926_f,12.5
MAR02927_f,37.4
MAR02928_f,-1.0
MAR02929_f,12.5
MAR02930_f,37.4
