,reaction_expression
MAR04666,199.7
MAR07145,16.0
MAR07146,269.8
MAR07147,17.0
MAR07908,18.5
MAR07909,18.5
MAR07910,18.5
MAR07911,18.5
MAR07912,18.5
MAR07913,18.5
MAR07916,194.3
MAR07919,194.3
MAR07920,194.3
MAR07921,194.3
MAR07922,194.3
MAR07925,194.3
MAR08105,18.5
MAR08106,18.5
MAR08107,18.5
MAR08108,18.5
MAR08109,18.5
MAR08110,18.5
MAR08112,18.5
MAR08113,18.5
MAR08114,18.5
MAR08115,18.5
MAR08116,18.5
MAR08117,18.5
MAR08129,194.3
MAR08130,194.3
MAR08132,194.3
MAR08133,194.3
MAR08135,194.3
MAR08136,194.3
MAR08137,194.3
MAR08138,194.3
MAR08139,194.3
MAR08140,194.3
MAR08141,194.3
MAR08142,194.3
MAR08143,199.7
MAR08144_f,60.4
MAR08758,165.4
MAR07661,22.9
MAR07662,22.9
MAR07663,22.9
MAR07668,5.4
MAR07669,-1.0
MAR07670,5.4
MAR07671,-1.0
MAR07672,5.6
MAR07673,5.6
MAR04160,37.1
MAR04162,37.1
MAR04163,127.8
MAR04165_f,81.2
MAR04166,81.2
MAR04167,81.2
MAR04169,37.1
MAR04170,37.1
MAR04523_f,393.0
MAR04539_f,721.9
MAR04540_f,721.9
MAR04541_f,721.9
MAR04542_f,721.9
MAR04543_f,721.9
MAR04544_f,721.9
MAR04816,-1.0
MAR04817_f,37.1
MAR04818_f,37.1
MAR04833_f,37.1
MAR04834_f,37.1
MAR04835_f,37.1
MAR04836_f,37.1
MAR08538,721.9
MAR08738,127.8
MAR08739,81.2
MAR08740,-1.0
MAR06393,-1.0
MAR06394_f,-1.0
MAR06396,1046.0
MAR06405_f,12.5
MAR08345_f,-1.0
MAR08346_f,181.8
MAR08348_f,-1.0
MAR08349,1356.0
MAR08619,-1.0
MAR08620,-1.0
MAR08621,-1.0
MAR08622,-1.0
MAR08623,-1.0
MAR08624,-1.0
MAR08625,-1.0
MAR03991,19521.2
MAR04657,33.2
MAR04744,45.3
MAR04746,22.1
MAR04748,131.7
MAR04750,116.6
MAR04752,-1.0
MAR04755,16.8
MAR04757,16.8
MAR04762,33.8
MAR04763,347.3
MAR04764,542.4
MAR04768_f,-1.0
MAR04769_f,-1.0
MAR04770_f,-1.0
MAR04771_f,-1.0
MAR04772,116.6
MAR04773_f,-1.0
MAR06395,-1.0
MAR08634,542.4
MAR09717,-1.0
MAR06630,46.3
MAR06631,348.0
MAR06632,46.3
MAR06633,348.0
MAR06634,-1.0
MAR06635,6.7
MAR06636,845.4
MAR06637,-1.0
MAR06638_f,725.0
MAR06639,6.7
MAR06640,-1.0
MAR06641,-1.0
MAR06642,-1.0
MAR06643,6.7
MAR06644_f,725.0
MAR06645,6.7
MAR06646,385.2
MAR06647,385.2
MAR06648,-1.0
MAR06649,-1.0
MAR06650,6.7
MAR06651,6.7
MAR06652_f,385.2
MAR06653,-1.0
MAR06654,-1.0
MAR06655,-1.0
MAR06656,-1.0
MAR06657,1.5
MAR06658,1.5
MAR06659_f,-1.0
MAR06660_f,-1.0
MAR06661_f,-1.0
MAR06662_f,-1.0
MAR06663_f,-1.0
MAR06664,-1.0
MAR06665,-1.0
MAR06666,1026.1
MAR06667,1026.1
MAR06668_f,1026.1
MAR06669,1026.1
MAR06670_f,2095.9
MAR06671_f,-1.0
MAR06672_f,-1.0
MAR06673_f,-1.0
MAR06674_f,385.2
MAR06675_f,385.2
MAR06676_f,385.2
MAR06677,-1.0
MAR06678,-1.0
MAR06679,1026.1
MAR06680,1026.1
MAR06681,-1.0
MAR06682,-1.0
MAR06683,-1.0
MAR06684,-1.0
MAR06685,1026.1
MAR06686,1026.1
MAR06687,-1.0
MAR06690_f,-1.0
MAR06691_f,-1.0
MAR06692_f,-1.0
MAR06693_f,-1.0
MAR06694_f,-1.0
MAR06695_f,-1.0
MAR06697_f,-1.0
MAR06699_f,-1.0
MAR06700,-1.0
MAR06701,-1.0
MAR06702,-1.0
MAR06703,-1.0
MAR06704,1026.1
MAR06705,1026.1
MAR08697,-1.0
MAR08698_f,-1.0
MAR08699_f,-1.0
MAR08700,-1.0
MAR08702_f,-1.0
MAR08703,-1.0
MAR08704_f,-1.0
MAR08706,-1.0
MAR08709_f,725.0
MAR08710_f,-1.0
MAR08711_f,-1.0
MAR08712,-1.0
MAR08713,-1.0
MAR08717,-1.0
MAR06506,138.6
MAR06507,122.10000000000001
MAR06508,29.7
MAR06509,-1.0
MAR06510,-1.0
MAR06511,448.6
MAR04537,-1.0
MAR04545,315.4
MAR04546,-1.0
MAR04547,-1.0
MAR04548_f,1.5
MAR04549_f,86.4
MAR04550,-1.0
MAR04551,-1.0
MAR04552_f,-1.0
MAR04553_f,-1.0
MAR04554_f,-1.0
MAR04555,-1.0
MAR04556_f,-1.0
MAR04557,-1.0
MAR04558,660.3
MAR04559,1356.0
MAR04560,145.2
MAR04561_f,348.0
MAR04563,84.60000000000001
MAR04564,-1.0
MAR04204,8.9
MAR04206,8.9
MAR04207,-1.0
MAR04208,71.1
MAR08744,71.1
MAR08746,248.4
MAR08748,-1.0
MAR08613,-1.0
MAR08615_f,153.0
MAR08616_f,153.0
MAR04064,11.8
MAR04065,79.9
MAR04066,79.9
MAR04067,67.4
MAR04068,79.9
MAR04069,67.4
MAR04070,67.4
MAR04071_f,67.4
MAR08102,145.2
MAR08724,11.8
MAR08725,11.8
MAR02114,-1.0
MAR02115,5.6
MAR02117,61.7
MAR02118,261.6
MAR02129,56.0
MAR02130_f,56.0
MAR02131,56.0
MAR02132,56.0
MAR02133,56.0
MAR02134,56.0
MAR02135,56.0
MAR02136,56.0
MAR02137,-1.0
MAR02138,-1.0
MAR02139,-1.0
MAR02140,-1.0
MAR02142,56.0
MAR02143,56.0
MAR02144,56.0
MAR02145,56.0
MAR07996,61.7
MAR07999,-1.0
MAR08003,-1.0
MAR08004,261.6
MAR08005,-1.0
MAR08006,-1.0
MAR08008,261.6
MAR08011_f,-1.0
MAR08012_f,-1.0
MAR08013_f,-1.0
MAR08014_f,-1.0
MAR06423_f,-1.0
MAR06426,-1.0
MAR06427,-1.0
MAR06428,-1.0
MAR06429,-1.0
MAR06432,5039.0999999999985
MAR06433,6363.299999999999
MAR06434,-1.0
MAR06435,6363.299999999999
MAR06436,5039.0999999999985
MAR06441,-1.0
MAR06442,-1.0
MAR06443,-1.0
MAR06444,-1.0
MAR06447,-1.0
MAR06448,6363.299999999999
MAR06450,5039.0999999999985
MAR06451,6363.299999999999
MAR06453,5039.0999999999985
MAR06456_f,-1.0
MAR06457_f,-1.0
MAR06458_f,-1.0
MAR06459_f,-1.0
MAR06460_f,-1.0
MAR06461,-1.0
MAR06464,-1.0
MAR06465,-1.0
MAR06466,-1.0
MAR06467,-1.0
MAR06470,-1.0
MAR06471,5039.0999999999985
MAR06472,5039.0999999999985
MAR06473,5039.0999999999985
MAR06476,-1.0
MAR06500_f,-1.0
MAR06477,-1.0
MAR06478,-1.0
MAR06479,-1.0
MAR06482,-1.0
MAR06484,5039.0999999999985
MAR06486,5039.0999999999985
MAR06488,-1.0
MAR06490,1026.1
MAR06492_f,126.1
MAR06495,1026.1
MAR06496,126.1
MAR06501_f,-1.0
MAR06992,1.5
MAR06993,1.5
MAR06994,1.5
MAR06995_f,11514.1
MAR06996_f,80.5
MAR06997,-1.0
MAR06998,11514.1
MAR06999,1.5
MAR07000,1.5
MAR07001,1.5
MAR07002,1.5
MAR07003,11514.1
MAR07004,80.5
MAR07005,569.0
MAR07006,-1.0
MAR07007,-1.0
MAR07008,-1.0
MAR07009,-1.0
MAR07010,-1.0
MAR07011,-1.0
MAR07012,-1.0
MAR07013,11514.1
MAR07014,80.5
MAR07015,-1.0
MAR07016,-1.0
MAR07017,1.5
MAR07018,-1.0
MAR07019_f,1.5
MAR07020,-1.0
MAR07021,1.5
MAR07022,11514.1
MAR07023,80.5
MAR07024,-1.0
MAR07025,1149.0
MAR07026,1149.0
MAR07027,1149.0
MAR07028,1149.0
MAR07029,11514.1
MAR07030,1.5
MAR07031,-1.0
MAR07032,-1.0
MAR07033,1.5
MAR07034,-1.0
MAR07035,0.7
MAR07036,1.5
MAR07037,-1.0
MAR07038,348.0
MAR07039,1026.1
MAR07040,1.5
MAR07041,11514.1
MAR07042,80.5
MAR07043,-1.0
MAR07044,-1.0
MAR07045,-1.0
MAR07046,-1.0
MAR07047,-1.0
MAR07048_f,1.5
MAR07049_f,-1.0
MAR07050,11514.1
MAR07051,80.5
MAR07052,1.5
MAR07053,1.5
MAR07054,1.5
MAR07055,80.5
MAR07056,1.5
MAR07057,-1.0
MAR07058,80.5
MAR07059,853.0
MAR07060,1.5
MAR07061,-1.0
MAR07062,-1.0
MAR07063,-1.0
MAR07064,-1.0
MAR07065,1026.1
MAR07066,1026.1
MAR07067,-1.0
MAR07068,-1.0
MAR07069,-1.0
MAR07070,-1.0
MAR07071,-1.0
MAR07072,-1.0
MAR07073,-1.0
MAR07074,-1.0
MAR07075,-1.0
MAR07076,-1.0
MAR07077,-1.0
MAR07078,1.5
MAR07079,11514.1
MAR07080,11514.1
MAR07081,80.5
MAR07082,1.5
MAR07083,11514.1
MAR07084,11514.1
MAR07085,-1.0
MAR07086,-1.0
MAR07087,-1.0
MAR07088,1.5
MAR07089,11514.1
MAR07090,-1.0
MAR07091,1.5
MAR07092,11514.1
MAR07093,11514.1
MAR07094,-1.0
MAR07095,-1.0
MAR07096,1.5
MAR07097,11514.1
MAR07098,-1.0
MAR07099,-1.0
MAR07100,11514.1
MAR07103,11514.1
MAR07104,-1.0
MAR07106,-1.0
MAR07688,113.9
MAR08032,-1.0
MAR08034,-1.0
MAR08036,75.3
MAR08037,75.3
MAR08038,75.3
MAR08040,-1.0
MAR08043,-1.0
MAR08046,-1.0
MAR08049,-1.0
MAR08052,-1.0
MAR08055,-1.0
MAR08059,-1.0
MAR08596,-1.0
MAR08598,-1.0
MAR08601,-1.0
MAR06535_f,724.4
MAR06536_f,724.4
MAR09569,150.79999999999998
MAR03955_f,335.1
MAR03984,226.3
MAR04201,949.2
MAR04202,365.0
MAR05127_f,-1.0
MAR05128_f,-1.0
MAR05363,-1.0
MAR07794,898.5
MAR08617,-1.0
MAR08752,724.4
MAR07741_f,-1.0
MAR09464,27.799999999999997
MAR09465,-1.0
MAR09466_f,122.79999999999998
MAR09467_f,122.79999999999998
MAR09468,23.0
MAR09469,9.7
MAR09470_f,148.1
MAR09471,76.6
MAR09472,39.5
MAR09473,-1.0
MAR09474,84.60000000000001
MAR09475,-1.0
MAR09476,10.7
MAR09477,-1.0
MAR09478,-1.0
MAR09479,-1.0
MAR09480,-1.0
MAR09481,-1.0
MAR09482,-1.0
MAR09483,-1.0
MAR09484,65.4
MAR09485,-1.0
MAR09487_f,162.4
MAR09488,2710.7999999999997
MAR09489,-1.0
MAR09490,779.1000000000001
MAR09491,5799.9
MAR09492_f,3949.500000000001
MAR09493,16.9
MAR09494,-1.0
MAR09495_f,228.5
MAR09496,-1.0
MAR09497,116.9
MAR09498,330.9
MAR09499,14.7
MAR09500_f,74.0
MAR09501_f,-1.0
MAR09502,8.2
MAR09503,-1.0
MAR09504_f,270.8
MAR09505_f,-1.0
MAR09506,34.0
MAR09507,-1.0
MAR09508,-1.0
MAR09509_f,71.2
MAR09510_f,-1.0
MAR09511_f,8.5
MAR09512_f,223.5
MAR09513,399.3
MAR09514,278.3
MAR09515,22.7
MAR09516,20.0
MAR09517,165.29999999999998
MAR09518_f,87.30000000000001
MAR09519_f,38.4
MAR09520_f,53.2
MAR09521_f,25.8
MAR09522,238.89999999999998
MAR09523,6.8
MAR09524_f,-1.0
MAR09525_f,-1.0
MAR09527_f,-1.0
MAR09528,5.0
MAR09529,-1.0
MAR09530,15.0
MAR09531,33.1
MAR09532,43.7
MAR09534,5.6
MAR09535_f,90.9
MAR09536,7.5
MAR09537,41.0
MAR09538_f,640.8000000000001
MAR09539,177.6
MAR09540,-1.0
MAR09541_f,38.1
MAR09542_f,35.2
MAR09543,12.6
MAR09544_f,522.5
MAR09545,-1.0
MAR09546,65.8
MAR09547_f,12.0
MAR09548_f,-1.0
MAR09549_f,32.6
MAR09550_f,24.9
MAR09551,-1.0
MAR09552,73.0
MAR09553,7.9
MAR09801_f,30.7
MAR09807,38.9
MAR09554,-1.0
MAR09555,281.4
MAR09556,14.1
MAR09557,-1.0
MAR09558,31.3
MAR09559,19.9
MAR09560,111.6
MAR09561,-1.0
MAR09562,-1.0
MAR09563,1356.0
MAR09564,1091.9
MAR09565,90.1
MAR09566,899.0
MAR09567,90.1
MAR09568,899.0
MAR09570,65.4
MAR09571,-1.0
MAR09572,-1.0
MAR09573,1026.1
MAR09574,1026.1
MAR09575,-1.0
MAR09580,2.7
MAR09581_f,1.7
MAR09582,38.7
MAR09583_f,-1.0
MAR09584,38.7
MAR09585,69.9
MAR09586,-1.0
MAR09587,17.0
MAR09588,-1.0
MAR09798,-1.0
MAR09806,323.2
MAR00010,92.0
MAR00011,-1.0
MAR00012,-1.0
MAR00013,-1.0
MAR00014,-1.0
MAR00477,-1.0
MAR00545,-1.0
MAR00546,-1.0
MAR00547,-1.0
MAR00548,-1.0
MAR00549,-1.0
MAR00550,-1.0
MAR00551,-1.0
MAR00552,-1.0
MAR00553,-1.0
MAR00555,-1.0
MAR00556,-1.0
MAR00557,-1.0
MAR00558,-1.0
MAR00559,-1.0
MAR00560,-1.0
MAR00561,-1.0
MAR00685,-1.0
MAR00686,-1.0
MAR00687,-1.0
MAR00688_f,-1.0
MAR00689,-1.0
MAR00690,-1.0
MAR00691,-1.0
MAR00692_f,-1.0
MAR01185,-1.0
MAR01227,-1.0
MAR05233,-1.0
MAR05234,-1.0
MAR05238,-1.0
MAR05239,-1.0
MAR05243,-1.0
MAR05244,-1.0
MAR05247,-1.0
MAR05257,-1.0
MAR09022,-1.0
MAR00004,-1.0
MAR00006,151.9
MAR00007,-1.0
MAR00008,-1.0
MAR00009,-1.0
MAR00015,-1.0
MAR00016,-1.0
MAR00017,-1.0
MAR00018_f,-1.0
MAR00019,2.7
MAR00155_f,2410.2999999999997
MAR00164_f,2410.2999999999997
MAR00167_f,2410.2999999999997
MAR00170_f,2410.2999999999997
MAR00173_f,2410.2999999999997
MAR00176_f,2410.2999999999997
MAR00179_f,2410.2999999999997
MAR00183_f,2410.2999999999997
MAR00187,2410.2999999999997
MAR00190,465.2
MAR00191,2410.2999999999997
MAR00194,-1.0
MAR00195,2410.2999999999997
MAR00198,-1.0
MAR00199,2410.2999999999997
MAR00202,-1.0
MAR00203,2410.2999999999997
MAR00207,-1.0
MAR00208,2410.2999999999997
MAR00211,-1.0
MAR00212,2410.2999999999997
MAR00215,-1.0
MAR00216,2410.2999999999997
MAR00224,-1.0
MAR00225,2410.2999999999997
MAR00231,-1.0
MAR00232,2410.2999999999997
MAR00235,-1.0
MAR00236,2410.2999999999997
MAR00239,-1.0
MAR00240,2410.2999999999997
MAR00243,-1.0
MAR00244,2410.2999999999997
MAR00247,-1.0
MAR00248,2410.2999999999997
MAR00253,-1.0
MAR00254,2410.2999999999997
MAR00257,-1.0
MAR00258,2410.2999999999997
MAR00261,-1.0
MAR00262,2410.2999999999997
MAR00265,-1.0
MAR00266,2410.2999999999997
MAR00269,-1.0
MAR00270,2410.2999999999997
MAR00273,-1.0
MAR00274,2410.2999999999997
MAR00277,-1.0
MAR00278,2410.2999999999997
MAR00281,-1.0
MAR00282,2410.2999999999997
MAR00287,-1.0
MAR00288,2410.2999999999997
MAR00291,-1.0
MAR00292,2410.2999999999997
MAR00295,-1.0
MAR00296,2410.2999999999997
MAR00299,-1.0
MAR00300,2410.2999999999997
MAR00303,-1.0
MAR00304,2410.2999999999997
MAR00307,-1.0
MAR00308,2410.2999999999997
MAR00311,-1.0
MAR00312,2410.2999999999997
MAR00317,-1.0
MAR00318,2410.2999999999997
MAR00321,-1.0
MAR00322,2410.2999999999997
MAR00325,-1.0
MAR00326,2410.2999999999997
MAR00329,-1.0
MAR00330,2410.2999999999997
MAR00335,-1.0
MAR00336,2410.2999999999997
MAR00339,-1.0
MAR00340,2410.2999999999997
MAR00343,-1.0
MAR00344,2410.2999999999997
MAR00347,-1.0
MAR00348,2410.2999999999997
MAR00351,-1.0
MAR00352,2410.2999999999997
MAR00355,-1.0
MAR00356,2410.2999999999997
MAR00359,-1.0
MAR00360,2410.2999999999997
MAR00363,-1.0
MAR00364,2410.2999999999997
MAR00367,-1.0
MAR00368,2410.2999999999997
MAR00371,-1.0
MAR00372,2410.2999999999997
MAR00375,-1.0
MAR00376,2410.2999999999997
MAR00379,-1.0
MAR00380,2410.2999999999997
MAR00383,-1.0
MAR00384,2410.2999999999997
MAR00387,-1.0
MAR00388,2410.2999999999997
MAR00391,-1.0
MAR00392,2410.2999999999997
MAR00395,-1.0
MAR00396,2410.2999999999997
MAR00399,-1.0
MAR00400,2410.2999999999997
MAR00403,-1.0
MAR00404,2410.2999999999997
MAR00407,-1.0
MAR00408,2410.2999999999997
MAR00411,-1.0
MAR00412,2410.2999999999997
MAR00415,-1.0
MAR00416,2410.2999999999997
MAR00419,-1.0
MAR00420,2410.2999999999997
MAR00423,-1.0
MAR00424,2410.2999999999997
MAR00427,-1.0
MAR00428,2410.2999999999997
MAR00431,-1.0
MAR00432,2410.2999999999997
MAR00435,-1.0
MAR00436,2410.2999999999997
MAR00439,-1.0
MAR00440_f,-1.0
MAR00444_f,-1.0
MAR00469,-1.0
MAR00470,-1.0
MAR00476,-1.0
MAR00770_f,40.2
MAR00782_f,-1.0
MAR01082,-1.0
MAR01086_f,-1.0
MAR01898_f,-1.0
MAR01899_f,-1.0
MAR01900_f,-1.0
MAR01901_f,-1.0
MAR01902_f,-1.0
MAR01903_f,-1.0
MAR01904_f,-1.0
MAR01905_f,-1.0
MAR01906_f,-1.0
MAR01907_f,-1.0
MAR01908_f,-1.0
MAR01909_f,-1.0
MAR01910,-1.0
MAR01911,0.9
MAR01913,-1.0
MAR01914,4.3
MAR01919,0.6
MAR02013_f,-1.0
MAR03858,2.4
MAR03916_f,-1.0
MAR03951_f,-1.0
MAR03959_f,-1.0
MAR03964,-1.0
MAR04062_f,-1.0
MAR04063_f,-1.0
MAR04249_f,-1.0
MAR04321_f,83.6
MAR04432_f,-1.0
MAR04433_f,-1.0
MAR04434_f,-1.0
MAR04435_f,-1.0
MAR04436_f,-1.0
MAR04691,245.5
MAR04721,-1.0
MAR04844_f,5.5
MAR04845,80.3
MAR04847_f,0.4
MAR04848_f,0.4
MAR04849_f,-1.0
MAR04858_f,12.0
MAR04861_f,-1.0
MAR04873_f,-1.0
MAR04875_f,-1.0
MAR04882_f,0.4
MAR04885_f,237.79999999999998
MAR04896_f,-1.0
MAR04910,113.10000000000001
MAR04912,11.7
MAR04919_f,-1.0
MAR04928,2.4
MAR04931,126.2
MAR04932,-1.0
MAR04933,6.3
MAR04934,-1.0
MAR04935,2.4
MAR04938,183.6
MAR04939,63.6
MAR04946,4.3
MAR04947_f,-1.0
MAR04948_f,-1.0
MAR04949_f,-1.0
MAR04952,-1.0
MAR04954_f,118.69999999999999
MAR04956,0.8
MAR04958_f,-1.0
MAR04969_f,-1.0
MAR04973_f,1.4
MAR04975,-1.0
MAR04976,2.4
MAR04980_f,0.4
MAR04982_f,-1.0
MAR04983,80.3
MAR04985_f,0.4
MAR04989_f,-1.0
MAR04990_f,-1.0
MAR04992_f,43.9
MAR04993_f,-1.0
MAR04994_f,-1.0
MAR04995,-1.0
MAR04996,1.4
MAR04999_f,1.7
MAR05000_f,-1.0
MAR05002_f,-1.0
MAR05003_f,1.4
MAR05005,-1.0
MAR05007,-1.0
MAR05008_f,1.4
MAR05009_f,-1.0
MAR05010_f,-1.0
MAR05011_f,-1.0
MAR05013_f,-1.0
MAR05018,2.4
MAR05020,-1.0
MAR05021,-1.0
MAR05023_f,-1.0
MAR05029_f,85.0
MAR05032_f,1.4
MAR05034_f,1.4
MAR05035_f,1.4
MAR05037_f,1.4
MAR05038,80.3
MAR05039,80.3
MAR05040,80.3
MAR05041,-1.0
MAR05042_f,1.4
MAR05068,-1.0
MAR05070_f,372.0
MAR05071,-1.0
MAR05073,372.0
MAR05074_f,372.0
MAR05076,372.0
MAR05077,372.0
MAR05078_f,372.0
MAR05079,372.0
MAR05080_f,372.0
MAR05082_f,372.0
MAR05084,372.0
MAR05085_f,372.0
MAR05087,372.0
MAR05088,372.0
MAR05089_f,372.0
MAR05091,372.0
MAR05092_f,372.0
MAR05094,-1.0
MAR05129,-1.0
MAR05198_f,-1.0
MAR05200_f,-1.0
MAR05202_f,-1.0
MAR05206_f,-1.0
MAR05213_f,-1.0
MAR05215_f,-1.0
MAR05216_f,-1.0
MAR05219_f,-1.0
MAR05221_f,-1.0
MAR05231_f,-1.0
MAR05232,-1.0
MAR05236,-1.0
MAR05237,-1.0
MAR05240,-1.0
MAR05241,-1.0
MAR05246,-1.0
MAR05296_f,-1.0
MAR05303_f,-1.0
MAR05305,44.7
MAR05307,-1.0
MAR05308,44.7
MAR05311,24.8
MAR05313,-1.0
MAR05314,-1.0
MAR05315,151.0
MAR05316,-1.0
MAR05317,-1.0
MAR05318,-1.0
MAR05319,24.8
MAR05320,24.8
MAR05322,24.8
MAR05324,24.8
MAR05326,24.8
MAR05328,-1.0
MAR05330,-1.0
MAR05332,-1.0
MAR05333,24.1
MAR05335,-1.0
MAR05429,28027.699999999993
MAR05430,-1.0
MAR05432,8.4
MAR05433,-1.0
MAR05435,-1.0
MAR05436,-1.0
MAR05437,-1.0
MAR05438,-1.0
MAR05439,-1.0
MAR05440,-1.0
MAR05441_f,-1.0
MAR05442,5.1
MAR05443,5.1
MAR05444,5.1
MAR05445,5.1
MAR05446,-1.0
MAR05447,-1.0
MAR05448,173.2
MAR05450,113.0
MAR05451,-1.0
MAR05454,-1.0
MAR05455,-1.0
MAR05457,-1.0
MAR05458_f,126.2
MAR05459_f,-1.0
MAR05460_f,126.2
MAR05461_f,-1.0
MAR05462_f,-1.0
MAR05463_f,-1.0
MAR05464_f,-1.0
MAR05465_f,87.8
MAR05466_f,-1.0
MAR05467_f,-1.0
MAR05468_f,-1.0
MAR05469_f,-1.0
MAR05470_f,126.2
MAR05471_f,-1.0
MAR05472_f,-1.0
MAR05473_f,126.2
MAR05474_f,-1.0
MAR05475_f,-1.0
MAR05476_f,-1.0
MAR05477_f,-1.0
MAR05478_f,-1.0
MAR05479_f,-1.0
MAR05480_f,-1.0
MAR05481_f,-1.0
MAR05482_f,-1.0
MAR05483_f,-1.0
MAR05484_f,-1.0
MAR05485_f,-1.0
MAR05486_f,-1.0
MAR05487_f,126.2
MAR05488_f,-1.0
MAR05489_f,-1.0
MAR05490_f,-1.0
MAR05491_f,-1.0
MAR05492_f,252.4
MAR05493_f,-1.0
MAR05494_f,-1.0
MAR05495_f,-1.0
MAR05496_f,-1.0
MAR05497_f,126.2
MAR05498_f,-1.0
MAR05499_f,-1.0
MAR05500_f,-1.0
MAR05501_f,-1.0
MAR05502_f,-1.0
MAR05503_f,-1.0
MAR05504_f,-1.0
MAR05505_f,-1.0
MAR05506_f,-1.0
MAR05507_f,-1.0
MAR05508_f,-1.0
MAR05509_f,-1.0
MAR05510_f,-1.0
MAR05511_f,-1.0
MAR05512_f,-1.0
MAR05513_f,-1.0
MAR05514_f,-1.0
MAR05515_f,-1.0
MAR05516_f,126.2
MAR05517_f,-1.0
MAR05518_f,-1.0
MAR05519_f,-1.0
MAR05520_f,-1.0
MAR05521_f,-1.0
MAR05522_f,-1.0
MAR05523_f,-1.0
MAR05524_f,-1.0
MAR05525_f,-1.0
MAR05526_f,-1.0
MAR05527_f,-1.0
MAR05528_f,-1.0
MAR05529_f,-1.0
MAR05530_f,-1.0
MAR05531_f,-1.0
MAR05532_f,-1.0
MAR05533_f,-1.0
MAR05534_f,-1.0
MAR05535_f,-1.0
MAR05536_f,-1.0
MAR05537_f,-1.0
MAR05538_f,-1.0
MAR05539_f,-1.0
MAR05540_f,-1.0
MAR05541_f,-1.0
MAR05542_f,-1.0
MAR05543_f,-1.0
MAR05544_f,-1.0
MAR05545_f,-1.0
MAR05546_f,-1.0
MAR05547_f,-1.0
MAR05548_f,-1.0
MAR05549_f,-1.0
MAR05550,221.2
MAR05551_f,-1.0
MAR05552_f,-1.0
MAR05553_f,-1.0
MAR05554_f,-1.0
MAR05555_f,-1.0
MAR05556_f,-1.0
MAR05557_f,-1.0
MAR05558_f,-1.0
MAR05559_f,-1.0
MAR05560_f,-1.0
MAR05561_f,-1.0
MAR05562_f,-1.0
MAR05563_f,-1.0
MAR05564_f,-1.0
MAR05565_f,-1.0
MAR05566_f,-1.0
MAR05567_f,-1.0
MAR05568_f,-1.0
MAR05569_f,-1.0
MAR05570_f,-1.0
MAR05571_f,-1.0
MAR05572_f,-1.0
MAR05573_f,-1.0
MAR05574_f,-1.0
MAR05575_f,-1.0
MAR05576_f,-1.0
MAR05577_f,-1.0
MAR05578_f,126.2
MAR05579_f,-1.0
MAR05580_f,-1.0
MAR05581_f,-1.0
MAR05582_f,-1.0
MAR05583_f,-1.0
MAR05584_f,-1.0
MAR05585_f,-1.0
MAR05586_f,-1.0
MAR05587,-1.0
MAR05588,-1.0
MAR05589,-1.0
MAR05590,-1.0
MAR05591,-1.0
MAR05592,-1.0
MAR05593,-1.0
MAR05594,-1.0
MAR05595,-1.0
MAR05596,-1.0
MAR05597,-1.0
MAR05598,-1.0
MAR05599,-1.0
MAR05600,-1.0
MAR05601,-1.0
MAR05602,-1.0
MAR05603,19.9
MAR05604,19.9
MAR05605,-1.0
MAR05606,-1.0
MAR05607,-1.0
MAR05608,-1.0
MAR05609,19.9
MAR05610,-1.0
MAR05611,-1.0
MAR05612,19.9
MAR05613,-1.0
MAR05614,19.9
MAR05615,-1.0
MAR05616,-1.0
MAR05617,-1.0
MAR05618,19.9
MAR05619,19.9
MAR05620,-1.0
MAR05621,-1.0
MAR05622,-1.0
MAR05623,-1.0
MAR05624,19.9
MAR05625,-1.0
MAR05626,-1.0
MAR05627,19.9
MAR05628,-1.0
MAR05629,19.9
MAR05630,-1.0
MAR05631,-1.0
MAR05632,-1.0
MAR05633,19.9
MAR05634,19.9
MAR05635,-1.0
MAR05636,-1.0
MAR05637,-1.0
MAR05638,-1.0
MAR05639,19.9
MAR05640,-1.0
MAR05641,-1.0
MAR05642,19.9
MAR05643,-1.0
MAR05644,19.9
MAR05645,-1.0
MAR05646,-1.0
MAR05647,-1.0
MAR05648,-1.0
MAR05649,-1.0
MAR05650,-1.0
MAR05651,-1.0
MAR05652,-1.0
MAR05653,-1.0
MAR05654,-1.0
MAR05655,-1.0
MAR05656,-1.0
MAR05657,-1.0
MAR05658,-1.0
MAR05659,-1.0
MAR05660,-1.0
MAR05661,-1.0
MAR05662,-1.0
MAR05663,-1.0
MAR05664,-1.0
MAR05665,-1.0
MAR05666,-1.0
MAR05667,-1.0
MAR05668,-1.0
MAR05669,-1.0
MAR05670,-1.0
MAR05671,-1.0
MAR05672,-1.0
MAR05673,-1.0
MAR05674,-1.0
MAR05675,-1.0
MAR05676,-1.0
MAR05677,-1.0
MAR05678,-1.0
MAR05679,-1.0
MAR05680,-1.0
MAR05681,-1.0
MAR05682,-1.0
MAR05683,-1.0
MAR05684,-1.0
MAR05685,-1.0
MAR05686,-1.0
MAR05687,-1.0
MAR05688,-1.0
MAR05689,-1.0
MAR05690,-1.0
MAR05691,-1.0
MAR05692,-1.0
MAR05693,-1.0
MAR05694,-1.0
MAR05695,-1.0
MAR05696,-1.0
MAR05697,-1.0
MAR05698,-1.0
MAR05699,-1.0
MAR05700,-1.0
MAR05701,-1.0
MAR05702,-1.0
MAR05703,-1.0
MAR05704,-1.0
