,gene_contribution
ENSG00000165782,1.0
ENSG00000165819,1.0
ENSG00000166135,0.15530903328050716
ENSG00000166136,1.0
ENSG00000166165,2.0
ENSG00000166169,0.08599290780141843
ENSG00000166224,4.0
ENSG00000166228,6.743505605687721
ENSG00000166311,3.0
ENSG00000166340,3.67805277152792
ENSG00000166411,1.0
ENSG00000166548,3.0
ENSG00000166562,2.0
ENSG00000166747,0.7028360049321826
ENSG00000166794,0.18080103778174153
ENSG00000166908,1.7461928934010151
ENSG00000166986,2.0
ENSG00000167004,0.1577613873092731
ENSG00000167186,2.0
ENSG00000167283,1.0
ENSG00000167315,78.32149623609155
ENSG00000167325,3.5
ENSG00000167397,1.0
ENSG00000167468,4.32887943902244
ENSG00000167508,2.0
ENSG00000167658,0.15551328360442007
ENSG00000167699,0.3755274261603375
ENSG00000167703,2.3947368421052637
ENSG00000167733,0.02569813260236423
ENSG00000167792,1.0
ENSG00000167815,0.29137160057766265
ENSG00000167862,0.4573839662447257
ENSG00000167863,1.0
ENSG00000167969,63.69851919602712
ENSG00000167996,0.9860754139961609
ENSG00000168002,2.0
ENSG00000168003,37.71250953470633
ENSG00000168092,0.847358121330724
ENSG00000168137,0.8127490039840638
ENSG00000168159,0.013926677426792718
ENSG00000168291,0.5
ENSG00000168393,6.0
ENSG00000168411,0.0014756744293290297
ENSG00000168495,2.0
ENSG00000168522,1.0
ENSG00000168575,2.0
ENSG00000168653,1.0
ENSG00000168765,0.9609918589406977
ENSG00000168827,0.012268365144163977
ENSG00000168906,0.8264984227129337
ENSG00000169020,1.0
ENSG00000169021,1.0
ENSG00000169100,0.2455603184323331
ENSG00000169180,0.20140515222482433
ENSG00000169299,2.0482142857142858
ENSG00000169738,1.0
ENSG00000169764,1.0
ENSG00000169814,4.0
ENSG00000169919,14.0
ENSG00000170035,0.014088079317500574
ENSG00000170142,0.005187917915609871
ENSG00000170222,1.1374255611543747
ENSG00000170242,0.054407878933461426
ENSG00000170266,44.544263056395934
ENSG00000170430,1.0
ENSG00000170445,1.0
ENSG00000170502,1.636280348144755
ENSG00000170634,1.8894575230296826
ENSG00000170734,0.08687943262411348
ENSG00000170832,0.01573384578429017
ENSG00000170881,0.007124740604104224
ENSG00000170906,1.0
ENSG00000171155,0.5642458100558659
ENSG00000171298,3.25503355704698
ENSG00000171307,0.06990834239552585
ENSG00000171314,1.93992673992674
ENSG00000171453,2.0
ENSG00000171497,0.009121128587643912
ENSG00000171503,0.04782349433512224
ENSG00000171766,1.0
ENSG00000171862,7.0
ENSG00000171960,0.00664828928166045
ENSG00000172009,1.0
ENSG00000172046,0.011530146528945467
ENSG00000172053,1.0
ENSG00000172113,1.369021500658184
ENSG00000172331,0.06007326007326007
ENSG00000172339,0.5
ENSG00000172340,5.593220338983051
ENSG00000172456,4.920731707317073
ENSG00000172831,2.785926476049016
ENSG00000172890,3.0
ENSG00000172893,5.0
ENSG00000172977,0.034846547314578
ENSG00000173020,1.0
ENSG00000173085,1.0
ENSG00000173221,0.8561175666438824
ENSG00000173273,0.10879478827361565
ENSG00000173418,0.5912074759239586
ENSG00000173486,0.05845629965947785
ENSG00000173598,2.0
ENSG00000173660,1.0
ENSG00000173786,2.0
ENSG00000173915,1.0
ENSG00000174080,0.5655553282879936
ENSG00000174165,0.04878048780487804
ENSG00000174437,0.8109339407744875
ENSG00000174886,1.0
ENSG00000174915,1.0
ENSG00000175066,0.42288557213930345
ENSG00000175198,1.0
ENSG00000175309,1.0
ENSG00000175482,0.005668720003023317
ENSG00000175806,1.0
ENSG00000175893,0.03107037439801149
ENSG00000176095,0.689407540394973
ENSG00000176340,2.0
ENSG00000176393,0.7201210287443268
ENSG00000176485,5.059616940922578
ENSG00000176974,1.0
ENSG00000177000,2.0
ENSG00000177156,1.0
ENSG00000177239,3.119747899159663
ENSG00000177542,1.0
ENSG00000177646,1.9937227516891483
ENSG00000177666,3.497927233529864
ENSG00000177700,2.0
ENSG00000177889,0.014918146183998159
ENSG00000178035,1.0
ENSG00000178127,1.0
ENSG00000178234,0.1563404748118124
ENSG00000178741,2.0
ENSG00000178802,1.0
ENSG00000178922,1.0
ENSG00000178952,0.04982153162203177
ENSG00000179085,2.0
ENSG00000179091,1.0
ENSG00000179115,1.0
ENSG00000179163,4.0
ENSG00000179958,1.0
ENSG00000180011,3.433453237410072
ENSG00000180185,2.0
ENSG00000180233,0.008185381600184461
ENSG00000180773,4.0
ENSG00000180776,0.06369426751592357
ENSG00000180817,2.8181223421655215
ENSG00000181090,0.6300507178153254
ENSG00000181191,0.0003919760202905235
ENSG00000181192,2.7021182700794353
ENSG00000181222,2.0
ENSG00000181555,0.5296886565704062
ENSG00000181788,0.011805395434632238
ENSG00000181789,0.481162540365985
ENSG00000181852,0.003204980401198987
ENSG00000181915,1.0
ENSG00000182054,1.0
ENSG00000182551,2.0
ENSG00000182670,0.018215356237030213
ENSG00000183648,1.0
ENSG00000183696,2.0
ENSG00000183828,1.0
ENSG00000184076,1.0
ENSG00000184207,1.0
ENSG00000184432,0.48331539289558667
ENSG00000184470,2.170863309352518
ENSG00000184752,1.0
ENSG00000184787,0.014456997924832835
ENSG00000184983,1.0
ENSG00000185420,0.047882932393364774
ENSG00000185624,0.6637717470863127
ENSG00000185651,0.04551533317961727
ENSG00000185808,1.7701375245579567
ENSG00000185825,5.0758988015978685
ENSG00000186010,1.0
ENSG00000186104,1.0
ENSG00000186141,2.0
ENSG00000186153,0.18845297241733766
ENSG00000186184,2.0
ENSG00000186187,0.002582430251325802
ENSG00000186591,0.015287064791330417
ENSG00000186908,0.03013826316607115
ENSG00000187024,0.2776371308016877
ENSG00000187097,5.464246784057843
ENSG00000187531,0.2145922746781116
ENSG00000187555,0.040835935623348536
ENSG00000187630,3.0
ENSG00000188690,1.0
ENSG00000189043,3.0
ENSG00000189283,1.0
ENSG00000196262,0.315955894275985
ENSG00000196313,1.0
ENSG00000196470,0.004611482591653218
ENSG00000197119,55.0
ENSG00000197448,17.992055324140665
ENSG00000197530,0.001890707862577819
ENSG00000197579,0.005164860502651603
ENSG00000197586,1.5629830019938384
ENSG00000197601,5.0
ENSG00000197713,1.0
ENSG00000197746,2.509785988659228
ENSG00000197858,5.0
ENSG00000197894,25.033053927799813
ENSG00000198060,0.009684113442471758
ENSG00000198130,3.0
ENSG00000198162,14.88025210084033
ENSG00000198276,1.875
ENSG00000198363,0.844690966719493
ENSG00000198373,0.0028130043809084623
ENSG00000198380,1.0
ENSG00000198408,0.2068414322250639
ENSG00000198431,4.829136690647482
ENSG00000198668,0.33226297110021974
ENSG00000198695,1.0
ENSG00000198712,2.0
ENSG00000198721,60.2355335884019
ENSG00000198727,1.0
ENSG00000198742,0.0014065021904542314
ENSG00000198763,1.0
ENSG00000198786,1.0
ENSG00000198804,2.0
ENSG00000198814,1.5771144278606963
ENSG00000198825,0.03519619500594531
ENSG00000198833,0.010998385981092927
ENSG00000198840,1.0
ENSG00000198886,1.0
ENSG00000198888,1.0
ENSG00000198899,1.0
ENSG00000198919,0.0007608946276227809
ENSG00000198931,2.0
ENSG00000198938,2.0
ENSG00000198961,0.018999308277611256
ENSG00000198964,2.0
ENSG00000204227,0.001775420797786491
ENSG00000204228,3.1955751079903716
ENSG00000204308,0.03034355545307817
ENSG00000204310,1.2955465587044535
ENSG00000204370,1.0
ENSG00000204371,0.11151340138324344
ENSG00000204386,39.36456344907049
ENSG00000204394,1.0
ENSG00000205060,1.2392821535393819
ENSG00000205268,3.555555555555556
ENSG00000206527,7.109090909090905
ENSG00000211456,0.13032104637336506
ENSG00000212907,1.0
ENSG00000213339,0.7756232686980609
ENSG00000213614,23.331504582761866
ENSG00000213619,1.0
ENSG00000213722,1.0
ENSG00000213930,3.0
ENSG00000214013,2.74496644295302
ENSG00000214160,2.0
ENSG00000214530,0.8421208530805687
ENSG00000233276,3.3219094234465967
ENSG00000239900,0.28228782287822884
ENSG00000240344,0.0018242257175287823
ENSG00000240972,2.0
ENSG00000241837,1.0
ENSG00000241878,3.0
ENSG00000244038,0.25
ENSG00000265491,0.00677887940973023
ENSG00000267855,1.0
ENSG00000278540,2.0
