,gene_contribution
ENSG00000165688,0.1366952109102442
ENSG00000165704,3.0
ENSG00000165782,1.0
ENSG00000165819,1.0
ENSG00000166135,0.4279176201372997
ENSG00000166136,1.0
ENSG00000166165,2.0
ENSG00000166169,0.0788243152972612
ENSG00000166224,4.0
ENSG00000166228,6.710070646904002
ENSG00000166311,3.0
ENSG00000166340,3.3939232763779
ENSG00000166411,1.0
ENSG00000166548,3.0
ENSG00000166562,2.0
ENSG00000166747,0.5107344632768361
ENSG00000166794,0.062108935728496885
ENSG00000166908,1.82078853046595
ENSG00000166986,2.0
ENSG00000167004,0.27939356435643564
ENSG00000167186,2.0
ENSG00000167283,1.0
ENSG00000167315,74.87702583172178
ENSG00000167325,3.5
ENSG00000167397,1.0
ENSG00000167468,7.262542522984076
ENSG00000167508,2.0
ENSG00000167658,0.07067790813910664
ENSG00000167699,0.5732137135533483
ENSG00000167703,4.02535983550377
ENSG00000167733,0.12383557592784264
ENSG00000167792,1.0
ENSG00000167815,0.28700691615866164
ENSG00000167862,0.43239849309334455
ENSG00000167863,1.0
ENSG00000167969,61.775358827441295
ENSG00000167996,0.9974694178636558
ENSG00000168002,2.0
ENSG00000168003,36.814294189779005
ENSG00000168092,0.5944841675178754
ENSG00000168137,0.7336683417085428
ENSG00000168159,0.022065229743550893
ENSG00000168291,0.5
ENSG00000168393,6.0
ENSG00000168411,0.0007765445660820484
ENSG00000168495,2.0
ENSG00000168522,1.0
ENSG00000168575,2.0
ENSG00000168653,1.0
ENSG00000168765,0.8796968541438858
ENSG00000168827,0.002130793918030199
ENSG00000168906,1.0971103742302226
ENSG00000169020,1.0
ENSG00000169021,1.0
ENSG00000169100,0.4565718677940046
ENSG00000169180,0.1496881496881497
ENSG00000169299,2.160179640718563
ENSG00000169738,1.0
ENSG00000169764,1.0
ENSG00000169814,4.0
ENSG00000169919,14.0
ENSG00000170035,0.02969809462479639
ENSG00000170142,0.008144247888177582
ENSG00000170222,1.1593533487297922
ENSG00000170242,0.028985507246376805
ENSG00000170266,44.03027712808757
ENSG00000170430,1.0
ENSG00000170445,1.0
ENSG00000170502,1.8314087759815243
ENSG00000170634,1.4210526315789473
ENSG00000170734,0.030060120240480957
ENSG00000170832,0.01234036447122973
ENSG00000170881,0.003333459600742453
ENSG00000170906,1.0
ENSG00000171155,0.36008230452674894
ENSG00000171298,3.447698744769875
ENSG00000171307,0.03744245524296675
ENSG00000171314,1.5328898743532888
ENSG00000171453,2.0
ENSG00000171497,0.010178483896081426
ENSG00000171503,0.01806363842491119
ENSG00000171766,1.0
ENSG00000171862,7.0
ENSG00000171960,0.011274184712090194
ENSG00000172009,1.0
ENSG00000172046,0.010905438369923946
ENSG00000172053,1.0
ENSG00000172113,1.5868998883513206
ENSG00000172331,0.467110125646711
ENSG00000172339,0.3940476190476191
ENSG00000172340,4.584601611459266
ENSG00000172456,3.298865069356873
ENSG00000172831,2.43953394937726
ENSG00000172890,3.0
ENSG00000172893,5.0
ENSG00000172977,0.12866520787746172
ENSG00000173020,1.0
ENSG00000173085,1.0
ENSG00000173221,0.9345124282982792
ENSG00000173273,0.058381984987489574
ENSG00000173418,0.9011229812460761
ENSG00000173486,0.054929211960439435
ENSG00000173598,2.0
ENSG00000173660,1.0
ENSG00000173786,2.0
ENSG00000173915,1.0
ENSG00000174080,0.3251113622764445
ENSG00000174165,0.061585677749360614
ENSG00000174437,0.5420289855072463
ENSG00000174886,1.0
ENSG00000174915,1.0
ENSG00000175066,0.07906295754026355
ENSG00000175198,1.0
ENSG00000175309,1.0
ENSG00000175482,0.043137206089197015
ENSG00000175806,1.0
ENSG00000175893,0.022097186700767265
ENSG00000176095,0.48665955176093917
ENSG00000176340,2.0
ENSG00000176393,0.46601146601146604
ENSG00000176485,5.8659961544150265
ENSG00000176974,1.0
ENSG00000177000,2.0
ENSG00000177156,1.0
ENSG00000177239,8.33108108108108
ENSG00000177542,1.0
ENSG00000177646,1.6519310557269056
ENSG00000177666,2.8657617531475412
ENSG00000177700,2.0
ENSG00000177889,0.0319140876548354
ENSG00000178035,1.0
ENSG00000178127,1.0
ENSG00000178234,1.5780262518230432
ENSG00000178741,2.0
ENSG00000178802,1.0
ENSG00000178922,1.0
ENSG00000178952,0.027627979165570582
ENSG00000179085,2.0
ENSG00000179091,1.0
ENSG00000179115,1.0
ENSG00000179163,4.0
ENSG00000179958,1.0
ENSG00000180011,3.2402826855123674
ENSG00000180185,2.0
ENSG00000180233,0.005378991628470776
ENSG00000180773,4.0
ENSG00000180776,0.012685421994884911
ENSG00000180817,2.9996627697841727
ENSG00000181090,0.48537497451068146
ENSG00000181191,0.00125004735027842
ENSG00000181192,1.53680981595092
ENSG00000181222,2.0
ENSG00000181555,0.42384856929101766
ENSG00000181788,0.003030417818856776
ENSG00000181789,0.20213433772755807
ENSG00000181852,0.0036933217167316955
ENSG00000181915,1.0
ENSG00000182054,1.0
ENSG00000182551,2.0
ENSG00000182670,0.01702716011970151
ENSG00000183648,1.0
ENSG00000183696,2.0
ENSG00000183828,1.0
ENSG00000184076,1.0
ENSG00000184207,1.0
ENSG00000184432,0.23226616446955428
ENSG00000184470,2.702227432590856
ENSG00000184752,1.0
ENSG00000184787,0.0063828175309670835
ENSG00000184983,1.0
ENSG00000185420,0.3023186206514461
ENSG00000185624,0.5216584158415842
ENSG00000185651,0.04668737452176221
ENSG00000185808,1.7654723127035832
ENSG00000185825,1.897639751552795
ENSG00000186010,1.0
ENSG00000186104,1.0
ENSG00000186141,2.0
ENSG00000186153,0.10794026319680614
ENSG00000186184,2.0
ENSG00000186187,0.0010038259024963065
ENSG00000186591,0.009356415015720295
ENSG00000186908,0.010434782608695651
ENSG00000187024,0.5077438258685643
ENSG00000187097,4.579140160179927
ENSG00000187531,0.15479876160990713
ENSG00000187555,0.017506098435930546
ENSG00000187630,3.0
ENSG00000188690,1.0
ENSG00000189043,3.0
ENSG00000189283,1.0
ENSG00000196262,0.4899801043799198
ENSG00000196313,1.0
ENSG00000196470,0.005606272964885035
ENSG00000197119,55.0
ENSG00000197448,17.14401788478826
ENSG00000197530,0.00367438160536384
ENSG00000197579,0.003750142050835259
ENSG00000197586,2.424075760270433
ENSG00000197601,5.0
ENSG00000197713,1.0
ENSG00000197746,1.873015873015873
ENSG00000197858,5.0
ENSG00000197894,24.133066675333318
ENSG00000198060,0.012008030607219973
ENSG00000198130,3.0
ENSG00000198162,9.668918918918918
ENSG00000198276,1.7494866529774127
ENSG00000198363,0.5720823798627002
ENSG00000198373,0.0016099094662676615
ENSG00000198380,1.0
ENSG00000198408,0.14048140043763677
ENSG00000198431,4.297772567409144
ENSG00000198668,0.44510845506861446
ENSG00000198695,1.0
ENSG00000198712,2.0
ENSG00000198721,62.63297480529627
ENSG00000198727,1.0
ENSG00000198742,0.0010038259024963067
ENSG00000198763,1.0
ENSG00000198786,1.0
ENSG00000198804,2.0
ENSG00000198814,1.9209370424597363
ENSG00000198825,0.0818268315889629
ENSG00000198833,0.007992726997234745
ENSG00000198840,1.0
ENSG00000198886,1.0
ENSG00000198888,1.0
ENSG00000198899,1.0
ENSG00000198919,0.003996363498617372
ENSG00000198931,2.0
ENSG00000198938,2.0
ENSG00000198961,0.010757983256941552
ENSG00000198964,2.0
ENSG00000204227,0.003409220046213877
ENSG00000204228,4.940595868406803
ENSG00000204308,0.06089245804765333
ENSG00000204310,1.5302663438256658
ENSG00000204370,1.0
ENSG00000204371,0.3691584313179831
ENSG00000204386,39.382312096167524
ENSG00000204394,1.0
ENSG00000205060,1.426763110307414
ENSG00000205268,2.0797413793103448
ENSG00000206527,8.079245283018865
ENSG00000211456,0.06787186806216301
ENSG00000212907,1.0
ENSG00000213339,0.9095074455899198
ENSG00000213614,29.45429973051985
ENSG00000213619,1.0
ENSG00000213722,1.0
ENSG00000213930,3.0
ENSG00000214013,2.5523012552301254
ENSG00000214160,2.0
ENSG00000214530,0.3295583238958097
ENSG00000233276,2.7445422285901055
ENSG00000239900,0.4577319587628866
ENSG00000240344,0.0024220754880193763
ENSG00000240972,2.0
ENSG00000241837,1.0
ENSG00000241878,3.0
ENSG00000244038,0.25
ENSG00000265491,0.0074245236561991
ENSG00000267855,1.0
ENSG00000278540,2.0
