,reaction_expression
MAR06012_r,323.74725281999997
MAR06013_r,323.74725281999997
MAR06014_r,323.74725281999997
MAR06015_r,323.74725281999997
MAR06016_r,323.74725281999997
MAR06017_r,323.74725281999997
MAR06018_r,323.74725281999997
MAR06019_r,323.74725281999997
MAR06020_r,323.74725281999997
MAR06021_r,323.74725281999997
MAR06022_r,323.74725281999997
MAR06023_r,323.74725281999997
MAR06024_r,323.74725281999997
MAR06025_r,323.74725281999997
MAR06026_r,323.74725281999997
MAR06027_r,323.74725281999997
MAR06028_r,323.74725281999997
MAR06029_r,323.74725281999997
MAR06030_r,323.74725281999997
MAR06031_r,323.74725281999997
MAR06032_r,323.74725281999997
MAR06033_r,323.74725281999997
MAR06034_r,323.74725281999997
MAR06035_r,323.74725281999997
MAR06036_r,323.74725281999997
MAR06037_r,323.74725281999997
MAR06038_r,323.74725281999997
MAR06039_r,323.74725281999997
MAR06040_r,323.74725281999997
MAR06041_r,323.74725281999997
MAR06042_r,323.74725281999997
MAR06043_r,323.74725281999997
MAR06044_r,323.74725281999997
MAR06045_r,323.74725281999997
MAR06046_r,323.74725281999997
MAR06047_r,323.74725281999997
MAR06048_r,323.74725281999997
MAR06049_r,323.74725281999997
MAR06050_r,323.74725281999997
MAR06051_r,323.74725281999997
MAR06052_r,323.74725281999997
MAR06053_r,323.74725281999997
MAR06054_r,323.74725281999997
MAR06055_r,213.31948473
MAR06056_r,30.90159765
MAR06060_r,42.94413202
MAR06061_r,42.94413202
MAR06062_r,42.94413202
MAR06063_r,42.94413202
MAR06064_r,42.94413202
MAR06065_r,42.94413202
MAR06066_r,42.94413202
MAR06067_r,42.94413202
MAR06068_r,42.94413202
MAR06069_r,42.94413202
MAR06070_r,42.94413202
MAR06071_r,42.94413202
MAR06072_r,42.94413202
MAR06073_r,42.94413202
MAR06074_r,42.94413202
MAR06075_r,42.94413202
MAR06076_r,42.94413202
MAR06077_r,42.94413202
MAR06078_r,42.94413202
MAR06079_r,42.94413202
MAR06080_r,42.94413202
MAR06081_r,42.94413202
MAR06082_r,42.94413202
MAR06083_r,42.94413202
MAR06084_r,42.94413202
MAR06085_r,42.94413202
MAR06086_r,42.94413202
MAR06087_r,42.94413202
MAR06088_r,42.94413202
MAR06089_r,42.94413202
MAR06090_r,42.94413202
MAR06091_r,42.94413202
MAR06092_r,42.94413202
MAR06093_r,42.94413202
MAR06094_r,42.94413202
MAR06095_r,42.94413202
MAR06097_r,42.94413202
MAR06099_r,42.94413202
MAR06100_r,42.94413202
MAR06102_r,42.94413202
MAR06103_r,37.33943048
MAR06104_r,37.33943048
MAR06105_r,37.33943048
MAR06106_r,37.33943048
MAR06107_r,37.33943048
MAR06108_r,42.94413202
MAR06109_r,42.94413202
MAR06110_r,42.94413202
MAR06111_r,42.94413202
MAR06112_r,42.94413202
MAR06113_r,42.94413202
MAR06114_r,42.94413202
MAR06115_r,42.94413202
MAR06116_r,42.94413202
MAR06117_r,42.94413202
MAR06118_r,42.94413202
MAR06119_r,42.94413202
MAR06120_r,42.94413202
MAR06121_r,42.94413202
MAR06122_r,42.94413202
MAR06123_r,37.33943048
MAR06124_r,37.33943048
MAR06125_r,37.33943048
MAR06126_r,37.33943048
MAR06127_r,37.33943048
MAR06128_r,37.33943048
MAR06130_r,37.33943048
MAR06131_r,37.33943048
MAR06132_r,37.33943048
MAR06133_r,37.33943048
MAR06134_r,37.33943048
MAR06135_r,37.33943048
MAR06136_r,37.33943048
MAR06137_r,37.33943048
MAR06138_r,37.33943048
MAR06139_r,37.33943048
MAR06140_r,37.33943048
MAR06141_r,37.33943048
MAR06145_r,37.33943048
MAR06146_r,37.33943048
MAR06147_r,37.33943048
MAR06148_r,37.33943048
MAR06149_r,37.33943048
MAR06150_r,37.33943048
MAR06151_r,37.33943048
MAR06152_r,37.33943048
MAR06153_r,37.33943048
MAR06154_r,37.33943048
MAR06155_r,37.33943048
MAR06156_r,37.33943048
MAR06157_r,37.33943048
MAR06158_r,37.33943048
MAR06159_r,37.33943048
MAR06160_r,37.33943048
MAR06161_r,37.33943048
MAR06162_r,37.33943048
MAR06163_r,37.33943048
MAR06164_r,37.33943048
MAR06165_r,37.33943048
MAR06166_r,37.33943048
MAR06167_r,37.33943048
MAR06168_r,37.33943048
MAR06169_r,37.33943048
MAR06170_r,37.33943048
MAR06171_r,37.33943048
MAR06172_r,37.33943048
MAR06173_r,37.33943048
MAR06174_r,37.33943048
MAR06175_r,37.33943048
MAR06176_r,37.33943048
MAR06177_r,37.33943048
MAR06178_r,37.33943048
MAR06179_r,37.33943048
MAR06180_r,37.33943048
MAR06181_r,37.33943048
MAR06182_r,37.33943048
MAR06183_r,37.33943048
MAR06184_r,37.33943048
MAR06185_r,37.33943048
MAR06186_r,37.33943048
MAR06187_r,37.33943048
MAR06188_r,37.33943048
MAR06189_r,37.33943048
MAR06190_r,37.33943048
MAR06191_r,37.33943048
MAR06192_r,37.33943048
MAR06193_r,37.33943048
MAR06194_r,37.33943048
MAR06195_r,37.33943048
MAR06196_r,37.33943048
MAR06197_r,37.33943048
MAR06198_r,37.33943048
MAR06199_r,37.33943048
MAR06200_r,37.33943048
MAR06201_r,37.33943048
MAR06202_r,37.33943048
MAR06203_r,37.33943048
MAR06204_r,37.33943048
MAR06205_r,37.33943048
MAR06206_r,37.33943048
MAR06207_r,37.33943048
MAR06208_r,37.33943048
MAR06209_r,37.33943048
MAR06210_r,37.33943048
MAR06211_r,37.33943048
MAR06212_r,37.33943048
MAR06213_r,37.33943048
MAR06214_r,42.94413202
MAR06215_r,42.94413202
MAR06216_r,42.94413202
MAR06217_r,42.94413202
MAR06218_r,42.56543597
MAR06219_r,42.56543597
MAR06221_r,42.56543597
MAR06222_r,42.56543597
MAR06223_r,42.56543597
MAR06224_r,42.56543597
MAR06225_r,42.56543597
MAR06226_r,42.56543597
MAR06227_r,42.56543597
MAR06228_r,42.56543597
MAR06229_r,42.56543597
MAR06230_r,42.56543597
MAR06231_r,42.56543597
MAR06232_r,42.56543597
MAR06233_r,42.56543597
MAR06234_r,42.56543597
MAR06235_r,42.56543597
MAR06236_r,42.56543597
MAR06237_r,42.56543597
MAR06238_r,42.56543597
MAR06239_r,42.56543597
MAR06240_r,42.56543597
MAR06241_r,164.77065119
MAR06243_r,164.77065119
MAR06245_r,123.568521
MAR06250_r,33.81755722
MAR06251_r,-1.0
MAR06253_r,33.81755722
MAR06254_r,33.81755722
MAR06255_r,33.81755722
MAR06256_r,33.81755722
MAR06257_r,133.11166142000002
MAR06258_r,33.81755722
MAR06259_r,33.81755722
MAR06260_r,-1.0
MAR06261_r,33.81755722
MAR06262_r,33.81755722
MAR06263_r,33.81755722
MAR06264_r,33.81755722
MAR06265_r,33.81755722
MAR06267_r,33.81755722
MAR06269_r,-1.0
MAR06270_r,33.81755722
MAR06271_r,33.81755722
MAR06272_r,33.81755722
MAR06273_r,33.81755722
MAR06274_r,33.81755722
MAR06366_r,79.48830079999999
MAR06367_r,79.48830079999999
MAR06368_r,79.48830079999999
MAR06380_r,72.82325033000001
MAR06424_r,-1.0
MAR06462_r,-1.0
MAR06474_r,56.99375546
MAR06505_r,-1.0
MAR06512_r,262.92866724
MAR06514_r,-1.0
MAR06516_r,-1.0
MAR06732_r,164.77065119
MAR06991_r,-1.0
MAR07173_r,-1.0
MAR07184_r,-1.0
MAR07253_r,-1.0
MAR07583_r,-1.0
MAR07608_r,-1.0
MAR07609_r,-1.0
MAR07643_r,39.42225876
MAR07644_r,39.42225876
MAR07660_r,-1.0
MAR07682_r,32.07555541
MAR07683_r,32.07555541
MAR07684_r,32.07555541
MAR07685_r,32.07555541
MAR07686_r,32.07555541
MAR07690_r,-1.0
MAR07735_r,36.88499522
MAR07798_r,-1.0
MAR07896_r,-1.0
MAR07898_r,-1.0
MAR07900_r,-1.0
MAR07901_r,-1.0
MAR07903_r,-1.0
MAR07905_r,60.3262807
MAR07906_r,-1.0
MAR07951_r,-1.0
MAR07961_r,-1.0
MAR07975_r,-1.0
MAR07977_r,-1.0
MAR07979_r,-1.0
MAR07994_r,-1.0
MAR07997_r,-1.0
MAR08010_r,-1.0
MAR08023_r,-1.0
MAR08031_r,40.59621652
MAR08033_r,-1.0
MAR08035_r,-1.0
MAR08039_r,-1.0
MAR08041_r,-1.0
MAR08042_r,-1.0
MAR08044_r,-1.0
MAR08045_r,-1.0
MAR08047_r,-1.0
MAR08048_r,-1.0
MAR08050_r,-1.0
MAR08051_r,-1.0
MAR08053_r,-1.0
MAR08054_r,-1.0
MAR08056_r,-1.0
MAR08057_r,-1.0
MAR08061_r,-1.0
MAR08073_r,-1.0
MAR08079_r,-1.0
MAR08080_r,-1.0
MAR08081_r,49.15474723
MAR08100_r,-1.0
MAR08101_r,-1.0
MAR08104_r,-1.0
MAR08154_r,-1.0
MAR08158_r,-1.0
MAR08161_r,-1.0
MAR08164_r,-1.0
MAR08214_r,-1.0
MAR08223_r,-1.0
MAR08225_r,46.35239647
MAR08229_r,-1.0
MAR08231_r,-1.0
MAR08240_r,-1.0
MAR08247_r,-1.0
MAR08253_r,-1.0
MAR08266_r,-1.0
MAR08270_r,-1.0
MAR08273_r,-1.0
MAR08283_r,-1.0
MAR08290_r,-1.0
MAR08297_r,-1.0
MAR08300_r,-1.0
MAR08304_r,-1.0
MAR08311_r,-1.0
MAR08313_r,-1.0
MAR08315_r,-1.0
MAR08321_r,-1.0
MAR08324_r,-1.0
MAR08329_r,-1.0
MAR08336_r,-1.0
MAR08339_r,-1.0
MAR08340_r,-1.0
MAR08374_r,-1.0
MAR08408_r,-1.0
MAR08420_r,-1.0
MAR08520_r,-1.0
MAR08567_r,-1.0
MAR08586_r,39.38438915
MAR08593_r,-1.0
MAR08595_r,-1.0
MAR08597_r,-1.0
MAR08599_r,-1.0
MAR08600_r,-1.0
MAR08602_r,-1.0
MAR08618_r,-1.0
MAR08636_r,33.74181802
MAR08676_r,99.02901699
MAR08678_r,-1.0
MAR08679_r,-1.0
MAR08696_r,-1.0
MAR08721_r,-1.0
MAR08733_r,39.42225876
MAR08734_r,39.42225876
MAR08797_r,-1.0
MAR08798_r,-1.0
MAR08846_r,134.28561916
MAR08852_r,-1.0
MAR08854_r,-1.0
MAR08861_r,96.07518780000001
MAR08863_r,-1.0
MAR08864_r,-1.0
MAR08865_r,-1.0
MAR08866_r,-1.0
MAR08867_r,39.38438915
MAR08869_r,-1.0
MAR08870_r,-1.0
MAR08873_r,-1.0
MAR08878_r,-1.0
MAR08881_r,-1.0
MAR08883_r,-1.0
MAR08896_r,-1.0
MAR08898_r,-1.0
MAR08899_r,-1.0
MAR08901_r,-1.0
MAR08903_r,-1.0
MAR08905_r,-1.0
MAR08907_r,-1.0
MAR08927_r,-1.0
MAR08931_r,-1.0
MAR09173_r,-1.0
MAR09175_r,-1.0
MAR09176_r,-1.0
MAR09178_r,-1.0
MAR09180_r,-1.0
MAR09182_r,-1.0
MAR09183_r,-1.0
MAR09184_r,-1.0
MAR09185_r,-1.0
MAR09187_r,-1.0
MAR09188_r,-1.0
MAR09189_r,-1.0
MAR09192_r,124.32591309
MAR09193_r,40.59621652
MAR09195_r,40.59621652
MAR09618_r,83.12378290000001
MAR09635_r,-1.0
MAR09637_r,-1.0
MAR09638_r,-1.0
MAR09639_r,-1.0
MAR09640_r,-1.0
MAR09641_r,-1.0
MAR09642_r,-1.0
MAR09643_r,-1.0
MAR09644_r,-1.0
MAR09645_r,-1.0
MAR09646_r,-1.0
MAR09647_r,-1.0
MAR09648_r,-1.0
MAR09649_r,-1.0
MAR09650_r,-1.0
MAR09651_r,-1.0
MAR09653_r,-1.0
MAR09654_r,-1.0
MAR09655_r,-1.0
MAR09656_r,-1.0
MAR09657_r,-1.0
MAR09658_r,-1.0
MAR09659_r,-1.0
MAR09660_r,-1.0
MAR09661_r,-1.0
MAR09662_r,-1.0
MAR09663_r,-1.0
MAR09728_r,-1.0
MAR09731_r,-1.0
MAR04312_r,304.96392875
MAR08022_r,50.06361775
MAR00158_r,748.4548724000001
MAR00166_r,-1.0
MAR00169_r,30.78798883
MAR00172_r,-1.0
MAR00175_r,-1.0
MAR00178_r,-1.0
MAR00182_r,-1.0
MAR00185_r,-1.0
MAR00446_r,-1.0
MAR00587_r,-1.0
MAR00962_r,-1.0
MAR01145_r,-1.0
MAR01173_r,-1.0
MAR01187_r,-1.0
MAR01215_r,-1.0
MAR01243_r,-1.0
MAR01284_r,-1.0
MAR01572_r,-1.0
MAR01602_r,-1.0
MAR01915_r,-1.0
MAR01925_r,-1.0
MAR01936_r,-1.0
MAR01997_r,-1.0
MAR02065_r,-1.0
MAR02080_r,-1.0
MAR02105_r,-1.0
MAR02127_r,-1.0
MAR03746_r,-1.0
MAR03762_r,-1.0
MAR03789_r,-1.0
MAR03818_r,-1.0
MAR03863_r,100.50593156
MAR03921_r,-1.0
MAR03946_r,-1.0
MAR03950_r,-1.0
MAR03952_r,-1.0
MAR04237_r,50.06361775
MAR04266_r,-1.0
MAR04367_r,-1.0
MAR04692_r,-1.0
MAR04720_r,-1.0
MAR04729_r,-1.0
MAR04738_r,-1.0
MAR04743_r,-1.0
MAR04756_r,77.29186373
MAR04760_r,77.29186373
MAR04843_r,124.47739150999999
MAR04851_r,42.64117519
MAR04852_r,41.9595223
MAR04854_r,42.64117519
MAR04855_r,41.9595223
MAR04863_r,42.64117519
MAR04864_r,42.64117519
MAR04867_r,42.64117519
MAR04868_r,42.64117519
MAR04871_r,42.64117519
MAR04872_r,42.64117519
MAR04874_r,-1.0
MAR04888_r,75.66347071
MAR04898_r,-1.0
MAR04914_r,88.87996285
MAR04922_r,-1.0
MAR04944_r,32.07555541
MAR04951_r,37.71812654
MAR04953_r,-1.0
MAR04959_r,-1.0
MAR04971_r,53.01744694
MAR04972_r,53.01744694
MAR05022_r,95.5071437
MAR05031_r,45.74648278
MAR05033_r,45.74648278
MAR05046_r,40.21752047
MAR05124_r,34.08264446
MAR05227_r,-1.0
MAR05292_r,128.37796082
MAR05304_r,-1.0
MAR05361_r,-1.0
MAR05411_r,40.93704297
MAR05426_r,-1.0
MAR06276_r,53.01744694
MAR06277_r,53.01744694
MAR06297_r,53.01744694
MAR06298_r,53.01744694
MAR06328_r,102.58875983
MAR06391_r,41.9595223
MAR06438_r,-1.0
MAR06513_r,-1.0
MAR06517_r,-1.0
MAR06521_r,42.64117519
MAR06522_r,42.64117519
MAR06781_r,-1.0
MAR06890_r,-1.0
MAR06902_r,-1.0
MAR07708_r,-1.0
MAR07719_r,45.74648278
MAR07723_r,45.74648278
MAR07769_r,31.73472896
MAR07804_r,42.56543597
MAR07806_r,42.56543597
MAR07808_r,42.56543597
MAR07810_r,42.56543597
MAR07812_r,42.56543597
MAR07814_r,42.56543597
MAR07818_r,42.56543597
MAR07820_r,42.56543597
MAR07822_r,42.56543597
MAR07824_r,42.56543597
MAR07897_r,-1.0
MAR07899_r,-1.0
MAR07995_r,-1.0
MAR07998_r,-1.0
MAR08009_r,-1.0
MAR08356_r,-1.0
MAR08411_r,-1.0
MAR08438_r,-1.0
MAR08475_r,79.48830079999999
MAR08505_r,-1.0
MAR08510_r,-1.0
MAR08513_r,40.93704297
MAR08528_r,-1.0
MAR08532_r,-1.0
MAR08562_r,-1.0
MAR08657_r,-1.0
MAR08680_r,-1.0
MAR08731_r,-1.0
MAR08741_r,42.64117519
MAR08742_r,42.64117519
MAR08745_r,-1.0
MAR08776_r,-1.0
MAR08785_r,-1.0
MAR08890_r,-1.0
MAR08910_r,45.74648278
MAR09174_r,-1.0
MAR09194_r,-1.0
MAR09675_r,-1.0
MAR09676_r,-1.0
MAR09677_r,-1.0
MAR01104_r,-1.0
MAR01135_r,-1.0
MAR01144_r,-1.0
MAR01172_r,-1.0
MAR01188_r,-1.0
MAR01214_r,-1.0
MAR01242_r,-1.0
MAR01283_r,-1.0
MAR01443_r,40.93704297
MAR02067_r,-1.0
MAR02082_r,-1.0
MAR02093_r,-1.0
MAR02104_r,-1.0
MAR02407_r,35.180863
MAR02509_r,35.180863
MAR02547_r,-1.0
MAR02575_r,-1.0
MAR03007_r,40.93704297
MAR03018_r,35.180863
MAR03019_r,35.180863
MAR03021_r,35.180863
MAR03022_r,35.180863
MAR03024_r,35.180863
MAR03025_r,35.180863
MAR03026_r,49.34409527
MAR03848_r,-1.0
MAR03850_r,-1.0
MAR03867_r,-1.0
MAR03947_r,-1.0
MAR03948_r,-1.0
MAR04393_r,-1.0
MAR04468_r,-1.0
MAR04469_r,-1.0
MAR04647_r,-1.0
MAR04790_r,-1.0
MAR04890_r,-1.0
MAR04900_r,-1.0
MAR04908_r,292.5048287
MAR04915_r,-1.0
MAR04924_r,-1.0
MAR04930_r,323.74725281999997
MAR04945_r,-1.0
MAR04986_r,31.92407698
MAR05344_r,-1.0
MAR05346_r,-1.0
MAR05362_r,-1.0
MAR05414_r,-1.0
MAR05452_r,31.92407698
MAR05453_r,-1.0
MAR06928_r,-1.0
MAR06937_r,-1.0
MAR06986_r,-1.0
MAR06987_r,-1.0
MAR07590_r,-1.0
MAR07596_r,-1.0
MAR07640_r,-1.0
MAR07707_r,-1.0
MAR07782_r,-1.0
MAR07783_r,-1.0
MAR07785_r,-1.0
MAR07788_r,-1.0
MAR07790_r,-1.0
MAR07797_r,-1.0
MAR08020_r,-1.0
MAR08359_r,-1.0
MAR08414_r,-1.0
MAR08756_r,-1.0
MAR08926_r,-1.0
MAR09179_r,-1.0
MAR09181_r,-1.0
MAR09679_r,-1.0
MAR09680_r,-1.0
MAR00984_r,-1.0
MAR01089_r,-1.0
MAR01090_r,-1.0
MAR01094_r,-1.0
MAR01095_r,-1.0
MAR02564_r,-1.0
MAR04274_r,-1.0
MAR04275_r,-1.0
MAR04277_r,-1.0
MAR04535_r,34.95364537
MAR04538_r,-1.0
MAR04893_r,-1.0
MAR04904_r,-1.0
MAR04916_r,-1.0
MAR05422_r,-1.0
MAR05423_r,-1.0
MAR05424_r,-1.0
MAR06617_r,-1.0
MAR06619_r,-1.0
MAR07653_r,-1.0
MAR07664_r,-1.0
MAR07665_r,-1.0
MAR07712_r,-1.0
MAR07763_r,-1.0
MAR07764_r,-1.0
MAR07765_r,-1.0
MAR07767_r,-1.0
MAR07773_r,-1.0
MAR07786_r,-1.0
MAR07792_r,-1.0
MAR07795_r,-1.0
MAR07796_r,620.64495571
MAR07855_r,-1.0
MAR07856_r,-1.0
MAR07857_r,-1.0
MAR07858_r,-1.0
MAR07859_r,-1.0
MAR07860_r,-1.0
MAR07861_r,-1.0
MAR07862_r,-1.0
MAR07877_r,-1.0
MAR08024_r,-1.0
MAR08082_r,-1.0
MAR08361_r,-1.0
MAR08363_r,-1.0
MAR08412_r,-1.0
MAR08447_r,-1.0
MAR08476_r,79.48830079999999
MAR08789_r,-1.0
MAR08828_r,-1.0
MAR08837_r,-1.0
MAR08838_r,-1.0
MAR08839_r,-1.0
MAR08840_r,-1.0
MAR08841_r,-1.0
MAR08842_r,-1.0
MAR08843_r,-1.0
MAR08844_r,-1.0
MAR08845_r,-1.0
MAR08862_r,-1.0
MAR08868_r,-1.0
MAR08871_r,-1.0
MAR08894_r,-1.0
MAR08909_r,-1.0
MAR08918_r,-1.0
MAR09673_r,-1.0
MAR08638_r,-1.0
MAR08642_r,-1.0
MAR04314_r,304.96392875
MAR00769_r,-1.0
MAR00791_r,-1.0
MAR00796_r,-1.0
MAR00798_r,-1.0
MAR00802_r,-1.0
MAR00831_r,-1.0
MAR00913_r,-1.0
MAR00929_r,-1.0
MAR01917_r,73.65638164
MAR02040_r,-1.0
MAR02087_r,-1.0
MAR02090_r,-1.0
MAR02101_r,-1.0
MAR04903_r,-1.0
MAR07196_r,32.45425144
MAR07199_r,-1.0
MAR07283_r,-1.0
MAR07470_r,-1.0
MAR07710_r,25.18328729
MAR07711_r,-1.0
MAR07714_r,25.18328729
MAR07715_r,-1.0
MAR07718_r,25.18328729
MAR07720_r,-1.0
MAR07722_r,25.18328729
MAR07724_r,-1.0
MAR07726_r,25.18328729
MAR07727_r,-1.0
MAR07729_r,25.18328729
MAR07730_r,-1.0
MAR07732_r,-1.0
MAR07762_r,-1.0
MAR07770_r,-1.0
MAR07927_r,-1.0
MAR08131_r,-1.0
MAR08134_r,-1.0
MAR08196_r,-1.0
MAR08200_r,-1.0
MAR08202_r,-1.0
MAR08203_r,-1.0
MAR08208_r,-1.0
MAR08216_r,-1.0
MAR08244_r,-1.0
MAR08355_r,25.44837453
MAR08490_r,-1.0
MAR08491_r,-1.0
MAR08492_r,-1.0
MAR08531_r,-1.0
MAR08588_r,-1.0
MAR08590_r,-1.0
MAR08688_r,25.44837453
MAR08753_r,-1.0
MAR08763_r,-1.0
MAR08858_r,-1.0
MAR08887_r,32.45425144
MAR08908_r,32.45425144
MAR08928_r,25.44837453
MAR04961_r,-1.0
MAR05045_r,-1.0
MAR07198_r,-1.0
MAR07284_r,-1.0
MAR00652_r,-1.0
MAR00717_r,-1.0
MAR00732_r,-1.0
MAR00734_r,-1.0
MAR00918_r,151.32694142
MAR01916_r,73.65638164
MAR04125_r,40.78556454
MAR04892_r,-1.0
MAR04902_r,-1.0
MAR06577_r,-1.0
MAR06578_r,304.96392875
MAR07204_r,-1.0
MAR07331_r,-1.0
MAR07431_r,-1.0
MAR07433_r,39.91456364
MAR07434_r,63.50732752
MAR07675_r,55.28962323
MAR07693_r,34.95364537
MAR07694_r,85.88826405
MAR07695_r,85.88826405
MAR07733_r,34.68855815
MAR07740_r,47.79144145
MAR07743_r,136.06549062
MAR07759_r,31.35603291
MAR07761_r,41.20213019
MAR07793_r,-1.0
MAR08084_r,-1.0
MAR08086_r,-1.0
MAR08145_r,-1.0
MAR08146_r,-1.0
MAR08153_r,-1.0
MAR08157_r,-1.0
MAR08160_r,-1.0
MAR08163_r,-1.0
MAR08193_r,-1.0
MAR08195_r,-1.0
MAR08199_r,-1.0
MAR08205_r,-1.0
MAR08207_r,-1.0
MAR08213_r,-1.0
MAR08215_r,-1.0
MAR08222_r,-1.0
MAR08230_r,-1.0
MAR08232_r,-1.0
MAR08241_r,-1.0
MAR08243_r,-1.0
MAR08252_r,-1.0
MAR08259_r,-1.0
MAR08265_r,-1.0
MAR08269_r,-1.0
MAR08272_r,-1.0
MAR08282_r,-1.0
MAR08289_r,-1.0
MAR08296_r,-1.0
MAR08299_r,-1.0
MAR08303_r,-1.0
MAR08310_r,-1.0
MAR08312_r,-1.0
MAR08314_r,-1.0
MAR08320_r,-1.0
MAR08323_r,-1.0
MAR08328_r,-1.0
MAR08335_r,-1.0
MAR08338_r,-1.0
MAR08496_r,128.37796082
MAR08524_r,-1.0
MAR08527_r,-1.0
MAR08673_r,-1.0
MAR08857_r,151.32694142
MAR08874_r,-1.0
MAR08880_r,-1.0
MAR08882_r,-1.0
MAR08895_r,-1.0
MAR08897_r,-1.0
MAR08900_r,-1.0
MAR08902_r,-1.0
MAR08904_r,-1.0
MAR09665_r,-1.0
MAR09667_r,-1.0
MAR09668_r,-1.0
MAR09669_r,-1.0
MAR09670_r,-1.0
MAR09671_r,-1.0
MAR07432_r,-1.0
MAR04313_r,304.96392875
MAR01809_r,-1.0
MAR00020_r,-1.0
MAR00461_r,54.30501351
MAR00462_r,-1.0
MAR00466_r,-1.0
MAR00467_r,-1.0
MAR00664_r,88.08470113999999
MAR00730_r,203.62486588
MAR00771_r,-1.0
MAR01035_r,-1.0
MAR01143_r,-1.0
MAR01189_r,-1.0
MAR01252_r,-1.0
MAR01306_r,-1.0
MAR01309_r,-1.0
MAR01311_r,-1.0
MAR01316_r,-1.0
MAR01331_r,-1.0
MAR01392_r,84.7521759
MAR01530_r,-1.0
MAR01672_r,-1.0
MAR01937_r,-1.0
MAR01998_r,-1.0
MAR02039_r,-1.0
MAR02066_r,-1.0
MAR02081_r,-1.0
MAR02092_r,-1.0
MAR02103_r,-1.0
MAR02554_r,-1.0
MAR02569_r,-1.0
MAR02777_r,49.34409527
MAR03953_r,-1.0
MAR04123_r,-1.0
MAR04765_r,-1.0
MAR04846_r,-1.0
MAR04856_r,-1.0
MAR04876_r,-1.0
MAR04877_r,-1.0
MAR04878_r,-1.0
MAR04879_r,-1.0
MAR04880_r,49.26835605
MAR04883_r,-1.0
MAR04894_r,-1.0
MAR04913_r,-1.0
MAR04917_r,-1.0
MAR04941_r,-1.0
MAR04942_r,32.07555541
MAR04960_r,-1.0
MAR05004_r,34.30986209
MAR05027_r,55.28962323
MAR05342_r,86.26696011
MAR05347_r,-1.0
MAR05354_r,-1.0
MAR06387_r,-1.0
MAR06388_r,-1.0
MAR06425_r,-1.0
MAR06440_r,-1.0
MAR06463_r,-1.0
MAR06468_r,-1.0
MAR06475_r,-1.0
MAR06629_r,-1.0
MAR06797_r,-1.0
MAR06990_r,-1.0
MAR07649_r,219.79518717000002
MAR07766_r,-1.0
MAR07768_r,-1.0
MAR07784_r,-1.0
MAR07929_r,-1.0
MAR07933_r,-1.0
MAR07944_r,-1.0
MAR07947_r,-1.0
MAR07949_r,-1.0
MAR07953_r,-1.0
MAR07956_r,-1.0
MAR07960_r,-1.0
MAR07963_r,-1.0
MAR07966_r,-1.0
MAR07969_r,-1.0
MAR07981_r,-1.0
MAR07983_r,-1.0
MAR07985_r,-1.0
MAR07988_r,-1.0
MAR07989_r,-1.0
MAR08058_r,-1.0
MAR08060_r,-1.0
MAR08234_r,-1.0
MAR08236_r,-1.0
MAR08239_r,-1.0
MAR08350_r,-1.0
MAR08358_r,-1.0
MAR08369_r,49.26835605
MAR08526_r,-1.0
MAR08553_r,-1.0
MAR08594_r,-1.0
MAR08651_r,-1.0
MAR08681_r,-1.0
MAR08737_r,-1.0
MAR08851_r,-1.0
MAR08855_r,-1.0
MAR08859_r,-1.0
MAR08888_r,-1.0
MAR08906_r,-1.0
MAR08914_r,-1.0
MAR08915_r,-1.0
MAR08921_r,-1.0
MAR09177_r,-1.0
MAR09200_r,25.56198335
MAR09626_r,-1.0
MAR09627_r,-1.0
MAR09628_r,-1.0
MAR09629_r,-1.0
MAR09630_r,-1.0
MAR09631_r,-1.0
MAR09632_r,-1.0
MAR09633_r,-1.0
MAR09634_r,-1.0
MAR09716_r,-1.0
MAR09732_r,-1.0
MAR09725_r,-1.0
MAR00038_r,-1.0
MAR00044_r,-1.0
MAR00049_r,-1.0
MAR00050_r,32.07555541
MAR00053_r,32.07555541
MAR00054_r,-1.0
MAR00056_r,-1.0
MAR00057_r,46.35239647
MAR00060_r,37.75599615
MAR00061_r,-1.0
MAR00063_r,-1.0
MAR00064_r,37.75599615
MAR00066_r,25.44837453
MAR00075_r,-1.0
MAR00076_r,37.75599615
MAR00077_r,-1.0
MAR00078_r,-1.0
MAR00079_r,82.4042604
MAR00089_r,-1.0
MAR00090_r,-1.0
MAR00093_r,40.93704297
MAR00097_r,40.93704297
MAR00099_r,-1.0
MAR00100_r,-1.0
MAR00102_r,37.75599615
MAR00103_r,147.91867697
MAR00104_r,42.26247914
MAR00105_r,37.75599615
MAR00106_r,37.75599615
MAR00107_r,37.75599615
MAR00108_r,147.91867697
MAR00109_r,42.26247914
MAR00110_r,37.75599615
MAR00111_r,37.75599615
MAR00112_r,-1.0
MAR00120_r,-1.0
MAR00123_r,-1.0
MAR00124_r,82.4042604
MAR00125_r,53.01744694
MAR00127_r,-1.0
MAR00128_r,37.75599615
MAR00130_r,-1.0
MAR00136_r,-1.0
MAR00138_r,-1.0
MAR00139_r,83.27526130999999
MAR00141_r,87.66813547000001
MAR00142_r,-1.0
MAR00143_r,37.75599615
MAR00219_r,-1.0
MAR00220_r,-1.0
MAR00221_r,-1.0
MAR00229_r,-1.0
MAR00252_r,37.75599615
MAR00286_r,-1.0
MAR00315_r,-1.0
MAR00333_r,-1.0
