,reaction_expression
MAR05183,23.3647316
MAR05184,4.06031107
MAR05185,8.499636848
MAR05186,20.89666815
MAR05187,20.89666815
MAR05188,8.499636848
MAR05189,4.06031107
MAR05190,13.39849217
MAR05191,8.499636848
MAR05192,13.39849217
MAR05193,4.06031107
MAR05194,8.499636848
MAR05195,13.39849217
MAR05196,6.910412691
MAR05208,8.499636848
MAR05229,21.85283617
MAR05235,28.30346031
MAR05242,8.499636848
MAR05256,4.06031107
MAR05293,16.98237335
MAR05298,13.39849217
MAR05300,6.910412691
MAR05302,18.48239873
MAR05306,21.85283617
MAR05309,28.30346031
MAR05312,18.48239873
MAR05321,16.98237335
MAR05325,8.499636848
MAR05327,4.06031107
MAR05329,13.39849217
MAR05331,4.06031107
MAR05334,16.57479272
MAR05341,14.49690285
MAR05343,8.499636848
MAR05345,8.499636848
MAR05350,4.06031107
MAR05355,13.39849217
MAR05356,8.499636848
MAR05357,13.39849217
MAR05358,8.499636848
MAR05359,8.499636848
MAR05360,8.499636848
MAR05364,4.06031107
MAR05365,8.499636848
MAR05366,4.06031107
MAR05367,21.85283617
MAR05368,28.30346031
MAR05369,8.499636848
MAR05370,21.85283617
MAR05371,13.39849217
MAR05372,4.06031107
MAR05373,8.499636848
MAR05374,6.910412691
MAR05375,4.06031107
MAR05376,8.499636848
MAR05377,4.06031107
MAR05378,8.499636848
MAR05379,4.06031107
MAR05380,13.39849217
MAR05382,6.910412691
MAR05383,21.85283617
MAR05402,28.30346031
MAR05403,8.499636848
MAR05404,18.48239873
MAR05405,16.98237335
MAR05408,13.39849217
MAR05410,21.85283617
MAR05412,18.48239873
MAR05421,4.06031107
MAR05425,14.49690285
MAR05427,14.49690285
MAR05428,4.06031107
MAR05431,4.06031107
MAR05449,4.100116867
MAR05456,47.701821121
MAR05988,4.100116867
MAR05991,47.701821121
MAR05999,34.43432929
MAR06278,47.701821121
MAR06279,4.100116867
MAR06280,4.06031107
MAR06281,21.85283617
MAR06282,28.30346031
MAR06283,4.100116867
MAR06284,4.06031107
MAR06285,4.06031107
MAR06319,4.100116867
MAR06320,4.100116867
MAR06322,4.06031107
MAR06329,4.100116867
MAR06344,4.06031107
MAR06345,4.06031107
MAR06346,-1.0
MAR06347,4.100116867
MAR06348,14.49690285
MAR06349,20.89666815
MAR06350,20.89666815
MAR06376,20.89666815
MAR06378,6.840157371
MAR06390,18.48239873
MAR06407,4.100116867
MAR06418,21.85283617
MAR06437,8.499636848
MAR06449,8.499636848
MAR06452,8.499636848
MAR06483,4.06031107
MAR06485,47.47178411
MAR06487,47.47178411
MAR06489,47.47178411
MAR06491,47.47178411
MAR06493,47.47178411
MAR06498,-1.0
MAR06499,47.47178411
MAR06502,47.47178411
MAR06503,47.47178411
MAR06528,47.47178411
MAR06538,47.47178411
MAR06586,47.47178411
MAR06593,47.47178411
MAR06596,7.799937015
MAR06597,7.799937015
MAR06598,47.701821121
MAR06599,36.17412936
MAR06600,13.61851926
MAR06604,101.38451943
MAR06688,47.47178411
MAR06689,36.17412936
MAR06696,47.701821121
MAR06698,13.61851926
MAR06724,-1.0
MAR06769,-1.0
MAR06773,-1.0
MAR06775,14.80653477
MAR06777,32.61093097
MAR06779,14.80653477
MAR06804,-1.0
MAR06805,-1.0
MAR06809,14.43638787
MAR06810,32.61093097
MAR06812,12.11516784
MAR06816,12.11516784
MAR06821,-1.0
MAR06825,36.17412936
MAR06832,14.43638787
MAR06833,-1.0
MAR06846,-1.0
MAR06847,14.43638787
MAR06852,50.21881347
MAR06859,5.755417129
MAR06860,13.10401155
MAR06861,33.89391802
MAR06862,21.74372527
MAR06863,11.510834258
MAR06864,22.730757416
MAR06865,7.446926092
MAR06866,3.925854442
MAR06867,-1.0
MAR06868,-1.0
MAR06869,-1.0
MAR06870,-1.0
MAR06871,21.74372527
MAR06872,35.23028686
MAR06873,-1.0
MAR06884,7.11576456
MAR06887,31.59090299
MAR06891,5.393738518
MAR06892,5.393738518
MAR06893,7.459832231
MAR06896,7.446926092
MAR06897,11.510834258
MAR06898,33.89391802
MAR06899,21.74372527
MAR06900,21.74372527
MAR06913,21.74372527
MAR06915,9.323273413
MAR06917,21.74372527
MAR06919,-1.0
MAR06920,-1.0
MAR06922,-1.0
MAR07101,35.23028686
MAR07102,11.510834258
MAR07105,11.510834258
MAR07107,35.69235698
MAR07148,21.74372527
MAR07149,18.96546402
MAR07150,21.74372527
MAR07151,11.510834258
MAR07152,14.2638068
MAR07153,11.510834258
MAR07154,23.55309778
MAR07155,35.69235698
MAR07156,14.2638068
MAR07157,14.2638068
MAR07158,-1.0
MAR07159,-1.0
MAR07176,-1.0
MAR07177,-1.0
MAR07178,35.69235698
MAR07179,7.446926092
MAR07189,11.510834258
MAR07190,35.69235698
MAR07192,21.74372527
MAR07193,26.07233273
MAR07194,13.10401155
MAR07195,-1.0
MAR07255,-1.0
MAR07439,-1.0
MAR07589,3.925854442
MAR07592,-1.0
MAR07593,7.446926092
MAR07595,7.446926092
MAR07657,7.446926092
MAR07658,8.1680751
MAR07659,-1.0
MAR07750,-1.0
MAR07751,-1.0
MAR07752,-1.0
MAR07753,5.443643735
MAR07754,-1.0
MAR07803,-1.0
MAR07805,-1.0
MAR07807,-1.0
MAR07809,-1.0
MAR07811,5.443643735
MAR07813,-1.0
MAR07817,-1.0
MAR07819,-1.0
MAR07821,-1.0
MAR07823,-1.0
MAR07926,-1.0
MAR08111,-1.0
MAR08204,-1.0
MAR08218,9.624706461
MAR08274,55.35925092
MAR08301,-1.0
MAR08386,-1.0
MAR08400,-1.0
MAR08422,-1.0
MAR08423,-1.0
MAR08644,-1.0
MAR08646,-1.0
MAR08647,-1.0
MAR08649,-1.0
MAR08650,-1.0
MAR08701,-1.0
MAR08705,-1.0
MAR08707,-1.0
MAR08708,-1.0
MAR08832,-1.0
MAR08916,-1.0
MAR08948,-1.0
MAR08949,-1.0
MAR08950,-1.0
MAR08951,-1.0
MAR08952,-1.0
MAR08953,-1.0
MAR08954,-1.0
MAR08955,-1.0
MAR08956,-1.0
MAR08957,-1.0
MAR08958,-1.0
MAR08959,-1.0
MAR08960,-1.0
MAR08961,-1.0
MAR08962,-1.0
MAR08963,-1.0
MAR08964,-1.0
MAR08965,-1.0
MAR08966,-1.0
MAR08967,-1.0
MAR08968,4.367862587
MAR08969,19.65799997
MAR08970,-1.0
MAR08971,24.94053789
MAR08972,5.443643735
MAR08974,-1.0
MAR08975,-1.0
MAR08976,-1.0
MAR08977,-1.0
MAR08978,-1.0
MAR08979,-1.0
MAR08980,-1.0
MAR08981,-1.0
MAR08982,-1.0
MAR08983,-1.0
MAR08984,-1.0
MAR08986,-1.0
MAR08987,-1.0
MAR08988,-1.0
MAR08989,-1.0
MAR08991,-1.0
MAR08993,-1.0
MAR08994,-1.0
MAR08995,-1.0
MAR08996,-1.0
MAR08997,-1.0
MAR08998,-1.0
MAR08999,-1.0
MAR09000,-1.0
MAR09001,-1.0
MAR09002,-1.0
MAR09003,-1.0
MAR09004,-1.0
MAR09005,-1.0
MAR09006,-1.0
MAR09007,-1.0
MAR09008,-1.0
MAR09009,-1.0
MAR09010,-1.0
MAR09011,-1.0
MAR09012,-1.0
MAR09013,-1.0
MAR09021,-1.0
MAR09025,-1.0
MAR09026,-1.0
MAR09027,-1.0
MAR09028,-1.0
MAR09029,-1.0
MAR09030,-1.0
MAR09031,14.75495771
MAR09057,-1.0
MAR09059,10.32892889
MAR09060,-1.0
MAR09112,-1.0
MAR09170,-1.0
MAR09186,-1.0
MAR09274,29.258342316
MAR09402,6.381951124
MAR09403,23.67625572
MAR09459,-1.0
MAR09526,-1.0
MAR09533,-1.0
MAR09576,13.573072620000001
MAR09589,-1.0
MAR09723,-1.0
MAR09736,19.14862217
MAR09819,8.329723141
MAR09820,-1.0
MAR09821,-1.0
MAR09822,-1.0
MAR09823,-1.0
MAR09824,-1.0
MAR09825,-1.0
MAR09826,-1.0
MAR09827,-1.0
MAR09828,-1.0
MAR09829,-1.0
MAR09830,-1.0
MAR09831,-1.0
MAR09832,-1.0
MAR09833,-1.0
MAR09834,-1.0
MAR09835,-1.0
MAR09836,-1.0
MAR09837,-1.0
MAR09838,-1.0
MAR09839,-1.0
MAR09840,-1.0
MAR09841,-1.0
MAR09842,-1.0
MAR09843,-1.0
MAR09844,-1.0
MAR09845,-1.0
MAR09846,-1.0
MAR09847,-1.0
MAR09848,-1.0
MAR09849,-1.0
MAR09850,-1.0
MAR09851,-1.0
MAR09852,-1.0
MAR09853,-1.0
MAR09854,-1.0
MAR09855,-1.0
MAR09856,-1.0
MAR09857,-1.0
MAR09858,-1.0
MAR09859,-1.0
MAR09860,-1.0
MAR09861,-1.0
MAR09862,-1.0
MAR09863,-1.0
MAR09864,-1.0
MAR09865,-1.0
MAR09866,-1.0
MAR09867,-1.0
MAR09868,-1.0
MAR09869,38.46055245
MAR09870,24.83854495
MAR09871,38.46055245
MAR09872,38.46055245
MAR09873,21.14552511
MAR09874,16.55595266
MAR09875,7.446926092
MAR09876,38.46055245
MAR09877,6.169230817
MAR09878,11.21003032
MAR09879,12.52471479
MAR09880,6.169230817
MAR09881,12.52471479
MAR09882,62.218512006
MAR09883,8.329723141
MAR09884,33.206191389
MAR09885,22.051232069999998
MAR09886,21.14552511
MAR09888,38.46055245
MAR09889,13.4877349
MAR09890,107.39858034
MAR09891,38.46055245
MAR09892,38.46055245
MAR09893,12.52471479
MAR09894,33.93946975
MAR09895,38.46055245
MAR09896,16.55595266
MAR09897,10.91949711
MAR09898,38.46055245
MAR09899,15.82346721
MAR09900,16.55595266
MAR09901,8.1680751
MAR09902,16.55595266
MAR09903,11.79371008
MAR09904,38.46055245
MAR09905,11.21003032
MAR09906,12.52471479
MAR09907,38.46055245
MAR09908,38.46055245
MAR09909,38.46055245
MAR09910,40.09882422
MAR09911,-1.0
MAR09912,8.418509504
MAR09913,8.418509504
MAR09914,8.418509504
MAR09915,8.418509504
MAR09916,8.418509504
MAR09917,8.418509504
MAR09918,8.418509504
MAR09919,-1.0
MAR09920,-1.0
MAR09921,-1.0
MAR09922,-1.0
MAR09923,-1.0
MAR09924,-1.0
MAR09925,-1.0
MAR09926,-1.0
MAR09927,-1.0
MAR09928,-1.0
MAR09929,-1.0
MAR09930,-1.0
MAR09931,-1.0
MAR09932,-1.0
MAR09933,-1.0
MAR09934,25.88867129
MAR09935,-1.0
MAR09936,-1.0
MAR09937,27.5279776
MAR09938,19.31627504
MAR09939,-1.0
MAR09940,-1.0
MAR09941,-1.0
MAR09942,49.87160138
MAR09943,49.87160138
MAR09944,49.87160138
MAR09945,49.87160138
MAR09946,49.87160138
MAR09947,49.87160138
MAR09948,-1.0
MAR09949,-1.0
MAR09950,-1.0
MAR09951,14.82099408
MAR09952,-1.0
MAR09953,-1.0
MAR09954,-1.0
MAR09955,-1.0
MAR09956,-1.0
MAR09957,-1.0
MAR09958,-1.0
MAR09959,-1.0
MAR09960,-1.0
MAR09961,-1.0
MAR09962,-1.0
MAR09963,-1.0
MAR09964,-1.0
MAR09965,-1.0
MAR09966,-1.0
MAR09967,-1.0
MAR09968,-1.0
MAR09969,-1.0
MAR09970,-1.0
MAR09971,-1.0
MAR09972,-1.0
MAR09973,-1.0
MAR09974,-1.0
MAR09975,-1.0
MAR09976,-1.0
MAR09977,-1.0
MAR09978,-1.0
MAR09979,-1.0
MAR09980,-1.0
MAR09981,-1.0
MAR09982,-1.0
MAR09983,-1.0
MAR09984,-1.0
MAR09985,21.74372527
MAR09986,-1.0
MAR09987,-1.0
MAR09988,-1.0
MAR09989,-1.0
MAR09990,-1.0
MAR09991,-1.0
MAR09992,-1.0
MAR09993,-1.0
MAR09994,-1.0
MAR09995,-1.0
MAR09996,-1.0
MAR09997,-1.0
MAR09998,-1.0
MAR09999,-1.0
MAR10000,-1.0
MAR10001,-1.0
MAR10002,-1.0
MAR10003,-1.0
MAR10004,-1.0
MAR10005,-1.0
MAR10006,-1.0
MAR10007,-1.0
MAR10008,10.94772577
MAR10009,-1.0
MAR10010,16.666070718
MAR10011,51.82910426
MAR10012,-1.0
MAR10013,-1.0
MAR10014,16.666070718
MAR10015,-1.0
MAR10016,-1.0
MAR10017,-1.0
MAR10018,-1.0
MAR10019,-1.0
MAR10020,16.666070718
MAR10021,-1.0
MAR10022,-1.0
MAR10032,-1.0
MAR10133,-1.0
MAR10134,-1.0
MAR10135,-1.0
MAR10136,-1.0
MAR10137,-1.0
MAR10138,-1.0
MAR10139,-1.0
MAR10140,-1.0
MAR10141,-1.0
MAR10142,-1.0
MAR10143,-1.0
MAR10144,-1.0
MAR10145,-1.0
MAR10146,-1.0
MAR10147,-1.0
MAR10148,-1.0
MAR10149,-1.0
MAR10150,-1.0
MAR10151,-1.0
MAR10152,-1.0
MAR10153,-1.0
MAR10154,-1.0
MAR10155,16.666070718
MAR10156,-1.0
MAR10157,-1.0
MAR10158,-1.0
MAR10159,-1.0
MAR10160,-1.0
MAR10161,-1.0
MAR10162,-1.0
MAR10163,-1.0
MAR10165,-1.0
MAR10166,-1.0
MAR10167,-1.0
MAR10168,-1.0
MAR10169,-1.0
MAR10170,-1.0
MAR10171,-1.0
MAR10172,-1.0
MAR10173,-1.0
MAR10174,-1.0
MAR10175,-1.0
MAR10176,-1.0
MAR10177,-1.0
MAR10178,-1.0
MAR10179,-1.0
MAR10180,-1.0
MAR10181,-1.0
MAR10182,-1.0
MAR10183,-1.0
MAR10184,-1.0
MAR10185,-1.0
MAR10186,-1.0
MAR10187,-1.0
MAR10188,-1.0
MAR10189,-1.0
MAR10190,-1.0
MAR10191,-1.0
MAR10192,-1.0
MAR10193,-1.0
MAR10194,-1.0
MAR10195,-1.0
MAR10196,-1.0
MAR10197,-1.0
MAR10198,-1.0
MAR10199,-1.0
MAR10200,-1.0
MAR10201,-1.0
MAR10202,-1.0
MAR10203,-1.0
MAR10204,-1.0
MAR10205,-1.0
MAR10206,-1.0
MAR10207,-1.0
MAR10208,-1.0
MAR10209,-1.0
MAR10210,-1.0
MAR10211,-1.0
MAR10212,-1.0
MAR10213,-1.0
MAR10214,-1.0
MAR10215,-1.0
MAR10216,-1.0
MAR10217,-1.0
MAR10218,-1.0
MAR10219,-1.0
MAR10220,-1.0
MAR10221,-1.0
MAR10222,-1.0
MAR10223,-1.0
MAR10224,-1.0
MAR10225,-1.0
MAR10226,-1.0
MAR10227,-1.0
MAR10228,-1.0
MAR10229,-1.0
MAR10230,-1.0
MAR10231,-1.0
MAR10232,-1.0
MAR10233,-1.0
MAR10234,-1.0
MAR10235,-1.0
MAR10236,-1.0
MAR10237,-1.0
MAR10238,-1.0
MAR10239,-1.0
MAR10240,-1.0
MAR10241,-1.0
MAR10242,-1.0
MAR10243,-1.0
MAR10244,-1.0
MAR10245,-1.0
MAR10246,-1.0
MAR10247,-1.0
MAR10248,-1.0
MAR10249,-1.0
MAR10250,-1.0
MAR10251,-1.0
MAR10252,-1.0
MAR10253,-1.0
MAR10254,-1.0
MAR10255,-1.0
MAR10256,-1.0
MAR10257,-1.0
MAR10258,-1.0
MAR10259,-1.0
MAR10260,-1.0
MAR10261,-1.0
MAR10262,-1.0
MAR10263,-1.0
MAR10264,-1.0
MAR10265,-1.0
MAR10266,-1.0
MAR10267,-1.0
MAR10268,-1.0
MAR10269,-1.0
MAR10270,-1.0
MAR10271,-1.0
MAR10272,-1.0
MAR10273,-1.0
MAR10274,-1.0
MAR10275,-1.0
MAR10276,-1.0
MAR10277,-1.0
MAR10278,-1.0
MAR10279,-1.0
MAR10280,-1.0
MAR10281,-1.0
MAR10282,-1.0
MAR10283,-1.0
MAR10284,-1.0
MAR10285,-1.0
MAR10286,-1.0
MAR10287,-1.0
MAR10288,-1.0
MAR10289,-1.0
MAR10290,-1.0
MAR10291,-1.0
MAR10292,-1.0
MAR10293,-1.0
MAR10294,-1.0
MAR10295,-1.0
MAR10296,-1.0
MAR10297,-1.0
MAR10298,-1.0
MAR10299,-1.0
MAR10300,-1.0
MAR10301,-1.0
MAR10302,-1.0
MAR10303,-1.0
MAR10304,-1.0
MAR10305,-1.0
MAR10306,-1.0
MAR10307,-1.0
MAR10308,-1.0
MAR10309,-1.0
MAR10310,-1.0
MAR10311,-1.0
MAR10312,-1.0
MAR10313,-1.0
MAR10314,-1.0
MAR10315,-1.0
MAR10316,-1.0
MAR10317,-1.0
MAR10318,-1.0
MAR10319,-1.0
MAR10320,-1.0
MAR10321,-1.0
MAR10322,-1.0
MAR10323,-1.0
MAR10324,-1.0
MAR10325,-1.0
MAR10326,-1.0
MAR10327,-1.0
MAR10328,-1.0
MAR10329,-1.0
MAR10330,-1.0
MAR10331,-1.0
MAR10332,-1.0
MAR10333,-1.0
MAR10334,-1.0
MAR10335,-1.0
MAR10336,-1.0
MAR10337,-1.0
MAR10338,-1.0
MAR10339,-1.0
MAR10340,-1.0
MAR10341,-1.0
MAR10342,-1.0
MAR10343,-1.0
MAR10344,-1.0
MAR10345,-1.0
MAR10346,-1.0
MAR10347,-1.0
MAR10348,-1.0
MAR10349,-1.0
MAR10350,-1.0
MAR10351,-1.0
MAR10352,-1.0
MAR10353,-1.0
MAR10354,-1.0
MAR10355,-1.0
MAR10356,-1.0
MAR10357,-1.0
MAR10358,-1.0
MAR10359,-1.0
MAR10360,-1.0
MAR10361,-1.0
MAR10362,-1.0
MAR10363,-1.0
MAR10364,-1.0
MAR10365,-1.0
MAR10366,-1.0
MAR10367,-1.0
MAR10368,-1.0
MAR10369,-1.0
MAR10370,-1.0
MAR10371,-1.0
MAR10372,-1.0
MAR10373,-1.0
MAR10374,-1.0
MAR10375,-1.0
MAR10376,-1.0
MAR10377,-1.0
MAR10378,-1.0
MAR10379,-1.0
MAR10380,-1.0
MAR10381,-1.0
MAR10382,-1.0
MAR10383,-1.0
MAR10384,-1.0
MAR10385,-1.0
MAR10386,-1.0
MAR10387,-1.0
MAR10388,-1.0
MAR10389,-1.0
MAR10390,-1.0
MAR10391,-1.0
MAR10392,-1.0
MAR10393,-1.0
MAR10394,-1.0
MAR10395,-1.0
MAR10396,-1.0
MAR10397,-1.0
MAR10398,-1.0
MAR10399,-1.0
MAR10400,-1.0
MAR10401,-1.0
MAR10402,-1.0
MAR10403,-1.0
MAR10404,-1.0
MAR10405,-1.0
MAR10406,-1.0
MAR10407,-1.0
MAR10408,-1.0
MAR10409,-1.0
MAR10411,-1.0
MAR10412,-1.0
MAR10413,-1.0
MAR10414,-1.0
MAR10415,-1.0
MAR10416,-1.0
MAR10417,-1.0
MAR10418,-1.0
MAR10419,-1.0
MAR10420,-1.0
MAR10421,-1.0
MAR10422,-1.0
MAR10423,-1.0
MAR10424,-1.0
MAR10425,-1.0
MAR10426,-1.0
MAR10427,-1.0
MAR10428,-1.0
MAR10429,-1.0
MAR10430,-1.0
MAR10431,-1.0
MAR10432,-1.0
MAR10434,-1.0
MAR10435,-1.0
MAR10436,-1.0
MAR10437,-1.0
MAR10438,-1.0
MAR10439,-1.0
MAR10440,-1.0
MAR10441,-1.0
MAR10442,-1.0
MAR10443,-1.0
MAR10444,-1.0
MAR10445,14.31427775
MAR10446,14.31427775
MAR10448,-1.0
MAR10449,-1.0
MAR10450,-1.0
MAR10451,16.666070718
MAR10452,16.666070718
MAR10453,29.671721183000002
MAR10454,39.825658491
MAR10455,-1.0
MAR10456,-1.0
MAR10457,-1.0
MAR10458,-1.0
MAR10459,23.62806656
MAR10460,33.12811563
MAR10461,8.778521117
MAR10462,33.12811563
MAR10463,-1.0
MAR10464,8.329723141
MAR10465,-1.0
MAR10466,-1.0
MAR10468,-1.0
MAR10470,-1.0
MAR10472,-1.0
MAR10473,-1.0
MAR10474,-1.0
MAR10475,-1.0
MAR10476,-1.0
MAR10477,-1.0
MAR10478,-1.0
MAR10479,-1.0
MAR10480,-1.0
MAR10481,-1.0
MAR10482,-1.0
MAR10483,-1.0
MAR10484,-1.0
MAR10485,-1.0
MAR10486,-1.0
MAR10487,-1.0
MAR10488,-1.0
MAR10489,-1.0
MAR10490,-1.0
MAR10491,-1.0
MAR10492,-1.0
MAR10493,-1.0
MAR10494,-1.0
MAR10495,-1.0
MAR10496,-1.0
MAR10497,-1.0
MAR10498,-1.0
MAR10499,-1.0
MAR10500,-1.0
MAR10501,-1.0
MAR10502,-1.0
MAR10503,-1.0
MAR10504,-1.0
MAR10505,-1.0
MAR10506,-1.0
MAR10507,-1.0
MAR10508,-1.0
MAR10509,-1.0
MAR10510,-1.0
MAR10511,-1.0
MAR10512,-1.0
MAR10513,-1.0
MAR10514,-1.0
MAR10515,-1.0
MAR10516,-1.0
MAR10517,-1.0
MAR10518,-1.0
MAR10519,-1.0
MAR10520,-1.0
MAR10521,-1.0
MAR10522,-1.0
MAR10523,-1.0
MAR10524,-1.0
MAR10525,-1.0
MAR10526,-1.0
MAR10527,-1.0
MAR10528,-1.0
MAR10529,-1.0
MAR10530,-1.0
MAR10531,-1.0
MAR10532,-1.0
MAR10533,-1.0
MAR10534,-1.0
MAR10535,-1.0
MAR10536,-1.0
MAR10537,-1.0
MAR10538,-1.0
MAR10539,-1.0
MAR10540,-1.0
MAR10541,-1.0
MAR10542,-1.0
MAR10543,-1.0
MAR10544,-1.0
MAR10545,-1.0
MAR10546,-1.0
MAR10547,-1.0
MAR10548,-1.0
MAR10549,-1.0
MAR10550,-1.0
MAR10551,-1.0
MAR10552,-1.0
MAR10553,-1.0
MAR10554,-1.0
MAR10555,-1.0
MAR10556,-1.0
MAR10557,-1.0
MAR10558,-1.0
MAR10559,-1.0
MAR10560,-1.0
MAR10561,-1.0
MAR10562,-1.0
MAR10563,-1.0
MAR10564,-1.0
MAR10565,-1.0
MAR10566,-1.0
MAR10567,-1.0
MAR10568,-1.0
MAR10569,-1.0
MAR10570,-1.0
MAR10571,-1.0
MAR10572,-1.0
MAR10573,-1.0
MAR10574,-1.0
MAR10575,-1.0
MAR10576,-1.0
MAR10577,-1.0
MAR10578,-1.0
MAR10579,-1.0
MAR10580,-1.0
MAR10581,-1.0
MAR10582,-1.0
MAR10583,-1.0
MAR10584,-1.0
MAR10585,-1.0
MAR10586,-1.0
MAR10587,-1.0
MAR10588,-1.0
MAR10589,-1.0
MAR10590,-1.0
MAR10591,-1.0
MAR10592,-1.0
MAR10593,-1.0
MAR10594,-1.0
MAR10595,-1.0
MAR10596,-1.0
MAR10597,-1.0
MAR10598,-1.0
MAR10599,-1.0
MAR10600,-1.0
MAR10601,-1.0
MAR10602,-1.0
MAR10603,-1.0
MAR10604,-1.0
MAR10605,-1.0
MAR10606,-1.0
MAR10607,-1.0
MAR10608,-1.0
MAR10609,-1.0
MAR10610,-1.0
MAR10611,-1.0
MAR10612,-1.0
MAR10613,-1.0
MAR10614,-1.0
MAR10615,-1.0
MAR10616,-1.0
MAR10617,-1.0
MAR10618,-1.0
MAR10619,-1.0
MAR10620,-1.0
MAR10621,-1.0
MAR10622,-1.0
MAR10623,-1.0
MAR10624,-1.0
MAR10625,-1.0
MAR10626,-1.0
MAR10627,-1.0
MAR10628,-1.0
MAR10629,-1.0
MAR10630,-1.0
MAR10631,-1.0
MAR10632,-1.0
MAR10633,-1.0
MAR10634,-1.0
MAR10635,-1.0
MAR10636,-1.0
MAR10637,-1.0
MAR10638,-1.0
MAR10639,-1.0
MAR10640,-1.0
MAR10641,-1.0
MAR10642,-1.0
MAR10643,-1.0
MAR10644,-1.0
MAR10645,-1.0
MAR10646,-1.0
MAR10647,-1.0
MAR10648,-1.0
MAR10649,-1.0
MAR10650,-1.0
MAR10651,-1.0
MAR10652,-1.0
MAR10653,-1.0
MAR10654,-1.0
MAR10655,-1.0
MAR10656,-1.0
MAR10657,-1.0
MAR10658,-1.0
MAR10659,-1.0
MAR10660,-1.0
MAR10661,-1.0
MAR10662,-1.0
MAR10663,-1.0
MAR10664,-1.0
MAR10665,-1.0
MAR10666,-1.0
MAR10667,-1.0
MAR10668,-1.0
MAR10669,-1.0
MAR10670,-1.0
MAR10671,-1.0
MAR10672,-1.0
MAR10673,-1.0
MAR10674,-1.0
MAR10675,-1.0
MAR10676,-1.0
MAR10677,-1.0
MAR10678,-1.0
MAR10679,-1.0
MAR10680,-1.0
MAR10681,-1.0
MAR10682,-1.0
MAR10683,-1.0
MAR10684,-1.0
MAR10685,-1.0
MAR10686,-1.0
MAR10687,-1.0
MAR10688,-1.0
MAR10689,-1.0
MAR10690,-1.0
MAR10691,-1.0
MAR10692,-1.0
MAR10693,-1.0
MAR10694,-1.0
MAR10695,-1.0
MAR10696,-1.0
MAR10697,-1.0
MAR10698,-1.0
MAR10699,-1.0
MAR10700,-1.0
MAR10701,-1.0
MAR10702,-1.0
MAR10703,-1.0
MAR10704,-1.0
MAR10705,-1.0
MAR10706,-1.0
MAR10707,-1.0
MAR10708,-1.0
MAR10709,-1.0
MAR10710,-1.0
MAR10711,-1.0
MAR10712,-1.0
MAR10713,-1.0
MAR10714,-1.0
MAR10715,-1.0
MAR10716,-1.0
MAR10717,-1.0
MAR10718,-1.0
MAR10719,-1.0
MAR10720,-1.0
MAR10721,-1.0
MAR10722,-1.0
MAR10723,-1.0
MAR10724,-1.0
MAR10725,-1.0
MAR10726,-1.0
MAR10727,-1.0
MAR10728,-1.0
MAR10729,-1.0
MAR10730,-1.0
MAR10731,-1.0
MAR10732,-1.0
MAR10733,-1.0
MAR10734,-1.0
MAR10735,-1.0
MAR10736,-1.0
MAR10737,-1.0
MAR10738,-1.0
MAR10739,28.312803884999997
MAR10740,28.312803884999997
MAR10741,28.312803884999997
MAR10742,28.312803884999997
MAR10743,28.312803884999997
MAR10744,28.312803884999997
MAR10745,28.312803884999997
MAR10746,28.312803884999997
MAR10747,28.312803884999997
MAR10748,28.312803884999997
MAR10749,28.312803884999997
MAR10750,28.312803884999997
MAR10751,28.312803884999997
MAR10752,28.312803884999997
MAR10753,28.312803884999997
MAR10754,28.312803884999997
MAR10755,28.312803884999997
MAR10756,28.312803884999997
MAR10757,28.312803884999997
MAR10758,28.312803884999997
MAR10759,28.312803884999997
MAR10760,28.312803884999997
MAR10761,28.312803884999997
MAR10762,28.312803884999997
MAR10763,28.312803884999997
MAR10764,28.312803884999997
MAR10765,28.312803884999997
MAR10766,28.312803884999997
MAR10767,28.312803884999997
MAR10768,28.312803884999997
MAR10769,28.312803884999997
MAR10770,28.312803884999997
MAR10771,28.312803884999997
MAR10772,28.312803884999997
MAR10773,28.312803884999997
MAR10774,28.312803884999997
MAR10775,28.312803884999997
MAR10776,28.312803884999997
MAR10777,28.312803884999997
MAR10778,28.312803884999997
MAR10779,28.312803884999997
MAR10780,28.312803884999997
MAR10781,28.312803884999997
MAR10782,28.312803884999997
MAR10783,28.312803884999997
MAR10784,28.312803884999997
MAR10785,28.312803884999997
MAR10786,28.312803884999997
MAR10787,28.312803884999997
MAR10788,28.312803884999997
MAR10789,28.312803884999997
MAR10790,28.312803884999997
MAR10791,28.312803884999997
MAR10792,28.312803884999997
MAR10793,28.312803884999997
MAR10794,28.312803884999997
MAR10795,28.312803884999997
MAR10796,28.312803884999997
MAR10797,28.312803884999997
MAR10798,28.312803884999997
MAR10799,28.312803884999997
MAR10800,28.312803884999997
MAR10801,28.312803884999997
MAR10802,28.312803884999997
MAR10803,28.312803884999997
MAR10804,28.312803884999997
MAR10805,28.312803884999997
MAR10806,28.312803884999997
MAR10807,28.312803884999997
MAR10808,28.312803884999997
MAR10809,28.312803884999997
MAR10810,28.312803884999997
MAR10811,28.312803884999997
MAR10812,28.312803884999997
MAR10813,28.312803884999997
MAR10814,28.312803884999997
MAR10815,28.312803884999997
MAR10816,28.312803884999997
MAR10817,28.312803884999997
MAR10818,28.312803884999997
MAR10819,28.312803884999997
MAR10820,28.312803884999997
MAR10821,28.312803884999997
MAR10822,28.312803884999997
