,reaction_expression
MAR09618_r,44.12324745
MAR09635_r,-1.0
MAR09637_r,-1.0
MAR09638_r,-1.0
MAR09639_r,-1.0
MAR09640_r,-1.0
MAR09641_r,-1.0
MAR09642_r,-1.0
MAR09643_r,-1.0
MAR09644_r,-1.0
MAR09645_r,-1.0
MAR09646_r,-1.0
MAR09647_r,-1.0
MAR09648_r,-1.0
MAR09649_r,-1.0
MAR09650_r,-1.0
MAR09651_r,-1.0
MAR09653_r,-1.0
MAR09654_r,-1.0
MAR09655_r,-1.0
MAR09656_r,-1.0
MAR09657_r,-1.0
MAR09658_r,-1.0
MAR09659_r,-1.0
MAR09660_r,-1.0
MAR09661_r,-1.0
MAR09662_r,-1.0
MAR09663_r,-1.0
MAR09728_r,-1.0
MAR09731_r,-1.0
MAR04312_r,114.98758701199999
MAR08022_r,16.24010144
MAR00158_r,271.27413902300003
MAR00166_r,-1.0
MAR00169_r,47.71657225
MAR00172_r,-1.0
MAR00175_r,-1.0
MAR00178_r,-1.0
MAR00182_r,-1.0
MAR00185_r,-1.0
MAR00446_r,-1.0
MAR00587_r,-1.0
MAR00962_r,-1.0
MAR01145_r,-1.0
MAR01173_r,-1.0
MAR01187_r,-1.0
MAR01215_r,-1.0
MAR01243_r,-1.0
MAR01284_r,-1.0
MAR01572_r,-1.0
MAR01602_r,-1.0
MAR01915_r,-1.0
MAR01925_r,-1.0
MAR01936_r,-1.0
MAR01997_r,-1.0
MAR02065_r,-1.0
MAR02080_r,-1.0
MAR02105_r,-1.0
MAR02127_r,-1.0
MAR03746_r,-1.0
MAR03762_r,-1.0
MAR03789_r,-1.0
MAR03818_r,-1.0
MAR03863_r,36.741899630000006
MAR03921_r,-1.0
MAR03946_r,-1.0
MAR03950_r,-1.0
MAR03952_r,-1.0
MAR04237_r,16.24010144
MAR04266_r,-1.0
MAR04367_r,-1.0
MAR04692_r,-1.0
MAR04720_r,-1.0
MAR04729_r,-1.0
MAR04738_r,-1.0
MAR04743_r,-1.0
MAR04756_r,30.49903163
MAR04760_r,30.49903163
MAR04843_r,63.020730580000006
MAR04851_r,26.74513326
MAR04852_r,22.85817844
MAR04854_r,26.74513326
MAR04855_r,22.85817844
MAR04863_r,26.74513326
MAR04864_r,26.74513326
MAR04867_r,26.74513326
MAR04868_r,26.74513326
MAR04871_r,26.74513326
MAR04872_r,26.74513326
MAR04874_r,-1.0
MAR04888_r,74.4769477
MAR04898_r,-1.0
MAR04914_r,29.401350319
MAR04922_r,-1.0
MAR04944_r,7.008003361
MAR04951_r,16.72251918
MAR04953_r,-1.0
MAR04959_r,-1.0
MAR04971_r,43.74965629
MAR04972_r,43.74965629
MAR05022_r,61.89753477
MAR05031_r,24.8111119
MAR05033_r,24.8111119
MAR05046_r,15.81059295
MAR05124_r,21.83770979
MAR05227_r,-1.0
MAR05292_r,56.67211458
MAR05304_r,-1.0
MAR05361_r,-1.0
MAR05411_r,14.2720343
MAR05426_r,-1.0
MAR06276_r,43.74965629
MAR06277_r,43.74965629
MAR06297_r,43.74965629
MAR06298_r,43.74965629
MAR06328_r,59.063028270000004
MAR06391_r,22.85817844
MAR06438_r,-1.0
MAR06513_r,-1.0
MAR06517_r,-1.0
MAR06521_r,26.74513326
MAR06522_r,26.74513326
MAR06781_r,-1.0
MAR06890_r,-1.0
MAR06902_r,-1.0
MAR07708_r,-1.0
MAR07719_r,24.8111119
MAR07723_r,24.8111119
MAR07769_r,4.758564627
MAR07804_r,25.55728907
MAR07806_r,25.55728907
MAR07808_r,25.55728907
MAR07810_r,25.55728907
MAR07812_r,25.55728907
MAR07814_r,25.55728907
MAR07818_r,25.55728907
MAR07820_r,25.55728907
MAR07822_r,25.55728907
MAR07824_r,25.55728907
MAR07897_r,-1.0
MAR07899_r,-1.0
MAR07995_r,-1.0
MAR07998_r,-1.0
MAR08009_r,-1.0
MAR08356_r,-1.0
MAR08411_r,-1.0
MAR08438_r,-1.0
MAR08475_r,42.03626757
MAR08505_r,-1.0
MAR08510_r,-1.0
MAR08513_r,14.2720343
MAR08528_r,-1.0
MAR08532_r,-1.0
MAR08562_r,-1.0
MAR08657_r,-1.0
MAR08680_r,-1.0
MAR08731_r,-1.0
MAR08741_r,26.74513326
MAR08742_r,26.74513326
MAR08745_r,-1.0
MAR08776_r,-1.0
MAR08785_r,-1.0
MAR08890_r,-1.0
MAR08910_r,24.8111119
MAR09174_r,-1.0
MAR09194_r,-1.0
MAR09675_r,-1.0
MAR09676_r,-1.0
MAR09677_r,-1.0
MAR01104_r,-1.0
MAR01135_r,-1.0
MAR01144_r,-1.0
MAR01172_r,-1.0
MAR01188_r,-1.0
MAR01214_r,-1.0
MAR01242_r,-1.0
MAR01283_r,-1.0
MAR01443_r,14.2720343
MAR02067_r,-1.0
MAR02082_r,-1.0
MAR02093_r,-1.0
MAR02104_r,-1.0
MAR02407_r,13.01942586
MAR02509_r,13.01942586
MAR02547_r,-1.0
MAR02575_r,-1.0
MAR03007_r,14.2720343
MAR03018_r,13.01942586
MAR03019_r,13.01942586
MAR03021_r,13.01942586
MAR03022_r,13.01942586
MAR03024_r,13.01942586
MAR03025_r,13.01942586
MAR03026_r,7.023289197
MAR03848_r,-1.0
MAR03850_r,-1.0
MAR03867_r,-1.0
MAR03947_r,-1.0
MAR03948_r,-1.0
MAR04393_r,-1.0
MAR04468_r,-1.0
MAR04469_r,-1.0
MAR04647_r,-1.0
MAR04790_r,-1.0
MAR04890_r,-1.0
MAR04900_r,-1.0
MAR04908_r,221.40259605800003
MAR04915_r,-1.0
MAR04924_r,-1.0
MAR04930_r,134.527760117
MAR04945_r,-1.0
MAR04986_r,6.818426055
MAR05344_r,-1.0
MAR05346_r,-1.0
MAR05362_r,-1.0
MAR05414_r,-1.0
MAR05452_r,6.818426055
MAR05453_r,-1.0
MAR06928_r,-1.0
MAR06937_r,-1.0
MAR06986_r,-1.0
MAR06987_r,-1.0
MAR07590_r,-1.0
MAR07596_r,-1.0
MAR07640_r,-1.0
MAR07707_r,-1.0
MAR07782_r,-1.0
MAR07783_r,-1.0
MAR07785_r,-1.0
MAR07788_r,-1.0
MAR07790_r,-1.0
MAR07797_r,-1.0
MAR08020_r,-1.0
MAR08359_r,-1.0
MAR08414_r,-1.0
MAR08756_r,-1.0
MAR08926_r,-1.0
MAR09179_r,-1.0
MAR09181_r,-1.0
MAR09679_r,-1.0
MAR09680_r,-1.0
MAR00984_r,-1.0
MAR01089_r,-1.0
MAR01090_r,-1.0
MAR01094_r,-1.0
MAR01095_r,-1.0
MAR02564_r,-1.0
MAR04274_r,-1.0
MAR04275_r,-1.0
MAR04277_r,-1.0
MAR04535_r,23.93270339
MAR04538_r,-1.0
MAR04893_r,-1.0
MAR04904_r,-1.0
MAR04916_r,-1.0
MAR05422_r,-1.0
MAR05423_r,-1.0
MAR05424_r,-1.0
MAR06617_r,-1.0
MAR06619_r,-1.0
MAR07653_r,-1.0
MAR07664_r,-1.0
MAR07665_r,-1.0
MAR07712_r,-1.0
MAR07763_r,-1.0
MAR07764_r,-1.0
MAR07765_r,-1.0
MAR07767_r,-1.0
MAR07773_r,-1.0
MAR07786_r,-1.0
MAR07792_r,-1.0
MAR07795_r,-1.0
MAR07796_r,159.338312849
MAR07855_r,-1.0
MAR07856_r,-1.0
MAR07857_r,-1.0
MAR07858_r,-1.0
MAR07859_r,-1.0
MAR07860_r,-1.0
MAR07861_r,-1.0
MAR07862_r,-1.0
MAR07877_r,-1.0
MAR08024_r,-1.0
MAR08082_r,-1.0
MAR08361_r,-1.0
MAR08363_r,-1.0
MAR08412_r,-1.0
MAR08447_r,-1.0
MAR08476_r,42.03626757
MAR08789_r,-1.0
MAR08828_r,-1.0
MAR08837_r,-1.0
MAR08838_r,-1.0
MAR08839_r,-1.0
MAR08840_r,-1.0
MAR08841_r,-1.0
MAR08842_r,-1.0
MAR08843_r,-1.0
MAR08844_r,-1.0
MAR08845_r,-1.0
MAR08862_r,-1.0
MAR08868_r,-1.0
MAR08871_r,-1.0
MAR08894_r,-1.0
MAR08909_r,-1.0
MAR08918_r,-1.0
MAR09673_r,-1.0
MAR08638_r,-1.0
MAR08642_r,-1.0
MAR04314_r,114.98758701199999
MAR00769_r,-1.0
MAR00791_r,-1.0
MAR00796_r,-1.0
MAR00798_r,-1.0
MAR00802_r,-1.0
MAR00831_r,-1.0
MAR00913_r,-1.0
MAR00929_r,-1.0
MAR01917_r,16.948803386999998
MAR02040_r,-1.0
MAR02087_r,-1.0
MAR02090_r,-1.0
MAR02101_r,-1.0
MAR04903_r,-1.0
MAR07196_r,13.50398228
MAR07199_r,-1.0
MAR07283_r,-1.0
MAR07470_r,-1.0
MAR07710_r,9.288570459
MAR07711_r,-1.0
MAR07714_r,9.288570459
MAR07715_r,-1.0
MAR07718_r,9.288570459
MAR07720_r,-1.0
MAR07722_r,9.288570459
MAR07724_r,-1.0
MAR07726_r,9.288570459
MAR07727_r,-1.0
MAR07729_r,9.288570459
MAR07730_r,-1.0
MAR07732_r,-1.0
MAR07762_r,-1.0
MAR07770_r,-1.0
MAR07927_r,-1.0
MAR08131_r,-1.0
MAR08134_r,-1.0
MAR08196_r,-1.0
MAR08200_r,-1.0
MAR08202_r,-1.0
MAR08203_r,-1.0
MAR08208_r,-1.0
MAR08216_r,-1.0
MAR08244_r,-1.0
MAR08355_r,5.47485668
MAR08490_r,-1.0
MAR08491_r,-1.0
MAR08492_r,-1.0
MAR08531_r,-1.0
MAR08588_r,-1.0
MAR08590_r,-1.0
MAR08688_r,5.47485668
MAR08753_r,-1.0
MAR08763_r,-1.0
MAR08858_r,-1.0
MAR08887_r,13.50398228
MAR08908_r,13.50398228
MAR08928_r,5.47485668
MAR04961_r,-1.0
MAR05045_r,-1.0
MAR07198_r,-1.0
MAR07284_r,-1.0
MAR00652_r,-1.0
MAR00717_r,-1.0
MAR00732_r,-1.0
MAR00734_r,-1.0
MAR00918_r,42.212762080000005
MAR01916_r,16.948803386999998
MAR04125_r,7.340543377
MAR04892_r,-1.0
MAR04902_r,-1.0
MAR06577_r,-1.0
MAR06578_r,114.98758701199999
MAR07204_r,-1.0
MAR07331_r,-1.0
MAR07431_r,-1.0
MAR07433_r,18.48499677
MAR07434_r,30.22911138
MAR07675_r,23.27453721
MAR07693_r,23.93270339
MAR07694_r,14.792477232
MAR07695_r,14.792477232
MAR07733_r,14.51162604
MAR07740_r,29.40070449
MAR07743_r,33.590138846
MAR07759_r,12.52065758
MAR07761_r,9.963580244
MAR07793_r,-1.0
MAR08084_r,-1.0
MAR08086_r,-1.0
MAR08145_r,-1.0
MAR08146_r,-1.0
MAR08153_r,-1.0
MAR08157_r,-1.0
MAR08160_r,-1.0
MAR08163_r,-1.0
MAR08193_r,-1.0
MAR08195_r,-1.0
MAR08199_r,-1.0
MAR08205_r,-1.0
MAR08207_r,-1.0
MAR08213_r,-1.0
MAR08215_r,-1.0
MAR08222_r,-1.0
MAR08230_r,-1.0
MAR08232_r,-1.0
MAR08241_r,-1.0
MAR08243_r,-1.0
MAR08252_r,-1.0
MAR08259_r,-1.0
MAR08265_r,-1.0
MAR08269_r,-1.0
MAR08272_r,-1.0
MAR08282_r,-1.0
MAR08289_r,-1.0
MAR08296_r,-1.0
MAR08299_r,-1.0
MAR08303_r,-1.0
MAR08310_r,-1.0
MAR08312_r,-1.0
MAR08314_r,-1.0
MAR08320_r,-1.0
MAR08323_r,-1.0
MAR08328_r,-1.0
MAR08335_r,-1.0
MAR08338_r,-1.0
MAR08496_r,56.67211458
MAR08524_r,-1.0
MAR08527_r,-1.0
MAR08673_r,-1.0
MAR08857_r,42.212762080000005
MAR08874_r,-1.0
MAR08880_r,-1.0
MAR08882_r,-1.0
MAR08895_r,-1.0
MAR08897_r,-1.0
MAR08900_r,-1.0
MAR08902_r,-1.0
MAR08904_r,-1.0
MAR09665_r,-1.0
MAR09667_r,-1.0
MAR09668_r,-1.0
MAR09669_r,-1.0
MAR09670_r,-1.0
MAR09671_r,-1.0
MAR07432_r,-1.0
MAR04313_r,114.98758701199999
MAR01809_r,-1.0
MAR00020_r,-1.0
MAR00461_r,18.79885669
MAR00462_r,-1.0
MAR00466_r,-1.0
MAR00467_r,-1.0
MAR00664_r,30.782173701
MAR00730_r,56.280420862
MAR00771_r,-1.0
MAR01035_r,-1.0
MAR01143_r,-1.0
MAR01189_r,-1.0
MAR01252_r,-1.0
MAR01306_r,-1.0
MAR01309_r,-1.0
MAR01311_r,-1.0
MAR01316_r,-1.0
MAR01331_r,-1.0
MAR01392_r,22.256057159999997
MAR01530_r,-1.0
MAR01672_r,-1.0
MAR01937_r,-1.0
MAR01998_r,-1.0
MAR02039_r,-1.0
MAR02066_r,-1.0
MAR02081_r,-1.0
MAR02092_r,-1.0
MAR02103_r,-1.0
MAR02554_r,-1.0
MAR02569_r,-1.0
MAR02777_r,7.023289197
MAR03953_r,-1.0
MAR04123_r,-1.0
MAR04765_r,-1.0
MAR04846_r,-1.0
MAR04856_r,-1.0
MAR04876_r,-1.0
MAR04877_r,-1.0
MAR04878_r,-1.0
MAR04879_r,-1.0
MAR04880_r,9.372400334
MAR04883_r,-1.0
MAR04894_r,-1.0
MAR04913_r,-1.0
MAR04917_r,-1.0
MAR04941_r,-1.0
MAR04942_r,7.008003361
MAR04960_r,-1.0
MAR05004_r,10.48469568
MAR05027_r,23.27453721
MAR05342_r,40.99780289
MAR05347_r,-1.0
MAR05354_r,-1.0
MAR06387_r,-1.0
MAR06388_r,-1.0
MAR06425_r,-1.0
MAR06440_r,-1.0
MAR06463_r,-1.0
MAR06468_r,-1.0
MAR06475_r,-1.0
MAR06629_r,-1.0
MAR06797_r,-1.0
MAR06990_r,-1.0
MAR07649_r,79.270016242
MAR07766_r,-1.0
MAR07768_r,-1.0
MAR07784_r,-1.0
MAR07929_r,-1.0
MAR07933_r,-1.0
MAR07944_r,-1.0
MAR07947_r,-1.0
MAR07949_r,-1.0
MAR07953_r,-1.0
MAR07956_r,-1.0
MAR07960_r,-1.0
MAR07963_r,-1.0
MAR07966_r,-1.0
MAR07969_r,-1.0
MAR07981_r,-1.0
MAR07983_r,-1.0
MAR07985_r,-1.0
MAR07988_r,-1.0
MAR07989_r,-1.0
MAR08058_r,-1.0
MAR08060_r,-1.0
MAR08234_r,-1.0
MAR08236_r,-1.0
MAR08239_r,-1.0
MAR08350_r,-1.0
MAR08358_r,-1.0
MAR08369_r,9.372400334
MAR08526_r,-1.0
MAR08553_r,-1.0
MAR08594_r,-1.0
MAR08651_r,-1.0
MAR08681_r,-1.0
MAR08737_r,-1.0
MAR08851_r,-1.0
MAR08855_r,-1.0
MAR08859_r,-1.0
MAR08888_r,-1.0
MAR08906_r,-1.0
MAR08914_r,-1.0
MAR08915_r,-1.0
MAR08921_r,-1.0
MAR09177_r,-1.0
MAR09200_r,10.64579636
MAR09626_r,-1.0
MAR09627_r,-1.0
MAR09628_r,-1.0
MAR09629_r,-1.0
MAR09630_r,-1.0
MAR09631_r,-1.0
MAR09632_r,-1.0
MAR09633_r,-1.0
MAR09634_r,-1.0
MAR09716_r,-1.0
MAR09732_r,-1.0
MAR09725_r,-1.0
MAR00038_r,-1.0
MAR00044_r,-1.0
MAR00049_r,-1.0
MAR00050_r,7.008003361
MAR00053_r,7.008003361
MAR00054_r,-1.0
MAR00056_r,-1.0
MAR00057_r,5.433575289
MAR00060_r,31.74893223
MAR00061_r,-1.0
MAR00063_r,-1.0
MAR00064_r,31.74893223
MAR00066_r,5.47485668
MAR00075_r,-1.0
MAR00076_r,31.74893223
MAR00077_r,-1.0
MAR00078_r,-1.0
MAR00079_r,44.396530580000004
MAR00089_r,-1.0
MAR00090_r,-1.0
MAR00093_r,14.2720343
MAR00097_r,14.2720343
MAR00099_r,-1.0
MAR00100_r,-1.0
MAR00102_r,31.74893223
MAR00103_r,52.646610089999996
MAR00104_r,13.84561927
MAR00105_r,31.74893223
MAR00106_r,31.74893223
MAR00107_r,31.74893223
MAR00108_r,52.646610089999996
MAR00109_r,13.84561927
MAR00110_r,31.74893223
MAR00111_r,31.74893223
MAR00112_r,-1.0
MAR00120_r,-1.0
MAR00123_r,-1.0
MAR00124_r,44.396530580000004
MAR00125_r,43.74965629
MAR00127_r,-1.0
MAR00128_r,31.74893223
MAR00130_r,-1.0
MAR00136_r,-1.0
MAR00138_r,-1.0
MAR00139_r,30.77324798
MAR00141_r,13.799374128
MAR00142_r,-1.0
MAR00143_r,31.74893223
MAR00219_r,-1.0
MAR00220_r,-1.0
MAR00221_r,-1.0
MAR00229_r,-1.0
MAR00252_r,31.74893223
MAR00286_r,-1.0
MAR00315_r,-1.0
MAR00333_r,-1.0
MAR00447_r,-1.0
MAR00451_r,31.74893223
MAR00452_r,52.646610089999996
MAR00455_r,13.84561927
MAR00465_r,31.74893223
MAR00723_r,29.50192807
MAR00724_r,29.50192807
MAR00725_r,29.50192807
MAR00726_r,29.50192807
MAR00727_r,-1.0
MAR00728_r,-1.0
MAR00729_r,29.50192807
MAR01038_r,31.59272763
MAR01047_r,7.008003361
MAR01051_r,-1.0
MAR01052_r,-1.0
MAR01056_r,-1.0
MAR01060_r,-1.0
MAR01076_r,-1.0
MAR01078_r,-1.0
MAR01340_r,-1.0
MAR01348_r,-1.0
MAR01349_r,-1.0
MAR01354_r,-1.0
MAR01368_r,-1.0
MAR01369_r,-1.0
MAR01378_r,14.94589897
MAR01386_r,5.47485668
MAR01438_r,-1.0
MAR01439_r,13.84561927
MAR01441_r,31.74893223
MAR01447_r,-1.0
MAR01452_r,31.74893223
MAR01455_r,-1.0
MAR01461_r,-1.0
MAR01462_r,-1.0
MAR01463_r,9.288570459
MAR01464_r,-1.0
MAR01466_r,9.288570459
MAR01468_r,59.90274118
MAR01469_r,-1.0
MAR01480_r,-1.0
MAR01481_r,13.84561927
MAR01482_r,31.74893223
MAR01486_r,31.74893223
MAR01487_r,31.74893223
MAR01488_r,52.646610089999996
MAR01489_r,13.84561927
MAR01491_r,31.74893223
MAR01492_r,31.74893223
MAR01499_r,-1.0
MAR01514_r,-1.0
MAR01517_r,27.16744188
MAR01525_r,15.036998593
MAR01527_r,155.34875402199998
MAR01528_r,30.652640484
MAR01529_r,15.912367724
MAR01534_r,32.49526832
MAR01537_r,-1.0
MAR01541_r,-1.0
MAR01556_r,13.84561927
MAR01559_r,31.74893223
MAR01561_r,-1.0
MAR01562_r,-1.0
MAR01563_r,-1.0
MAR01564_r,-1.0
MAR01578_r,-1.0
MAR01579_r,-1.0
MAR01580_r,-1.0
MAR01582_r,-1.0
MAR01588_r,31.74893223
MAR01597_r,-1.0
MAR01601_r,-1.0
MAR01607_r,-1.0
MAR01616_r,38.758999870000004
MAR01621_r,-1.0
MAR01626_r,-1.0
MAR01633_r,-1.0
MAR01645_r,-1.0
MAR01647_r,-1.0
MAR01648_r,-1.0
MAR01650_r,5.47485668
MAR01657_r,-1.0
MAR01669_r,-1.0
MAR01671_r,31.74893223
MAR01680_r,-1.0
MAR01683_r,-1.0
MAR01686_r,-1.0
MAR01688_r,-1.0
MAR01712_r,-1.0
MAR01719_r,-1.0
MAR01721_r,31.74893223
MAR01728_r,-1.0
MAR01731_r,-1.0
MAR01732_r,-1.0
MAR01733_r,-1.0
MAR01734_r,-1.0
MAR01736_r,13.84561927
MAR01755_r,31.74893223
MAR01757_r,13.84561927
MAR01763_r,31.74893223
MAR01773_r,13.84561927
MAR01775_r,31.74893223
MAR01779_r,-1.0
MAR01780_r,7.008003361
MAR01782_r,7.008003361
MAR01788_r,-1.0
MAR01795_r,-1.0
MAR01799_r,31.74893223
MAR01814_r,31.74893223
MAR01820_r,-1.0
MAR01821_r,-1.0
MAR01822_r,-1.0
MAR01824_r,-1.0
MAR01825_r,-1.0
MAR01826_r,-1.0
MAR01827_r,-1.0
MAR01828_r,-1.0
MAR01829_r,-1.0
MAR01849_r,-1.0
MAR01851_r,-1.0
MAR01856_r,-1.0
MAR01858_r,-1.0
MAR01860_r,-1.0
MAR02028_r,52.701867899999996
MAR02121_r,13.77142158
MAR02124_r,46.464298772
MAR02125_r,46.464298772
MAR02146_r,-1.0
MAR02148_r,52.701867899999996
MAR02149_r,52.701867899999996
MAR02183_r,52.701867899999996
MAR02184_r,34.69481114
MAR02186_r,16.52083751
MAR02187_r,52.701867899999996
MAR02188_r,73.1312274
MAR02192_r,73.1312274
MAR02196_r,73.1312274
MAR02198_r,36.36786863
MAR02206_r,9.799666602
MAR02207_r,52.701867899999996
MAR02216_r,43.74965629
MAR02220_r,43.74965629
MAR02225_r,-1.0
MAR02226_r,14.77722874
MAR02275_r,-1.0
MAR02278_r,-1.0
MAR02291_r,-1.0
MAR02301_r,17.90583596
MAR02303_r,43.74965629
MAR02331_r,-1.0
MAR02337_r,9.799666602
MAR02339_r,71.09089654
MAR02340_r,-1.0
MAR02346_r,-1.0
MAR02377_r,-1.0
MAR02379_r,-1.0
MAR02396_r,16.06374257
MAR02398_r,16.06374257
MAR02400_r,16.06374257
MAR02402_r,12.61153952
MAR02404_r,12.95497709
MAR02405_r,43.74965629
MAR02406_r,43.74965629
MAR02413_r,43.74965629
MAR02414_r,43.74965629
MAR02416_r,43.74965629
MAR02418_r,43.74965629
MAR02420_r,43.74965629
MAR02422_r,43.74965629
MAR02427_r,-1.0
MAR02429_r,-1.0
MAR02431_r,-1.0
MAR02432_r,-1.0
MAR02471_r,-1.0
MAR02476_r,-1.0
MAR02479_r,-1.0
MAR02481_r,-1.0
MAR02487_r,65.04679546
MAR02488_r,68.31870821
MAR02492_r,-1.0
MAR02496_r,10.4945174
MAR02500_r,65.04679546
MAR02502_r,68.31870821
MAR02504_r,65.04679546
MAR02506_r,68.31870821
MAR02507_r,65.04679546
MAR02508_r,68.31870821
MAR02521_r,35.40923685
MAR02523_r,15.11270588
MAR02525_r,35.47911065
MAR02527_r,-1.0
MAR02529_r,10.99788902
MAR02531_r,57.45169693
MAR02532_r,69.03905178
MAR02534_r,16.93982548
MAR02536_r,8.622720123
MAR02538_r,8.622720123
MAR02539_r,8.622720123
MAR02589_r,8.622720123
MAR02595_r,8.622720123
MAR02597_r,8.622720123
MAR02639_r,8.916206207
MAR02641_r,8.916206207
MAR02643_r,8.916206207
MAR02698_r,6.475984015
MAR02721_r,-1.0
MAR02725_r,8.622720123
MAR02728_r,8.622720123
MAR02743_r,8.622720123
MAR02747_r,8.622720123
MAR02749_r,8.622720123
MAR02756_r,8.622720123
MAR02763_r,8.622720123
MAR02765_r,28.23878035
MAR02779_r,-1.0
MAR02781_r,45.48937685
MAR02782_r,-1.0
MAR02804_r,28.504620134
MAR02808_r,28.504620134
MAR02810_r,28.504620134
MAR02820_r,-1.0
MAR02826_r,-1.0
MAR02828_r,-1.0
MAR02858_r,14.75101195
MAR02860_r,-1.0
MAR02881_r,66.73805158
MAR02883_r,-1.0
MAR02885_r,23.48637207
MAR02889_r,-1.0
MAR02891_r,23.48637207
MAR02895_r,-1.0
MAR02936_r,-1.0
MAR02938_r,-1.0
MAR02939_r,-1.0
MAR02940_r,65.04679546
MAR02950_r,9.33629511
MAR02958_r,19.80577663
MAR02995_r,14.81566952
MAR03010_r,-1.0
MAR03012_r,-1.0
MAR03016_r,-1.0
MAR03036_r,-1.0
MAR03041_r,-1.0
MAR03042_r,46.52653641
MAR03043_r,132.89059212
MAR03044_r,9.634463309
MAR03045_r,132.89059212
MAR03046_r,14.81566952
MAR03047_r,-1.0
MAR03048_r,28.23878035
MAR03049_r,-1.0
MAR03050_r,-1.0
MAR03061_r,25.57529977
MAR03119_r,-1.0
MAR03124_r,50.142503145
MAR03126_r,-1.0
MAR03127_r,17.709425589
MAR03131_r,-1.0
MAR03140_r,10.99788902
MAR03141_r,57.45169693
MAR03145_r,16.93982548
MAR03147_r,10.99788902
MAR03148_r,57.45169693
MAR03152_r,16.93982548
MAR03154_r,14.81566952
MAR03155_r,14.81566952
MAR03159_r,14.81566952
MAR03161_r,14.81566952
MAR03162_r,11.63479193
MAR03165_r,27.58439308
MAR03168_r,-1.0
MAR03209_r,23.48637207
MAR03210_r,-1.0
MAR03214_r,23.48637207
MAR03217_r,-1.0
MAR03259_r,-1.0
MAR03263_r,16.93982548
MAR03266_r,-1.0
MAR03267_r,-1.0
MAR03268_r,-1.0
MAR03269_r,82.440795082
MAR03270_r,17.336445156
MAR03276_r,28.504620134
MAR03289_r,28.504620134
MAR03291_r,41.701564409
MAR03295_r,28.504620134
MAR03297_r,85.95224537
MAR03299_r,13.90787571
MAR03374_r,58.82261163
MAR03376_r,41.32717545
MAR03377_r,18.13548448
MAR03378_r,58.82261163
MAR03379_r,85.95224537
MAR03380_r,52.778570341999995
MAR03381_r,45.099022059999996
MAR03382_r,-1.0
MAR03383_r,-1.0
MAR03385_r,26.98364768
MAR03386_r,33.74134431
MAR03394_r,35.40923685
MAR03395_r,35.40923685
MAR03400_r,66.73805158
MAR03401_r,35.40923685
MAR03402_r,35.40923685
MAR03403_r,35.40923685
MAR03405_r,35.40923685
MAR03410_r,35.40923685
MAR03412_r,35.40923685
MAR03417_r,35.40923685
MAR03418_r,35.40923685
MAR03419_r,-1.0
MAR03420_r,23.73326528
MAR03434_r,23.73326528
MAR03437_r,-1.0
MAR03438_r,35.40923685
MAR03442_r,35.40923685
MAR03451_r,35.40923685
MAR03465_r,35.40923685
MAR03474_r,35.40923685
MAR03479_r,35.40923685
MAR03483_r,11.92856266
MAR03487_r,35.40923685
MAR03490_r,35.40923685
MAR03492_r,35.40923685
MAR03495_r,35.40923685
MAR03496_r,35.40923685
MAR03497_r,35.40923685
MAR03499_r,35.40923685
MAR03502_r,35.40923685
MAR03504_r,35.40923685
MAR03507_r,35.40923685
MAR03518_r,35.40923685
MAR03535_r,35.40923685
MAR03536_r,-1.0
MAR03599_r,-1.0
MAR03600_r,8.622720123
MAR03601_r,8.622720123
MAR03602_r,8.622720123
MAR03603_r,8.622720123
MAR03607_r,35.40923685
MAR03608_r,35.40923685
MAR03609_r,35.40923685
MAR03610_r,35.40923685
MAR03611_r,35.40923685
MAR03612_r,35.40923685
MAR03615_r,35.40923685
MAR03616_r,35.40923685
MAR03617_r,35.40923685
MAR03620_r,-1.0
MAR03621_r,35.40923685
MAR03623_r,-1.0
MAR03624_r,35.40923685
MAR03745_r,-1.0
MAR03749_r,35.40923685
MAR03756_r,13.90787571
MAR03758_r,-1.0
MAR03764_r,17.336445156
MAR03774_r,-1.0
MAR03776_r,20.1010729
MAR03808_r,29.41856781
MAR03810_r,100.42231534999999
MAR03812_r,29.41856781
MAR03814_r,100.42231534999999
MAR03815_r,50.18515692
MAR03821_r,46.66924335
MAR03826_r,11.63479193
MAR03828_r,27.58439308
MAR03834_r,-1.0
MAR03836_r,-1.0
MAR03844_r,100.42231534999999
MAR03876_r,29.41856781
MAR03886_r,102.79399742999999
MAR03887_r,30.37431986
MAR03888_r,30.37431986
MAR03894_r,30.37431986
MAR03896_r,30.37431986
MAR03898_r,-1.0
MAR03914_r,-1.0
MAR03918_r,93.47500450000001
MAR03924_r,49.12930035
MAR03926_r,50.142503145
MAR03938_r,50.142503145
MAR03941_r,77.17294178
MAR03942_r,50.142503145
MAR03943_r,77.17294178
MAR03945_r,50.142503145
MAR03961_r,77.17294178
MAR03962_r,-1.0
MAR03963_r,50.142503145
MAR03973_r,77.17294178
MAR03976_r,50.142503145
MAR03978_r,77.17294178
MAR03981_r,100.42231534999999
MAR03983_r,29.41856781
MAR03985_r,17.57319187
MAR03990_r,30.37431986
MAR03994_r,30.37431986
MAR04005_r,29.41856781
MAR04007_r,-1.0
MAR04438_r,47.71657225
MAR04439_r,47.71657225
MAR04443_r,-1.0
MAR04445_r,16.97833715
MAR04457_r,52.646610089999996
MAR04462_r,52.646610089999996
MAR04475_r,52.646610089999996
