,reaction_expression
MAR03704,10.5
MAR03705,10.5
MAR03706,10.5
MAR03707,10.5
MAR03708,10.5
MAR03709,10.5
MAR03710,10.5
MAR03711,10.5
MAR03712,10.5
MAR03713,10.5
MAR03714,10.5
MAR03715,10.5
MAR03716,10.5
MAR03717,10.5
MAR03718,10.5
MAR03719,10.5
MAR03720,10.5
MAR03721,10.5
MAR03722,10.5
MAR03723,10.5
MAR03724,10.5
MAR03725,10.5
MAR03726,10.5
MAR03727,10.5
MAR03728,10.5
MAR03729,10.5
MAR03730,10.5
MAR03731,10.5
MAR03732,10.5
MAR03733,10.5
MAR03734,10.5
MAR03735,10.5
MAR03736,10.5
MAR03737,10.5
MAR03738,10.5
MAR03739,10.5
MAR03740,10.5
MAR03741,10.5
MAR03742,10.5
MAR00715,17.7
MAR00716,86.10000000000001
MAR00733,35.9
MAR00735,108.1
MAR00736,108.1
MAR00738,5.0
MAR00741,20.7
MAR00744,18.0
MAR00746,695.2
MAR00748,30.7
MAR00750,163.9
MAR00753_f,86.10000000000001
MAR00754,17.7
MAR00758,163.9
MAR00760,15.2
MAR00761,16.7
MAR00762,49.800000000000004
MAR00763_f,-1.0
MAR00765,1684.7
MAR00766,40.300000000000004
MAR00767,737.9
MAR00773,18.0
MAR00775,695.2
MAR00779,30.7
MAR00781,-1.0
MAR00783,472.20000000000005
MAR00795,17.2
MAR08147,-1.0
MAR08148,0.3
MAR08149,9.6
MAR08150,-1.0
MAR08151,-1.0
MAR08152,-1.0
MAR08155,65.0
MAR08156,2.5
MAR08159,2.5
MAR08162,40.9
MAR08165,2.5
MAR08166,1.2
MAR08167,65.0
MAR08168,213.70000000000002
MAR08169,2.5
MAR08170,2.5
MAR08171,5.0
MAR08172,2.5
MAR08173,-1.0
MAR08174,2.5
MAR08175,12.4
MAR08176,2.5
MAR08177,5.0
MAR08178,12.4
MAR08179,40.9
MAR08180,5.0
MAR08181,5.0
MAR08182,5.0
MAR08183,5.0
MAR08184,35.6
MAR08185,1.2
MAR08186,1.2
MAR08187,1.2
MAR08188,65.0
MAR08189,65.0
MAR08190,2.5
MAR08191,2.5
MAR08192,2.5
MAR08194,-1.0
MAR08197,-1.0
MAR08198,4.6
MAR08201,4.3
MAR00786,3.1
MAR08206,-1.0
MAR08209,23.2
MAR08210,25.4
MAR08211,35.0
MAR08212,-1.0
MAR08217,3.1
MAR08219,17.7
MAR08220,17.7
MAR08221,-1.0
MAR08224,15.2
MAR08226,15.2
MAR08227,15.2
MAR08228,15.2
MAR08233,21.1
MAR08235,21.1
MAR08237,30.7
MAR08238,30.7
MAR08242,0.9
MAR08245,-1.0
MAR08246,17.2
MAR08248,16.7
MAR08249,-1.0
MAR08250,-1.0
MAR08251,-1.0
MAR00453_f,37.2
MAR00456,168.7
MAR00458,37.2
MAR00459,168.7
MAR00463,102.19999999999999
MAR00486,103.1
MAR00487,103.1
MAR00488,103.1
MAR00489,103.1
MAR00490,103.1
MAR00491,103.1
MAR00492,103.1
MAR00493,103.1
MAR00494,103.1
MAR00495,103.1
MAR00496,103.1
MAR00497,103.1
MAR00498,103.1
MAR00499,103.1
MAR00500,103.1
MAR00501,103.1
MAR00502,103.1
MAR00503,103.1
MAR00504,103.1
MAR00505,103.1
MAR00506,103.1
MAR00507,103.1
MAR00508,103.1
MAR00509,103.1
MAR00510,103.1
MAR00511,103.1
MAR00512,103.1
MAR00513,103.1
MAR00514,103.1
MAR00515,103.1
MAR00516,103.1
MAR00517,103.1
MAR00518,103.1
MAR00519,103.1
MAR00520,103.1
MAR00521,103.1
MAR00522,103.1
MAR00523,103.1
MAR00524,103.1
MAR00525,103.1
MAR00526,103.1
MAR00527,103.1
MAR00528,103.1
MAR00529,103.1
MAR00530,103.1
MAR00531,103.1
MAR00532,103.1
MAR00533,103.1
MAR00534,103.1
MAR00535,103.1
MAR00536,103.1
MAR00537,103.1
MAR00538,103.1
MAR00539,103.1
MAR00540,103.1
MAR00541,103.1
MAR00542,103.1
MAR00543,103.1
MAR00544,103.1
MAR00588,305.5
MAR00596,737.9
MAR00673,21.4
MAR00674,21.4
MAR00675,21.4
MAR00676,21.4
MAR00677,21.4
MAR00678,21.4
MAR04296,208.1
MAR04390_f,0.3
MAR05254,102.19999999999999
MAR07599,44.0
MAR00448,49.5
MAR00450,49.5
MAR00468,171.20000000000002
MAR00478,-1.0
MAR00479,1.2
MAR00481,1.2
MAR00482,143.4
MAR00484_f,6.2
MAR00579,103.1
MAR00580,305.5
MAR00581,66.6
MAR00582,9.6
MAR00584,-1.0
MAR00586,21.1
MAR00589,305.5
MAR00590,305.5
MAR00591,305.5
MAR00592,305.5
MAR00593,305.5
MAR00594,305.5
MAR00597,737.9
MAR00598,737.9
MAR00599,737.9
MAR00600,737.9
MAR00601,737.9
MAR00602,737.9
MAR00610,9.9
MAR00613,9.9
MAR00614,44.0
MAR00615,44.0
MAR00616,16.4
MAR00622,17.6
MAR00623,8.4
MAR00625,171.20000000000002
MAR00627,16.4
MAR00629,31.599999999999998
MAR00630,102.19999999999999
MAR00632,44.1
MAR00633,162.29999999999998
MAR00634,26.0
MAR00635,30.0
MAR00636,170.3
MAR00638,14.6
MAR00640,-1.0
MAR00641,4.0
MAR00642,27.299999999999997
MAR00643,102.19999999999999
MAR00644,44.1
MAR00645,162.29999999999998
MAR00646,30.0
MAR00647,-1.0
MAR00648,215.8
MAR00649,-1.0
MAR00651,-1.0
MAR00653,4.6
MAR00654,4.6
MAR00657,4.6
MAR00660,27.299999999999997
MAR04627,31.9
MAR04838,31.9
MAR04839,31.9
MAR07591_f,6.8
MAR07594,27.9
MAR07597,-1.0
MAR07601,-1.0
MAR07611,115.8
MAR07612,0.3
MAR07613,20.8
MAR07755,3.7
MAR08362_f,-1.0
MAR08421,4.0
MAR08424,-1.0
MAR08518,115.8
MAR08519,0.3
MAR08521,29.200000000000003
MAR08522,-1.0
MAR08523,27.299999999999997
MAR08525,27.299999999999997
MAR09805,5.6
MAR00815,2.5
MAR00816,1.2
MAR00817,65.0
MAR00819,3.1
MAR00820,35.6
MAR00821,35.0
MAR00822,5.0
MAR00823,213.70000000000002
MAR00824,35.6
MAR00825,9.3
MAR00827,2.5
MAR00828,35.0
MAR00829,1.2
MAR00830,3.1
MAR00837,65.0
MAR00838,9.3
MAR00839,5.0
MAR00840,12.4
MAR00841,40.9
MAR00842,2.5
MAR00843,1.2
MAR00844,65.0
MAR00845,9.3
MAR00846,5.0
MAR00847,9.3
MAR00848,12.4
MAR00849,38.1
MAR00850,9.3
MAR00851,40.9
MAR00852,40.9
MAR00853,40.9
MAR00854,40.9
MAR00855,45.9
MAR00856,2.5
MAR00857,1.2
MAR00858,2.5
MAR00928_f,-1.0
MAR00801,0.3
MAR00803,3.1
MAR00805,9.6
MAR00806,9.6
MAR00807,35.0
MAR00809,-1.0
MAR00810,4.6
MAR00811,4.3
MAR00812,65.0
MAR00813,-1.0
MAR00814,40.9
MAR00859,2.2
MAR00860,874.7
MAR00861,72.80000000000001
MAR00862,0.3
MAR00863,0.3
MAR00864,-1.0
MAR00865,4.6
MAR00866,-1.0
MAR00867,0.9
MAR00868,0.9
MAR00870,0.3
MAR00871,0.3
MAR00873_f,0.3
MAR00875,18.5
MAR00876,2.2
MAR00877,40.9
MAR00878,1.2
MAR00879,4.6
MAR00880,-1.0
MAR00881,0.9
MAR00882,1.2
MAR00883,-1.0
MAR00884,0.9
MAR00885,-1.0
MAR00886,-1.0
MAR00887,0.9
MAR00888,1.5
MAR00889,27.0
MAR00890,18.5
MAR00891,27.0
MAR00892,-1.0
MAR00893,1.5
MAR00894,1.5
MAR00895,1.5
MAR00896,1.5
MAR00897,1.5
MAR00898,-1.0
MAR00899,1.5
MAR00900,1.5
MAR00901,0.9
MAR00902,0.9
MAR00903,-1.0
MAR00904,-1.0
MAR00905,0.9
MAR00906,0.9
MAR00907,-1.0
MAR00908,-1.0
MAR00909,-1.0
MAR00910,2.2
MAR00911,1.5
MAR00912_f,-1.0
MAR00787,3.1
MAR00790,35.6
MAR00792,-1.0
MAR00793,25.4
MAR00794,9.9
MAR00797,17.2
MAR00804,35.0
MAR00808,35.0
MAR00826,9.3
MAR00832,3.1
MAR00834,9.3
MAR00835,5.3
MAR00836,35.0
MAR00914,25.4
MAR00915_f,-1.0
MAR00919,0.9
MAR00920,0.9
MAR00921,0.9
MAR00924,1684.7
MAR00925,1684.7
MAR00926,1684.7
MAR07188,23.5
MAR08378_f,43.3
MAR08379,14.600000000000001
MAR07185,14.600000000000001
MAR08380,18.3
MAR07186,18.3
MAR08381,-1.0
MAR07187,-1.0
MAR08383,7.1
MAR08384,7.1
MAR08385,16.7
MAR08387,7.1
MAR08388,16.7
MAR08389,19.5
MAR08390,19.5
MAR08391,49.9
MAR08392,49.9
MAR08393,55.3
MAR08394,49.9
MAR08395,51.0
MAR08396,55.3
MAR08397,49.9
MAR08398,51.0
MAR08399,49.9
MAR08401,55.3
MAR08402,8.7
MAR08403,35.9
MAR08404,8.7
MAR08405,35.9
MAR08406,8.7
MAR08407,8.7
MAR01979,-1.0
MAR01980,-1.0
MAR01981,-1.0
MAR01985,9.6
MAR01987_f,9.6
MAR01988,-1.0
MAR01995,-1.0
MAR01996,1.2
MAR01999,9.6
MAR02000,9.6
MAR02001,9.6
MAR01305,-1.0
MAR01307,-1.0
MAR01308,-1.0
MAR01310_f,-1.0
MAR01312,47.699999999999996
MAR01313,7.7
MAR01315_f,-1.0
MAR01317_f,-1.0
MAR01318_f,-1.0
MAR01319_f,-1.0
MAR01320_f,-1.0
MAR01321_f,7.4
MAR01322_f,-1.0
MAR01323_f,-1.0
MAR01324_f,-1.0
MAR01325,4.6
MAR01326,4.6
MAR01327,34.0
MAR01328_f,-1.0
MAR01329_f,4.6
MAR01330,631.6
MAR01332_f,-1.0
MAR01333_f,-1.0
MAR01334_f,-1.0
MAR01335_f,-1.0
MAR01336_f,-1.0
MAR01337_f,-1.0
MAR01338_f,-1.0
MAR01339_f,7.7
MAR01341_f,-1.0
MAR01342_f,-1.0
MAR01343_f,-1.0
MAR01344_f,-1.0
MAR01345_f,-1.0
MAR01346,6.2
MAR01347_f,6.2
MAR01350,-1.0
MAR01352_f,737.9
MAR01355,-1.0
MAR01356,-1.0
MAR01357,-1.0
MAR01358,-1.0
MAR01359,-1.0
MAR01360,-1.0
MAR01361,-1.0
MAR01362,-1.0
MAR01363_f,-1.0
MAR01364,-1.0
MAR01365,-1.0
MAR01366_f,-1.0
MAR01367_f,343.4
MAR01370_f,338.79999999999995
MAR01373_f,-1.0
MAR01374_f,-1.0
MAR01375_f,-1.0
MAR01376_f,-1.0
MAR01379_f,338.79999999999995
MAR01382_f,4.6
MAR01383_f,-1.0
MAR01384_f,338.79999999999995
MAR01387_f,4.6
MAR01388,-1.0
MAR01389_f,-1.0
MAR01390,-1.0
MAR01391,-1.0
MAR01393_f,-1.0
MAR01394_f,47.699999999999996
MAR01395_f,7.4
MAR01398_f,338.79999999999995
MAR01401_f,-1.0
MAR01402_f,-1.0
MAR00703,83.30000000000001
MAR00705,18.9
MAR00706,18.9
MAR00708,18.9
MAR07598,737.9
MAR07600,171.20000000000002
MAR07602,44.1
MAR07603,102.19999999999999
MAR07604_f,44.0
MAR07605,27.299999999999997
MAR07606,5.6
MAR07607,1.9
MAR07610_f,171.20000000000002
MAR07614,44.1
MAR07615,102.19999999999999
MAR07200,55.4
MAR07202,5.0
MAR07203,3.7
MAR07205,47.1
MAR07206,491.40000000000003
MAR07207,47.699999999999996
MAR07208,39.3
MAR07209,51.4
MAR07210,39.3
MAR07211,51.4
MAR07212,39.3
MAR07213,51.4
MAR07214,39.3
MAR07215,51.4
MAR07216,43.7
MAR07217,4.6
MAR07218,152.7
MAR07219,21.3
MAR07220,97.2
MAR07221,97.2
MAR07222,103.10000000000001
MAR07490,-1.0
MAR07491,145.6
MAR07492,21.7
MAR07493,62.900000000000006
MAR07494,552.1
MAR07495,62.900000000000006
MAR07496,552.1
MAR07497,-1.0
MAR07498,145.6
MAR07509,145.6
MAR07510,128.2
MAR07519,39.0
MAR07520,62.900000000000006
MAR07521,552.1
MAR07522,39.0
MAR07534,66.6
MAR07535,62.900000000000006
MAR07536,552.1
MAR07537,39.0
MAR07538,66.6
MAR07551,145.6
MAR07552,39.0
MAR07553,21.7
MAR07554,-1.0
MAR07501,-1.0
MAR07502,38.7
MAR07503,41.8
MAR07504,35.0
MAR07505,9.6
MAR07506,38.7
MAR07507,41.8
MAR07508,-1.0
MAR07513,-1.0
MAR07514,38.7
MAR07515,41.8
MAR07516,35.0
MAR07517,52.9
MAR07518,4.6
MAR07525,-1.0
MAR07526,5.0
MAR07527,35.0
MAR07528,35.0
MAR07529,9.6
MAR07530,5.0
MAR07531,35.0
MAR07532,35.0
MAR07533,-1.0
MAR07541,-1.0
MAR07542,5.0
MAR07543,35.0
MAR07544,35.0
MAR07545,-1.0
MAR07546,9.6
MAR07547,5.0
MAR07548,35.0
MAR07549,35.0
MAR07550,-1.0
MAR07557,-1.0
MAR07558,38.7
MAR07559,41.8
MAR07560,5.0
MAR07561,35.0
MAR07562,9.6
MAR07563,35.0
MAR07564,38.7
MAR07565,77.8
MAR07566,35.0
MAR07567,-1.0
MAR07225,854.3
MAR07226,18.3
MAR07227,4.0
MAR07228,45.5
MAR07229,16.4
MAR07230,4.6
MAR07231,18.3
MAR07232,4.0
MAR07233,45.5
MAR07234,16.4
MAR07235,9.6
MAR07236,-1.0
MAR07237,18.3
MAR07238,4.0
MAR07239,45.5
MAR07240,16.4
MAR07241,52.9
MAR07242,4.6
MAR07243,-1.0
MAR07244,4.0
MAR07245,45.5
MAR07246,16.4
MAR07247,52.9
MAR07248,4.6
MAR07249,-1.0
MAR07250,16.4
MAR07251,-1.0
MAR07571,9.6
MAR07572,35.0
MAR07573,9.6
MAR07335,72.80000000000001
MAR07336,31.3
MAR07337,46.099999999999994
MAR07338,31.3
MAR07339,10.5
MAR07340,46.099999999999994
MAR07341,31.3
MAR07342,10.5
MAR07343,46.099999999999994
MAR07344,31.3
MAR07345,10.5
MAR07346,46.099999999999994
MAR07347,31.3
MAR07348,10.5
MAR07349,46.099999999999994
MAR07350,31.3
MAR07351,10.5
MAR07352,46.099999999999994
MAR07353,31.3
MAR07354,10.5
MAR07355,46.099999999999994
MAR07356,31.3
MAR07357,10.5
MAR07358,46.099999999999994
MAR07359,31.3
MAR07360,10.5
MAR07361,46.099999999999994
MAR07362,31.3
MAR07363,10.5
MAR07364,46.099999999999994
MAR07365,31.3
MAR07366,10.5
MAR07367,46.099999999999994
MAR07368,31.3
MAR07369,10.5
MAR07370,46.099999999999994
MAR07371,71.5
MAR07442,65.0
MAR07443,46.099999999999994
MAR07444,31.3
MAR07445,46.099999999999994
MAR07446,31.3
MAR07447,10.5
MAR07448,46.099999999999994
MAR07449,31.3
MAR07450,10.5
MAR07451,46.099999999999994
MAR07452,71.5
MAR07471,46.099999999999994
MAR07472,65.0
MAR07473,31.3
MAR07474,46.099999999999994
MAR07475,31.3
MAR07476,10.5
MAR07477,46.099999999999994
MAR07478,31.3
MAR07479,10.5
MAR07480,46.099999999999994
MAR07481,71.5
MAR07373,12.7
MAR07375,12.7
MAR07376,2.5
MAR07377,17.3
MAR07378,5.0
MAR07379,5.0
MAR07380,5.0
MAR07381,18.3
MAR07382,35.0
MAR07383,35.0
MAR07384,5.0
MAR07385,18.3
MAR07386,35.0
MAR07387,35.0
MAR07388,5.0
MAR07389,18.3
MAR07390,35.0
MAR07391,35.0
MAR07392,5.0
MAR07393,18.3
MAR07394,35.0
MAR07395,35.0
MAR07396,5.0
MAR07397,18.3
MAR07398,35.0
MAR07399,35.0
MAR07400,5.0
MAR07401,18.3
MAR07402,35.0
MAR07403,35.0
MAR07404,5.0
MAR07405,18.3
MAR07406,35.0
MAR07407,35.0
MAR07408,5.0
MAR07409,18.3
MAR07410,35.0
MAR07411,35.0
MAR07412,5.0
MAR07413,18.3
MAR07414,35.0
MAR07415,35.0
MAR07416,5.0
MAR07417,18.3
MAR07418,35.0
MAR07419,35.0
MAR07420,5.0
MAR07421,18.3
MAR07422,35.0
MAR07423,35.0
MAR07424,5.0
MAR07425,35.0
MAR07426,5.0
MAR07427,35.0
MAR07455,5.0
MAR07456,5.0
MAR07457,5.0
MAR07458,18.3
MAR07459,35.0
MAR07460,35.0
MAR07461,5.0
MAR07462,35.0
MAR07463,18.3
MAR07464,35.0
MAR07465,5.0
MAR07466,35.0
MAR07467,5.0
MAR07468,-1.0
MAR07469,4.3
MAR07484,5.0
MAR07485,5.0
MAR07486,5.0
MAR07487,18.3
MAR07488,35.0
MAR07489,35.0
MAR08643,8.4
MAR08645,8.4
MAR08648,-1.0
MAR01581,-1.0
MAR01584,-1.0
MAR01585,-1.0
MAR01589,-1.0
MAR01590,-1.0
MAR01592,-1.0
MAR01593_f,-1.0
MAR01595,-1.0
MAR01598,-1.0
MAR01599,6.5
MAR01604,31.9
MAR01605,31.9
MAR01608,31.9
MAR01609,31.9
MAR01610,31.9
MAR01611,31.9
MAR01613,31.9
MAR01614,31.9
MAR01619_f,3.7
MAR01620_f,3.7
MAR01622,61.0
MAR01623_f,-1.0
MAR01624,3.7
MAR01625,3.7
MAR01627,3.7
MAR01629_f,-1.0
MAR01631_f,-1.0
MAR01632,-1.0
MAR01638,37.7
MAR01642,19.8
MAR01646,19.8
MAR01652,100.0
MAR01659,62.0
MAR01660,5.6
MAR01663,5.6
MAR01665,3.7
MAR01667,0.6
MAR01668,0.6
MAR01670,0.6
MAR01673,-1.0
MAR01676,6.5
MAR01678,-1.0
MAR01679_f,-1.0
MAR01681,31.9
MAR01682,31.9
MAR01684_f,94.2
MAR01685,31.9
MAR01687,31.9
MAR01689,31.9
MAR01691,31.9
MAR01692_f,168.7
MAR01693,31.9
MAR01694_f,121.39999999999999
MAR01695_f,-1.0
MAR01696,61.0
MAR01697,3.7
MAR01699,3.7
MAR01700,3.7
MAR01701_f,-1.0
MAR01702,-1.0
MAR01703_f,-1.0
MAR01704,10.5
MAR01706,64.7
MAR01708,19.8
MAR01710,100.0
MAR01716,23.799999999999997
MAR01717_f,-1.0
MAR01718,23.799999999999997
MAR01720,0.6
MAR01722,0.6
MAR01723,0.6
MAR01725_f,-1.0
MAR01726,3.7
MAR01727,3.7
MAR01729,-1.0
MAR01730,9.9
MAR01735,55.1
MAR01737,3.7
MAR01738,-1.0
MAR01739,-1.0
MAR01740,-1.0
MAR01741,-1.0
MAR01742,-1.0
MAR01743,-1.0
MAR01744,-1.0
MAR01745,-1.0
MAR01746,31.9
MAR01747,31.9
MAR01748,31.9
MAR01749,31.9
MAR01750,31.9
MAR01751,31.9
MAR01752,-1.0
MAR01753,-1.0
MAR01754,3.7
MAR01756,3.7
MAR01758,-1.0
MAR01759,-1.0
MAR01760,-1.0
MAR01761,-1.0
MAR01762,31.9
MAR01764_f,-1.0
MAR01765,88.9
MAR01766,-1.0
MAR01767,-1.0
MAR01768,-1.0
MAR01769,-1.0
MAR01770,-1.0
MAR01771,-1.0
MAR01772_f,-1.0
MAR01774,-1.0
MAR01776,0.3
MAR01777,88.9
MAR01778_f,-1.0
MAR01781,0.3
MAR01783,-1.0
MAR01784,0.3
MAR01785,0.3
MAR01786,0.3
MAR01787,-1.0
MAR01790_f,31.9
MAR01792_f,31.9
MAR01794,31.9
MAR01796,31.9
MAR01797,37.199999999999996
MAR01798,37.199999999999996
MAR01800,31.9
MAR01802_f,37.199999999999996
MAR01803_f,31.9
MAR01804,37.199999999999996
MAR01805,37.199999999999996
MAR01806_f,31.9
MAR01807_f,31.9
MAR01810,-1.0
MAR01811,31.9
MAR01813_f,1101.3000000000002
MAR01815,-1.0
MAR01817,-1.0
MAR01819,-1.0
MAR01830,-1.0
MAR01831,-1.0
MAR01832,3.7
MAR01833,3.7
MAR01834_f,-1.0
MAR01835_f,0.6
MAR01836_f,-1.0
MAR01837_f,0.6
MAR01838,-1.0
MAR01839,-1.0
MAR01840,-1.0
MAR01841,0.6
MAR01842,0.6
MAR01843_f,-1.0
MAR01844,0.6
MAR01845,0.6
MAR01846,-1.0
MAR03799,23.799999999999997
MAR03908,6.5
MAR03910,52.0
MAR03911,-1.0
MAR04679,3.7
MAR08063,-1.0
MAR08064,-1.0
MAR08065,52.0
MAR08759,-1.0
MAR01847,9.9
MAR01848,3.7
MAR01850_f,-1.0
MAR01852_f,1.2
MAR01853,12.399999999999999
MAR01854_f,-1.0
MAR01855,1.2
MAR01857,-1.0
MAR01859_f,-1.0
MAR01861,-1.0
MAR01862,1.2
MAR01863,1.2
MAR01864,1.2
MAR01865,1.2
MAR01866,1.2
MAR01867,1.2
MAR01868,27.2
MAR01870,27.2
MAR01872,37.39999999999999
MAR01874,27.2
MAR01875_f,2.2
MAR01876_f,2.2
MAR01877_f,2.2
MAR01878,1.2
MAR01879_f,2.2
MAR01880_f,2.2
MAR01881_f,2.2
MAR01882_f,2.2
MAR01883_f,2.2
MAR01884_f,2.2
MAR01885_f,2.2
MAR01886_f,2.2
MAR01887_f,2.2
MAR01888_f,2.2
MAR01889_f,2.2
MAR01890_f,2.2
MAR01891_f,2.2
MAR01892_f,2.2
MAR01893_f,2.2
MAR01894_f,2.2
MAR01895,12.399999999999999
MAR01896,12.399999999999999
MAR01897,12.399999999999999
MAR01403_f,-1.0
MAR01404_f,-1.0
MAR01405,-1.0
MAR01406_f,-1.0
MAR01407_f,-1.0
MAR01408_f,-1.0
MAR01409_f,-1.0
MAR01410,-1.0
MAR01411,-1.0
MAR01412,-1.0
MAR01413,-1.0
MAR01414,-1.0
MAR01415,-1.0
MAR01416,-1.0
MAR01417,-1.0
MAR01418_f,-1.0
MAR01419_f,-1.0
MAR01420_f,-1.0
MAR01421_f,-1.0
MAR01422_f,-1.0
MAR01423_f,-1.0
MAR01424_f,-1.0
MAR01425_f,-1.0
MAR01426_f,-1.0
MAR01427_f,-1.0
MAR01428_f,-1.0
MAR01429_f,-1.0
MAR01430_f,-1.0
MAR01431_f,-1.0
MAR01432_f,-1.0
MAR01433_f,-1.0
MAR08262,-1.0
MAR08263,0.9
MAR08264,0.3
MAR08267,0.9
MAR08268,0.3
MAR08271,0.3
MAR08275,2.2
MAR08276,-1.0
MAR08277,-1.0
MAR08278,1.9
MAR08279,-1.0
MAR08280,-1.0
MAR08281,0.9
MAR08284,0.9
MAR08285,-1.0
MAR08286,-1.0
MAR08287,-1.0
MAR08288,0.9
MAR08291,-1.0
MAR08292,0.9
MAR08293,-1.0
MAR08294,-1.0
MAR08295,0.9
MAR08298,0.9
MAR08302,0.9
MAR08305,1.9
MAR08306,-1.0
MAR08307,-1.0
MAR08308,-1.0
MAR08309,-1.0
MAR08316,0.9
MAR08317,-1.0
MAR08318,72.80000000000001
MAR08319,0.3
MAR08322,-1.0
MAR08325,2.2
MAR08326,-1.0
MAR08327,5.0
MAR08330,-1.0
MAR08331,-1.0
MAR08332,-1.0
MAR08333,-1.0
MAR08334,-1.0
MAR08337,2.2
MAR00712_f,37.2
MAR03992_f,56.6
MAR04228,3.4
MAR04251,5.0
MAR04252,245.79999999999998
MAR04253,11.1
MAR04254,7.1
MAR04255,15.200000000000001
MAR04257,46.400000000000006
MAR04259,-1.0
MAR04260,4.0
MAR04261,4.0
MAR04262,11.5
MAR04263,9.9
MAR04264,245.79999999999998
MAR04265,11.1
MAR04267,46.400000000000006
MAR04268,100.0
MAR04269,13.6
MAR04270,85.39999999999999
MAR04271,57.6
MAR04276,9.6
MAR04278,4.0
MAR04662,5.6
MAR07142,83.3
MAR07143,83.3
MAR07623,5.6
MAR07625,5.6
MAR07627,83.3
MAR07676,0.9
MAR07677,0.6
MAR07678,0.6
MAR08788,83.3
MAR08790,9.6
MAR08791_f,5.6
MAR03871,9.3
MAR04058,9.3
MAR04498,-1.0
MAR04499,-1.0
MAR04500,17.3
MAR04714,35.9
MAR04715,35.9
MAR04716,-1.0
MAR04717_f,-1.0
MAR04718,35.9
MAR04723,5.6
MAR04725_f,2.8
MAR04727,9.3
MAR04730_f,35.9
MAR04731_f,35.9
MAR04732,5.3
MAR04733,2.8
MAR04734,9.3
MAR07731,5.9
MAR08792,7.1
MAR00663,868.6
MAR04308,2.5
MAR06539,-1.0
MAR06540,46.2
MAR06542,66.6
MAR06543,78.6
MAR06544,55.7
MAR06545,449.4999999999999
MAR06546,110.2
MAR06547,449.4999999999999
MAR06548,17.0
MAR06549,198.8
MAR06550,79.3
MAR06551,77.10000000000001
MAR06552,89.80000000000001
MAR06553,38.7
MAR06554,105.5
MAR06555,120.2
MAR06556,79.3
MAR06557,449.4999999999999
MAR06558,79.3
MAR06559,868.6
MAR06560,25.1
MAR06561,41.8
MAR06562,46.2
MAR06563,222.9
MAR06564,8.7
MAR06565,28.200000000000003
MAR06566,30.3
MAR06567,30.3
MAR06568,15.8
MAR06569,41.8
MAR06570,198.8
MAR06571,46.2
MAR06572,2.5
MAR06573,15.8
MAR06574,15.8
MAR06575_f,30.3
MAR06576,9.6
MAR06579,77.10000000000001
MAR06580,77.10000000000001
MAR06581,77.10000000000001
MAR06583,79.3
MAR06584,79.3
MAR06585,79.3
MAR06587,66.6
MAR06588,66.6
MAR06589,66.6
MAR06591,449.4999999999999
MAR06592,77.10000000000001
MAR06595,77.10000000000001
MAR07652,117.3
MAR07654,117.3
MAR07655,8.600000000000001
MAR07656,57.599999999999994
MAR08799,15.8
MAR08800,15.8
MAR08801,-1.0
MAR08802,49.5
MAR08803,15.8
MAR08804,15.8
MAR08805,15.8
MAR08806,-1.0
MAR08807,79.3
MAR08808,47.7
MAR08809,49.5
MAR08810,198.8
MAR08811,77.10000000000001
MAR08812,49.5
MAR08813,77.10000000000001
MAR08814,77.10000000000001
MAR08815,77.10000000000001
MAR08816,97.9
MAR08817,89.80000000000001
MAR08818,773.8
MAR08819,16.4
MAR08820,-1.0
MAR08821,77.10000000000001
MAR08822,868.6
MAR08823,534.4
MAR08824,66.6
MAR08825,16.4
MAR08826,105.5
MAR08827,16.4
MAR08829,66.6
MAR08830,110.2
MAR08831,77.10000000000001
MAR08833,534.4
MAR08835,117.3
MAR08836,117.3
MAR03925_f,10.2
MAR03929_f,0.9
MAR03972,-1.0
MAR04332_f,10.8
MAR04333_f,10.8
MAR04335_f,10.8
MAR04336,91.0
MAR04338,14.2
MAR04340,100.0
MAR04440_f,54.8
MAR04442_f,14.2
MAR04444_f,59.7
MAR04446,7.7
MAR04448,7.7
MAR04503_f,14.2
MAR04505_f,100.0
MAR04654_f,10.8
MAR04655_f,10.8
MAR04656,10.8
MAR04665,10.8
MAR09726,0.9
MAR04666,-1.0
MAR07145,5.9
MAR07146,13.6
MAR07147,467.6
MAR07908,8.4
MAR07909,8.4
MAR07910,8.4
MAR07911,8.4
MAR07912,8.4
MAR07913,8.4
MAR07916,10.5
MAR07919,10.5
MAR07920,10.5
MAR07921,10.5
MAR07922,10.5
MAR07925,10.5
MAR08105,8.4
MAR08106,8.4
MAR08107,8.4
MAR08108,8.4
MAR08109,8.4
MAR08110,8.4
MAR08112,8.4
MAR08113,8.4
MAR08114,8.4
MAR08115,8.4
MAR08116,8.4
MAR08117,8.4
MAR08129,10.5
MAR08130,10.5
MAR08132,10.5
MAR08133,10.5
MAR08135,10.5
MAR08136,10.5
MAR08137,10.5
MAR08138,10.5
MAR08139,10.5
MAR08140,10.5
MAR08141,10.5
MAR08142,10.5
MAR08143,-1.0
MAR08144_f,14.2
MAR08758,91.0
MAR07661,11.1
MAR07662,11.1
MAR07663,11.1
MAR07668,44.0
MAR07669,-1.0
MAR07670,44.0
MAR07671,-1.0
MAR07672,131.0
MAR07673,131.0
MAR04160,0.6
MAR04162,0.6
MAR04163,12.4
MAR04165_f,0.3
MAR04166,0.3
