,reaction_expression
MAR03078,75.82363583
MAR03079,26.65624876
MAR03080,39.00655222
MAR03081,40.32448476
MAR03082,75.82363583
MAR03083,26.65624876
MAR03084,39.00655222
MAR03085,40.32448476
MAR03086,75.82363583
MAR03087,26.65624876
MAR03088,39.00655222
MAR03089,40.32448476
MAR03090,75.82363583
MAR03091,26.65624876
MAR03092,39.00655222
MAR03093,40.32448476
MAR03094,75.82363583
MAR03095,26.65624876
MAR03096,39.00655222
MAR03097,40.32448476
MAR03098,75.82363583
MAR03099,26.65624876
MAR03100,39.00655222
MAR03101,40.32448476
MAR03102,75.82363583
MAR03103,26.65624876
MAR03104,39.00655222
MAR03106_f,-1.0
MAR03056,-1.0
MAR03326,75.82363583
MAR03327,26.65624876
MAR03328,39.00655222
MAR03329,40.32448476
MAR03330,75.82363583
MAR03331,26.65624876
MAR03332,39.00655222
MAR03333,40.32448476
MAR03334,75.82363583
MAR03335,26.65624876
MAR03336,39.00655222
MAR03337,40.32448476
MAR03338,75.82363583
MAR03339,26.65624876
MAR03340,39.00655222
MAR03341,40.32448476
MAR03342,75.82363583
MAR03343,26.65624876
MAR03344,39.00655222
MAR03345,40.32448476
MAR03346,75.82363583
MAR03347,26.65624876
MAR03348,39.00655222
MAR03349,40.32448476
MAR03350,75.82363583
MAR03351,26.65624876
MAR03352,39.00655222
MAR03353,40.32448476
MAR03355_f,26.65624876
MAR03365,26.65624876
MAR03367,39.00655222
MAR03368,40.32448476
MAR03370,26.65624876
MAR03372,39.00655222
MAR03373,40.32448476
MAR03375_f,26.65624876
MAR03478,-1.0
MAR03480,44.93724872
MAR03481_f,40.111915
MAR03482,44.93724872
MAR03484,48.78476149
MAR03486,92.5528765
MAR03491_f,26.08231039
MAR03493,44.93724872
MAR03498,75.82363583
MAR03501,26.65624876
MAR03503,39.00655222
MAR03505,40.32448476
MAR03506,75.82363583
MAR03508,26.65624876
MAR03509,39.00655222
MAR03510,40.32448476
MAR03511,26.08231039
MAR03512,75.82363583
MAR03513,26.65624876
MAR03514,39.00655222
MAR03515,40.32448476
MAR03517_f,40.111915
MAR03302,26.65624876
MAR03304,39.00655222
MAR03305,40.32448476
MAR03307,26.65624876
MAR03309,39.00655222
MAR03310,40.32448476
MAR03312,26.65624876
MAR03314,39.00655222
MAR03315,40.32448476
MAR03316,26.65624876
MAR03317,26.65624876
MAR03319,39.00655222
MAR03320,40.32448476
MAR03321,75.82363583
MAR03322,69.40402886
MAR03323_f,26.65624876
MAR03107,131.64445658
MAR03108,33.6285371
MAR03109,22.08599877
MAR03110,19.76898832
MAR03111,131.64445658
MAR03112,33.6285371
MAR03113,22.08599877
MAR03114,19.76898832
MAR03115,131.64445658
MAR03116,33.6285371
MAR03117,22.08599877
MAR03118,19.76898832
MAR03121,131.64445658
MAR03122,33.6285371
MAR03123,22.08599877
MAR03125,19.76898832
MAR03128,207.46809241
MAR03129,33.6285371
MAR03130,22.08599877
MAR03132,19.76898832
MAR03135,131.64445658
MAR03136,33.6285371
MAR03137,22.08599877
MAR03139,19.76898832
MAR03142,136.00213680000002
MAR03143,33.6285371
MAR03144,22.08599877
MAR03146,19.76898832
MAR03149,136.00213680000002
MAR03150,33.6285371
MAR03151,22.08599877
MAR03153,19.76898832
MAR03156,127.71191592
MAR03157,33.6285371
MAR03158,22.08599877
MAR03160,19.76898832
MAR03398,378.65052561
MAR03406,378.65052561
MAR03407,378.65052561
MAR03408,378.65052561
MAR03409,378.65052561
MAR03411,378.65052561
MAR03413,378.65052561
MAR03414,378.65052561
MAR03416,378.65052561
MAR03421,378.65052561
MAR03422,378.65052561
MAR03423,378.65052561
MAR03424,378.65052561
MAR03425,378.65052561
MAR03426,378.65052561
MAR09719,378.65052561
MAR03427,378.65052561
MAR03428,378.65052561
MAR03429,378.65052561
MAR03430,378.65052561
MAR03431,378.65052561
MAR03432,378.65052561
MAR03433,378.65052561
MAR03170,131.64445658
MAR03171,33.6285371
MAR03172,22.08599877
MAR03173,19.76898832
MAR03174,131.64445658
MAR03175,33.6285371
MAR03176,22.08599877
MAR03177,19.76898832
MAR03178,131.64445658
MAR03179,33.6285371
MAR03180,22.08599877
MAR03181,19.76898832
MAR03182,131.64445658
MAR03183,33.6285371
MAR03184,22.08599877
MAR03185,19.76898832
MAR03186,131.64445658
MAR03187,33.6285371
MAR03188,22.08599877
MAR03189,19.76898832
MAR03190,60.17850097
MAR03191,33.6285371
MAR03192,22.08599877
MAR03193,19.76898832
MAR03194,60.17850097
MAR03195,33.6285371
MAR03196,22.08599877
MAR03197,19.76898832
MAR03198,60.17850097
MAR03199,33.6285371
MAR03200,22.08599877
MAR03201,19.76898832
MAR03202,51.88828009
MAR03203,33.6285371
MAR03204,22.08599877
MAR03205,19.76898832
MAR03396,-1.0
MAR03397,-1.0
MAR03240,131.64445658
MAR03241,33.6285371
MAR03242,22.08599877
MAR03243,19.76898832
MAR03244,131.64445658
MAR03245,33.6285371
MAR03246,22.08599877
MAR03247,19.76898832
MAR03250,131.64445658
MAR03252,33.6285371
MAR03254,22.08599877
MAR03256,19.76898832
MAR03258,131.64445658
MAR03260,33.6285371
MAR03262,22.08599877
MAR03264,19.76898832
MAR03272_f,108.21926829
MAR03356,75.82363583
MAR03357,26.65624876
MAR03358,39.00655222
MAR03359,40.32448476
MAR03360,75.82363583
MAR03361,26.65624876
MAR03362,39.00655222
MAR03363,40.32448476
MAR03218,131.64445658
MAR03219,33.6285371
MAR03220,22.08599877
MAR03221,19.76898832
MAR03222,131.64445658
MAR03223,33.6285371
MAR03224,22.08599877
MAR03225,19.76898832
MAR03226,131.64445658
MAR03227,33.6285371
MAR03228,22.08599877
MAR03229,19.76898832
MAR03230,131.64445658
MAR03231,33.6285371
MAR03232,22.08599877
MAR03233,19.76898832
MAR03234,131.64445658
MAR03235,33.6285371
MAR03236,22.08599877
MAR03237,19.76898832
MAR03239_f,108.21926829
MAR03275,131.64445658
MAR03277,33.6285371
MAR03278,22.08599877
MAR03279,19.76898832
MAR03280,131.64445658
MAR03281,33.6285371
MAR03282,22.08599877
MAR03283,19.76898832
MAR03284,131.64445658
MAR03285,33.6285371
MAR03286,22.08599877
MAR03287,19.76898832
MAR03288,156.32380652
MAR03290,33.6285371
MAR03292,22.08599877
MAR03293,19.76898832
MAR03294,131.64445658
MAR03296,69.40402886
MAR03298_f,66.04542656
MAR01174,19.76898832
MAR01175,75.82363583
MAR01176,69.40402886
MAR01177,33.6285371
MAR01178,22.08599877
MAR01179,19.76898832
MAR01180,75.82363583
MAR01181_f,69.40402886
MAR01182,33.6285371
MAR01183,22.08599877
MAR01184,19.76898832
MAR01216,19.76898832
MAR01217,75.82363583
MAR01218,69.40402886
MAR01219_f,33.6285371
MAR01220_f,22.08599877
MAR01221_f,19.76898832
MAR01222_f,69.40402886
MAR01223,75.82363583
MAR01224,33.6285371
MAR01225,22.08599877
MAR01226,19.76898832
MAR03522,79.67114860000001
MAR03523,33.6285371
MAR03524,22.08599877
MAR03525,19.76898832
MAR03526,26.08231039
MAR03527,79.67114860000001
MAR03528,33.6285371
MAR03529,22.08599877
MAR03530,19.76898832
MAR03531,79.67114860000001
MAR03532,33.6285371
MAR03533,22.08599877
MAR03534,19.76898832
MAR01573,97.8246067
MAR06901,98.2710032
MAR06903,39.70803245
MAR06904,44.53336614
MAR06905,50.84668822
MAR06906,-1.0
MAR06907,44.53336614
MAR06908,53.97146379
MAR06909,43.3854894
MAR06910,50.84668822
MAR07165,-1.0
MAR07166,73.9317649
MAR07167,65.83285678
MAR07168,42.98160685
MAR07169,-1.0
MAR07170,44.17199756
MAR09722,36.71079874
MAR01920,32.48066036
MAR01924,533.74142755
MAR01926,-1.0
MAR01927,154.81456115999998
MAR01928,24.31798133
MAR01929,24.31798133
MAR01931,66.17296843
MAR01932,24.31798133
MAR01933,59.47702077
MAR01934,24.31798133
MAR01935,24.31798133
MAR01940,19.04625111
MAR01941,96.63421600000001
MAR01942,138.85057168999998
MAR01943,35.0952685
MAR01948,19.04625111
MAR01949,96.63421600000001
MAR01950,138.85057168999998
MAR01951,96.63421600000001
MAR01989,138.85057168999998
MAR01990,19.04625111
MAR01991,59.47702077
MAR01992,19.04625111
MAR01993,138.85057168999998
MAR02002_f,100.65178459
MAR02003_f,218.7045303
MAR02004_f,61.98534401
MAR02005,19.04625111
MAR02007,19.04625111
MAR02009,138.85057168999998
MAR02010,60.60364052
MAR02011,60.60364052
MAR04766,597.8737261829999
MAR06793,76.22751838
MAR06794,76.22751838
MAR06795,76.22751838
MAR06796,76.22751838
MAR07648,597.8737261829999
MAR07928,19.04625111
MAR07930,96.63421600000001
MAR07931,96.63421600000001
MAR07932,19.04625111
MAR07934,60.60364052
MAR07935,24.31798133
MAR07936,59.47702077
MAR07937,59.47702077
MAR07938,59.47702077
MAR07939,96.63421600000001
MAR07940,1269.8322675280003
MAR07941,1269.8322675280003
MAR07942_f,41.49361849
MAR07943_f,41.13224988
MAR07945,32.48066036
MAR07948,32.48066036
MAR07950,32.48066036
MAR07952,32.48066036
MAR07954,96.63421600000001
MAR07955,209.01985173
MAR07957,1293.2043133880002
MAR07958,9.438097648
MAR07959,211.09240697
MAR07962,19.45013367
MAR07965,211.09240697
MAR07968,411.04615811
MAR02041,411.04615811
MAR07970,29.29211386
MAR07971,96.63421600000001
MAR07972,96.63421600000001
MAR07973,96.63421600000001
MAR07974,50.63411846
MAR07976,68.43896213
MAR07978,50.63411846
MAR07980,19.45013367
MAR07984,163.25358093
MAR07987,163.25358093
MAR01944,59.47702077
MAR01945,59.47702077
MAR01952,89.8957544
MAR01953,32.48066036
MAR01958,59.47702077
MAR01959,78.69332769
MAR01960_f,78.69332769
MAR01962,89.8957544
MAR01963,32.48066036
MAR01967,96.63421600000001
MAR01968,96.63421600000001
MAR01969,58.52045682
MAR01970,96.63421600000001
MAR01971,96.63421600000001
MAR01973,553.99932633
MAR01974,553.99932633
MAR01976,100.65178459
MAR01977,100.65178459
MAR01978_f,61.98534401
MAR01982,96.63421600000001
MAR01983,96.63421600000001
MAR02014_f,74.35690444
MAR02015_f,100.65178459
MAR02016,218.7045303
MAR02017,218.7045303
MAR02018,218.7045303
MAR02019,218.7045303
MAR02020_f,32.48066036
MAR02022_f,96.63421600000001
MAR02024_f,96.63421600000001
MAR02025_f,32.48066036
MAR01440,36.13686037
MAR01445,42.32264059
MAR01448_f,22.00097087
MAR01454,55.52322309
MAR01465,25.40208714
MAR01467,25.40208714
MAR01470,107.2414474
MAR01473,73.40034049
MAR01477,47.02043242
MAR01478,47.02043242
MAR01479,47.02043242
MAR01484,59.647076569999996
MAR01490,64.45115329000001
MAR01493,64.45115329000001
MAR01494,64.45115329000001
MAR01495,44.0444557
MAR01496,44.0444557
MAR01500_f,29.29211386
MAR01502,64.45115329000001
MAR01503,64.45115329000001
MAR01504,64.45115329000001
MAR01505,44.0444557
MAR01509,29.29211386
MAR01512,72.38000561
MAR01516,30.31244874
MAR01519,38.22004407
MAR01526,41.23853477
MAR01533,41.23853477
MAR01557,30.31244874
MAR01558,30.31244874
MAR01565,38.22004407
MAR01535,41.23853477
MAR01536,47.02043242
MAR01538,47.02043242
MAR01539,47.02043242
MAR01540,59.647076569999996
MAR01543,64.45115329000001
MAR01544,64.45115329000001
MAR01545,64.45115329000001
MAR01546,44.0444557
MAR01547,29.29211386
MAR01548,64.45115329000001
MAR01549,64.45115329000001
MAR01550,64.45115329000001
MAR01551,44.0444557
MAR01552,29.29211386
MAR01553,72.38000561
MAR01437,76.24877537
MAR01451,57.50012194
MAR01457,105.98728574
MAR01460,105.98728574
MAR01531,42.83280803
MAR01570,41.23853477
MAR01576,32.31060457
MAR01577,98.41980204000001
MAR03105_f,69.34025793
MAR04630,36.13686037
MAR02029,1293.2043133880002
MAR02030,1293.2043133880002
MAR02031,1293.2043133880002
MAR02032,1293.2043133880002
MAR02033,1293.2043133880002
MAR02034,1293.2043133880002
MAR02036,411.04615811
MAR02037,140.42358797
MAR02038,44.9372487
MAR02042,1293.2043133880002
MAR02043,1293.2043133880002
MAR02044_f,24.29672435
MAR02045_f,24.29672435
MAR02046,27.8041255
MAR02047,27.8041255
MAR02048_f,24.29672435
MAR02049,27.8041255
MAR02050,27.8041255
MAR02051,27.8041255
MAR02052_f,24.29672435
MAR02053,1293.2043133880002
MAR02054,1293.2043133880002
MAR02055,27.8041255
MAR02056,27.8041255
MAR02057,27.8041255
MAR02058_f,24.29672435
MAR02059_f,24.29672435
MAR02060_f,24.29672435
MAR02061_f,226.98199701000001
MAR02062_f,226.98199701000001
MAR02063_f,226.98199701000001
MAR02064,-1.0
MAR02068_f,938.8462607069998
MAR02069_f,938.8462607069998
MAR02070_f,938.8462607069998
MAR02071_f,938.8462607069998
MAR02072_f,938.8462607069998
MAR02073_f,938.8462607069998
MAR02074_f,938.8462607069998
MAR02075_f,938.8462607069998
MAR02076_f,226.98199701000001
MAR02077_f,226.98199701000001
MAR02078_f,226.98199701000001
MAR02079,-1.0
MAR02083_f,938.8462607069998
MAR02084_f,938.8462607069998
MAR02085_f,938.8462607069998
MAR02086_f,938.8462607069998
MAR02088_f,226.98199701000001
MAR02089_f,226.98199701000001
MAR02091,-1.0
MAR02095_f,938.8462607069998
MAR02096_f,938.8462607069998
MAR02097_f,938.8462607069998
MAR02098_f,938.8462607069998
MAR02099_f,226.98199701000001
MAR02100_f,226.98199701000001
MAR02102,-1.0
MAR02106_f,938.8462607069998
MAR02107_f,938.8462607069998
MAR02108_f,938.8462607069998
MAR02109_f,938.8462607069998
MAR02110_f,938.8462607069998
MAR02111_f,938.8462607069998
MAR02112_f,938.8462607069998
MAR02113_f,938.8462607069998
MAR03537,-1.0
MAR03538,98.31351717
MAR03539,98.31351717
MAR03540,98.31351717
MAR03541,98.31351717
MAR03542,98.31351717
MAR03543,98.31351717
MAR03544,98.31351717
MAR03545,98.31351717
MAR03546,98.31351717
MAR03547,98.31351717
MAR03548,98.31351717
MAR03549,98.31351717
MAR03550,98.31351717
MAR03551,98.31351717
MAR03552,98.31351717
MAR03553,98.31351717
MAR03554,98.31351717
MAR03555,98.31351717
MAR03556,98.31351717
MAR03557,98.31351717
MAR03558,98.31351717
MAR03559,98.31351717
MAR03560,98.31351717
MAR03561,98.31351717
MAR03562,98.31351717
MAR03563,98.31351717
MAR03564,98.31351717
MAR03565,98.31351717
MAR03566,98.31351717
MAR03567,98.31351717
MAR03568,98.31351717
MAR03569,98.31351717
MAR03570,98.31351717
MAR03571,98.31351717
MAR03572,98.31351717
MAR03573,98.31351717
MAR03574,98.31351717
MAR03575,98.31351717
MAR03576,98.31351717
MAR03577,98.31351717
MAR03578,98.31351717
MAR03579,98.31351717
MAR03580,98.31351717
MAR03581,98.31351717
MAR03582,98.31351717
MAR03583,98.31351717
MAR03584,98.31351717
MAR03585,98.31351717
MAR03586,98.31351717
MAR03587,98.31351717
MAR03588,98.31351717
MAR03589,98.31351717
MAR03590,98.31351717
MAR03591,98.31351717
MAR03592,98.31351717
MAR03593,98.31351717
MAR03594,98.31351717
MAR03595,98.31351717
MAR03596,98.31351717
MAR03622_f,-1.0
MAR03625,67.23581726
MAR03626,67.23581726
MAR03627,67.23581726
MAR03628,67.23581726
MAR03629,67.23581726
MAR03630,67.23581726
MAR03631,67.23581726
MAR03632,67.23581726
MAR03633,67.23581726
MAR03634,67.23581726
MAR03635,67.23581726
MAR03636,67.23581726
MAR03637,67.23581726
MAR03638,67.23581726
MAR03639,67.23581726
MAR03640,67.23581726
MAR03641,67.23581726
MAR03642,67.23581726
MAR03643,67.23581726
MAR03644,67.23581726
MAR03645,67.23581726
MAR03646,67.23581726
MAR03647,67.23581726
MAR03648,67.23581726
MAR03649,67.23581726
MAR03650,67.23581726
MAR03651,67.23581726
MAR03652,67.23581726
MAR03653,67.23581726
MAR03654,67.23581726
MAR03655,67.23581726
MAR03656,67.23581726
MAR03657,67.23581726
MAR03658,67.23581726
MAR03659,67.23581726
MAR03660,67.23581726
MAR03661,67.23581726
MAR03662,67.23581726
MAR03663,67.23581726
MAR03664,67.23581726
MAR03665,67.23581726
MAR03666,67.23581726
MAR03667,67.23581726
MAR03668,67.23581726
MAR03669,67.23581726
MAR03670,67.23581726
MAR03671,67.23581726
MAR03672,67.23581726
MAR03673,67.23581726
MAR03674,67.23581726
MAR03675,67.23581726
MAR03676,67.23581726
MAR03677,67.23581726
MAR03678,67.23581726
MAR03679,67.23581726
MAR03680,67.23581726
MAR03681,67.23581726
MAR03682,67.23581726
MAR03683,67.23581726
MAR03684,98.31351717
MAR03685,98.31351717
MAR03686,98.31351717
MAR03687,98.31351717
MAR03688,98.31351717
MAR03689,98.31351717
MAR03690,98.31351717
MAR03691,98.31351717
MAR03692,98.31351717
MAR03693,98.31351717
MAR03694,98.31351717
MAR03695,98.31351717
MAR03696,98.31351717
MAR03697,98.31351717
MAR03698,98.31351717
MAR03699,98.31351717
MAR03700,98.31351717
MAR03701,98.31351717
MAR03702,98.31351717
MAR03703,98.31351717
MAR03704,98.31351717
MAR03705,98.31351717
MAR03706,98.31351717
MAR03707,98.31351717
MAR03708,98.31351717
MAR03709,98.31351717
MAR03710,98.31351717
MAR03711,98.31351717
MAR03712,98.31351717
MAR03713,98.31351717
MAR03714,98.31351717
MAR03715,98.31351717
MAR03716,98.31351717
MAR03717,98.31351717
MAR03718,98.31351717
MAR03719,98.31351717
MAR03720,98.31351717
MAR03721,98.31351717
MAR03722,98.31351717
MAR03723,98.31351717
MAR03724,98.31351717
MAR03725,98.31351717
MAR03726,98.31351717
MAR03727,98.31351717
MAR03728,98.31351717
MAR03729,98.31351717
MAR03730,98.31351717
MAR03731,98.31351717
MAR03732,98.31351717
MAR03733,98.31351717
MAR03734,98.31351717
MAR03735,98.31351717
MAR03736,98.31351717
MAR03737,98.31351717
MAR03738,98.31351717
MAR03739,98.31351717
MAR03740,98.31351717
MAR03741,98.31351717
MAR03742,98.31351717
MAR00715,68.55374981
MAR00716,220.77495985
MAR00733,159.38481117999999
MAR00735,141.97534725999998
MAR00736,141.97534725999998
MAR00738,43.15166268
MAR00741,68.59626377
MAR00744,159.66115185
MAR00746,133.87643915
MAR00748,63.40956144
MAR00750,365.79005478
MAR00753_f,220.77495985
MAR00754,68.55374981
MAR00758,365.79005478
MAR00760,53.63135217
MAR00761,56.18218937
MAR00762,72.65634629
MAR00763_f,-1.0
MAR00765,2177.5859484500006
MAR00766,117.04091360999999
MAR00767,133.87643915
MAR00773,159.66115185
MAR00775,133.87643915
MAR00779,63.40956144
MAR00781,-1.0
MAR00783,-1.0
MAR00795,296.38602588
MAR08147,39.11283709
MAR08148,36.32817316
MAR08149,60.02970215
MAR08150,79.6924056
MAR08151,39.11283709
MAR08152,39.11283709
MAR08155,153.22028795
MAR08156,65.9178847
MAR08159,65.9178847
MAR08162,53.31249752
MAR08165,18.66362553
MAR08166,70.99830211
MAR08167,153.22028795
MAR08168,197.56234131
MAR08169,65.9178847
MAR08170,65.9178847
MAR08171,58.43542889
MAR08172,65.9178847
MAR08173,39.11283709
MAR08174,65.9178847
MAR08175,46.80786266
MAR08176,65.9178847
MAR08177,58.43542889
MAR08178,46.80786266
MAR08179,53.31249752
MAR08180,58.43542889
MAR08181,58.43542889
MAR08182,58.43542889
MAR08183,58.43542889
MAR08184,31.77918013
MAR08185,70.99830211
MAR08186,70.99830211
MAR08187,70.99830211
MAR08188,153.22028795
MAR08189,153.22028795
MAR08190,18.66362553
MAR08191,18.66362553
MAR08192,18.66362553
MAR08194,39.11283709
MAR08197,-1.0
MAR08198,54.35408937
MAR08201,17.74957553
MAR00786,18.13220111
MAR08206,60.07221611
MAR08209,34.3725313
MAR08210,50.18772195
MAR08211,39.70803245
MAR08212,60.07221611
MAR08217,52.88735798
MAR08219,68.55374981
MAR08220,68.55374981
MAR08221,81.32919279000001
MAR08224,26.03979643
MAR08226,26.03979643
MAR08227,26.03979643
MAR08228,26.03979643
MAR08233,24.87066272
MAR08235,24.87066272
MAR08237,63.40956144
MAR08238,63.40956144
MAR08242,53.26998356
MAR08245,-1.0
MAR08246,296.38602588
MAR08248,56.18218937
MAR08249,39.11283709
MAR08250,39.11283709
MAR08251,39.11283709
MAR00453_f,444.95103598
MAR00456,243.24358421
MAR00458,444.95103598
MAR00459,243.24358421
MAR00463,809.8057836900001
MAR00486,83.47614744
MAR00487,83.47614744
MAR00488,83.47614744
MAR00489,83.47614744
MAR00490,83.47614744
MAR00491,83.47614744
MAR00492,83.47614744
MAR00493,83.47614744
MAR00494,83.47614744
MAR00495,83.47614744
MAR00496,83.47614744
MAR00497,83.47614744
MAR00498,83.47614744
MAR00499,83.47614744
MAR00500,83.47614744
MAR00501,83.47614744
MAR00502,83.47614744
MAR00503,83.47614744
MAR00504,83.47614744
MAR00505,83.47614744
MAR00506,83.47614744
MAR00507,83.47614744
MAR00508,83.47614744
MAR00509,83.47614744
MAR00510,83.47614744
MAR00511,83.47614744
MAR00512,83.47614744
MAR00513,83.47614744
MAR00514,83.47614744
MAR00515,83.47614744
MAR00516,83.47614744
MAR00517,83.47614744
MAR00518,83.47614744
MAR00519,83.47614744
MAR00520,83.47614744
MAR00521,83.47614744
MAR00522,83.47614744
MAR00523,83.47614744
MAR00524,83.47614744
MAR00525,83.47614744
MAR00526,83.47614744
MAR00527,83.47614744
MAR00528,83.47614744
MAR00529,83.47614744
MAR00530,83.47614744
MAR00531,83.47614744
MAR00532,83.47614744
MAR00533,83.47614744
MAR00534,83.47614744
MAR00535,83.47614744
MAR00536,83.47614744
MAR00537,83.47614744
MAR00538,83.47614744
MAR00539,83.47614744
MAR00540,83.47614744
MAR00541,83.47614744
MAR00542,83.47614744
MAR00543,83.47614744
MAR00544,83.47614744
MAR00588,380.24479893
MAR00596,133.87643915
MAR00673,74.63324513
MAR00674,74.63324513
MAR00675,74.63324513
MAR00676,74.63324513
MAR00677,74.63324513
MAR00678,74.63324513
MAR04296,21.01252145
MAR04390_f,143.18699494999998
MAR05254,809.8057836900001
MAR07599,54.18403358
MAR00448,137.53263913
MAR00450,137.53263913
MAR00468,84.47522535
MAR00478,42.04629987
MAR00479,75.1008986
MAR00481,75.1008986
MAR00482,33.41596735
MAR00484_f,38.09250221
MAR00579,83.47614744
MAR00580,380.24479893
MAR00581,76.6739149
MAR00582,51.03800101
MAR00584,-1.0
MAR00586,61.32637774
MAR00589,380.24479893
MAR00590,380.24479893
MAR00591,380.24479893
MAR00592,380.24479893
MAR00593,380.24479893
MAR00594,380.24479893
MAR00597,133.87643915
MAR00598,133.87643915
MAR00599,133.87643915
MAR00600,133.87643915
MAR00601,133.87643915
MAR00602,133.87643915
MAR00610,47.80694057
MAR00613,47.80694057
MAR00614,54.18403358
MAR00615,54.18403358
MAR00616,43.57680219
MAR00622,27.44275689
MAR00623,69.97796723
MAR00625,84.47522535
MAR00627,43.57680219
MAR00629,142.16666005
MAR00630,809.8057836900001
MAR00632,193.86362736
MAR00633,407.98515347
MAR00634,39.75054639
MAR00635,79.50109281
MAR00636,65.34394632
MAR00638,110.8551334
MAR00640,34.15996154
MAR00641,62.02785795
MAR00642,91.55379855999999
MAR00643,809.8057836900001
MAR00644,193.86362736
MAR00645,407.98515347
MAR00646,79.50109281
MAR00647,-1.0
MAR00648,173.79704134999997
MAR00649,35.15903943
MAR00651,15.47507903
MAR00653,30.14239295
MAR00654,30.14239295
MAR00657,30.14239295
MAR00660,91.55379855999999
MAR04627,42.83280803
MAR04838,42.83280803
MAR04839,42.83280803
MAR07591_f,44.27828242
MAR07594,46.21266732
MAR07597,-1.0
MAR07601,-1.0
MAR07611,235.25096094999998
MAR07612,71.8485812
MAR07613,107.45401714
MAR07755,-1.0
MAR08362_f,34.15996154
MAR08421,62.02785795
MAR08424,35.15903943
MAR08518,235.25096094999998
MAR08519,71.8485812
MAR08521,155.06964492
MAR08522,-1.0
MAR08523,91.55379855999999
MAR08525,91.55379855999999
MAR09805,33.52225224
MAR00815,18.66362553
MAR00816,70.99830211
MAR00817,153.22028795
MAR00819,18.13220111
MAR00820,31.77918013
MAR00821,137.74520891
MAR00822,58.43542889
MAR00823,197.56234131
MAR00824,31.77918013
MAR00825,144.27110075000002
MAR00827,18.66362553
MAR00828,137.74520891
MAR00829,70.99830211
MAR00830,18.13220111
MAR00837,153.22028795
MAR00838,144.27110075000002
MAR00839,58.43542889
MAR00840,46.80786266
MAR00841,53.31249752
MAR00842,18.66362553
MAR00843,70.99830211
MAR00844,153.22028795
MAR00845,144.27110075000002
MAR00846,58.43542889
MAR00847,144.27110075000002
MAR00848,46.80786266
MAR00849,97.69706483
MAR00850,144.27110075000002
MAR00851,53.31249752
MAR00852,53.31249752
MAR00853,53.31249752
MAR00854,53.31249752
MAR00855,111.74792640999999
MAR00856,18.66362553
MAR00857,70.99830211
MAR00858,65.9178847
MAR00928_f,60.07221611
MAR00801,36.32817316
MAR00803,52.88735798
MAR00805,60.02970215
MAR00806,60.02970215
MAR00807,137.74520891
MAR00809,79.6924056
MAR00810,54.35408937
MAR00811,17.74957553
MAR00812,153.22028795
MAR00813,81.32919279000001
MAR00814,53.31249752
MAR00859,12.56287322
MAR00860,180.25916229
MAR00861,92.40407765
MAR00862,110.62130667000001
MAR00863,110.62130667000001
MAR00864,81.32919279000001
MAR00865,54.35408937
MAR00866,81.32919279000001
MAR00867,-1.0
MAR00868,-1.0
MAR00870,110.62130667000001
MAR00871,110.62130667000001
MAR00873_f,110.62130667000001
MAR00875,245.56059466
MAR00876,36.9233685
MAR00877,53.31249752
MAR00878,154.2618798
MAR00879,54.35408937
MAR00880,81.32919279000001
MAR00881,-1.0
MAR00882,154.2618798
MAR00883,81.32919279000001
MAR00884,-1.0
MAR00885,-1.0
MAR00886,81.32919279000001
MAR00887,-1.0
MAR00888,209.35996336
MAR00889,171.33123208
MAR00890,245.56059466
MAR00891,171.33123208
MAR00892,39.11283709
MAR00893,209.35996336
MAR00894,209.35996336
MAR00895,209.35996336
MAR00896,209.35996336
MAR00897,209.35996336
MAR00898,81.32919279000001
MAR00899,209.35996336
MAR00900,209.35996336
MAR00901,-1.0
MAR00902,-1.0
MAR00903,-1.0
MAR00904,81.32919279000001
MAR00905,-1.0
MAR00906,44.1294836
MAR00907,-1.0
MAR00908,81.32919279000001
MAR00909,81.32919279000001
MAR00910,36.9233685
MAR00911,209.35996336
MAR00912_f,-1.0
MAR00787,54.4178603
MAR00790,46.82911964
MAR00792,60.07221611
MAR00793,50.18772195
MAR00794,32.48066036
MAR00797,296.38602588
MAR00804,137.74520891
MAR00808,137.74520891
MAR00826,144.27110075000002
MAR00832,18.13220111
MAR00834,180.89687157
MAR00835,31.92797899
MAR00836,137.74520891
MAR00914,50.18772195
MAR00915_f,60.07221611
MAR00919,53.86517892
MAR00920,53.86517892
MAR00921,53.86517892
MAR00924,2177.5859484500006
MAR00925,2177.5859484500006
MAR00926,2177.5859484500006
MAR07188,43.34297547
MAR08378_f,76.27003234
MAR08379,204.49211566999998
MAR07185,204.49211566999998
MAR08380,34.71264292
MAR07186,34.71264292
MAR08381,34.62761502
MAR07187,34.62761502
MAR08383,36.90211153
MAR08384,50.93171614
MAR08385,37.4760499
MAR08387,50.93171614
MAR08388,37.4760499
MAR08389,54.54540216
MAR08390,54.54540216
MAR08391,35.98806152
MAR08392,35.98806152
MAR08393,180.68430181999997
MAR08394,35.98806152
MAR08395,113.40597062
MAR08396,180.68430181999997
MAR08397,35.98806152
MAR08398,113.40597062
MAR08399,35.98806152
MAR08401,180.68430181999997
MAR08402,23.99912667
MAR08403,97.84586367
MAR08404,23.99912667
MAR08405,97.84586367
MAR08406,23.99912667
MAR08407,23.99912667
MAR01979,96.63421600000001
MAR01980,96.63421600000001
MAR01981,59.47702077
MAR01985,78.69332769
