,reaction_expression
MAR03658,27.7
MAR03659,27.7
MAR03660,27.7
MAR03661,27.7
MAR03662,27.7
MAR03663,27.7
MAR03664,27.7
MAR03665,27.7
MAR03666,27.7
MAR03667,27.7
MAR03668,27.7
MAR03669,27.7
MAR03670,27.7
MAR03671,27.7
MAR03672,27.7
MAR03673,27.7
MAR03674,27.7
MAR03675,27.7
MAR03676,27.7
MAR03677,27.7
MAR03678,27.7
MAR03679,27.7
MAR03680,27.7
MAR03681,27.7
MAR03682,27.7
MAR03683,27.7
MAR03684,28.6
MAR03685,28.6
MAR03686,28.6
MAR03687,28.6
MAR03688,28.6
MAR03689,28.6
MAR03690,28.6
MAR03691,28.6
MAR03692,28.6
MAR03693,28.6
MAR03694,28.6
MAR03695,28.6
MAR03696,28.6
MAR03697,28.6
MAR03698,28.6
MAR03699,28.6
MAR03700,28.6
MAR03701,28.6
MAR03702,28.6
MAR03703,28.6
MAR03704,28.6
MAR03705,28.6
MAR03706,28.6
MAR03707,28.6
MAR03708,28.6
MAR03709,28.6
MAR03710,28.6
MAR03711,28.6
MAR03712,28.6
MAR03713,28.6
MAR03714,28.6
MAR03715,28.6
MAR03716,28.6
MAR03717,28.6
MAR03718,28.6
MAR03719,28.6
MAR03720,28.6
MAR03721,28.6
MAR03722,28.6
MAR03723,28.6
MAR03724,28.6
MAR03725,28.6
MAR03726,28.6
MAR03727,28.6
MAR03728,28.6
MAR03729,28.6
MAR03730,28.6
MAR03731,28.6
MAR03732,28.6
MAR03733,28.6
MAR03734,28.6
MAR03735,28.6
MAR03736,28.6
MAR03737,28.6
MAR03738,28.6
MAR03739,28.6
MAR03740,28.6
MAR03741,28.6
MAR03742,28.6
MAR00715,23.3
MAR00716,137.7
MAR00733,78.7
MAR00735,221.0
MAR00736,221.0
MAR00738,19.7
MAR00741,13.4
MAR00744,9.0
MAR00746,222.79999999999998
MAR00748,34.0
MAR00750,77.0
MAR00753,137.7
MAR00754,23.3
MAR00758,77.0
MAR00760,15.2
MAR00761,23.3
MAR00762,13.5
MAR00763,-1.0
MAR00765,651.5
MAR00766,24.2
MAR00767,285.3999999999999
MAR00773,9.0
MAR00775,222.79999999999998
MAR00779,34.0
MAR00781,-1.0
MAR00783,118.1
MAR00795,9.9
MAR08147,-1.0
MAR08148,7.2
MAR08149,8.9
MAR08150,-1.0
MAR08151,-1.0
MAR08152,-1.0
MAR08155,68.0
MAR08156,0.9
MAR08159,0.9
MAR08162,17.0
MAR08165,2.7
MAR08166,4.5
MAR08167,68.0
MAR08168,889.4
MAR08169,0.9
MAR08170,0.9
MAR08171,3.6
MAR08172,0.9
MAR08173,-1.0
MAR08174,0.9
MAR08175,8.1
MAR08176,0.9
MAR08177,3.6
MAR08178,8.1
MAR08179,17.0
MAR08180,3.6
MAR08181,3.6
MAR08182,3.6
MAR08183,3.6
MAR08184,43.8
MAR08185,4.5
MAR08186,4.5
MAR08187,4.5
MAR08188,68.0
MAR08189,68.0
MAR08190,2.7
MAR08191,2.7
MAR08192,2.7
MAR08194,-1.0
MAR08197,-1.0
MAR08198,5.4
MAR08201,11.6
MAR00786,1.8
MAR08206,-1.0
MAR08209,9.8
MAR08210,8.1
MAR08211,53.7
MAR08212,-1.0
MAR08217,4.5
MAR08219,23.3
MAR08220,23.3
MAR08221,-1.0
MAR08224,9.8
MAR08226,9.8
MAR08227,9.8
MAR08228,9.8
MAR08233,20.6
MAR08235,20.6
MAR08237,34.0
MAR08238,34.0
MAR08242,1.8
MAR08245,-1.0
MAR08246,9.9
MAR08248,23.3
MAR08249,-1.0
MAR08250,-1.0
MAR08251,-1.0
MAR00453,48.3
MAR00456,55.4
MAR00458,48.3
MAR00459,55.4
MAR00463,183.4
MAR00486,34.0
MAR00487,34.0
MAR00488,34.0
MAR00489,34.0
MAR00490,34.0
MAR00491,34.0
MAR00492,34.0
MAR00493,34.0
MAR00494,34.0
MAR00495,34.0
MAR00496,34.0
MAR00497,34.0
MAR00498,34.0
MAR00499,34.0
MAR00500,34.0
MAR00501,34.0
MAR00502,34.0
MAR00503,34.0
MAR00504,34.0
MAR00505,34.0
MAR00506,34.0
MAR00507,34.0
MAR00508,34.0
MAR00509,34.0
MAR00510,34.0
MAR00511,34.0
MAR00512,34.0
MAR00513,34.0
MAR00514,34.0
MAR00515,34.0
MAR00516,34.0
MAR00517,34.0
MAR00518,34.0
MAR00519,34.0
MAR00520,34.0
MAR00521,34.0
MAR00522,34.0
MAR00523,34.0
MAR00524,34.0
MAR00525,34.0
MAR00526,34.0
MAR00527,34.0
MAR00528,34.0
MAR00529,34.0
MAR00530,34.0
MAR00531,34.0
MAR00532,34.0
MAR00533,34.0
MAR00534,34.0
MAR00535,34.0
MAR00536,34.0
MAR00537,34.0
MAR00538,34.0
MAR00539,34.0
MAR00540,34.0
MAR00541,34.0
MAR00542,34.0
MAR00543,34.0
MAR00544,34.0
MAR00588,178.89999999999998
MAR00596,285.3999999999999
MAR00673,25.0
MAR00674,25.0
MAR00675,25.0
MAR00676,25.0
MAR00677,25.0
MAR00678,25.0
MAR04296,7.2
MAR04390,17.9
MAR05254,183.4
MAR07599,50.099999999999994
MAR00448,25.9
MAR00450,25.9
MAR00468,75.19999999999999
MAR00478,-1.0
MAR00479,23.3
MAR00481,23.3
MAR00482,59.0
MAR00484,1.8
MAR00579,34.0
MAR00580,178.89999999999998
MAR00581,29.5
MAR00582,17.0
MAR00584,-1.0
MAR00586,31.3
MAR00589,178.89999999999998
MAR00590,178.89999999999998
MAR00591,178.89999999999998
MAR00592,178.89999999999998
MAR00593,178.89999999999998
MAR00594,178.89999999999998
MAR00597,285.3999999999999
MAR00598,285.3999999999999
MAR00599,285.3999999999999
MAR00600,285.3999999999999
MAR00601,285.3999999999999
MAR00602,285.3999999999999
MAR00610,10.7
MAR00613,10.7
MAR00614,50.099999999999994
MAR00615,50.099999999999994
MAR00616,8.9
MAR00622,5.4
MAR00623,15.2
MAR00625,75.19999999999999
MAR00627,8.9
MAR00629,102.00000000000001
MAR00630,183.4
MAR00632,251.4
MAR00633,209.3
MAR00634,6.3
MAR00635,278.2
MAR00636,56.4
MAR00638,19.7
MAR00640,-1.0
MAR00641,4.5
MAR00642,99.30000000000001
MAR00643,183.4
MAR00644,251.4
MAR00645,209.3
MAR00646,278.2
MAR00647,-1.0
MAR00648,136.9
MAR00649,-1.0
MAR00651,-1.0
MAR00653,3.6
MAR00654,3.6
MAR00657,3.6
MAR00660,99.30000000000001
MAR04627,14.3
MAR04838,14.3
MAR04839,14.3
MAR07591,19.7
MAR07594,53.7
MAR07597,-1.0
MAR07601,-1.0
MAR07611,126.20000000000002
MAR07612,10.7
MAR07613,236.2
MAR07755,2.7
MAR08362,-1.0
MAR08421,4.5
MAR08424,-1.0
MAR08518,126.20000000000002
MAR08519,10.7
MAR08521,245.1
MAR08522,-1.0
MAR08523,99.30000000000001
MAR08525,99.30000000000001
MAR09805,4.5
MAR00815,2.7
MAR00816,4.5
MAR00817,68.0
MAR00819,1.8
MAR00820,43.8
MAR00821,52.8
MAR00822,3.6
MAR00823,889.4
MAR00824,43.8
MAR00825,17.0
MAR00827,2.7
MAR00828,52.8
MAR00829,4.5
MAR00830,1.8
MAR00837,68.0
MAR00838,17.0
MAR00839,3.6
MAR00840,8.1
MAR00841,17.0
MAR00842,2.7
MAR00843,4.5
MAR00844,68.0
MAR00845,17.0
MAR00846,3.6
MAR00847,17.0
MAR00848,8.1
MAR00849,44.699999999999996
MAR00850,17.0
MAR00851,17.0
MAR00852,17.0
MAR00853,17.0
MAR00854,17.0
MAR00855,20.6
MAR00856,2.7
MAR00857,4.5
MAR00858,0.9
MAR00928,-1.0
MAR00801,7.2
MAR00803,4.5
MAR00805,8.9
MAR00806,8.9
MAR00807,52.8
MAR00809,-1.0
MAR00810,5.4
MAR00811,11.6
MAR00812,68.0
MAR00813,-1.0
MAR00814,17.0
MAR00859,76.9
MAR00860,42.1
MAR00861,58.2
MAR00862,0.9
MAR00863,0.9
MAR00864,-1.0
MAR00865,5.4
MAR00866,-1.0
MAR00867,4.5
MAR00868,4.5
MAR00870,0.9
MAR00871,0.9
MAR00873,0.9
MAR00875,43.9
MAR00876,127.9
MAR00877,17.0
MAR00878,3.6
MAR00879,5.4
MAR00880,-1.0
MAR00881,4.5
MAR00882,3.6
MAR00883,-1.0
MAR00884,4.5
MAR00885,-1.0
MAR00886,-1.0
MAR00887,4.5
MAR00888,4.5
MAR00889,25.000000000000004
MAR00890,43.9
MAR00891,25.000000000000004
MAR00892,-1.0
MAR00893,4.5
MAR00894,4.5
MAR00895,4.5
MAR00896,4.5
MAR00897,4.5
MAR00898,-1.0
MAR00899,4.5
MAR00900,4.5
MAR00901,4.5
MAR00902,4.5
MAR00903,-1.0
MAR00904,-1.0
MAR00905,4.5
MAR00906,50.1
MAR00907,-1.0
MAR00908,-1.0
MAR00909,-1.0
MAR00910,127.9
MAR00911,4.5
MAR00912,-1.0
MAR00787,0.9
MAR00790,17.0
MAR00792,-1.0
MAR00793,8.1
MAR00794,9.8
MAR00797,9.9
MAR00804,52.8
MAR00808,52.8
MAR00826,17.0
MAR00832,1.8
MAR00834,17.0
MAR00835,2.7
MAR00836,52.8
MAR00914,8.1
MAR00915,-1.0
MAR00919,2.7
MAR00920,2.7
MAR00921,2.7
MAR00924,651.5
MAR00925,651.5
MAR00926,651.5
MAR07188,8.9
MAR08378,24.1
MAR08379,5.4
MAR07185,5.4
MAR08380,25.0
MAR07186,25.0
MAR08381,-1.0
MAR07187,-1.0
MAR08383,4.5
MAR08384,2.7
MAR08385,11.6
MAR08387,2.7
MAR08388,11.6
MAR08389,5.4
MAR08390,5.4
MAR08391,42.0
MAR08392,42.0
MAR08393,54.6
MAR08394,42.0
MAR08395,51.900000000000006
MAR08396,54.6
MAR08397,42.0
MAR08398,51.900000000000006
MAR08399,42.0
MAR08401,54.6
MAR08402,1.8
MAR08403,22.4
MAR08404,1.8
MAR08405,22.4
MAR08406,1.8
MAR08407,1.8
MAR01979,-1.0
MAR01980,-1.0
MAR01981,-1.0
MAR01985,45.6
MAR01987,45.6
MAR01988,-1.0
MAR01995,-1.0
MAR01996,26.8
MAR01999,45.6
MAR02000,45.6
MAR02001,45.6
MAR01305,-1.0
MAR01307,-1.0
MAR01308,-1.0
MAR01310,-1.0
MAR01312,56.400000000000006
MAR01313,182.5
MAR01315,-1.0
MAR01317,-1.0
MAR01318,-1.0
MAR01319,-1.0
MAR01320,-1.0
MAR01321,18.8
MAR01322,-1.0
MAR01323,-1.0
MAR01324,-1.0
MAR01325,7.2
MAR01326,7.2
MAR01327,18.0
MAR01328,-1.0
MAR01329,7.2
MAR01330,199.5
MAR01332,-1.0
MAR01333,-1.0
MAR01334,-1.0
MAR01335,-1.0
MAR01336,-1.0
MAR01337,-1.0
MAR01338,-1.0
MAR01339,182.5
MAR01341,-1.0
MAR01342,-1.0
MAR01343,-1.0
MAR01344,-1.0
MAR01345,-1.0
MAR01346,1.8
MAR01347,1.8
MAR01350,-1.0
MAR01352,285.3999999999999
MAR01355,-1.0
MAR01356,-1.0
MAR01357,-1.0
MAR01358,-1.0
MAR01359,-1.0
MAR01360,-1.0
MAR01361,-1.0
MAR01362,-1.0
MAR01363,-1.0
MAR01364,-1.0
MAR01365,-1.0
MAR01366,-1.0
MAR01367,226.49999999999994
MAR01370,219.29999999999995
MAR01373,-1.0
MAR01374,-1.0
MAR01375,-1.0
MAR01376,-1.0
MAR01379,219.29999999999995
MAR01382,7.2
MAR01383,-1.0
MAR01384,219.29999999999995
MAR01387,7.2
MAR01388,-1.0
MAR01389,-1.0
MAR01390,-1.0
MAR01391,-1.0
MAR01393,-1.0
MAR01394,56.400000000000006
MAR01395,18.8
MAR01398,219.29999999999995
MAR01401,-1.0
MAR01402,-1.0
MAR00703,128.8
MAR00705,15.2
MAR00706,15.2
MAR00708,15.2
MAR07598,285.3999999999999
MAR07600,75.19999999999999
MAR07602,251.4
MAR07603,183.4
MAR07604,50.099999999999994
MAR07605,99.30000000000001
MAR07606,4.5
MAR07607,6.3
MAR07610,75.19999999999999
MAR07614,251.4
MAR07615,183.4
MAR07200,34.0
MAR07202,3.6
MAR07203,1.8
MAR07205,11.7
MAR07206,230.79999999999998
MAR07207,27.700000000000003
MAR07208,26.8
MAR07209,45.60000000000001
MAR07210,26.8
MAR07211,45.60000000000001
MAR07212,26.8
MAR07213,45.60000000000001
MAR07214,26.8
MAR07215,45.60000000000001
MAR07216,25.1
MAR07217,73.4
MAR07218,51.0
MAR07219,15.200000000000001
MAR07220,8.9
MAR07221,8.9
MAR07222,10.700000000000001
MAR07490,-1.0
MAR07491,280.9
MAR07492,4.5
MAR07493,148.60000000000002
MAR07494,375.8
MAR07495,148.60000000000002
MAR07496,375.8
MAR07497,-1.0
MAR07498,280.9
MAR07509,280.9
MAR07510,126.10000000000001
MAR07519,50.2
MAR07520,148.60000000000002
MAR07521,375.8
MAR07522,50.2
MAR07534,76.9
MAR07535,148.60000000000002
MAR07536,375.8
MAR07537,50.2
MAR07538,76.9
MAR07551,280.9
MAR07552,50.2
MAR07553,4.5
MAR07554,-1.0
MAR07501,-1.0
MAR07502,38.5
MAR07503,76.10000000000001
MAR07504,52.8
MAR07505,13.4
MAR07506,38.5
MAR07507,76.10000000000001
MAR07508,-1.0
MAR07513,-1.0
MAR07514,38.5
MAR07515,76.10000000000001
MAR07516,52.8
MAR07517,60.8
MAR07518,0.9
MAR07525,-1.0
MAR07526,2.7
MAR07527,52.8
MAR07528,52.8
MAR07529,13.4
MAR07530,2.7
MAR07531,52.8
MAR07532,52.8
MAR07533,-1.0
MAR07541,-1.0
MAR07542,2.7
MAR07543,52.8
MAR07544,52.8
MAR07545,-1.0
MAR07546,13.4
MAR07547,2.7
MAR07548,52.8
MAR07549,52.8
MAR07550,-1.0
MAR07557,-1.0
MAR07558,38.5
MAR07559,76.10000000000001
MAR07560,2.7
MAR07561,52.8
MAR07562,13.4
MAR07563,52.8
MAR07564,38.5
MAR07565,60.0
MAR07566,52.8
MAR07567,-1.0
MAR07225,38.5
MAR07226,25.9
MAR07227,2.7
MAR07228,42.0
MAR07229,9.8
MAR07230,0.9
MAR07231,25.9
MAR07232,2.7
MAR07233,42.0
MAR07234,9.8
MAR07235,13.4
MAR07236,-1.0
MAR07237,25.9
MAR07238,2.7
MAR07239,42.0
MAR07240,9.8
MAR07241,60.8
MAR07242,0.9
MAR07243,-1.0
MAR07244,2.7
MAR07245,42.0
MAR07246,9.8
MAR07247,60.8
MAR07248,0.9
MAR07249,-1.0
MAR07250,9.8
MAR07251,-1.0
MAR07571,13.4
MAR07572,52.8
MAR07573,13.4
MAR07335,58.2
MAR07336,31.300000000000004
MAR07337,67.1
MAR07338,31.300000000000004
MAR07339,2.7
MAR07340,67.1
MAR07341,31.300000000000004
MAR07342,2.7
MAR07343,67.1
MAR07344,31.300000000000004
MAR07345,2.7
MAR07346,67.1
MAR07347,31.300000000000004
MAR07348,2.7
MAR07349,67.1
MAR07350,31.300000000000004
MAR07351,2.7
MAR07352,67.1
MAR07353,31.300000000000004
MAR07354,2.7
MAR07355,67.1
MAR07356,31.300000000000004
MAR07357,2.7
MAR07358,67.1
MAR07359,31.300000000000004
MAR07360,2.7
MAR07361,67.1
MAR07362,31.300000000000004
MAR07363,2.7
MAR07364,67.1
MAR07365,31.300000000000004
MAR07366,2.7
MAR07367,67.1
MAR07368,31.300000000000004
MAR07369,2.7
MAR07370,67.1
MAR07371,13.5
MAR07442,68.0
MAR07443,67.1
MAR07444,31.300000000000004
MAR07445,67.1
MAR07446,31.300000000000004
MAR07447,2.7
MAR07448,67.1
MAR07449,31.300000000000004
MAR07450,2.7
MAR07451,67.1
MAR07452,13.5
MAR07471,67.1
MAR07472,68.0
MAR07473,31.300000000000004
MAR07474,67.1
MAR07475,31.300000000000004
MAR07476,2.7
MAR07477,67.1
MAR07478,31.300000000000004
MAR07479,2.7
MAR07480,67.1
MAR07481,13.5
MAR07373,11.600000000000001
MAR07375,11.600000000000001
MAR07376,2.7
MAR07377,13.4
MAR07378,2.7
MAR07379,2.7
MAR07380,2.7
MAR07381,25.9
MAR07382,52.8
MAR07383,52.8
MAR07384,2.7
MAR07385,25.9
MAR07386,52.8
MAR07387,52.8
MAR07388,2.7
MAR07389,25.9
MAR07390,52.8
MAR07391,52.8
MAR07392,2.7
MAR07393,25.9
MAR07394,52.8
MAR07395,52.8
MAR07396,2.7
MAR07397,25.9
MAR07398,52.8
MAR07399,52.8
MAR07400,2.7
MAR07401,25.9
MAR07402,52.8
MAR07403,52.8
MAR07404,2.7
MAR07405,25.9
MAR07406,52.8
MAR07407,52.8
MAR07408,2.7
MAR07409,25.9
MAR07410,52.8
MAR07411,52.8
MAR07412,2.7
MAR07413,25.9
MAR07414,52.8
MAR07415,52.8
MAR07416,2.7
MAR07417,25.9
MAR07418,52.8
MAR07419,52.8
MAR07420,2.7
MAR07421,25.9
MAR07422,52.8
MAR07423,52.8
MAR07424,2.7
MAR07425,52.8
MAR07426,2.7
MAR07427,52.8
MAR07455,2.7
MAR07456,2.7
MAR07457,2.7
MAR07458,25.9
MAR07459,52.8
MAR07460,52.8
MAR07461,2.7
MAR07462,52.8
MAR07463,25.9
MAR07464,52.8
MAR07465,2.7
MAR07466,52.8
MAR07467,2.7
MAR07468,-1.0
MAR07469,11.6
MAR07484,2.7
MAR07485,2.7
MAR07486,2.7
MAR07487,25.9
MAR07488,52.8
MAR07489,52.8
MAR08643,9.8
MAR08645,9.8
MAR08648,-1.0
MAR01581,-1.0
MAR01584,-1.0
MAR01585,-1.0
MAR01589,-1.0
MAR01590,-1.0
MAR01592,-1.0
MAR01593,-1.0
MAR01595,-1.0
MAR01598,-1.0
MAR01599,19.7
MAR01604,14.3
MAR01605,14.3
MAR01608,14.3
MAR01609,14.3
MAR01610,14.3
MAR01611,14.3
MAR01613,14.3
MAR01614,14.3
MAR01619,2.7
MAR01620,2.7
MAR01622,38.5
MAR01623,-1.0
MAR01624,2.7
MAR01625,2.7
MAR01627,2.7
MAR01629,-1.0
MAR01631,-1.0
MAR01632,-1.0
MAR01638,20.6
MAR01642,4.5
MAR01646,4.5
MAR01652,57.3
MAR01659,28.700000000000003
MAR01660,3.6
MAR01663,3.6
MAR01665,2.7
MAR01667,1.8
MAR01668,1.8
MAR01670,1.8
MAR01673,-1.0
MAR01676,19.7
MAR01678,-1.0
MAR01679,-1.0
MAR01681,14.3
MAR01682,14.3
MAR01684,28.6
MAR01685,14.3
MAR01687,14.3
MAR01689,14.3
MAR01691,14.3
MAR01692,55.4
MAR01693,14.3
MAR01694,55.4
MAR01695,-1.0
MAR01696,38.5
MAR01697,2.7
MAR01699,2.7
MAR01700,2.7
MAR01701,-1.0
MAR01702,-1.0
MAR01703,-1.0
MAR01704,0.9
MAR01706,51.9
MAR01708,4.5
MAR01710,57.3
MAR01716,13.500000000000002
MAR01717,-1.0
MAR01718,13.500000000000002
MAR01720,1.8
MAR01722,1.8
MAR01723,1.8
MAR01725,-1.0
MAR01726,2.7
MAR01727,2.7
MAR01729,-1.0
MAR01730,9.8
MAR01735,6.3
MAR01737,8.1
MAR01738,-1.0
MAR01739,-1.0
MAR01740,-1.0
MAR01741,-1.0
MAR01742,-1.0
MAR01743,-1.0
MAR01744,-1.0
MAR01745,-1.0
MAR01746,14.3
MAR01747,14.3
MAR01748,14.3
MAR01749,14.3
MAR01750,14.3
MAR01751,14.3
MAR01752,-1.0
MAR01753,-1.0
MAR01754,2.7
MAR01756,2.7
MAR01758,-1.0
MAR01759,-1.0
MAR01760,-1.0
MAR01761,-1.0
MAR01762,14.3
MAR01764,-1.0
MAR01765,28.6
MAR01766,-1.0
MAR01767,-1.0
MAR01768,-1.0
MAR01769,-1.0
MAR01770,-1.0
MAR01771,-1.0
MAR01772,-1.0
MAR01774,-1.0
MAR01776,38.5
MAR01777,28.6
MAR01778,-1.0
MAR01781,38.5
MAR01783,-1.0
MAR01784,38.5
MAR01785,38.5
MAR01786,38.5
MAR01787,-1.0
MAR01790,14.3
MAR01792,14.3
MAR01794,14.3
MAR01796,14.3
MAR01797,16.1
MAR01798,16.1
MAR01800,14.3
MAR01802,16.1
MAR01803,14.3
MAR01804,16.1
MAR01805,16.1
MAR01806,14.3
MAR01807,14.3
MAR01810,-1.0
MAR01811,14.3
MAR01813,642.5000000000001
MAR01815,-1.0
MAR01817,-1.0
MAR01819,-1.0
MAR01830,-1.0
MAR01831,-1.0
MAR01832,2.7
MAR01833,2.7
MAR01834,-1.0
MAR01835,1.8
MAR01836,-1.0
MAR01837,1.8
MAR01838,-1.0
MAR01839,-1.0
MAR01840,-1.0
MAR01841,1.8
MAR01842,1.8
MAR01843,-1.0
MAR01844,1.8
MAR01845,1.8
MAR01846,-1.0
MAR03799,13.500000000000002
MAR03908,0.9
MAR03910,35.800000000000004
MAR03911,-1.0
MAR04679,3.6
MAR08063,-1.0
MAR08064,-1.0
MAR08065,35.800000000000004
MAR08759,-1.0
MAR01847,9.8
MAR01848,2.7
MAR01850,-1.0
MAR01852,2.7
MAR01853,12.5
MAR01854,-1.0
MAR01855,2.7
MAR01857,-1.0
MAR01859,-1.0
MAR01861,-1.0
MAR01862,2.7
MAR01863,2.7
MAR01864,2.7
MAR01865,2.7
MAR01866,2.7
MAR01867,2.7
MAR01868,195.0
MAR01870,195.0
MAR01872,205.7
MAR01874,195.0
MAR01875,2.7
MAR01876,2.7
MAR01877,2.7
MAR01878,3.6
MAR01879,2.7
MAR01880,2.7
MAR01881,2.7
MAR01882,2.7
MAR01883,2.7
MAR01884,2.7
MAR01885,2.7
MAR01886,2.7
MAR01887,2.7
MAR01888,2.7
MAR01889,2.7
MAR01890,2.7
MAR01891,2.7
MAR01892,2.7
MAR01893,2.7
MAR01894,2.7
MAR01895,12.5
MAR01896,12.5
MAR01897,12.5
MAR01403,-1.0
MAR01404,-1.0
MAR01405,-1.0
MAR01406,-1.0
MAR01407,-1.0
MAR01408,-1.0
MAR01409,-1.0
MAR01410,-1.0
MAR01411,-1.0
MAR01412,-1.0
MAR01413,-1.0
MAR01414,-1.0
MAR01415,-1.0
MAR01416,-1.0
MAR01417,-1.0
MAR01418,-1.0
MAR01419,-1.0
MAR01420,-1.0
MAR01421,-1.0
MAR01422,-1.0
MAR01423,-1.0
MAR01424,-1.0
MAR01425,-1.0
MAR01426,-1.0
MAR01427,-1.0
MAR01428,-1.0
MAR01429,-1.0
MAR01430,-1.0
MAR01431,-1.0
MAR01432,-1.0
MAR01433,-1.0
MAR08262,-1.0
MAR08263,4.5
MAR08264,0.9
MAR08267,4.5
MAR08268,0.9
MAR08271,0.9
MAR08275,76.9
MAR08276,-1.0
MAR08277,-1.0
MAR08278,13.4
MAR08279,-1.0
MAR08280,-1.0
MAR08281,4.5
MAR08284,4.5
MAR08285,-1.0
MAR08286,-1.0
MAR08287,-1.0
MAR08288,4.5
MAR08291,-1.0
MAR08292,4.5
MAR08293,-1.0
MAR08294,-1.0
MAR08295,4.5
MAR08298,4.5
MAR08302,4.5
MAR08305,13.4
MAR08306,-1.0
MAR08307,-1.0
MAR08308,-1.0
MAR08309,-1.0
MAR08316,50.1
MAR08317,-1.0
MAR08318,58.2
MAR08319,0.9
MAR08322,-1.0
MAR08325,127.9
MAR08326,-1.0
MAR08327,3.6
MAR08330,-1.0
MAR08331,-1.0
MAR08332,-1.0
MAR08333,-1.0
MAR08334,-1.0
MAR08337,127.9
MAR00712,18.8
MAR03992,70.8
MAR04228,8.1
MAR04251,11.6
MAR04252,147.6
MAR04253,13.4
MAR04254,7.2
MAR04255,17.0
MAR04257,26.799999999999997
MAR04259,-1.0
MAR04260,8.1
MAR04261,8.1
MAR04262,44.7
MAR04263,2.7
MAR04264,147.6
MAR04265,13.4
MAR04267,26.799999999999997
MAR04268,10.7
MAR04269,8.9
MAR04270,21.5
MAR04271,43.8
MAR04276,4.5
MAR04278,8.1
MAR04662,3.6
MAR07142,9.0
MAR07143,9.0
MAR07623,1.8
MAR07625,1.8
MAR07627,9.0
MAR07676,1.8
MAR07677,0.9
MAR07678,0.9
MAR08788,9.0
MAR08790,4.5
MAR08791,3.6
MAR03871,4.5
MAR04058,4.5
MAR04498,-1.0
MAR04499,-1.0
MAR04500,14.3
MAR04714,44.7
MAR04715,44.7
MAR04716,-1.0
MAR04717,-1.0
MAR04718,44.7
MAR04723,6.3
MAR04725,2.7
MAR04727,4.5
MAR04730,44.7
MAR04731,44.7
MAR04732,14.3
MAR04733,2.7
MAR04734,4.5
MAR07731,3.6
MAR08792,1.8
MAR00663,466.20000000000005
MAR04308,10.7
MAR06539,-1.0
MAR06540,27.699999999999996
MAR06542,55.5
MAR06543,38.5
MAR06544,46.5
MAR06545,448.2000000000001
MAR06546,75.1
MAR06547,448.2000000000001
MAR06548,109.1
MAR06549,115.4
MAR06550,187.9
MAR06551,120.8
MAR06552,98.5
MAR06553,28.599999999999998
MAR06554,156.6
MAR06555,288.09999999999997
MAR06556,187.9
MAR06557,448.2000000000001
MAR06558,187.9
MAR06559,466.20000000000005
MAR06560,22.4
MAR06561,17.0
MAR06562,27.699999999999996
MAR06563,63.6
MAR06564,7.2
MAR06565,196.0
MAR06566,16.1
MAR06567,16.1
MAR06568,23.3
MAR06569,17.0
MAR06570,115.4
MAR06571,27.699999999999996
MAR06572,10.7
MAR06573,23.3
MAR06574,23.3
MAR06575,16.1
MAR06576,7.2
MAR06579,120.8
MAR06580,120.8
MAR06581,120.8
MAR06583,187.9
MAR06584,187.9
MAR06585,187.9
MAR06587,55.5
MAR06588,55.5
MAR06589,55.5
MAR06591,448.2000000000001
MAR06592,120.8
MAR06595,120.8
MAR07652,113.6
MAR07654,113.6
MAR07655,9.0
MAR07656,61.7
MAR08799,23.3
MAR08800,23.3
MAR08801,-1.0
MAR08802,23.3
MAR08803,23.3
MAR08804,23.3
MAR08805,23.3
MAR08806,-1.0
MAR08807,187.9
MAR08808,191.5
MAR08809,23.3
MAR08810,115.4
MAR08811,120.8
MAR08812,23.3
MAR08813,120.8
MAR08814,120.8
MAR08815,120.8
MAR08816,150.29999999999998
MAR08817,98.5
MAR08818,449.20000000000005
MAR08819,33.1
MAR08820,-1.0
MAR08821,120.8
MAR08822,466.20000000000005
MAR08823,202.2
MAR08824,55.5
MAR08825,33.1
MAR08826,156.6
MAR08827,33.1
MAR08829,55.5
MAR08830,75.1
MAR08831,120.8
MAR08833,202.2
MAR08835,113.6
MAR08836,113.6
MAR03925,11.6
MAR03929,0.9
MAR03972,-1.0
MAR04332,7.2
MAR04333,7.2
MAR04335,7.2
MAR04336,4.5
MAR04338,8.1
MAR04340,152.1
MAR04440,31.299999999999997
MAR04442,8.1
MAR04444,140.5
MAR04446,16.1
MAR04448,16.1
MAR04503,8.1
MAR04505,152.1
MAR04654,7.2
MAR04655,7.2
MAR04656,7.2
MAR04665,1.8
MAR09726,0.9
MAR04666,-1.0
MAR07145,2.7
MAR07146,6.3
MAR07147,141.4
MAR07908,4.5
MAR07909,4.5
MAR07910,4.5
MAR07911,4.5
MAR07912,4.5
MAR07913,4.5
MAR07916,0.9
MAR07919,0.9
MAR07920,0.9
MAR07921,0.9
MAR07922,0.9
MAR07925,0.9
MAR08105,4.5
MAR08106,4.5
MAR08107,4.5
MAR08108,4.5
MAR08109,4.5
MAR08110,4.5
MAR08112,4.5
MAR08113,4.5
MAR08114,4.5
MAR08115,4.5
MAR08116,4.5
MAR08117,4.5
MAR08129,0.9
MAR08130,0.9
MAR08132,0.9
MAR08133,0.9
MAR08135,0.9
MAR08136,0.9
MAR08137,0.9
MAR08138,0.9
MAR08139,0.9
MAR08140,0.9
MAR08141,0.9
MAR08142,0.9
MAR08143,-1.0
MAR08144,8.1
