,gene_contribution
ENSG00000118705,0.2495134083044983
ENSG00000118777,23.731752660448826
ENSG00000119013,1.0
ENSG00000119048,0.0055979195133777065
ENSG00000119125,1.0
ENSG00000119227,4.03190445026178
ENSG00000119392,1.0
ENSG00000119401,0.0007787132131470299
ENSG00000119421,1.0
ENSG00000119514,0.010234762178893578
ENSG00000119523,2.0
ENSG00000119537,1.0
ENSG00000119640,0.33333333333333337
ENSG00000119673,13.702276654139151
ENSG00000119689,3.0
ENSG00000119711,4.197278911564625
ENSG00000119723,4.875305623471885
ENSG00000119772,1.3711340206185567
ENSG00000119782,0.004611330698287221
ENSG00000119899,3.0
ENSG00000119927,50.106692531522754
ENSG00000119938,0.8767750801649107
ENSG00000120053,6.431327507917732
ENSG00000120137,0.8217270194986073
ENSG00000120253,1.019573978123201
ENSG00000120254,1.6611189279731993
ENSG00000120265,1.0
ENSG00000120437,2.0
ENSG00000120697,3.0
ENSG00000120820,0.004581151832460731
ENSG00000120915,18.816513761467895
ENSG00000120942,8.028571428571428
ENSG00000120992,0.23247232472324725
ENSG00000121039,0.11901674419219575
ENSG00000121053,0.09585088790749592
ENSG00000121207,1.5254773595199127
ENSG00000121270,11.733486160902673
ENSG00000121281,0.004071573984785172
ENSG00000121310,1.0
ENSG00000121361,0.11864406779661017
ENSG00000121481,0.0015868118305637563
ENSG00000121578,0.7462607895853969
ENSG00000121579,0.047331319234642476
ENSG00000121691,4.923621207715421
ENSG00000121769,1.2814207650273222
ENSG00000121851,1.0176991150442478
ENSG00000121879,1.0675567958747676
ENSG00000121897,1.936619718309859
ENSG00000122008,0.12888520513883134
ENSG00000122126,0.3028953229398663
ENSG00000122194,1.0
ENSG00000122254,0.014177693761814745
ENSG00000122257,0.006597023258547477
ENSG00000122390,0.2781761129478056
ENSG00000122642,0.035737812911725966
ENSG00000122643,3.1753566173361834
ENSG00000122678,0.0256941566514712
ENSG00000122729,1.0
ENSG00000122824,0.13953488372093023
ENSG00000122863,1.9221445221445221
ENSG00000122884,2.5978845697579196
ENSG00000122912,0.6539589442815249
ENSG00000122971,8.77974483378257
ENSG00000123124,0.004055185789218496
ENSG00000123130,0.30666666666666664
ENSG00000123213,2.0
ENSG00000123360,0.003933703975663486
ENSG00000123453,1.6110967686416247
ENSG00000123505,1.0
ENSG00000123552,0.014859047354534095
ENSG00000123643,35.22629488937706
ENSG00000123684,0.09374080321055756
ENSG00000123739,0.7823585810162991
ENSG00000123836,0.7525733692169679
ENSG00000123983,31.275014405212218
ENSG00000123989,1.13455531018232
ENSG00000124003,0.3362445414847162
ENSG00000124067,0.3884351407000687
ENSG00000124091,0.0009816753926701566
ENSG00000124140,0.17553191489361702
ENSG00000124151,0.022629495783858204
ENSG00000124155,4.0
ENSG00000124164,0.054377379010331704
ENSG00000124181,0.3086309085425302
ENSG00000124275,1.0
ENSG00000124299,2.0
ENSG00000124302,0.002886002886002886
ENSG00000124356,0.015067351756700459
ENSG00000124357,1.0
ENSG00000124370,1.0
ENSG00000124406,3.939733027912304
ENSG00000124422,0.020830440216636586
ENSG00000124486,0.03159283432856548
ENSG00000124491,0.12000000000000001
ENSG00000124523,0.1648351648351648
ENSG00000124588,0.5254237288135593
ENSG00000124596,0.08563577484287363
ENSG00000124615,1.0
ENSG00000124713,1.0
ENSG00000124767,0.6966292134831461
ENSG00000124789,1.1088082901554404
ENSG00000125166,8.433231677189397
ENSG00000125246,2.0
ENSG00000125257,32.929568828655746
ENSG00000125356,1.0
ENSG00000125430,0.04924874791318865
ENSG00000125450,1.019573978123201
ENSG00000125454,56.0
ENSG00000125458,4.495587984624734
ENSG00000125484,0.0018929616245052495
ENSG00000125505,0.037220613039486074
ENSG00000125630,2.0
ENSG00000125772,3.0
ENSG00000125779,4.147632311977716
ENSG00000125780,0.12000000000000002
ENSG00000125877,7.278625954198473
ENSG00000126088,3.0
ENSG00000126091,2.3365384615384612
ENSG00000126107,0.0009991037451697732
ENSG00000126261,0.0015868118305637563
ENSG00000126267,2.0
ENSG00000126432,0.19063926940639273
ENSG00000126522,1.0
ENSG00000126821,2.2166972010070882
ENSG00000126883,1.1275187104202649
ENSG00000127080,1.0
ENSG00000127125,2.0
ENSG00000127184,2.0
ENSG00000127415,4.0
ENSG00000127445,0.017292490118577083
ENSG00000127472,1.4093959731543626
ENSG00000127481,0.011915781431363041
ENSG00000127540,1.0
ENSG00000127884,68.75353429696167
ENSG00000127948,1.0
ENSG00000128039,1.211267605633803
ENSG00000128050,2.0
ENSG00000128059,1.0
ENSG00000128242,7.0
ENSG00000128268,1.0
ENSG00000128274,2.0
ENSG00000128294,0.26104417670682734
ENSG00000128309,2.3659574468085105
ENSG00000128311,1.6340425531914893
ENSG00000128524,5.065346265058201e-42
ENSG00000128609,1.0
ENSG00000128655,0.005769432497639777
ENSG00000128683,1.8841785732977443
ENSG00000128708,0.011185682326621923
ENSG00000128731,0.009594334494056802
ENSG00000128928,0.48237476808905383
ENSG00000128951,2.7213740458015265
ENSG00000129083,1.0298507462686568
ENSG00000129128,2.0
ENSG00000129151,1.0
ENSG00000129167,2.0
ENSG00000129187,1.0
ENSG00000129219,6.4558121203690835
ENSG00000129244,2.344983463926582e-06
ENSG00000129353,0.17974238875878218
ENSG00000129467,0.0006428801028608165
ENSG00000129484,0.023767913317022014
ENSG00000129562,0.2495134083044983
ENSG00000129596,1.0
ENSG00000129744,0.16216216216216217
ENSG00000129951,0.004005340453938585
ENSG00000130005,1.0
ENSG00000130035,0.006464060323511734
ENSG00000130055,1.0
ENSG00000130066,2.8202044497895367
ENSG00000130164,2.0
ENSG00000130203,1.0
ENSG00000130208,1.0
ENSG00000130227,0.3832077502691066
ENSG00000130234,7.009577015163607
ENSG00000130304,52.77630503228058
ENSG00000130309,0.14623955431754876
ENSG00000130313,1.2857142857142856
ENSG00000130377,0.5954109318618956
ENSG00000130414,1.0
ENSG00000130508,0.15347706027030417
ENSG00000130540,0.02405002405002406
ENSG00000130649,27.02719764506746
ENSG00000130653,0.6555965559655597
ENSG00000130707,1.0
ENSG00000130714,0.40646651270207856
ENSG00000130717,1.7379619638521717
ENSG00000130725,0.002042285596744097
ENSG00000130816,0.19072164948453607
ENSG00000130821,3.164963503649635
ENSG00000130822,1.5766423357664237
ENSG00000130876,9.956835472768818
ENSG00000130939,0.009138860727876466
ENSG00000130948,0.16714367487120776
ENSG00000130957,2.0
ENSG00000130958,2.511111111111111
ENSG00000130985,0.0062737838115807885
ENSG00000130988,1.0
ENSG00000130997,0.06361375880646498
ENSG00000131013,0.03919631093544138
ENSG00000131067,8.46153846153846
ENSG00000131069,4.217447916666668
ENSG00000131100,4.519215396532575e-22
ENSG00000131143,2.0
ENSG00000131174,2.0
ENSG00000131203,2.4000000000000004
ENSG00000131238,1.841870824053452
ENSG00000131373,4.0
ENSG00000131386,0.17668431550932068
ENSG00000131389,5.1764705882352935
ENSG00000131446,1.0
ENSG00000131459,0.4601449275362318
ENSG00000131473,1.0
ENSG00000131480,24.100942126514134
ENSG00000131495,1.0
ENSG00000131508,0.005010211427983716
ENSG00000131653,0.0017337388519122554
ENSG00000131730,0.1432330827067669
ENSG00000131748,1.0
ENSG00000131781,1.5671641791044775
ENSG00000131828,1.0
ENSG00000131844,3.0
ENSG00000131873,1.9208578768528932
ENSG00000131979,10.0
ENSG00000132164,0.5504342612546892
ENSG00000132182,1.0454807138744964
ENSG00000132196,6.657853150186723
ENSG00000132256,0.0006758642982030823
ENSG00000132376,0.609943205899805
ENSG00000132388,0.0043637325340503364
ENSG00000132423,3.0
ENSG00000132518,0.0006428801028608165
ENSG00000132570,5.393767705382437
ENSG00000132664,2.0
ENSG00000132677,1.272727272727273
ENSG00000132681,2.0469670148935597e-10
ENSG00000132793,0.18662205533730433
ENSG00000132837,2.2619027073670583
ENSG00000132840,0.8676470588235293
ENSG00000132874,0.04507552207146253
ENSG00000132958,1.3289630512514898
ENSG00000133027,9.0
ENSG00000133048,1.3978494623655915
ENSG00000133056,5.6014347202295545
ENSG00000133065,0.5524079320113315
ENSG00000133121,0.797153024911032
ENSG00000133135,0.0008668694259561275
ENSG00000133247,0.07885713382429389
ENSG00000133256,0.01048987726843596
ENSG00000133275,0.017400761283306143
ENSG00000133313,4.925465838509316
ENSG00000133315,1.0752206130376594
ENSG00000133433,0.15542215494673794
ENSG00000133460,0.5908384164573616
ENSG00000133606,0.0018659731711259022
ENSG00000133706,1.0
ENSG00000133731,0.9480519480519479
ENSG00000133742,0.10712842662955992
ENSG00000133805,0.2777777777777778
ENSG00000133835,98.26606341787364
ENSG00000134013,2.0
ENSG00000134014,0.021596971261400793
ENSG00000134201,5.551050834804407
ENSG00000134202,3.128116594205733
ENSG00000134255,2.2626168224299064
ENSG00000134285,0.008234519104084327
ENSG00000134294,5.027278297122993
ENSG00000134324,2.58349836606077
ENSG00000134333,2.1292510291519515
ENSG00000134440,1.0
ENSG00000134575,4.139218611847922
ENSG00000134684,1.0
ENSG00000134716,26.388897216682107
ENSG00000134744,1.5893886966551327
ENSG00000134758,0.0021451345116880465
ENSG00000134780,3.199326994825876
ENSG00000134812,1.0
ENSG00000134824,8.905371900826447
ENSG00000134852,0.040268456375838924
ENSG00000134864,2.8502994011976046
ENSG00000134882,0.6499416569428238
ENSG00000134910,0.488575993224515
ENSG00000135002,1.0
ENSG00000135047,0.8746006389776355
ENSG00000135069,1.0
ENSG00000135093,0.007082349673656437
ENSG00000135094,3.066602962255137
ENSG00000135241,0.7736777367773677
ENSG00000135318,3.819157443531492
ENSG00000135372,0.019939577039274924
ENSG00000135390,1.0
ENSG00000135423,1.0
ENSG00000135454,9.0
ENSG00000135587,0.2616279069767442
ENSG00000135655,0.04513262046937926
ENSG00000135677,17.0
ENSG00000135679,0.0036437901294427083
ENSG00000135697,1.0
ENSG00000135702,1.8364832998979332
ENSG00000135740,0.02594033722438392
ENSG00000135778,2.0
ENSG00000135821,1.0
ENSG00000135838,1.0
ENSG00000135913,0.02256631023468963
ENSG00000135917,1.3308270676691727
ENSG00000135929,48.14516129032259
ENSG00000135940,2.0
ENSG00000136010,0.06813186813186814
ENSG00000136014,0.0008332176086654633
ENSG00000136052,0.44759206798866863
ENSG00000136143,2.1006289308176096
ENSG00000136169,0.10676042733135173
ENSG00000136213,0.239010989010989
ENSG00000136243,1.1105354058721935
ENSG00000136247,0.00563947633434038
ENSG00000136250,1.0
ENSG00000136267,0.1750850562679927
ENSG00000136448,0.6628895184135978
ENSG00000136504,0.007743933918430564
ENSG00000136521,1.0
ENSG00000136531,0.04186834462729914
ENSG00000136536,0.008462996429673384
ENSG00000136546,0.0021781219748305903
ENSG00000136628,2.0
ENSG00000136699,0.8023255813953487
ENSG00000136720,0.46741854636591484
ENSG00000136731,0.03844895287958113
ENSG00000136750,0.7997592505364528
ENSG00000136810,7.0
ENSG00000136840,0.020589611605053817
ENSG00000136856,0.42441077523075876
ENSG00000136868,1.0
ENSG00000136872,1.0102100815867237
ENSG00000136877,19.0
ENSG00000136878,0.0107623941119289
ENSG00000136881,19.36890139876017
ENSG00000136888,3.4455188871909414e-13
ENSG00000136908,0.3278688524590164
ENSG00000136943,0.01797124600638978
ENSG00000136960,1.0
ENSG00000137054,2.0
ENSG00000137106,6.0
ENSG00000137168,0.004611330698287222
ENSG00000137198,0.45161290322580644
ENSG00000137200,1.0
ENSG00000137364,1.0
ENSG00000137393,0.004863284406635226
ENSG00000137491,14.81246559589276
ENSG00000137563,19.0
ENSG00000137770,0.22234527976769497
ENSG00000137817,0.1817546312478154
ENSG00000137825,0.013907581875280395
ENSG00000137841,0.0014114218378469372
ENSG00000137857,1.0
ENSG00000137860,4.696969696969697
ENSG00000137944,2.703124999999999
ENSG00000137968,0.06908665105386416
ENSG00000137992,4.0
ENSG00000137996,1.0
ENSG00000138018,2.1999999999999997
ENSG00000138029,81.50162851362305
ENSG00000138030,5.0
ENSG00000138031,0.03450123218686382
ENSG00000138074,10.0
ENSG00000138075,1.0130434782608695
ENSG00000138079,84.02354273633344
ENSG00000138115,22.76902740840005
ENSG00000138134,0.007082349673656437
ENSG00000138135,5.0
ENSG00000138185,9.958825229486273
ENSG00000138193,0.3105128043263262
ENSG00000138207,0.25576923076923075
ENSG00000138356,8.00354400472534
ENSG00000138363,2.0
ENSG00000138376,0.002042285596744097
ENSG00000138398,0.08366271409749672
ENSG00000138400,0.25158350147057346
ENSG00000138411,0.0017778169583168044
ENSG00000138413,2.0
ENSG00000138449,1.1386351694701762
ENSG00000138496,0.04439007340090878
ENSG00000138592,0.023885571448409935
ENSG00000138604,1.0
ENSG00000138617,0.033554701153442855
ENSG00000138621,2.0
ENSG00000138678,0.9627592535588386
ENSG00000138735,0.04956467009335991
ENSG00000138744,5.039329091960671
ENSG00000138750,1.0696603339090385
ENSG00000138777,3.3319738988580747
ENSG00000138796,64.07501116834713
ENSG00000138801,3.6814988290398127
ENSG00000138821,0.11872509960159364
ENSG00000138942,0.0014986556177546614
ENSG00000139044,0.0019633507853403136
ENSG00000139133,1.055299539170507
ENSG00000139144,0.363271162123386
ENSG00000139155,6.698154873975834
ENSG00000139163,0.2096774193548387
ENSG00000139180,1.0
ENSG00000139209,0.4696114002996612
ENSG00000139266,0.0010431818515743232
ENSG00000139304,0.016830917591976913
ENSG00000139344,1.0
ENSG00000139370,2.0
ENSG00000139410,0.4103201146679408
ENSG00000139428,1.273972602739726
ENSG00000139433,1.0
ENSG00000139496,1.114853195164076
ENSG00000139505,0.20026518576484487
ENSG00000139514,1.5980558355527836
ENSG00000139531,2.0
ENSG00000139547,0.10106382978723406
ENSG00000139624,0.25923682616596
ENSG00000139629,0.0016160150808779334
ENSG00000139631,1.3160621761658031
ENSG00000139684,1.0
ENSG00000139718,0.05641318035122563
ENSG00000139977,0.09430255402750491
ENSG00000139988,0.035817769672261114
ENSG00000140057,0.006897383397719474
ENSG00000140090,0.2277834525025536
ENSG00000140105,1.0
ENSG00000140199,1.1182223747426219
ENSG00000140263,3.0
ENSG00000140284,8.825999729982515
ENSG00000140287,1.0
ENSG00000140367,0.002453681256519887
ENSG00000140374,0.09556848701880036
ENSG00000140400,1.640371229698376
ENSG00000140455,0.050548534925704755
ENSG00000140459,6.0
ENSG00000140519,1.7272727272727273
ENSG00000140521,0.022378781599668465
ENSG00000140522,0.9893617021276597
ENSG00000140534,0.02857142857142857
ENSG00000140598,0.029922925797189057
ENSG00000140612,2.0
ENSG00000140650,0.28470588235294114
ENSG00000140675,0.06521739130434781
ENSG00000140740,1.0
ENSG00000140795,0.013856812933025403
ENSG00000140835,0.3672966599795869
ENSG00000140905,3.0
ENSG00000140990,1.0
ENSG00000141012,31.2009892908052
ENSG00000141179,1.0
ENSG00000141279,1.728723404255319
ENSG00000141338,4.0
ENSG00000141349,2.0
ENSG00000141378,0.5145631067961165
ENSG00000141401,1.0844155844155843
ENSG00000141424,0.06693227091633466
ENSG00000141429,0.18368704752645845
ENSG00000141446,0.09511934443424219
ENSG00000141458,0.9185185185185185
ENSG00000141469,1.953573126577186
ENSG00000141485,2.0
ENSG00000141504,2.179795550210463
ENSG00000141506,0.04028579817950475
ENSG00000141526,7.971882086167791
ENSG00000141552,1.0
ENSG00000141560,0.27202737382378106
ENSG00000141698,1.3279578730783306
ENSG00000141744,1.0
ENSG00000141756,0.059617918313570516
ENSG00000141873,0.019920318725099605
ENSG00000141959,1.2543467461500248
ENSG00000142046,5.154266211604096
ENSG00000142082,0.09311740890688258
ENSG00000142102,2.0
ENSG00000142168,2.8418604651162793
ENSG00000142230,0.0015868118305637563
ENSG00000142494,3.0
ENSG00000142583,1.08254360229919
ENSG00000142657,2.0
ENSG00000142892,5.0
ENSG00000142920,1.0
ENSG00000143036,0.1451990632318501
ENSG00000143149,4.848925142508446
ENSG00000143153,2.9305210462645255e-07
ENSG00000143156,13.053722446599007
ENSG00000143158,1.25
ENSG00000143179,2.3955691934178582
ENSG00000143198,9.592941556440529
ENSG00000143199,0.00407157398478517
ENSG00000143207,0.01278265085731917
ENSG00000143224,3.0
ENSG00000143252,1.0
ENSG00000143258,0.0034717400361060978
ENSG00000143315,1.0116164921465969
ENSG00000143324,1.0
ENSG00000143363,0.1264274061990212
ENSG00000143379,0.08856262721805314
ENSG00000143387,0.14976038338658149
ENSG00000143393,1.014110989617973
ENSG00000143398,7.510632521943713
ENSG00000143418,0.10175651120533014
ENSG00000143515,6.955618508026437
ENSG00000143552,0.01698330454807139
ENSG00000143554,3.9360587930523696
ENSG00000143570,0.05657370517928286
ENSG00000143595,0.3338889917886029
ENSG00000143627,0.04085603112840467
ENSG00000143641,0.365219408278413
ENSG00000143653,0.15039901780233272
ENSG00000143753,2.870056497175141
ENSG00000143772,0.9582772543741588
ENSG00000143774,3.0
ENSG00000143797,4.806461641326883
ENSG00000143799,0.045438657811953866
ENSG00000143811,6.3969463673416564
ENSG00000143815,0.7257142857142856
ENSG00000143819,36.183486238532105
ENSG00000143845,0.005529953917050691
ENSG00000143870,0.14897413024085637
ENSG00000143882,2.8172369614176717e-27
ENSG00000143891,5.0
ENSG00000143933,0.4926842245278
ENSG00000144048,0.06289448152791369
ENSG00000144057,0.8143274853801169
ENSG00000144136,0.9035874439461884
ENSG00000144182,2.012487411883182
ENSG00000144231,2.0
ENSG00000144278,0.06679529000962126
ENSG00000144285,0.06292352371732818
ENSG00000144290,0.7096895869403907
ENSG00000144357,0.0226561466919381
ENSG00000144583,0.0002203905320227443
ENSG00000144659,1.0
ENSG00000144741,2.0
ENSG00000144744,0.005010211427983715
ENSG00000144843,2.0
ENSG00000144908,1.9318681318681319
ENSG00000145020,2.0
ENSG00000145214,0.021198639099712115
ENSG00000145217,0.7512991843888356
ENSG00000145283,1.0
ENSG00000145284,12.316654219566843
ENSG00000145293,1.0
ENSG00000145321,3.0
ENSG00000145391,0.09948130728603224
ENSG00000145416,0.0020863637031486464
ENSG00000145439,0.3690486945523535
ENSG00000145476,9.440097799511
ENSG00000145494,1.0
ENSG00000145495,0.016734987731593726
ENSG00000145545,2.0845070422535215
ENSG00000145675,0.4792013311148086
ENSG00000145692,0.1323529411764706
ENSG00000145725,2.4043367346938775
ENSG00000145730,1.0
ENSG00000145949,0.03464203233256351
ENSG00000146070,2.0
ENSG00000146085,1.0
ENSG00000146151,0.7808896210873146
ENSG00000146233,2.0
ENSG00000146373,0.006817413790570225
ENSG00000146411,0.2529601722282024
ENSG00000146414,0.014883707262602661
ENSG00000146477,6.714914490672069
ENSG00000146648,0.20051561157261533
ENSG00000146701,2.0
ENSG00000146733,0.34951456310679613
ENSG00000147003,15.004788507581804
ENSG00000147100,1.066877971473851
ENSG00000147119,5.240507640507639
ENSG00000147123,1.0
ENSG00000147155,4.0
ENSG00000147162,0.08213350785340312
ENSG00000147224,0.8775510204081634
ENSG00000147383,8.077241379310346
ENSG00000147408,6.133682621596779
ENSG00000147416,8.27704814901352e-17
ENSG00000147454,0.4957142857142858
ENSG00000147465,0.0023724792408066435
ENSG00000147535,0.2563417890520694
ENSG00000147548,0.604773557098623
ENSG00000147576,13.63009653408368
ENSG00000147606,1.4056962090181435
ENSG00000147647,1.00487012987013
ENSG00000147669,2.0
ENSG00000147684,1.0
ENSG00000147804,0.002390438247011952
ENSG00000147813,1.0
ENSG00000147853,1.850677285718735
ENSG00000147854,0.003364628788880565
ENSG00000147872,0.24398625429553267
ENSG00000148057,1.0
ENSG00000148090,7.0
ENSG00000148154,2.0
ENSG00000148218,1.0
ENSG00000148229,0.0005905511811023621
ENSG00000148288,4.0075261780104725
ENSG00000148334,1.037735849056604
ENSG00000148344,0.042022997812666614
ENSG00000148356,0.004451888746859437
ENSG00000148384,0.3585746102449888
ENSG00000148459,0.22613065326633167
ENSG00000148606,2.0
ENSG00000148634,0.017690013370358942
ENSG00000148672,1.9843527738264581
ENSG00000148832,0.6496539335341047
ENSG00000148834,1.5188543000767722
ENSG00000148942,0.26086956521739124
ENSG00000149016,0.08189158016147635
ENSG00000149084,34.23102451260734
ENSG00000149089,1.0
ENSG00000149091,0.9675313723468656
ENSG00000149150,2.2978669904430484
ENSG00000149313,1.0
ENSG00000149452,5.367346938775511
ENSG00000149476,1.0
ENSG00000149485,3.6022038567493113
ENSG00000149527,0.009589041095890408
ENSG00000149541,0.30272596843615496
ENSG00000149782,0.033403650162377514
ENSG00000149809,4.274285714285714
ENSG00000149925,1.838278068644561
ENSG00000149929,2.0
ENSG00000150540,3.0
ENSG00000150656,0.07453416149068322
ENSG00000150712,0.37022900763358785
ENSG00000150768,1.25
ENSG00000150787,2.0
ENSG00000150867,3.052132701421801
ENSG00000151012,1.81739537058686
ENSG00000151092,1.0
ENSG00000151093,2.8517045699211607
ENSG00000151148,0.004731050087421578
ENSG00000151151,9.0
ENSG00000151229,2.0
ENSG00000151348,7.058365758754864
ENSG00000151376,0.8609865470852017
ENSG00000151498,0.2967960836005542
ENSG00000151552,2.0
ENSG00000151576,0.08739837398373984
ENSG00000151611,1.7260273972602738
ENSG00000151665,3.831996596106797
ENSG00000151689,2.0
ENSG00000151692,0.004775128193826125
ENSG00000151726,3.8520065836897315
ENSG00000151729,0.35056542810985464
ENSG00000151790,0.39999999999999997
ENSG00000151883,0.0975183502271933
ENSG00000152127,2.0
ENSG00000152234,1.0
ENSG00000152256,0.0593089221248066
ENSG00000152270,0.4272002517570545
ENSG00000152402,0.04114432658309226
ENSG00000152455,0.024263733484398115
ENSG00000152463,6.0661764705882355
ENSG00000152465,0.3371104815864023
ENSG00000152484,0.01291487293431468
ENSG00000152556,0.7153502235469449
ENSG00000152620,1.0
ENSG00000152642,2.0
ENSG00000152683,0.3810483870967742
ENSG00000152779,0.07442977190876353
ENSG00000152782,1.030640668523677
ENSG00000152904,1.8942307692307692
ENSG00000152952,1.7286012526096035
ENSG00000153015,0.10046113306982875
ENSG00000153086,1.0
ENSG00000153201,1.132700057570524
ENSG00000153207,1.0
ENSG00000153253,0.01960309777347531
ENSG00000153291,1.744386873920553
ENSG00000153395,3.1507298092085336
ENSG00000153574,2.0
ENSG00000153786,0.02316213494461228
ENSG00000153827,0.011959859537767594
ENSG00000153904,0.9721518987341773
ENSG00000153933,0.02590944778853703
ENSG00000153936,1.7344877344877347
ENSG00000153976,0.07762938230383974
ENSG00000154025,0.06521739130434782
ENSG00000154027,3.1172555177612313
ENSG00000154080,0.1130351130351131
ENSG00000154227,0.014536644457904303
ENSG00000154252,0.004329004329004331
ENSG00000154269,3.644572940870219
ENSG00000154370,0.00022039053202274424
ENSG00000154447,0.020378777861036434
ENSG00000154518,1.0
ENSG00000154678,0.018619532151473828
ENSG00000154723,1.0
ENSG00000154914,0.0010415220108318287
ENSG00000154930,4.351157596355926
ENSG00000155016,11.663905325443798
ENSG00000155085,1.0399154625358762
ENSG00000155097,1.7858761112758656e-16
ENSG00000155099,0.7596899224806201
ENSG00000155189,1.458592471358429
ENSG00000155252,0.16878402903811252
ENSG00000155287,0.5042857142857142
ENSG00000155313,0.03117622552423275
ENSG00000155368,20.0
ENSG00000155380,31.99183673469388
ENSG00000155465,2.3966511609012136
ENSG00000155561,1.0676453655728266
ENSG00000155660,0.05798394290811774
ENSG00000155827,0.0014986556177546597
ENSG00000155850,0.6643156363074723
ENSG00000155886,1.6571479326730914
ENSG00000155893,0.4537040296946044
ENSG00000155897,0.3085824493731919
ENSG00000156110,1.9043414275202355
ENSG00000156136,4.095658572479765
ENSG00000156219,0.1621621621621622
ENSG00000156222,4.4393939393939394
ENSG00000156256,0.0180530481877517
ENSG00000156411,1.0
ENSG00000156463,0.00022039053202274424
ENSG00000156467,1.0
ENSG00000156471,1.0
ENSG00000156508,0.15399727973401844
ENSG00000156510,2.5323648103309115
ENSG00000156515,8.258703255313424
ENSG00000156587,0.0004113956597757895
ENSG00000156599,0.02799597180261832
ENSG00000156650,0.07356737222509036
ENSG00000156795,0.03412377096587624
ENSG00000156873,0.03458366586858207
ENSG00000156958,1.4687104396995527
ENSG00000156966,0.1713769136457021
ENSG00000156983,0.12019230769230768
ENSG00000157020,1.0
ENSG00000157045,0.04279930595720069
ENSG00000157064,0.2600262368815592
ENSG00000157087,0.5447812284779495
ENSG00000157103,1.4278591727596888
ENSG00000157184,37.79569892473117
ENSG00000157326,12.708447634372897
ENSG00000157349,1.0
ENSG00000157350,2.1492307692307695
ENSG00000157353,1.0
ENSG00000157399,0.22609210460019147
ENSG00000157426,2.0813676516845896
ENSG00000157593,1.0
ENSG00000157680,0.16201586659581946
ENSG00000157881,1.0
ENSG00000158006,0.16020671834625327
ENSG00000158008,0.17120622568093388
ENSG00000158089,0.004848045242633801
ENSG00000158104,2.0
ENSG00000158296,3.8124006359300475
ENSG00000158467,1.980493191019507
ENSG00000158470,16.726564718174703
ENSG00000158516,1.0
ENSG00000158571,0.01660643342304242
ENSG00000158623,0.8208955223880597
ENSG00000158669,9.755960436062884
ENSG00000158825,2.0
ENSG00000158850,0.8479135306872212
ENSG00000158864,1.0
ENSG00000158865,1.608695652173913
ENSG00000159063,1.543778801843318
ENSG00000159082,0.48329621380846316
ENSG00000159131,3.0
ENSG00000159199,1.0
ENSG00000159202,0.002497759362924436
ENSG00000159228,19.678169338922686
ENSG00000159231,7.524005923705735
ENSG00000159267,4.0
ENSG00000159322,1.0
ENSG00000159348,0.16961130742049468
ENSG00000159398,0.0380272952853598
ENSG00000159399,1.0494484799569543
ENSG00000159423,9.602117495719689
ENSG00000159433,0.026888098062475288
ENSG00000159459,0.010196735281585632
ENSG00000159461,0.0033205506824760156
ENSG00000159593,0.11034141514101932
ENSG00000159692,0.07679103803414944
ENSG00000159714,0.019939577039274924
ENSG00000159720,0.04845556495570348
ENSG00000159899,0.07243115825565198
ENSG00000159921,3.0
ENSG00000160014,0.060122372971534985
ENSG00000160087,0.0026446863842729323
ENSG00000160179,0.004347826086956522
ENSG00000160190,1.0
ENSG00000160191,0.10804573586489037
ENSG00000160194,1.0
ENSG00000160200,3.0
ENSG00000160209,3.0
ENSG00000160211,2.0
ENSG00000160216,0.8644694962637148
ENSG00000160282,3.0
ENSG00000160285,2.0
ENSG00000160326,0.09364908503767493
ENSG00000160408,4.116050538137577
ENSG00000160439,0.10807136826349642
ENSG00000160446,0.0024169184290030203
ENSG00000160688,1.0
ENSG00000160714,0.0013664212985410142
ENSG00000160752,4.105769230769231
ENSG00000160883,0.13688458434221146
ENSG00000161013,0.020969245107176144
ENSG00000161217,0.7913279132791328
ENSG00000161267,0.4518900343642612
ENSG00000161281,0.26829268292682934
ENSG00000161513,1.0
ENSG00000161533,74.36230878324481
ENSG00000161714,0.10209284627092846
ENSG00000161896,0.01020408163265306
ENSG00000161980,2.0
ENSG00000162040,0.0025041736227045075
ENSG00000162066,1.0
ENSG00000162104,0.06771670416800601
ENSG00000162139,11.460857952331143
ENSG00000162174,1.9889298892988931
ENSG00000162298,0.0015427337241592102
ENSG00000162341,0.023233301064859633
ENSG00000162368,41.0
ENSG00000162390,1.7020587041202613
ENSG00000162402,0.0608248854325788
ENSG00000162407,9.009919621750358
ENSG00000162408,0.46193327630453374
ENSG00000162433,0.5586880552152774
ENSG00000162482,1.3087557603686635
ENSG00000162496,0.774390243902439
ENSG00000162551,4.0032327586206895
ENSG00000162572,0.024685382381413358
ENSG00000162607,0.004096653242605194
ENSG00000162630,0.004156992432180557
ENSG00000162688,3.0
ENSG00000162694,0.7924528301886793
ENSG00000162695,0.6189516129032259
ENSG00000162813,0.3715846994535519
ENSG00000162836,3.313512001852947
ENSG00000162882,1.0
ENSG00000162885,0.06020942408376961
ENSG00000163002,1.0178468624064478
ENSG00000163012,0.0001322343192136466
ENSG00000163082,0.012324011431682762
ENSG00000163106,0.11671056811640718
ENSG00000163131,0.08985623003194887
ENSG00000163162,0.006229705705176241
ENSG00000163281,0.6121673003802282
