,reaction_expression
MAR01843_f,-1.0
MAR01844,-1.0
MAR01845,-1.0
MAR01846,-1.0
MAR03799,23.299999999999997
MAR03908,-1.0
MAR03910,-1.0
MAR03911,-1.0
MAR04679,11.7
MAR08063,-1.0
MAR08064,-1.0
MAR08065,-1.0
MAR08759,-1.0
MAR01847,-1.0
MAR01848,15.5
MAR01850_f,-1.0
MAR01852_f,-1.0
MAR01853,-1.0
MAR01854_f,-1.0
MAR01855,-1.0
MAR01857,-1.0
MAR01859_f,-1.0
MAR01861,-1.0
MAR01862,-1.0
MAR01863,-1.0
MAR01864,-1.0
MAR01865,-1.0
MAR01866,-1.0
MAR01867,-1.0
MAR01868,-1.0
MAR01870,-1.0
MAR01872,-1.0
MAR01874,-1.0
MAR01875_f,-1.0
MAR01876_f,-1.0
MAR01877_f,-1.0
MAR01878,-1.0
MAR01879_f,-1.0
MAR01880_f,-1.0
MAR01881_f,-1.0
MAR01882_f,-1.0
MAR01883_f,-1.0
MAR01884_f,-1.0
MAR01885_f,-1.0
MAR01886_f,-1.0
MAR01887_f,-1.0
MAR01888_f,-1.0
MAR01889_f,-1.0
MAR01890_f,-1.0
MAR01891_f,-1.0
MAR01892_f,-1.0
MAR01893_f,-1.0
MAR01894_f,-1.0
MAR01895,-1.0
MAR01896,-1.0
MAR01897,-1.0
MAR01403_f,-1.0
MAR01404_f,-1.0
MAR01405,-1.0
MAR01406_f,-1.0
MAR01407_f,-1.0
MAR01408_f,-1.0
MAR01409_f,-1.0
MAR01410,-1.0
MAR01411,-1.0
MAR01412,-1.0
MAR01413,-1.0
MAR01414,-1.0
MAR01415,-1.0
MAR01416,-1.0
MAR01417,-1.0
MAR01418_f,-1.0
MAR01419_f,-1.0
MAR01420_f,-1.0
MAR01421_f,-1.0
MAR01422_f,-1.0
MAR01423_f,-1.0
MAR01424_f,-1.0
MAR01425_f,-1.0
MAR01426_f,-1.0
MAR01427_f,-1.0
MAR01428_f,-1.0
MAR01429_f,-1.0
MAR01430_f,-1.0
MAR01431_f,-1.0
MAR01432_f,-1.0
MAR01433_f,-1.0
MAR08262,-1.0
MAR08263,44.7
MAR08264,-1.0
MAR08267,44.7
MAR08268,-1.0
MAR08271,-1.0
MAR08275,-1.0
MAR08276,-1.0
MAR08277,-1.0
MAR08278,15.6
MAR08279,-1.0
MAR08280,-1.0
MAR08281,44.7
MAR08284,44.7
MAR08285,-1.0
MAR08286,-1.0
MAR08287,-1.0
MAR08288,44.7
MAR08291,-1.0
MAR08292,44.7
MAR08293,-1.0
MAR08294,-1.0
MAR08295,44.7
MAR08298,44.7
MAR08302,44.7
MAR08305,15.6
MAR08306,-1.0
MAR08307,-1.0
MAR08308,-1.0
MAR08309,-1.0
MAR08316,7.8
MAR08317,-1.0
MAR08318,25.299999999999997
MAR08319,-1.0
MAR08322,-1.0
MAR08325,5.8
MAR08326,-1.0
MAR08327,-1.0
MAR08330,-1.0
MAR08331,-1.0
MAR08332,-1.0
MAR08333,-1.0
MAR08334,-1.0
MAR08337,5.8
MAR00712_f,31.1
MAR03992_f,106.9
MAR04228,1.9
MAR04251,48.6
MAR04252,138.20000000000002
MAR04253,27.2
MAR04254,64.2
MAR04255,11.7
MAR04257,17.5
MAR04259,-1.0
MAR04260,11.7
MAR04261,11.7
MAR04262,42.8
MAR04263,11.7
MAR04264,138.20000000000002
MAR04265,27.2
MAR04267,17.5
MAR04268,1.9
MAR04269,13.6
MAR04270,21.4
MAR04271,27.2
MAR04276,9.7
MAR04278,11.7
MAR04662,50.6
MAR07142,1.9
MAR07143,1.9
MAR07623,7.8
MAR07625,7.8
MAR07627,1.9
MAR07676,85.6
MAR07677,1.9
MAR07678,1.9
MAR08788,1.9
MAR08790,9.7
MAR08791_f,50.6
MAR03871,68.1
MAR04058,68.1
MAR04498,-1.0
MAR04499,-1.0
MAR04500,19.4
MAR04714,81.60000000000001
MAR04715,81.60000000000001
MAR04716,-1.0
MAR04717_f,-1.0
MAR04718,81.60000000000001
MAR04723,60.3
MAR04725_f,9.7
MAR04727,68.1
MAR04730_f,81.60000000000001
MAR04731_f,81.60000000000001
MAR04732,-1.0
MAR04733,9.7
MAR04734,68.1
MAR07731,7.8
MAR08792,3.9
MAR00663,89.5
MAR04308,38.9
MAR06539,70.0
MAR06540,27.2
MAR06542,13.6
MAR06543,15.6
MAR06544,7.8
MAR06545,414.4000000000001
MAR06546,13.6
MAR06547,414.4000000000001
MAR06548,70.1
MAR06549,3.9
MAR06550,27.2
MAR06551,31.1
MAR06552,46.599999999999994
MAR06553,36.9
MAR06554,56.4
MAR06555,13.6
MAR06556,27.2
MAR06557,414.4000000000001
MAR06558,27.2
MAR06559,89.5
MAR06560,23.3
MAR06561,7.8
MAR06562,27.2
MAR06563,9.7
MAR06564,3.9
MAR06565,23.3
MAR06566,27.2
MAR06567,27.2
MAR06568,1.9
MAR06569,7.8
MAR06570,3.9
MAR06571,27.2
MAR06572,38.9
MAR06573,1.9
MAR06574,1.9
MAR06575_f,27.2
MAR06576,1.9
MAR06579,31.1
MAR06580,31.1
MAR06581,31.1
MAR06583,27.2
MAR06584,27.2
MAR06585,27.2
MAR06587,13.6
MAR06588,13.6
MAR06589,13.6
MAR06591,414.4000000000001
MAR06592,31.1
MAR06595,31.1
MAR07652,122.5
MAR07654,122.5
MAR07655,103.1
MAR07656,17.5
MAR08799,1.9
MAR08800,1.9
MAR08801,-1.0
MAR08802,3.9
MAR08803,1.9
MAR08804,1.9
MAR08805,1.9
MAR08806,-1.0
MAR08807,27.2
MAR08808,-1.0
MAR08809,3.9
MAR08810,3.9
MAR08811,31.1
MAR08812,3.9
MAR08813,31.1
MAR08814,31.1
MAR08815,31.1
MAR08816,21.4
MAR08817,46.599999999999994
MAR08818,46.7
MAR08819,70.1
MAR08820,-1.0
MAR08821,31.1
MAR08822,89.5
MAR08823,11.7
MAR08824,13.6
MAR08825,70.1
MAR08826,56.4
MAR08827,70.1
MAR08829,13.6
MAR08830,13.6
MAR08831,31.1
MAR08833,11.7
MAR08835,122.5
MAR08836,122.5
MAR03925_f,27.2
MAR03929_f,9.7
MAR03972,-1.0
MAR04332_f,15.6
MAR04333_f,15.6
MAR04335_f,15.6
MAR04336,7.8
MAR04338,17.5
MAR04340,60.199999999999996
MAR04440_f,40.8
MAR04442_f,17.5
MAR04444_f,36.9
MAR04446,25.3
MAR04448,25.3
MAR04503_f,17.5
MAR04505_f,60.199999999999996
MAR04654_f,15.6
MAR04655_f,15.6
MAR04656,15.6
MAR04665,21.4
MAR09726,9.7
MAR04666,23.3
MAR07145,9.7
MAR07146,64.2
MAR07147,3.9
MAR07908,9.7
MAR07909,9.7
MAR07910,9.7
MAR07911,9.7
MAR07912,9.7
MAR07913,9.7
MAR07916,17.5
MAR07919,17.5
MAR07920,17.5
MAR07921,17.5
MAR07922,17.5
MAR07925,17.5
MAR08105,9.7
MAR08106,9.7
MAR08107,9.7
MAR08108,9.7
MAR08109,9.7
MAR08110,9.7
MAR08112,9.7
MAR08113,9.7
MAR08114,9.7
MAR08115,9.7
MAR08116,9.7
MAR08117,9.7
MAR08129,17.5
MAR08130,17.5
MAR08132,17.5
MAR08133,17.5
MAR08135,17.5
MAR08136,17.5
MAR08137,17.5
MAR08138,17.5
MAR08139,17.5
MAR08140,17.5
MAR08141,17.5
MAR08142,17.5
MAR08143,23.3
MAR08144_f,17.5
MAR08758,7.8
MAR07661,23.3
MAR07662,23.3
MAR07663,23.3
MAR07668,15.6
MAR07669,-1.0
MAR07670,15.6
MAR07671,-1.0
MAR07672,9.7
MAR07673,9.7
MAR04160,5.8
MAR04162,5.8
MAR04163,56.4
MAR04165_f,38.9
MAR04166,38.9
MAR04167,38.9
MAR04169,5.8
MAR04170,5.8
MAR04523_f,27.2
MAR04539_f,200.3
MAR04540_f,200.3
MAR04541_f,200.3
MAR04542_f,200.3
MAR04543_f,200.3
MAR04544_f,200.3
MAR04816,-1.0
MAR04817_f,5.8
MAR04818_f,5.8
MAR04833_f,5.8
MAR04834_f,5.8
MAR04835_f,5.8
MAR04836_f,5.8
MAR08538,200.3
MAR08738,56.4
MAR08739,38.9
MAR08740,-1.0
MAR06393,-1.0
MAR06394_f,-1.0
MAR06396,87.5
MAR06405_f,35.0
MAR08345_f,-1.0
MAR08346_f,15.6
MAR08348_f,-1.0
MAR08349,192.5
MAR08619,-1.0
MAR08620,-1.0
MAR08621,-1.0
MAR08622,-1.0
MAR08623,-1.0
MAR08624,-1.0
MAR08625,-1.0
MAR03991,1894.3000000000002
MAR04657,19.4
MAR04744,13.6
MAR04746,7.8
MAR04748,27.2
MAR04750,27.2
MAR04752,-1.0
MAR04755,9.7
MAR04757,9.7
MAR04762,21.4
MAR04763,40.9
MAR04764,128.4
MAR04768_f,-1.0
MAR04769_f,-1.0
MAR04770_f,-1.0
MAR04771_f,-1.0
MAR04772,27.2
MAR04773_f,-1.0
MAR06395,-1.0
MAR08634,128.4
MAR09717,-1.0
MAR06630,17.5
MAR06631,68.0
MAR06632,17.5
MAR06633,68.0
MAR06634,-1.0
MAR06635,21.4
MAR06636,147.9
MAR06637,-1.0
MAR06638_f,37.0
MAR06639,21.4
MAR06640,-1.0
MAR06641,-1.0
MAR06642,-1.0
MAR06643,21.4
MAR06644_f,37.0
MAR06645,21.4
MAR06646,97.3
MAR06647,97.3
MAR06648,-1.0
MAR06649,-1.0
MAR06650,21.4
MAR06651,21.4
MAR06652_f,97.3
MAR06653,-1.0
MAR06654,-1.0
MAR06655,-1.0
MAR06656,-1.0
MAR06657,42.8
MAR06658,42.8
MAR06659_f,-1.0
MAR06660_f,-1.0
MAR06661_f,-1.0
MAR06662_f,-1.0
MAR06663_f,-1.0
MAR06664,-1.0
MAR06665,-1.0
MAR06666,151.7
MAR06667,151.7
MAR06668_f,151.7
MAR06669,151.7
MAR06670_f,653.5
MAR06671_f,-1.0
MAR06672_f,-1.0
MAR06673_f,-1.0
MAR06674_f,97.3
MAR06675_f,97.3
MAR06676_f,97.3
MAR06677,-1.0
MAR06678,-1.0
MAR06679,151.7
MAR06680,151.7
MAR06681,-1.0
MAR06682,-1.0
MAR06683,-1.0
MAR06684,-1.0
MAR06685,151.7
MAR06686,151.7
MAR06687,-1.0
MAR06690_f,-1.0
MAR06691_f,-1.0
MAR06692_f,-1.0
MAR06693_f,-1.0
MAR06694_f,-1.0
MAR06695_f,-1.0
MAR06697_f,-1.0
MAR06699_f,-1.0
MAR06700,-1.0
MAR06701,-1.0
MAR06702,-1.0
MAR06703,-1.0
MAR06704,151.7
MAR06705,151.7
MAR08697,-1.0
MAR08698_f,-1.0
MAR08699_f,-1.0
MAR08700,-1.0
MAR08702_f,-1.0
MAR08703,-1.0
MAR08704_f,-1.0
MAR08706,-1.0
MAR08709_f,37.0
MAR08710_f,-1.0
MAR08711_f,-1.0
MAR08712,-1.0
MAR08713,-1.0
MAR08717,-1.0
MAR06506,40.8
MAR06507,21.4
MAR06508,29.2
MAR06509,-1.0
MAR06510,-1.0
MAR06511,95.3
MAR04537,-1.0
MAR04545,5.8
MAR04546,-1.0
MAR04547,-1.0
MAR04548_f,42.8
MAR04549_f,108.89999999999999
MAR04550,-1.0
MAR04551,-1.0
MAR04552_f,-1.0
MAR04553_f,-1.0
MAR04554_f,-1.0
MAR04555,-1.0
MAR04556_f,-1.0
MAR04557,-1.0
MAR04558,56.4
MAR04559,192.5
MAR04560,1.9
MAR04561_f,68.0
MAR04563,153.6
MAR04564,-1.0
MAR04204,3.9
MAR04206,3.9
MAR04207,-1.0
MAR04208,25.3
MAR08744,25.3
MAR08746,74.0
MAR08748,-1.0
MAR08613,-1.0
MAR08615_f,50.6
MAR08616_f,50.6
MAR04064,3.9
MAR04065,99.2
MAR04066,99.2
MAR04067,9.7
MAR04068,99.2
MAR04069,9.7
MAR04070,9.7
MAR04071_f,9.7
MAR08102,1.9
MAR08724,3.9
MAR08725,3.9
MAR02114,-1.0
MAR02115,1.9
MAR02117,3.9
MAR02118,7.8
MAR02129,23.4
MAR02130_f,23.4
MAR02131,23.4
MAR02132,23.4
MAR02133,23.4
MAR02134,23.4
MAR02135,23.4
MAR02136,23.4
MAR02137,-1.0
MAR02138,-1.0
MAR02139,-1.0
MAR02140,-1.0
MAR02142,23.4
MAR02143,23.4
MAR02144,23.4
MAR02145,23.4
MAR07996,3.9
MAR07999,-1.0
MAR08003,-1.0
MAR08004,7.8
MAR08005,-1.0
MAR08006,-1.0
MAR08008,7.8
MAR08011_f,-1.0
MAR08012_f,-1.0
MAR08013_f,-1.0
MAR08014_f,-1.0
MAR06423_f,-1.0
MAR06426,-1.0
MAR06427,-1.0
MAR06428,-1.0
MAR06429,-1.0
MAR06432,700.1
MAR06433,879.1
MAR06434,-1.0
MAR06435,879.1
MAR06436,700.1
MAR06441,-1.0
MAR06442,-1.0
MAR06443,-1.0
MAR06444,-1.0
MAR06447,-1.0
MAR06448,879.1
MAR06450,700.1
MAR06451,879.1
MAR06453,700.1
MAR06456_f,-1.0
MAR06457_f,-1.0
MAR06458_f,-1.0
MAR06459_f,-1.0
MAR06460_f,-1.0
MAR06461,-1.0
MAR06464,-1.0
MAR06465,-1.0
MAR06466,-1.0
MAR06467,-1.0
MAR06470,-1.0
MAR06471,700.1
MAR06472,700.1
MAR06473,700.1
MAR06476,-1.0
MAR06500_f,-1.0
MAR06477,-1.0
MAR06478,-1.0
MAR06479,-1.0
MAR06482,-1.0
MAR06484,700.1
MAR06486,700.1
MAR06488,-1.0
MAR06490,151.7
MAR06492_f,37.0
MAR06495,151.7
MAR06496,37.0
MAR06501_f,-1.0
MAR06992,42.8
MAR06993,42.8
MAR06994,42.8
MAR06995_f,2349.3
MAR06996_f,50.6
MAR06997,-1.0
MAR06998,2349.3
MAR06999,42.8
MAR07000,42.8
MAR07001,42.8
MAR07002,42.8
MAR07003,2349.3
MAR07004,50.6
MAR07005,95.30000000000001
MAR07006,-1.0
MAR07007,-1.0
MAR07008,-1.0
MAR07009,-1.0
MAR07010,-1.0
MAR07011,-1.0
MAR07012,-1.0
MAR07013,2349.3
MAR07014,50.6
MAR07015,-1.0
MAR07016,-1.0
MAR07017,42.8
MAR07018,-1.0
MAR07019_f,42.8
MAR07020,-1.0
MAR07021,42.8
MAR07022,2349.3
MAR07023,50.6
MAR07024,-1.0
MAR07025,91.4
MAR07026,91.4
MAR07027,91.4
MAR07028,91.4
MAR07029,2349.3
MAR07030,42.8
MAR07031,-1.0
MAR07032,-1.0
MAR07033,42.8
MAR07034,-1.0
MAR07035,107.0
MAR07036,42.8
MAR07037,-1.0
MAR07038,68.0
MAR07039,151.7
MAR07040,42.8
MAR07041,2349.3
MAR07042,50.6
MAR07043,-1.0
MAR07044,-1.0
MAR07045,-1.0
MAR07046,-1.0
MAR07047,-1.0
MAR07048_f,42.8
MAR07049_f,-1.0
MAR07050,2349.3
MAR07051,50.6
MAR07052,42.8
MAR07053,42.8
MAR07054,42.8
MAR07055,50.6
MAR07056,42.8
MAR07057,-1.0
MAR07058,50.6
MAR07059,190.6
MAR07060,42.8
MAR07061,-1.0
MAR07062,-1.0
MAR07063,-1.0
MAR07064,-1.0
MAR07065,151.7
MAR07066,151.7
MAR07067,-1.0
MAR07068,-1.0
MAR07069,-1.0
MAR07070,-1.0
MAR07071,-1.0
MAR07072,-1.0
MAR07073,-1.0
MAR07074,-1.0
MAR07075,-1.0
MAR07076,-1.0
MAR07077,-1.0
MAR07078,42.8
MAR07079,2349.3
MAR07080,2349.3
MAR07081,50.6
MAR07082,42.8
MAR07083,2349.3
MAR07084,2349.3
MAR07085,-1.0
MAR07086,-1.0
MAR07087,-1.0
MAR07088,42.8
MAR07089,2349.3
MAR07090,-1.0
MAR07091,42.8
MAR07092,2349.3
MAR07093,2349.3
MAR07094,-1.0
MAR07095,-1.0
MAR07096,42.8
MAR07097,2349.3
MAR07098,-1.0
MAR07099,-1.0
MAR07100,2349.3
MAR07103,2349.3
MAR07104,-1.0
MAR07106,-1.0
MAR07688,19.4
MAR08032,-1.0
MAR08034,-1.0
MAR08036,5.8
MAR08037,5.8
MAR08038,5.8
MAR08040,-1.0
MAR08043,-1.0
MAR08046,-1.0
MAR08049,-1.0
MAR08052,-1.0
MAR08055,-1.0
MAR08059,-1.0
MAR08596,-1.0
MAR08598,-1.0
MAR08601,-1.0
MAR06535_f,260.6
MAR06536_f,260.6
MAR09569,136.2
MAR03955_f,108.9
MAR03984,81.7
MAR04201,330.6
MAR04202,95.2
MAR05127_f,-1.0
MAR05128_f,-1.0
MAR05363,-1.0
MAR07794,173.2
MAR08617,-1.0
MAR08752,260.6
MAR07741_f,-1.0
MAR09464,46.699999999999996
MAR09465,-1.0
MAR09466_f,72.0
MAR09467_f,72.0
MAR09468,5.8
MAR09469,9.7
MAR09470_f,15.6
MAR09471,31.1
MAR09472,13.6
MAR09473,-1.0
MAR09474,153.6
MAR09475,-1.0
MAR09476,1.9
MAR09477,-1.0
MAR09478,-1.0
MAR09479,-1.0
MAR09480,-1.0
MAR09481,-1.0
MAR09482,-1.0
MAR09483,-1.0
MAR09484,15.6
MAR09485,-1.0
MAR09487_f,200.20000000000002
MAR09488,1388.7
MAR09489,-1.0
MAR09490,736.9999999999997
MAR09491,3688.899999999999
MAR09492_f,1906.0
MAR09493,25.3
MAR09494,-1.0
MAR09495_f,299.40000000000003
MAR09496,-1.0
MAR09497,23.3
MAR09498,77.8
MAR09499,35.0
MAR09500_f,83.6
MAR09501_f,-1.0
MAR09502,7.8
MAR09503,-1.0
MAR09504_f,35.0
MAR09505_f,-1.0
MAR09506,15.6
MAR09507,-1.0
MAR09508,-1.0
MAR09509_f,44.7
MAR09510_f,-1.0
MAR09511_f,11.7
MAR09512_f,91.4
MAR09513,153.6
MAR09514,23.299999999999997
MAR09515,38.9
MAR09516,25.2
MAR09517,361.7
MAR09518_f,52.5
MAR09519_f,19.5
MAR09520_f,7.8
MAR09521_f,11.7
MAR09522,91.4
MAR09523,11.7
MAR09524_f,-1.0
MAR09525_f,-1.0
MAR09527_f,-1.0
MAR09528,5.8
MAR09529,-1.0
MAR09530,13.6
MAR09531,5.8
MAR09532,103.1
MAR09534,3.9
MAR09535_f,23.3
MAR09536,54.5
MAR09537,11.7
MAR09538_f,56.4
MAR09539,93.4
MAR09540,-1.0
MAR09541_f,15.6
MAR09542_f,46.7
MAR09543,25.3
MAR09544_f,17.5
MAR09545,-1.0
MAR09546,13.6
MAR09547_f,19.4
MAR09548_f,-1.0
MAR09549_f,7.8
MAR09550_f,9.7
MAR09551,-1.0
MAR09552,103.1
MAR09553,29.2
MAR09801_f,5.8
MAR09807,21.4
MAR09554,-1.0
MAR09555,5.8
MAR09556,3.9
MAR09557,-1.0
MAR09558,42.8
MAR09559,15.6
MAR09560,15.6
MAR09561,-1.0
MAR09562,-1.0
MAR09563,192.5
MAR09564,124.4
MAR09565,25.3
MAR09566,155.5
MAR09567,25.3
MAR09568,155.5
MAR09570,15.6
MAR09571,-1.0
MAR09572,-1.0
MAR09573,151.7
MAR09574,151.7
MAR09575,-1.0
MAR09580,15.6
MAR09581_f,1.9
MAR09582,1.9
MAR09583_f,-1.0
MAR09584,1.9
MAR09585,19.4
MAR09586,-1.0
MAR09587,3.9
MAR09588,-1.0
MAR09798,-1.0
MAR09806,478.5
MAR00010,79.8
MAR00011,-1.0
MAR00012,-1.0
MAR00013,-1.0
MAR00014,-1.0
MAR00477,-1.0
MAR00545,-1.0
MAR00546,-1.0
MAR00547,-1.0
MAR00548,-1.0
MAR00549,-1.0
MAR00550,-1.0
MAR00551,-1.0
MAR00552,-1.0
MAR00553,-1.0
MAR00555,-1.0
MAR00556,-1.0
MAR00557,-1.0
MAR00558,-1.0
MAR00559,-1.0
MAR00560,-1.0
MAR00561,-1.0
MAR00685,-1.0
MAR00686,-1.0
MAR00687,-1.0
MAR00688_f,-1.0
MAR00689,-1.0
MAR00690,-1.0
MAR00691,-1.0
MAR00692_f,-1.0
MAR01185,-1.0
MAR01227,-1.0
MAR05233,-1.0
MAR05234,-1.0
MAR05238,-1.0
MAR05239,-1.0
MAR05243,-1.0
MAR05244,-1.0
MAR05247,-1.0
MAR05257,-1.0
MAR09022,-1.0
MAR00004,-1.0
MAR00006,122.6
MAR00007,-1.0
MAR00008,-1.0
MAR00009,-1.0
MAR00015,-1.0
MAR00016,-1.0
MAR00017,-1.0
MAR00018_f,-1.0
MAR00019,3.9
MAR00155_f,93.3
MAR00164_f,93.3
MAR00167_f,93.3
MAR00170_f,93.3
MAR00173_f,93.3
MAR00176_f,93.3
MAR00179_f,93.3
MAR00183_f,93.3
MAR00187,93.3
MAR00190,229.50000000000003
MAR00191,93.3
MAR00194,-1.0
MAR00195,93.3
MAR00198,-1.0
MAR00199,93.3
MAR00202,-1.0
MAR00203,93.3
MAR00207,-1.0
MAR00208,93.3
MAR00211,-1.0
MAR00212,93.3
MAR00215,-1.0
MAR00216,93.3
MAR00224,-1.0
MAR00225,93.3
MAR00231,-1.0
MAR00232,93.3
MAR00235,-1.0
MAR00236,93.3
MAR00239,-1.0
MAR00240,93.3
MAR00243,-1.0
MAR00244,93.3
MAR00247,-1.0
MAR00248,93.3
MAR00253,-1.0
MAR00254,93.3
MAR00257,-1.0
MAR00258,93.3
MAR00261,-1.0
MAR00262,93.3
MAR00265,-1.0
MAR00266,93.3
MAR00269,-1.0
MAR00270,93.3
MAR00273,-1.0
MAR00274,93.3
MAR00277,-1.0
MAR00278,93.3
MAR00281,-1.0
MAR00282,93.3
MAR00287,-1.0
MAR00288,93.3
MAR00291,-1.0
MAR00292,93.3
MAR00295,-1.0
MAR00296,93.3
MAR00299,-1.0
MAR00300,93.3
MAR00303,-1.0
MAR00304,93.3
MAR00307,-1.0
MAR00308,93.3
MAR00311,-1.0
MAR00312,93.3
MAR00317,-1.0
MAR00318,93.3
MAR00321,-1.0
MAR00322,93.3
MAR00325,-1.0
MAR00326,93.3
MAR00329,-1.0
MAR00330,93.3
MAR00335,-1.0
MAR00336,93.3
MAR00339,-1.0
MAR00340,93.3
MAR00343,-1.0
MAR00344,93.3
MAR00347,-1.0
MAR00348,93.3
MAR00351,-1.0
MAR00352,93.3
MAR00355,-1.0
MAR00356,93.3
MAR00359,-1.0
MAR00360,93.3
MAR00363,-1.0
MAR00364,93.3
MAR00367,-1.0
MAR00368,93.3
MAR00371,-1.0
MAR00372,93.3
MAR00375,-1.0
MAR00376,93.3
MAR00379,-1.0
MAR00380,93.3
MAR00383,-1.0
MAR00384,93.3
MAR00387,-1.0
MAR00388,93.3
MAR00391,-1.0
MAR00392,93.3
MAR00395,-1.0
MAR00396,93.3
MAR00399,-1.0
MAR00400,93.3
MAR00403,-1.0
MAR00404,93.3
MAR00407,-1.0
MAR00408,93.3
MAR00411,-1.0
MAR00412,93.3
MAR00415,-1.0
MAR00416,93.3
MAR00419,-1.0
MAR00420,93.3
MAR00423,-1.0
MAR00424,93.3
MAR00427,-1.0
MAR00428,93.3
MAR00431,-1.0
MAR00432,93.3
MAR00435,-1.0
MAR00436,93.3
MAR00439,-1.0
MAR00440_f,-1.0
MAR00444_f,-1.0
MAR00469,-1.0
MAR00470,-1.0
MAR00476,-1.0
MAR00770_f,38.9
MAR00782_f,-1.0
MAR01082,-1.0
MAR01086_f,-1.0
MAR01898_f,-1.0
MAR01899_f,-1.0
MAR01900_f,-1.0
MAR01901_f,-1.0
MAR01902_f,-1.0
MAR01903_f,-1.0
MAR01904_f,-1.0
MAR01905_f,-1.0
MAR01906_f,-1.0
MAR01907_f,-1.0
MAR01908_f,-1.0
MAR01909_f,-1.0
MAR01910,-1.0
MAR01911,25.3
MAR01913,-1.0
MAR01914,33.1
MAR01919,11.7
MAR02013_f,-1.0
MAR03858,118.6
MAR03916_f,-1.0
MAR03951_f,-1.0
MAR03959_f,-1.0
MAR03964,-1.0
MAR04062_f,-1.0
MAR04063_f,-1.0
MAR04249_f,-1.0
MAR04321_f,9.7
MAR04432_f,-1.0
MAR04433_f,-1.0
MAR04434_f,-1.0
MAR04435_f,-1.0
MAR04436_f,-1.0
MAR04691,17.5
MAR04721,-1.0
MAR04844_f,11.7
MAR04845,5.8
MAR04847_f,15.6
MAR04848_f,15.6
MAR04849_f,-1.0
MAR04858_f,27.2
MAR04861_f,-1.0
MAR04873_f,-1.0
MAR04875_f,-1.0
MAR04882_f,15.6
MAR04885_f,42.699999999999996
MAR04896_f,-1.0
MAR04910,29.1
MAR04912,27.2
MAR04919_f,-1.0
MAR04928,118.6
MAR04931,54.5
MAR04932,-1.0
MAR04933,7.8
MAR04934,-1.0
MAR04935,118.6
MAR04938,5.8
MAR04939,3.9
MAR04946,33.1
MAR04947_f,-1.0
MAR04948_f,-1.0
MAR04949_f,-1.0
MAR04952,-1.0
MAR04954_f,241.1
MAR04956,33.1
MAR04958_f,-1.0
MAR04969_f,-1.0
MAR04973_f,21.4
MAR04975,-1.0
MAR04976,118.6
MAR04980_f,15.6
MAR04982_f,-1.0
MAR04983,5.8
MAR04985_f,15.6
MAR04989_f,-1.0
MAR04990_f,-1.0
MAR04992_f,3.9
MAR04993_f,-1.0
MAR04994_f,-1.0
MAR04995,-1.0
MAR04996,21.4
MAR04999_f,1.9
MAR05000_f,-1.0
MAR05002_f,-1.0
MAR05003_f,23.4
MAR05005,-1.0
MAR05007,-1.0
MAR05008_f,23.4
MAR05009_f,-1.0
MAR05010_f,-1.0
MAR05011_f,-1.0
MAR05013_f,-1.0
MAR05018,118.6
MAR05020,-1.0
MAR05021,-1.0
MAR05023_f,-1.0
MAR05029_f,31.099999999999998
MAR05032_f,23.4
MAR05034_f,23.4
MAR05035_f,23.4
MAR05037_f,23.4
MAR05038,5.8
MAR05039,5.8
MAR05040,5.8
MAR05041,-1.0
MAR05042_f,23.4
MAR05068,-1.0
MAR05070_f,44.7
MAR05071,-1.0
MAR05073,44.7
MAR05074_f,44.7
MAR05076,44.7
MAR05077,44.7
MAR05078_f,44.7
MAR05079,44.7
MAR05080_f,44.7
MAR05082_f,44.7
MAR05084,44.7
MAR05085_f,44.7
MAR05087,44.7
MAR05088,44.7
MAR05089_f,44.7
MAR05091,44.7
MAR05092_f,44.7
MAR05094,-1.0
MAR05129,-1.0
MAR05198_f,-1.0
MAR05200_f,-1.0
MAR05202_f,-1.0
MAR05206_f,-1.0
MAR05213_f,-1.0
MAR05215_f,-1.0
MAR05216_f,-1.0
MAR05219_f,-1.0
MAR05221_f,-1.0
MAR05231_f,-1.0
MAR05232,-1.0
MAR05236,-1.0
MAR05237,-1.0
MAR05240,-1.0
MAR05241,-1.0
MAR05246,-1.0
MAR05296_f,-1.0
MAR05303_f,-1.0
MAR05305,266.4
MAR05307,-1.0
MAR05308,266.4
MAR05311,258.6
MAR05313,-1.0
MAR05314,-1.0
MAR05315,313.1
MAR05316,-1.0
MAR05317,-1.0
MAR05318,-1.0
MAR05319,258.6
MAR05320,258.6
MAR05322,258.6
MAR05324,258.6
MAR05326,258.6
MAR05328,-1.0
MAR05330,-1.0
MAR05332,-1.0
MAR05333,66.1
MAR05335,-1.0
MAR05429,5624.800000000001
MAR05430,-1.0
MAR05432,60.3
MAR05433,-1.0
MAR05435,-1.0
MAR05436,-1.0
MAR05437,-1.0
MAR05438,-1.0
MAR05439,-1.0
MAR05440,-1.0
MAR05441_f,-1.0
MAR05442,33.1
MAR05443,33.1
MAR05444,33.1
MAR05445,33.1
MAR05446,-1.0
MAR05447,-1.0
MAR05448,19.4
MAR05450,3.9
MAR05451,-1.0
MAR05454,-1.0
MAR05455,-1.0
MAR05457,-1.0
MAR05458_f,54.5
MAR05459_f,-1.0
MAR05460_f,54.5
MAR05461_f,-1.0
MAR05462_f,-1.0
MAR05463_f,-1.0
MAR05464_f,-1.0
MAR05465_f,13.6
