,reaction_expression
MAR08213,-1.0
MAR08215,-1.0
MAR08222,-1.0
MAR08230,-1.0
MAR08232,-1.0
MAR08241,-1.0
MAR08243,-1.0
MAR08252,-1.0
MAR08259,-1.0
MAR08265,-1.0
MAR08269,-1.0
MAR08272,-1.0
MAR08282,-1.0
MAR08289,-1.0
MAR08296,-1.0
MAR08299,-1.0
MAR08303,-1.0
MAR08310,-1.0
MAR08312,-1.0
MAR08314,-1.0
MAR08320,-1.0
MAR08323,-1.0
MAR08328,-1.0
MAR08335,-1.0
MAR08338,-1.0
MAR08496,-1.0
MAR08524,-1.0
MAR08527,-1.0
MAR08661,-1.0
MAR08673,-1.0
MAR08793,-1.0
MAR08834,-1.0
MAR08856,-1.0
MAR08857,14.69
MAR08874,-1.0
MAR08880,-1.0
MAR08882,-1.0
MAR08895,-1.0
MAR08897,-1.0
MAR08900,-1.0
MAR08902,-1.0
MAR08904,-1.0
MAR08920,-1.0
MAR09199,-1.0
MAR09664,-1.0
MAR09665,-1.0
MAR09666,-1.0
MAR09667,-1.0
MAR09668,-1.0
MAR09669,-1.0
MAR09670,-1.0
MAR09671,-1.0
MAR07182,-1.0
MAR07330,-1.0
MAR07432,-1.0
MAR04313,0.5176
MAR07307,-1.0
MAR01809,-1.0
MAR00020,-1.0
MAR00461,-1.0
MAR00462,-1.0
MAR00466,-1.0
MAR00467,-1.0
MAR00664,-1.0
MAR00730,25.215
MAR00768,22.48
MAR00771,-1.0
MAR00966,-1.0
MAR01035,-1.0
MAR01143,-1.0
MAR01189,-1.0
MAR01240,-1.0
MAR01252,-1.0
MAR01269,-1.0
MAR01306,-1.0
MAR01309,-1.0
MAR01311,-1.0
MAR01316,-1.0
MAR01331,-1.0
MAR01392,1.387
MAR01530,-1.0
MAR01672,-1.0
MAR01937,-1.0
MAR01998,-1.0
MAR02039,-1.0
MAR02066,-1.0
MAR02081,-1.0
MAR02092,-1.0
MAR02103,-1.0
MAR02554,-1.0
MAR02569,-1.0
MAR02777,-1.0
MAR03953,-1.0
MAR04123,-1.0
MAR04126,-1.0
MAR04765,-1.0
MAR04846,-1.0
MAR04856,-1.0
MAR04860,-1.0
MAR04876,-1.0
MAR04877,-1.0
MAR04878,-1.0
MAR04879,-1.0
MAR04880,-1.0
MAR04881,-1.0
MAR04883,-1.0
MAR04894,-1.0
MAR04906,495.1
MAR04913,-1.0
MAR04917,-1.0
MAR04941,-1.0
MAR04942,-1.0
MAR04960,-1.0
MAR05004,-1.0
MAR05012,-1.0
MAR05027,-1.0
MAR05203,-1.0
MAR05205,-1.0
MAR05207,-1.0
MAR05209,-1.0
MAR05210,-1.0
MAR05211,-1.0
MAR05245,-1.0
MAR05342,-1.0
MAR05347,-1.0
MAR05354,-1.0
MAR06385,-1.0
MAR06386,-1.0
MAR06387,-1.0
MAR06388,-1.0
MAR06425,-1.0
MAR06430,-1.0
MAR06440,-1.0
MAR06445,-1.0
MAR06463,-1.0
MAR06468,-1.0
MAR06475,-1.0
MAR06480,-1.0
MAR06629,-1.0
MAR06797,-1.0
MAR06990,-1.0
MAR07257,-1.0
MAR07272,-1.0
MAR07273,-1.0
MAR07649,921.6347
MAR07766,-1.0
MAR07768,-1.0
MAR07772,-1.0
MAR07776,-1.0
MAR07778,-1.0
MAR07780,-1.0
MAR07784,-1.0
MAR07789,-1.0
MAR07791,-1.0
MAR07929,-1.0
MAR07933,-1.0
MAR07944,-1.0
MAR07947,-1.0
MAR07949,-1.0
MAR07953,-1.0
MAR07956,-1.0
MAR07960,-1.0
MAR07963,-1.0
MAR07966,-1.0
MAR07969,-1.0
MAR07981,-1.0
MAR07983,-1.0
MAR07985,-1.0
MAR07988,-1.0
MAR07989,-1.0
MAR08030,-1.0
MAR08058,-1.0
MAR08060,-1.0
MAR08234,-1.0
MAR08236,-1.0
MAR08239,-1.0
MAR08347,-1.0
MAR08350,-1.0
MAR08351,-1.0
MAR08358,-1.0
MAR08369,-1.0
MAR08382,-1.0
MAR08526,-1.0
MAR08553,-1.0
MAR08594,-1.0
MAR08651,-1.0
MAR08681,-1.0
MAR08715,-1.0
MAR08716,-1.0
MAR08719,-1.0
MAR08722,-1.0
MAR08737,-1.0
MAR08851,-1.0
MAR08855,-1.0
MAR08859,-1.0
MAR08886,-1.0
MAR08888,-1.0
MAR08906,-1.0
MAR08914,-1.0
MAR08915,-1.0
MAR08919,-1.0
MAR08921,-1.0
MAR09177,-1.0
MAR09200,-1.0
MAR09625,-1.0
MAR09626,-1.0
MAR09627,-1.0
MAR09628,-1.0
MAR09629,-1.0
MAR09630,-1.0
MAR09631,-1.0
MAR09632,-1.0
MAR09633,-1.0
MAR09634,-1.0
MAR09716,-1.0
MAR09724,-1.0
MAR09732,-1.0
MAR07108,-1.0
MAR07110,-1.0
MAR07112,-1.0
MAR07114,-1.0
MAR07116,-1.0
MAR07118,-1.0
MAR07120,-1.0
MAR07122,-1.0
MAR07124,-1.0
MAR07126,-1.0
MAR09023,-1.0
MAR09024,-1.0
MAR09032,-1.0
MAR09808,-1.0
MAR09809,-1.0
MAR09810,-1.0
MAR09811,-1.0
MAR09812,-1.0
MAR09813,-1.0
MAR09814,-1.0
MAR09815,-1.0
MAR09816,-1.0
MAR09033,-1.0
MAR09034,-1.0
MAR09035,-1.0
MAR09036,-1.0
MAR09037,-1.0
MAR09038,-1.0
MAR09039,-1.0
MAR09040,-1.0
MAR09041,-1.0
MAR09042,-1.0
MAR09043,-1.0
MAR09044,-1.0
MAR09045,-1.0
MAR09046,-1.0
MAR09047,-1.0
MAR09048,-1.0
MAR09049,-1.0
MAR09050,-1.0
MAR09051,-1.0
MAR09052,-1.0
MAR09053,-1.0
MAR09054,-1.0
MAR09055,-1.0
MAR09056,-1.0
MAR09058,-1.0
MAR09061,-1.0
MAR09062,-1.0
MAR09063,-1.0
MAR09064,-1.0
MAR09065,-1.0
MAR09066,-1.0
MAR09067,-1.0
MAR09068,-1.0
MAR09069,-1.0
MAR09070,-1.0
MAR09071,-1.0
MAR09072,-1.0
MAR09073,-1.0
MAR09074,-1.0
MAR09075,-1.0
MAR09076,-1.0
MAR09077,-1.0
MAR09078,-1.0
MAR09079,-1.0
MAR09080,-1.0
MAR09081,-1.0
MAR09082,-1.0
MAR09083,-1.0
MAR09084,-1.0
MAR09085,-1.0
MAR09086,-1.0
MAR09087,-1.0
MAR09088,-1.0
MAR09089,-1.0
MAR09090,-1.0
MAR09091,-1.0
MAR09092,-1.0
MAR09093,-1.0
MAR09094,-1.0
MAR09095,-1.0
MAR09096,-1.0
MAR09097,-1.0
MAR09098,-1.0
MAR09099,-1.0
MAR09100,-1.0
MAR09101,-1.0
MAR09102,-1.0
MAR09103,-1.0
MAR09104,-1.0
MAR09105,-1.0
MAR09106,-1.0
MAR09107,-1.0
MAR09108,-1.0
MAR09109,-1.0
MAR09110,-1.0
MAR09111,-1.0
MAR09113,-1.0
MAR09114,-1.0
MAR09115,-1.0
MAR09116,-1.0
MAR09117,-1.0
MAR09118,-1.0
MAR09119,-1.0
MAR09120,-1.0
MAR09121,-1.0
MAR09122,-1.0
MAR09123,-1.0
MAR09124,-1.0
MAR09125,-1.0
MAR09126,-1.0
MAR09127,-1.0
MAR09128,-1.0
MAR09129,-1.0
MAR09130,-1.0
MAR09131,-1.0
MAR09132,-1.0
MAR09133,-1.0
MAR09134,-1.0
MAR09135,-1.0
MAR09136,-1.0
MAR09137,-1.0
MAR09138,-1.0
MAR09139,-1.0
MAR09140,-1.0
MAR09141,-1.0
MAR09142,-1.0
MAR09143,-1.0
MAR09144,-1.0
MAR09145,-1.0
MAR09146,-1.0
MAR09147,-1.0
MAR09148,-1.0
MAR09149,-1.0
MAR09150,-1.0
MAR09151,-1.0
MAR09152,-1.0
MAR09153,-1.0
MAR09154,-1.0
MAR09155,-1.0
MAR09156,-1.0
MAR09157,-1.0
MAR09158,-1.0
MAR09159,-1.0
MAR09160,-1.0
MAR09161,-1.0
MAR09162,-1.0
MAR09163,-1.0
MAR09164,-1.0
MAR09165,-1.0
MAR09166,-1.0
MAR09167,-1.0
MAR09168,-1.0
MAR09169,-1.0
MAR09171,-1.0
MAR09172,-1.0
MAR09201,-1.0
MAR09202,-1.0
MAR09203,-1.0
MAR09204,-1.0
MAR09205,-1.0
MAR09206,-1.0
MAR09207,-1.0
MAR09208,-1.0
MAR09209,-1.0
MAR09210,-1.0
MAR09211,-1.0
MAR09212,-1.0
MAR09213,-1.0
MAR09214,-1.0
MAR09215,-1.0
MAR09216,-1.0
MAR09217,-1.0
MAR09218,-1.0
MAR09219,-1.0
MAR09220,-1.0
MAR09221,-1.0
MAR09222,-1.0
MAR09223,-1.0
MAR09224,-1.0
MAR09225,-1.0
MAR09226,-1.0
MAR09227,-1.0
MAR09228,-1.0
MAR09229,-1.0
MAR09230,-1.0
MAR09231,-1.0
MAR09232,-1.0
MAR09233,-1.0
MAR09234,-1.0
MAR09235,-1.0
MAR09236,-1.0
MAR09237,-1.0
MAR09238,-1.0
MAR09239,-1.0
MAR09240,-1.0
MAR09241,-1.0
MAR09242,-1.0
MAR09243,-1.0
MAR09244,-1.0
MAR09245,-1.0
MAR09246,-1.0
MAR09247,-1.0
MAR09248,-1.0
MAR09249,-1.0
MAR09250,-1.0
MAR09251,-1.0
MAR09252,-1.0
MAR09253,-1.0
MAR09254,-1.0
MAR09255,-1.0
MAR09256,-1.0
MAR09257,-1.0
MAR09258,-1.0
MAR09259,-1.0
MAR09260,-1.0
MAR09261,-1.0
MAR09262,-1.0
MAR09263,-1.0
MAR09264,-1.0
MAR09265,-1.0
MAR09266,-1.0
MAR09267,-1.0
MAR09268,-1.0
MAR09269,-1.0
MAR09270,-1.0
MAR09271,-1.0
MAR09272,-1.0
MAR09273,-1.0
MAR09275,-1.0
MAR09276,-1.0
MAR09277,-1.0
MAR09278,-1.0
MAR09279,-1.0
MAR09280,-1.0
MAR09281,-1.0
MAR09282,-1.0
MAR09283,-1.0
MAR09284,-1.0
MAR09285,-1.0
MAR09286,-1.0
MAR09287,-1.0
MAR09288,-1.0
MAR09289,-1.0
MAR09290,-1.0
MAR09291,-1.0
MAR09292,-1.0
MAR09293,-1.0
MAR09294,-1.0
MAR09295,-1.0
MAR09296,-1.0
MAR09297,-1.0
MAR09298,-1.0
MAR09299,-1.0
MAR09300,-1.0
MAR09301,-1.0
MAR09302,-1.0
MAR09303,-1.0
MAR09304,-1.0
MAR09305,-1.0
MAR09306,-1.0
MAR09307,-1.0
MAR09308,-1.0
MAR09309,-1.0
MAR09310,-1.0
MAR09311,-1.0
MAR09312,-1.0
MAR09313,-1.0
MAR09314,-1.0
MAR09315,-1.0
MAR09316,-1.0
MAR09317,-1.0
MAR09318,-1.0
MAR09319,-1.0
MAR09320,-1.0
MAR09321,-1.0
MAR09322,-1.0
MAR09323,-1.0
MAR09324,-1.0
MAR09325,-1.0
MAR09326,-1.0
MAR09327,-1.0
MAR09328,-1.0
MAR09329,-1.0
MAR09330,-1.0
MAR09331,-1.0
MAR09332,-1.0
MAR09333,-1.0
MAR09334,-1.0
MAR09335,-1.0
MAR09336,-1.0
MAR09337,-1.0
MAR09338,-1.0
MAR09339,-1.0
MAR09340,-1.0
MAR09341,-1.0
MAR09342,-1.0
MAR09343,-1.0
MAR09344,-1.0
MAR09345,-1.0
MAR09346,-1.0
MAR09347,-1.0
MAR09348,-1.0
MAR09349,-1.0
MAR09350,-1.0
MAR09351,-1.0
MAR09352,-1.0
MAR09353,-1.0
MAR09354,-1.0
MAR09355,-1.0
MAR09356,-1.0
MAR09357,-1.0
MAR09358,-1.0
MAR09359,-1.0
MAR09360,-1.0
MAR09361,-1.0
MAR09362,-1.0
MAR09363,-1.0
MAR09364,-1.0
MAR09365,-1.0
MAR09366,-1.0
MAR09367,-1.0
MAR09368,-1.0
MAR09369,-1.0
MAR09370,-1.0
MAR09371,-1.0
MAR09372,-1.0
MAR09373,-1.0
MAR09374,-1.0
MAR09375,-1.0
MAR09376,-1.0
MAR09377,-1.0
MAR09378,-1.0
MAR09379,-1.0
MAR09380,-1.0
MAR09381,-1.0
MAR09382,-1.0
MAR09383,-1.0
MAR09384,-1.0
MAR09385,-1.0
MAR09386,-1.0
MAR09387,-1.0
MAR09388,-1.0
MAR09389,-1.0
MAR09390,-1.0
MAR09391,-1.0
MAR09392,-1.0
MAR09393,-1.0
MAR09394,-1.0
MAR09395,-1.0
MAR09396,-1.0
MAR09397,-1.0
MAR09398,-1.0
MAR09399,-1.0
MAR09400,-1.0
MAR09401,-1.0
MAR09404,-1.0
MAR09405,-1.0
MAR09406,-1.0
MAR09407,-1.0
MAR09408,-1.0
MAR09409,-1.0
MAR09410,-1.0
MAR09411,-1.0
MAR09412,-1.0
MAR09413,-1.0
MAR09414,-1.0
MAR09415,-1.0
MAR09416,-1.0
MAR09417,-1.0
MAR09418,-1.0
MAR09419,-1.0
MAR09420,-1.0
MAR09421,-1.0
MAR09422,-1.0
MAR09423,-1.0
MAR09424,-1.0
MAR09425,-1.0
MAR09426,-1.0
MAR09427,-1.0
MAR09428,-1.0
MAR09429,-1.0
MAR09430,-1.0
MAR09431,-1.0
MAR09432,-1.0
MAR09433,-1.0
MAR09434,-1.0
MAR09435,-1.0
MAR09436,-1.0
MAR09437,-1.0
MAR09438,-1.0
MAR09439,-1.0
MAR09440,-1.0
MAR09441,-1.0
MAR09442,-1.0
MAR09443,-1.0
MAR09444,-1.0
MAR09445,-1.0
MAR09446,-1.0
MAR09447,-1.0
MAR09448,-1.0
MAR09449,-1.0
MAR09450,-1.0
MAR09451,-1.0
MAR09452,-1.0
MAR09453,-1.0
MAR09454,-1.0
MAR09455,-1.0
MAR09456,-1.0
MAR09457,-1.0
MAR09458,-1.0
MAR09460,-1.0
MAR09461,-1.0
MAR09462,-1.0
MAR09463,-1.0
MAR09681,-1.0
MAR09682,-1.0
MAR09683,-1.0
MAR09684,-1.0
MAR09685,-1.0
MAR09686,-1.0
MAR09687,-1.0
MAR09688,-1.0
MAR09689,-1.0
MAR09690,-1.0
MAR09691,-1.0
MAR09692,-1.0
MAR09693,-1.0
MAR09694,-1.0
MAR09695,-1.0
MAR09696,-1.0
MAR09697,-1.0
MAR09698,-1.0
MAR09699,-1.0
MAR09700,-1.0
MAR09701,-1.0
MAR09702,-1.0
MAR09703,-1.0
MAR09704,-1.0
MAR09705,-1.0
MAR09706,-1.0
MAR09707,-1.0
MAR09708,-1.0
MAR09709,-1.0
MAR09710,-1.0
MAR09711,-1.0
MAR09712,-1.0
MAR09713,-1.0
MAR09714,-1.0
MAR09715,-1.0
MAR09721,-1.0
MAR09729,-1.0
MAR09730,-1.0
MAR09725,-1.0
MAR00031,1340.873
MAR00021,-1.0
MAR00022,-1.0
MAR00023,-1.0
MAR00033,-1.0
MAR00034,-1.0
MAR00035,-1.0
MAR00036,-1.0
MAR00037,-1.0
MAR00038,-1.0
MAR00040,-1.0
MAR00041,-1.0
MAR00043,-1.0
MAR00044,-1.0
MAR00045,-1.0
MAR00046,-1.0
MAR00047,-1.0
MAR00048,-1.0
MAR00049,-1.0
MAR00050,-1.0
MAR00051,309.6
MAR00052,0.602
MAR00053,-1.0
MAR00054,-1.0
MAR00055,-1.0
MAR00056,-1.0
MAR00057,-1.0
MAR00058,-1.0
MAR00060,-1.0
MAR00061,-1.0
MAR00062,66.89
MAR00063,-1.0
MAR00064,-1.0
MAR00065,0.602
MAR00066,-1.0
MAR00067,197.6
MAR00068,-1.0
MAR00069,0.5614
MAR00070,0.5614
MAR00071,0.5614
MAR00072,113.316
MAR00073,-1.0
MAR00074,-1.0
MAR00075,-1.0
MAR00076,-1.0
MAR00077,-1.0
MAR00078,-1.0
MAR00079,-1.0
MAR00080,340.72
MAR00081,-1.0
MAR00082,-1.0
MAR00083,2445.0
MAR00084,2445.0
MAR00085,2445.0
MAR00086,-1.0
MAR00087,-1.0
MAR00088,309.6
MAR00089,-1.0
MAR00090,-1.0
MAR00091,-1.0
MAR00092,-1.0
MAR00093,-1.0
MAR00094,-1.0
MAR00095,-1.0
MAR00097,-1.0
MAR00098,-1.0
MAR00099,-1.0
MAR00100,-1.0
MAR00101,-1.0
MAR00102,-1.0
MAR00103,-1.0
MAR00104,-1.0
MAR00105,-1.0
MAR00106,-1.0
MAR00107,-1.0
MAR00108,-1.0
MAR00109,-1.0
MAR00110,-1.0
MAR00111,-1.0
MAR00112,-1.0
MAR00113,12.74
MAR00114,12.74
MAR00115,-1.0
MAR00116,1084.0
MAR00117,12.74
MAR00118,1096.74
MAR00119,-1.0
MAR00120,-1.0
MAR00121,-1.0
MAR00122,-1.0
MAR00123,-1.0
MAR00124,-1.0
MAR00125,-1.0
MAR00126,-1.0
MAR00127,-1.0
MAR00128,-1.0
MAR00129,-1.0
MAR00130,-1.0
MAR00131,-1.0
MAR00132,-1.0
MAR00133,-1.0
MAR00134,-1.0
MAR00135,-1.0
MAR00136,-1.0
MAR00137,-1.0
MAR00138,-1.0
MAR00139,-1.0
MAR00140,-1.0
MAR00141,-1.0
MAR00142,-1.0
MAR00143,-1.0
MAR00144,-1.0
MAR00145,-1.0
MAR00146,-1.0
MAR00147,-1.0
MAR00148,-1.0
MAR00149,-1.0
MAR00150,-1.0
MAR00151,-1.0
MAR00152,-1.0
MAR00181,-1.0
MAR00186,-1.0
MAR00205,-1.0
MAR00218,-1.0
MAR00219,-1.0
MAR00220,-1.0
MAR00221,-1.0
MAR00222,-1.0
MAR00227,23.35
MAR00228,23.35
MAR00229,-1.0
MAR00251,-1.0
MAR00252,-1.0
MAR00285,-1.0
MAR00286,-1.0
MAR00315,-1.0
MAR00316,-1.0
MAR00333,-1.0
MAR00334,0.602
MAR00441,-1.0
MAR00442,-1.0
MAR00443,799.2
MAR00447,-1.0
MAR00451,-1.0
MAR00452,-1.0
MAR00455,-1.0
MAR00465,-1.0
MAR00471,-1.0
MAR00472,-1.0
MAR00473,-1.0
MAR00474,-1.0
MAR00475,-1.0
MAR00480,-1.0
MAR00485,-1.0
MAR00554,-1.0
MAR00564,-1.0
MAR00565,-1.0
MAR00566,-1.0
MAR00567,-1.0
MAR00568,-1.0
MAR00569,-1.0
MAR00570,-1.0
MAR00571,-1.0
MAR00572,-1.0
MAR00573,-1.0
MAR00574,-1.0
MAR00575,-1.0
MAR00576,-1.0
MAR00577,-1.0
MAR00583,-1.0
MAR00585,-1.0
MAR00595,-1.0
MAR00603,-1.0
MAR00606,-1.0
MAR00608,-1.0
MAR00609,-1.0
MAR00611,-1.0
MAR00617,-1.0
MAR00618,-1.0
MAR00619,-1.0
MAR00620,-1.0
MAR00621,-1.0
MAR00624,-1.0
MAR00626,-1.0
MAR00628,-1.0
MAR00631,-1.0
MAR00637,-1.0
MAR00639,-1.0
MAR00650,-1.0
MAR00655,-1.0
MAR00656,-1.0
MAR00658,-1.0
MAR00661,-1.0
MAR00662,-1.0
MAR00666,-1.0
MAR00693,-1.0
MAR00694,-1.0
MAR00695,-1.0
MAR00696,-1.0
MAR00697,-1.0
MAR00698,-1.0
MAR00699,-1.0
MAR00700,-1.0
MAR00701,-1.0
MAR00702,-1.0
MAR00704,-1.0
MAR00711,-1.0
MAR00714,-1.0
MAR00720,-1.0
MAR00721,-1.0
MAR00722,-1.0
MAR00723,-1.0
MAR00724,-1.0
MAR00725,-1.0
MAR00726,-1.0
MAR00727,-1.0
MAR00728,-1.0
MAR00729,-1.0
MAR00737,267.2
MAR00739,68.0
MAR00742,-1.0
MAR00743,5.4925
MAR00745,5.4925
MAR00747,5.4925
MAR00749,5.4925
MAR00751,77.61
MAR00752,77.61
MAR00755,77.61
MAR00756,77.61
MAR00757,77.61
MAR00759,126.36
MAR00764,77.61
MAR00772,77.61
MAR00774,77.61
MAR00776,77.61
MAR00777,126.36
MAR00778,77.61
MAR00780,77.61
MAR00784,77.61
MAR00785,77.61
MAR00788,77.61
MAR00789,77.61
MAR00799,77.61
MAR00800,126.36
MAR00818,77.61
MAR00833,126.36
MAR00869,77.61
MAR00872,126.36
MAR00874,77.61
MAR00916,77.61
MAR00922,77.61
MAR00923,77.61
MAR00927,126.36
MAR00930,77.61
MAR00952,126.36
MAR00965,77.61
MAR00968,126.36
MAR00970,77.61
MAR00972,126.36
MAR00974,126.36
MAR00975,126.36
MAR00977,126.36
MAR00978,126.36
MAR00982,126.36
MAR01001,126.36
MAR01005,126.36
MAR01009,77.61
MAR01012,-1.0
MAR01019,-1.0
MAR01024,-1.0
MAR01031,-1.0
MAR01032,-1.0
MAR01036,175.9
MAR01038,-1.0
MAR01044,-1.0
MAR01046,-1.0
MAR01047,-1.0
MAR01051,-1.0
MAR01052,-1.0
MAR01056,-1.0
MAR01060,-1.0
MAR01076,-1.0
MAR01078,-1.0
MAR01083,0.5415
MAR01118,-1.0
MAR01141,-1.0
MAR01169,-1.0
MAR01314,-1.0
MAR01340,-1.0
MAR01348,-1.0
MAR01349,-1.0
MAR01351,-1.0
MAR01353,3.854
MAR01354,-1.0
MAR01368,-1.0
MAR01369,-1.0
MAR01371,-1.0
MAR01372,309.6
MAR01377,-1.0
MAR01378,-1.0
MAR01380,15.98
MAR01381,-1.0
MAR01385,-1.0
MAR01386,-1.0
MAR01396,-1.0
MAR01397,-1.0
MAR01399,-1.0
MAR01400,-1.0
MAR01435,-1.0
MAR01438,-1.0
MAR01439,-1.0
MAR01441,-1.0
MAR01442,0.602
MAR01444,-1.0
MAR01446,54.63
MAR01447,-1.0
MAR01449,-1.0
MAR01450,149.1
MAR01452,-1.0
MAR01453,331.7
MAR01455,-1.0
MAR01456,-1.0
MAR01461,-1.0
MAR01462,-1.0
MAR01463,-1.0
MAR01464,-1.0
MAR01466,-1.0
MAR01468,279.9
MAR01469,-1.0
MAR01471,-1.0
MAR01472,-1.0
MAR01474,309.6
MAR01475,-1.0
MAR01476,-1.0
MAR01480,-1.0
MAR01481,-1.0
MAR01482,-1.0
MAR01483,-1.0
MAR01485,94.86
MAR01486,-1.0
MAR01487,-1.0
MAR01488,-1.0
MAR01489,-1.0
MAR01491,-1.0
MAR01492,-1.0
MAR01497,-1.0
MAR01498,0.4551
MAR01499,-1.0
MAR01501,-1.0
MAR01506,-1.0
MAR01507,-1.0
MAR01508,-1.0
MAR01510,65.47
MAR01511,-1.0
MAR01513,-1.0
MAR01514,-1.0
MAR01517,-1.0
MAR01518,-1.0
MAR01520,-1.0
MAR01521,-1.0
MAR01522,-1.0
MAR01523,309.6
MAR01524,-1.0
MAR01525,-1.0
MAR01527,-1.0
MAR01528,1.384
MAR01529,-1.0
MAR01534,-1.0
MAR01537,-1.0
MAR01541,-1.0
MAR01542,-1.0
MAR01554,-1.0
MAR01555,0.602
MAR01556,-1.0
MAR01559,-1.0
MAR01560,-1.0
MAR01561,-1.0
MAR01562,-1.0
MAR01563,-1.0
MAR01564,-1.0
MAR01566,-1.0
MAR01567,-1.0
MAR01569,16.44
MAR01571,-1.0
MAR01574,-1.0
MAR01575,-1.0
MAR01578,-1.0
MAR01579,-1.0
MAR01580,-1.0
MAR01582,-1.0
MAR01583,-1.0
MAR01586,-1.0
MAR01587,-1.0
MAR01588,-1.0
MAR01591,-1.0
MAR01594,-1.0
MAR01596,-1.0
MAR01597,-1.0
MAR01600,63.18
MAR01601,-1.0
MAR01603,-1.0
MAR01606,-1.0
MAR01607,-1.0
MAR01612,-1.0
MAR01615,-1.0
MAR01616,-1.0
MAR01618,-1.0
MAR01621,-1.0
MAR01626,-1.0
MAR01628,6.901
MAR01633,-1.0
MAR01634,-1.0
MAR01636,-1.0
MAR01640,-1.0
MAR01641,-1.0
MAR01643,0.5689
MAR01645,-1.0
MAR01647,-1.0
MAR01648,-1.0
MAR01649,20.92
MAR01650,-1.0
MAR01654,-1.0
MAR01655,-1.0
MAR01657,-1.0
MAR01658,-1.0
MAR01661,-1.0
MAR01664,-1.0
MAR01669,-1.0
MAR01671,-1.0
MAR01674,-1.0
MAR01675,-1.0
MAR01677,-1.0
MAR01680,-1.0
MAR01683,-1.0
MAR01686,-1.0
MAR01688,-1.0
MAR01690,-1.0
MAR01698,-1.0
MAR01705,-1.0
MAR01707,-1.0
MAR01711,812.1
MAR01712,-1.0
MAR01713,-1.0
MAR01714,-1.0
MAR01715,29.88
MAR01719,-1.0
MAR01721,-1.0
MAR01724,-1.0
MAR01728,-1.0
MAR01731,-1.0
MAR01732,-1.0
MAR01733,-1.0
MAR01734,-1.0
MAR01736,-1.0
MAR01755,-1.0
MAR01757,-1.0
MAR01763,-1.0
MAR01773,-1.0
MAR01775,-1.0
MAR01779,-1.0
MAR01780,-1.0
MAR01782,-1.0
MAR01788,-1.0
MAR01789,-1.0
MAR01791,-1.0
MAR01793,-1.0
MAR01795,-1.0
MAR01799,-1.0
MAR01801,32.21
MAR01808,32.21
MAR01812,-1.0
MAR01814,-1.0
MAR01816,-1.0
MAR01818,-1.0
MAR01820,371.9
MAR01821,-1.0
MAR01822,-1.0
MAR01824,-1.0
MAR01825,-1.0
MAR01826,-1.0
MAR01827,-1.0
MAR01828,-1.0
MAR01829,-1.0
MAR01849,-1.0
MAR01851,-1.0
MAR01856,-1.0
MAR01858,-1.0
MAR01860,-1.0
MAR01869,-1.0
MAR01871,-1.0
MAR01873,-1.0
MAR01912,-1.0
MAR01918,-1.0
MAR01921,-1.0
MAR01922,-1.0
MAR01923,-1.0
MAR01938,-1.0
MAR01939,-1.0
MAR01946,-1.0
MAR01947,-1.0
MAR01954,-1.0
MAR01955,-1.0
MAR01956,-1.0
MAR01957,-1.0
MAR01961,-1.0
MAR01964,-1.0
MAR01965,-1.0
MAR01966,-1.0
MAR01972,-1.0
MAR01975,-1.0
MAR01984,-1.0
MAR01986,-1.0
MAR02021,-1.0
MAR02023,-1.0
MAR02026,29.88
MAR02028,-1.0
MAR02119,-1.0
MAR02120,-1.0
MAR02121,-1.0
MAR02122,-1.0
MAR02123,-1.0
MAR02124,-1.0
MAR02125,-1.0
MAR02126,-1.0
MAR02128,-1.0
MAR02146,-1.0
MAR02147,29.88
MAR02148,-1.0
MAR02149,-1.0
MAR02183,-1.0
MAR02184,-1.0
MAR02186,-1.0
MAR02187,-1.0
MAR02188,-1.0
MAR02189,-1.0
MAR02192,-1.0
MAR02195,-1.0
MAR02196,-1.0
MAR02197,-1.0
MAR02198,-1.0
MAR02200,573.2
MAR02206,-1.0
MAR02207,-1.0
MAR02216,-1.0
MAR02220,-1.0
MAR02221,-1.0
MAR02222,-1.0
MAR02223,-1.0
MAR02224,-1.0
MAR02225,-1.0
MAR02226,-1.0
MAR02271,-1.0
MAR02272,-1.0
MAR02273,-1.0
MAR02274,-1.0
MAR02275,-1.0
MAR02278,-1.0
MAR02279,-1.0
MAR02280,-1.0
MAR02283,-1.0
MAR02285,-1.0
MAR02290,-1.0
MAR02291,-1.0
MAR02297,-1.0
MAR02298,-1.0
MAR02299,-1.0
MAR02300,-1.0
MAR02301,-1.0
MAR02302,-1.0
MAR02303,-1.0
MAR02304,-1.0
MAR02306,-1.0
MAR02308,-1.0
MAR02310,424.14
MAR02312,424.14
MAR02313,424.14
MAR02314,424.14
MAR02316,-1.0
MAR02318,-1.0
MAR02320,-1.0
MAR02322,-1.0
MAR02323,175.9
MAR02325,175.9
MAR02327,175.9
MAR02329,-1.0
MAR02331,-1.0
MAR02333,-1.0
MAR02335,-1.0
MAR02337,-1.0
MAR02339,799.2
MAR02340,-1.0
MAR02341,0.4012
MAR02346,-1.0
MAR02351,-1.0
MAR02352,1.017
MAR02357,1.017
MAR02360,-1.0
MAR02375,-1.0
MAR02377,-1.0
MAR02379,-1.0
MAR02381,63.18
MAR02382,-1.0
MAR02385,-1.0
MAR02386,-1.0
MAR02388,-1.0
MAR02396,920.9
MAR02398,920.9
MAR02400,920.9
MAR02402,-1.0
