,reaction_expression
MAR03127_f,14.531
MAR03131_f,-1.0
MAR03133,-1.0
MAR03134,1399.0
MAR03138,-1.0
MAR03140_f,-1.0
MAR03141_f,-1.0
MAR03145_f,-1.0
MAR03147_f,-1.0
MAR03148_f,-1.0
MAR03152_f,-1.0
MAR03154_f,-1.0
MAR03155_f,-1.0
MAR03159_f,-1.0
MAR03161_f,-1.0
MAR03162_f,-1.0
MAR03165_f,255.8
MAR03167,-1.0
MAR03168_f,-1.0
MAR03169,420.5
MAR03207,6583.827
MAR03209_f,-1.0
MAR03210_f,-1.0
MAR03214_f,-1.0
MAR03216,-1.0
MAR03217_f,-1.0
MAR03238,-1.0
MAR03248,-1.0
MAR03249,-1.0
MAR03251,-1.0
MAR03253,-1.0
MAR03255,-1.0
MAR03257,-1.0
MAR03259_f,-1.0
MAR03261,-1.0
MAR03263_f,-1.0
MAR03265,-1.0
MAR03266_f,-1.0
MAR03267_f,-1.0
MAR03268_f,-1.0
MAR03269_f,176.26
MAR03270_f,-1.0
MAR03271,-1.0
MAR03273,460.65999999999997
MAR03274,529.03
MAR03276_f,94.13
MAR03289_f,94.13
MAR03291_f,201.754
MAR03295_f,94.13
MAR03297_f,104.1
MAR03299_f,-1.0
MAR03300,8.019
MAR03303,8.019
MAR03308,8.019
MAR03313,23.0
MAR03318,-1.0
MAR03324,-1.0
MAR03325,0.45
MAR03354,-1.0
MAR03366,94.13
MAR03371,94.13
MAR03374_f,480.8
MAR03376_f,209.8
MAR03377_f,118.6
MAR03378_f,480.8
MAR03379_f,104.1
MAR03380_f,72.16
MAR03381_f,104.1
MAR03382_f,-1.0
MAR03383_f,-1.0
MAR03384,-1.0
MAR03385_f,-1.0
MAR03386_f,-1.0
MAR03387,529.03
MAR03388,-1.0
MAR03389,68.37
MAR03390,-1.0
MAR03391,-1.0
MAR03392,-1.0
MAR03393,4.5972
MAR03394_f,-1.0
MAR03395_f,-1.0
MAR03399,4.5972
MAR03400_f,4.54
MAR03401_f,-1.0
MAR03402_f,-1.0
MAR03403_f,-1.0
MAR03404,4.5972
MAR03405_f,-1.0
MAR03410_f,-1.0
MAR03412_f,-1.0
MAR03415,4.5972
MAR03417_f,-1.0
MAR03418_f,-1.0
MAR03419_f,-1.0
MAR03420_f,-1.0
MAR03434_f,-1.0
MAR03435,-1.0
MAR03436,-1.0
MAR03437_f,-1.0
MAR03438_f,-1.0
MAR03439,4.5972
MAR03440,4.5972
MAR03442_f,-1.0
MAR03443,4.5972
MAR03451_f,-1.0
MAR03465_f,-1.0
MAR03474_f,-1.0
MAR03479_f,-1.0
MAR03483_f,99.74
MAR03485,4.5972
MAR03487_f,-1.0
MAR03490_f,-1.0
MAR03492_f,-1.0
MAR03494,4.5972
MAR03495_f,-1.0
MAR03496_f,-1.0
MAR03497_f,-1.0
MAR03499_f,-1.0
MAR03500,4.5972
MAR03502_f,-1.0
MAR03504_f,-1.0
MAR03507_f,-1.0
MAR03516,4.5972
MAR03518_f,-1.0
MAR03535_f,-1.0
MAR03536_f,-1.0
MAR03598,-1.0
MAR03599_f,-1.0
MAR03600_f,-1.0
MAR03601_f,-1.0
MAR03602_f,-1.0
MAR03603_f,-1.0
MAR03604,4.5972
MAR03605,4.5972
MAR03606,4.5972
MAR03607_f,-1.0
MAR03608_f,-1.0
MAR03609_f,-1.0
MAR03610_f,-1.0
MAR03611_f,-1.0
MAR03612_f,-1.0
MAR03613,-1.0
MAR03614,-1.0
MAR03615_f,-1.0
MAR03616_f,-1.0
MAR03617_f,-1.0
MAR03618,4.5972
MAR03619,4.5972
MAR03620_f,-1.0
MAR03621_f,-1.0
MAR03623_f,-1.0
MAR03624_f,-1.0
MAR03745_f,-1.0
MAR03749_f,-1.0
MAR03756_f,-1.0
MAR03758_f,-1.0
MAR03764_f,-1.0
MAR03766,-1.0
MAR03768,-1.0
MAR03774_f,-1.0
MAR03776_f,-1.0
MAR03779,-1.0
MAR03781,-1.0
MAR03786,-1.0
MAR03788,10246.4392
MAR03791,-1.0
MAR03798,-1.0
MAR03801,460.65999999999997
MAR03803,529.03
MAR03805,529.03
MAR03808_f,50.19
MAR03810_f,2926.0
MAR03812_f,50.19
MAR03814_f,2926.0
MAR03815_f,307.1
MAR03817,269.44
MAR03821_f,189.7
MAR03824,-1.0
MAR03826_f,-1.0
MAR03828_f,255.8
MAR03830,-1.0
MAR03834_f,-1.0
MAR03836_f,-1.0
MAR03840,-1.0
MAR03842,278.082
MAR03844_f,2926.0
MAR03846,460.65999999999997
MAR03872,529.03
MAR03874,529.03
MAR03876_f,50.19
MAR03878,-1.0
MAR03880,-1.0
MAR03882,-1.0
MAR03884,-1.0
MAR03886_f,496.67999999999995
MAR03887_f,-1.0
MAR03888_f,-1.0
MAR03891,278.082
MAR03893,-1.0
MAR03894_f,-1.0
MAR03896_f,-1.0
MAR03898_f,-1.0
MAR03900,-1.0
MAR03902,-1.0
MAR03904,-1.0
MAR03906,-1.0
MAR03909,-1.0
MAR03913,278.082
MAR03914_f,-1.0
MAR03918_f,1725.8
MAR03924_f,1199.0
MAR03926_f,11.07
MAR03927,-1.0
MAR03930,-1.0
MAR03932,-1.0
MAR03934,-1.0
MAR03936,-1.0
MAR03938_f,11.07
MAR03941_f,-1.0
MAR03942_f,11.07
MAR03943_f,-1.0
MAR03945_f,11.07
MAR03961_f,-1.0
MAR03962_f,-1.0
MAR03963_f,11.07
MAR03973_f,-1.0
MAR03976_f,11.07
MAR03978_f,-1.0
MAR03981_f,2926.0
MAR03983_f,50.19
MAR03985_f,-1.0
MAR03990_f,-1.0
MAR03994_f,-1.0
MAR03997,94.13
MAR04001,94.13
MAR04003,94.13
MAR04005_f,50.19
MAR04007_f,-1.0
MAR04009,716.7499999999999
MAR04011,-1.0
MAR04013,-1.0
MAR04015,-1.0
MAR04017,-1.0
MAR04019,10246.4392
MAR04021,70.03
MAR04023,4258.0
MAR04025,70.03
MAR04027,70.03
MAR04029,4258.0
MAR04031,70.03
MAR04033,70.03
MAR04035,4258.0
MAR04037,70.03
MAR04039,-1.0
MAR04041,10246.4392
MAR04043,70.03
MAR04045,4258.0
MAR04047,70.03
MAR04049,-1.0
MAR04051,10246.4392
MAR04053,-1.0
MAR04055,10246.4392
MAR04057,70.03
MAR04074,4258.0
MAR04076,70.03
MAR04088,-1.0
MAR04090,10246.4392
MAR04092,-1.0
MAR04094,-1.0
MAR04096,-1.0
MAR04098,-1.0
MAR04100,-1.0
MAR04102,-1.0
MAR04104,-1.0
MAR04110,-1.0
MAR04117,-1.0
MAR04119,-1.0
MAR04129,-1.0
MAR04138,-1.0
MAR04140,-1.0
MAR04142,-1.0
MAR04146,-1.0
MAR04148,-1.0
MAR04150,-1.0
MAR04151,-1.0
MAR04153,-1.0
MAR04154,-1.0
MAR04155,-1.0
MAR04157,-1.0
MAR04161,-1.0
MAR04164,-1.0
MAR04173,-1.0
MAR04178,-1.0
MAR04181,-1.0
MAR04195,-1.0
MAR04203,-1.0
MAR04213,-1.0
MAR04215,-1.0
MAR04217,-1.0
MAR04221,-1.0
MAR04223,-1.0
MAR04226,-1.0
MAR04229,-1.0
MAR04230,-1.0
MAR04234,-1.0
MAR04236,-1.0
MAR04238,-1.0
MAR04240,-1.0
MAR04247,-1.0
MAR04256,-1.0
MAR04258,-1.0
MAR04272,-1.0
MAR04273,-1.0
MAR04286,-1.0
MAR04289,-1.0
MAR04292,-1.0
MAR04293,-1.0
MAR04294,-1.0
MAR04298,-1.0
MAR04305,-1.0
MAR04307,-1.0
MAR04309,-1.0
MAR04311,-1.0
MAR04322,-1.0
MAR04325,-1.0
MAR04327,-1.0
MAR04334,-1.0
MAR04337,-1.0
MAR04339,-1.0
MAR04341,-1.0
MAR04349,-1.0
MAR04353,-1.0
MAR04357,-1.0
MAR04359,-1.0
MAR04361,-1.0
MAR04362,-1.0
MAR04364,-1.0
MAR04366,-1.0
MAR04369,-1.0
MAR04374,-1.0
MAR04376,-1.0
MAR04378,-1.0
MAR04380,-1.0
MAR04382,-1.0
MAR04384,-1.0
MAR04389,-1.0
MAR04392,-1.0
MAR04395,-1.0
MAR04397,-1.0
MAR04405,-1.0
MAR04407,-1.0
MAR04409,-1.0
MAR04413,-1.0
MAR04438_f,-1.0
MAR04439_f,-1.0
MAR04441,-1.0
MAR04443_f,-1.0
MAR04445_f,-1.0
MAR04447,-1.0
MAR04457_f,-1.0
MAR04462_f,-1.0
MAR04475_f,-1.0
MAR04479_f,-1.0
MAR04491_f,-1.0
MAR04504_f,-1.0
MAR04508_f,-1.0
MAR04509,-1.0
MAR04511,-1.0
MAR04515_f,-1.0
MAR04522_f,-1.0
MAR04566_f,-1.0
MAR04569_f,-1.0
MAR04571_f,-1.0
MAR04578_f,-1.0
MAR04581_f,-1.0
MAR04598_f,-1.0
MAR04610_f,-1.0
MAR04613_f,-1.0
MAR04616_f,-1.0
MAR04620_f,-1.0
MAR04624_f,-1.0
MAR04634_f,-1.0
MAR04636_f,-1.0
MAR04638_f,-1.0
MAR04639_f,-1.0
MAR04645_f,-1.0
MAR04661_f,-1.0
MAR04671_f,-1.0
MAR04674_f,-1.0
MAR04677_f,-1.0
MAR04678_f,-1.0
MAR04707_f,-1.0
MAR04711_f,-1.0
MAR04719_f,-1.0
MAR04722_f,-1.0
MAR04726_f,-1.0
MAR04728_f,-1.0
MAR04745_f,-1.0
MAR04749_f,-1.0
MAR04759_f,-1.0
MAR04782_f,-1.0
MAR04783_f,-1.0
MAR04793,-1.0
MAR04803,-1.0
MAR04805,87.053
MAR04807_f,-1.0
MAR04809_f,-1.0
MAR04811,-1.0
MAR04813_f,-1.0
MAR04815,-1.0
MAR04820,-1.0
MAR04821,-1.0
MAR04822,-1.0
MAR04823,-1.0
MAR04824,-1.0
MAR04825,-1.0
MAR04826,-1.0
MAR04827,-1.0
MAR04828,-1.0
MAR04829,-1.0
MAR04830,-1.0
MAR04853,-1.0
MAR04857,-1.0
MAR04859,-1.0
MAR04866,-1.0
MAR04869,-1.0
MAR04884,-1.0
MAR04886,-1.0
MAR04889,-1.0
MAR04891,-1.0
MAR04895,-1.0
MAR04897,-1.0
MAR04899,-1.0
MAR04901,-1.0
MAR04909,-1.0
MAR04918,-1.0
MAR04920,-1.0
MAR04921,-1.0
MAR04923,-1.0
MAR04925,-1.0
MAR04927,-1.0
MAR04929,-1.0
MAR04936,-1.0
MAR04943,-1.0
MAR04950,-1.0
MAR04965,-1.0
MAR04967,21.97
MAR04968,99.74
MAR04970,118.6
MAR04974,-1.0
MAR04978,105.3
MAR04981,94.13
MAR04984,21.97
MAR04987,99.74
MAR04988,480.8
MAR04991,-1.0
MAR05001,118.6
MAR05017,-1.0
MAR05019,105.3
MAR05024,21.97
MAR05025,94.13
MAR05026,94.13
MAR05028,99.74
MAR05030,21.97
MAR05044,21.97
MAR05069,99.74
MAR05072,21.97
MAR05075,480.8
MAR05081,-1.0
MAR05083,21.97
MAR05086,99.74
MAR05090,480.8
MAR05093,-1.0
MAR05095,21.97
MAR05097,94.13
MAR05098,105.3
MAR05100,94.13
MAR05103_f,-1.0
MAR05104_f,-1.0
MAR05106_f,-1.0
MAR05108,99.74
MAR05110,104.1
MAR05111,104.1
MAR05119,94.13
MAR05120,104.1
MAR05123,104.1
MAR05175,94.13
MAR05176,104.1
MAR05177,104.1
MAR05178,94.13
MAR05179,104.1
MAR05180,94.13
MAR05181,104.1
MAR05182,94.13
MAR05183,68.37
MAR05184,99.74
MAR05185,104.1
MAR05186,189.7
MAR05187,189.7
MAR05188,104.1
MAR05189,94.13
MAR05190,104.1
MAR05191,104.1
MAR05192,104.1
MAR05193,99.74
MAR05194,104.1
MAR05195,229.0
MAR05196,94.13
MAR05208,104.1
MAR05229,480.8
MAR05235,-1.0
MAR05242,104.1
MAR05256,99.74
MAR05293,-1.0
MAR05298,229.0
MAR05300,94.13
MAR05302,118.6
MAR05306,480.8
MAR05309,-1.0
MAR05312,118.6
MAR05321,-1.0
MAR05325,104.1
MAR05327,94.13
MAR05329,104.1
MAR05331,94.13
MAR05334,92.96
MAR05341,3.182
MAR05343,104.1
MAR05345,104.1
MAR05350,94.13
MAR05355,104.1
MAR05356,104.1
MAR05357,104.1
MAR05358,104.1
MAR05359,104.1
MAR05360,104.1
MAR05364,99.74
MAR05365,104.1
MAR05366,94.13
MAR05367,480.8
MAR05368,-1.0
MAR05369,104.1
MAR05370,480.8
MAR05371,104.1
MAR05372,94.13
MAR05373,104.1
MAR05374,94.13
MAR05375,99.74
MAR05376,104.1
MAR05377,94.13
MAR05378,104.1
MAR05379,99.74
MAR05380,229.0
MAR05382,94.13
MAR05383,480.8
MAR05402,-1.0
MAR05403,104.1
MAR05404,118.6
MAR05405,-1.0
MAR05408,229.0
MAR05410,480.8
MAR05412,118.6
MAR05421,94.13
MAR05425,3.182
MAR05427,3.182
MAR05428,94.13
MAR05431,94.13
MAR05449,21.97
MAR05456_f,-1.0
MAR05988,21.97
MAR05991_f,-1.0
MAR05999,-1.0
MAR06278_f,-1.0
MAR06279,21.97
MAR06280,99.74
MAR06281,480.8
MAR06282,-1.0
MAR06283,21.97
MAR06284,94.13
MAR06285,94.13
MAR06319,21.97
MAR06320,21.97
MAR06322,94.13
MAR06329,21.97
MAR06344,94.13
MAR06345,94.13
MAR06346,-1.0
MAR06347,21.97
MAR06348,3.182
MAR06349,1.024
MAR06350,1.024
MAR06376,1.024
MAR06378,105.3
MAR06390,118.6
MAR06407,21.97
MAR06418,480.8
MAR06437,104.1
MAR06449,104.1
MAR06452,104.1
MAR06483,99.74
MAR06485_f,-1.0
MAR06487_f,-1.0
MAR06489_f,-1.0
MAR06491_f,-1.0
MAR06493_f,-1.0
MAR06498_f,-1.0
MAR06499_f,-1.0
MAR06502,-1.0
MAR06503_f,-1.0
MAR06528_f,-1.0
MAR06538_f,-1.0
MAR06586_f,-1.0
MAR06593,-1.0
MAR06596,-1.0
MAR06597,-1.0
MAR06598_f,-1.0
MAR06599_f,-1.0
MAR06600_f,-1.0
MAR06604,87.053
MAR06688_f,-1.0
MAR06689_f,-1.0
MAR06696_f,-1.0
MAR06698_f,-1.0
MAR06724_f,-1.0
MAR06769_f,-1.0
MAR06773_f,-1.0
MAR06775,-1.0
MAR06777,-1.0
MAR06779,-1.0
MAR06804,-1.0
MAR06805_f,-1.0
MAR06809_f,-1.0
MAR06810,-1.0
MAR06812,-1.0
MAR06816,-1.0
MAR06821_f,-1.0
MAR06825_f,-1.0
MAR06832_f,-1.0
MAR06833,-1.0
MAR06846,-1.0
MAR06847_f,-1.0
MAR06852,-1.0
MAR06859,7.793
MAR06860,-1.0
MAR06861_f,0.8218
MAR06862,-1.0
MAR06863,4.53
MAR06864,-1.0
MAR06865,0.3592
MAR06866,-1.0
MAR06867,-1.0
MAR06868,-1.0
MAR06869,-1.0
MAR06870,-1.0
MAR06871,-1.0
MAR06872,15.29
MAR06873,-1.0
MAR06884,-1.0
MAR06887_f,-1.0
MAR06891,-1.0
MAR06892,-1.0
MAR06893,-1.0
MAR06896,0.3592
MAR06897,4.53
MAR06898_f,0.8218
MAR06899,-1.0
MAR06900,-1.0
MAR06913,-1.0
MAR06915_f,-1.0
MAR06917,-1.0
MAR06919,-1.0
MAR06920,-1.0
MAR06922,-1.0
MAR07101,15.29
MAR07102,4.53
MAR07105,4.53
MAR07107_f,31830.0
MAR07148,-1.0
MAR07149_f,259.1
MAR07150,-1.0
MAR07151,4.53
MAR07152,-1.0
MAR07153,4.53
MAR07154,-1.0
MAR07155_f,31830.0
MAR07156,-1.0
MAR07157,-1.0
MAR07158,-1.0
MAR07159,-1.0
MAR07176,-1.0
MAR07177,-1.0
MAR07178_f,31830.0
MAR07179,0.3592
MAR07189,4.53
MAR07190_f,31830.0
MAR07192,-1.0
MAR07193_f,-1.0
MAR07194,-1.0
MAR07195,-1.0
MAR07255,-1.0
MAR07439,-1.0
MAR07589,-1.0
MAR07592,-1.0
MAR07593,0.3592
MAR07595,0.3592
MAR07657,0.3592
MAR07658,-1.0
MAR07659,-1.0
MAR07750,-1.0
MAR07751_f,-1.0
MAR07752,-1.0
MAR07753,3.001
MAR07754,-1.0
MAR07803,-1.0
MAR07805_f,-1.0
MAR07807,-1.0
MAR07809_f,-1.0
MAR07811,3.001
MAR07813,411.2
MAR07817,-1.0
MAR07819_f,-1.0
MAR07821,-1.0
MAR07823,-1.0
MAR07926,-1.0
MAR08111,-1.0
MAR08204,-1.0
MAR08218,-1.0
MAR08274,-1.0
MAR08301,-1.0
MAR08386,-1.0
MAR08400,-1.0
MAR08422,-1.0
MAR08423,-1.0
MAR08644,-1.0
MAR08646,-1.0
MAR08647,-1.0
MAR08649,-1.0
MAR08650,-1.0
MAR08701,-1.0
MAR08705,-1.0
MAR08707,-1.0
MAR08708,-1.0
MAR08832,-1.0
MAR08916,-1.0
MAR08948,-1.0
MAR08949,-1.0
MAR08950,-1.0
MAR08951,-1.0
MAR08952,-1.0
MAR08953,-1.0
MAR08954,-1.0
MAR08955,-1.0
MAR08956,-1.0
MAR08957,-1.0
MAR08958,-1.0
MAR08959,-1.0
MAR08960,-1.0
MAR08961,-1.0
MAR08962,-1.0
MAR08963,-1.0
MAR08964,-1.0
MAR08965,-1.0
MAR08966,-1.0
MAR08967,-1.0
MAR08968,-1.0
MAR08969,-1.0
MAR08970_f,-1.0
MAR08971,6.522
MAR08972,3.001
MAR08974,-1.0
MAR08975,-1.0
MAR08976_f,-1.0
MAR08977,-1.0
MAR08978,-1.0
MAR08979_f,-1.0
MAR08980_f,-1.0
MAR08981_f,-1.0
MAR08982_f,-1.0
MAR08983,-1.0
MAR08984,-1.0
MAR08986,-1.0
MAR08987_f,-1.0
MAR08988_f,-1.0
MAR08989_f,-1.0
MAR08991_f,-1.0
MAR08993_f,-1.0
MAR08994_f,-1.0
MAR08995,-1.0
MAR08996,-1.0
MAR08997_f,-1.0
MAR08998_f,-1.0
MAR08999_f,-1.0
MAR09000_f,-1.0
MAR09001_f,-1.0
MAR09002_f,-1.0
MAR09003_f,-1.0
MAR09004_f,-1.0
MAR09005_f,-1.0
MAR09006_f,-1.0
MAR09007_f,-1.0
MAR09008_f,-1.0
MAR09009_f,-1.0
MAR09010,-1.0
MAR09011,-1.0
MAR09012,-1.0
MAR09013,-1.0
MAR09021,-1.0
MAR09025,-1.0
MAR09026,-1.0
MAR09027,-1.0
MAR09028,-1.0
MAR09029,-1.0
MAR09030_f,-1.0
MAR09031_f,202.0
MAR09057_f,-1.0
MAR09059_f,-1.0
MAR09060_f,-1.0
MAR09112_f,-1.0
MAR09170,-1.0
MAR09186_f,-1.0
MAR09274_f,-1.0
MAR09402_f,-1.0
MAR09403_f,-1.0
MAR09459_f,-1.0
MAR09526_f,-1.0
MAR09533_f,-1.0
MAR09576_f,-1.0
MAR09589_f,-1.0
MAR09723_f,-1.0
MAR09736_f,7.793
MAR09819_f,-1.0
MAR09820_f,-1.0
MAR09821_f,-1.0
MAR09822_f,-1.0
MAR09823_f,-1.0
MAR09824_f,-1.0
MAR09825_f,-1.0
MAR09826_f,-1.0
MAR09827_f,-1.0
MAR09828_f,-1.0
MAR09829_f,-1.0
MAR09830_f,-1.0
MAR09831_f,-1.0
MAR09832_f,-1.0
MAR09833_f,-1.0
MAR09834_f,-1.0
MAR09835_f,-1.0
MAR09836_f,-1.0
MAR09837_f,-1.0
MAR09838_f,-1.0
MAR09839_f,-1.0
MAR09840_f,-1.0
MAR09841_f,-1.0
MAR09842,-1.0
MAR09843,-1.0
MAR09844,-1.0
MAR09845,-1.0
MAR09846,-1.0
MAR09847,-1.0
MAR09848,-1.0
MAR09849,-1.0
MAR09850,-1.0
MAR09851,-1.0
MAR09852,-1.0
MAR09853,-1.0
MAR09854,-1.0
MAR09855,-1.0
MAR09856,-1.0
MAR09857,-1.0
MAR09858,-1.0
MAR09859,-1.0
MAR09860,-1.0
MAR09861,-1.0
MAR09862,-1.0
MAR09863,-1.0
MAR09864,-1.0
MAR09865,-1.0
MAR09866,-1.0
MAR09867,-1.0
MAR09868,-1.0
MAR09869,-1.0
MAR09870,5.933
MAR09871,-1.0
MAR09872,-1.0
MAR09873_f,-1.0
MAR09874_f,-1.0
MAR09875,0.3592
MAR09876,-1.0
MAR09877,-1.0
MAR09878_f,-1.0
MAR09879,-1.0
MAR09880,-1.0
MAR09881,-1.0
MAR09882,350.91999999999996
MAR09883_f,-1.0
MAR09884_f,202.0
MAR09885_f,769.5
MAR09886_f,-1.0
MAR09888,-1.0
MAR09889_f,-1.0
MAR09890_f,99.75
MAR09891,-1.0
MAR09892,-1.0
MAR09893,-1.0
MAR09894,74.303
MAR09895,-1.0
MAR09896_f,-1.0
MAR09897,-1.0
MAR09898,-1.0
MAR09899,2.235
MAR09900_f,-1.0
MAR09901,-1.0
MAR09902_f,-1.0
MAR09903,-1.0
MAR09904,-1.0
MAR09905_f,-1.0
MAR09906,-1.0
MAR09907,-1.0
MAR09908,-1.0
MAR09909,-1.0
MAR09910,-1.0
MAR09911,-1.0
MAR09912_f,-1.0
MAR09913,-1.0
MAR09914,-1.0
MAR09915,-1.0
MAR09916,-1.0
MAR09917,-1.0
MAR09918,-1.0
MAR09919,-1.0
MAR09920,-1.0
MAR09921,-1.0
MAR09922,-1.0
MAR09923,-1.0
MAR09924,-1.0
MAR09925,-1.0
MAR09926,-1.0
MAR09927_f,-1.0
MAR09928_f,-1.0
MAR09929_f,-1.0
MAR09930_f,-1.0
MAR09931,-1.0
MAR09932,-1.0
MAR09933,-1.0
MAR09934_f,-1.0
MAR09935_f,-1.0
MAR09936_f,-1.0
MAR09937,113.5
MAR09938,-1.0
MAR09939_f,-1.0
MAR09940_f,-1.0
MAR09941,-1.0
MAR09942,700.0260000000001
MAR09943,700.0260000000001
MAR09944,700.0260000000001
MAR09945,700.0260000000001
MAR09946,700.0260000000001
MAR09947,700.0260000000001
MAR09948,-1.0
MAR09949_f,-1.0
MAR09950,-1.0
MAR09951,-1.0
MAR09952_f,-1.0
MAR09953_f,-1.0
MAR09954,-1.0
MAR09955,-1.0
MAR09956,-1.0
MAR09957_f,-1.0
MAR09958_f,-1.0
MAR09959_f,-1.0
MAR09960_f,-1.0
MAR09961_f,-1.0
MAR09962,-1.0
MAR09963,-1.0
MAR09964_f,-1.0
MAR09965,-1.0
MAR09966_f,-1.0
MAR09967_f,-1.0
MAR09968_f,-1.0
MAR09969_f,-1.0
MAR09970_f,-1.0
MAR09971,-1.0
MAR09972_f,-1.0
MAR09973_f,-1.0
MAR09974_f,-1.0
MAR09975_f,-1.0
MAR09976_f,-1.0
MAR09977_f,-1.0
MAR09978_f,-1.0
MAR09979_f,-1.0
MAR09980_f,-1.0
MAR09981_f,-1.0
MAR09982_f,-1.0
MAR09983_f,-1.0
MAR09984_f,-1.0
MAR09985_f,-1.0
MAR09986,-1.0
MAR09987_f,-1.0
MAR09988,-1.0
MAR09989_f,-1.0
MAR09990_f,-1.0
MAR09991_f,-1.0
MAR09992_f,-1.0
MAR09993_f,-1.0
MAR09994_f,-1.0
MAR09995_f,-1.0
MAR09996_f,-1.0
MAR09997_f,-1.0
MAR09998_f,-1.0
MAR09999_f,-1.0
MAR10000_f,-1.0
MAR10001_f,-1.0
MAR10002_f,-1.0
MAR10003_f,-1.0
MAR10004_f,-1.0
MAR10005_f,-1.0
MAR10006_f,-1.0
MAR10007_f,-1.0
MAR10008_f,-1.0
MAR10009_f,-1.0
MAR10010,89.878
MAR10011_f,124.5
MAR10012_f,-1.0
MAR10013_f,-1.0
MAR10014,89.878
MAR10015_f,-1.0
MAR10016,-1.0
MAR10017_f,-1.0
MAR10018,-1.0
MAR10019_f,-1.0
MAR10020,89.878
MAR10021_f,-1.0
MAR10022_f,-1.0
MAR10032_f,-1.0
MAR10133_f,-1.0
MAR10134_f,-1.0
MAR10135_f,-1.0
MAR10136_f,-1.0
MAR10137_f,-1.0
MAR10138_f,-1.0
MAR10139_f,-1.0
MAR10140_f,-1.0
MAR10141,-1.0
MAR10142_f,-1.0
MAR10143_f,-1.0
MAR10144,-1.0
MAR10145,-1.0
MAR10146,-1.0
MAR10147,-1.0
MAR10148,-1.0
MAR10149_f,-1.0
MAR10150,-1.0
MAR10151_f,-1.0
MAR10152_f,-1.0
MAR10153_f,-1.0
MAR10154,-1.0
MAR10155,89.878
MAR10156_f,-1.0
MAR10157,-1.0
MAR10158_f,-1.0
MAR10159_f,-1.0
MAR10160_f,-1.0
MAR10161_f,-1.0
MAR10162_f,-1.0
MAR10163,-1.0
MAR10165,-1.0
MAR10166,-1.0
MAR10167_f,-1.0
MAR10168_f,-1.0
MAR10169_f,-1.0
MAR10170,-1.0
MAR10171,-1.0
MAR10172,-1.0
MAR10173,-1.0
MAR10174_f,-1.0
MAR10175_f,-1.0
MAR10176,-1.0
MAR10177_f,-1.0
MAR10178_f,-1.0
MAR10179,-1.0
MAR10180,-1.0
MAR10181,-1.0
MAR10182,-1.0
MAR10183,-1.0
MAR10184,-1.0
MAR10185,-1.0
MAR10186,-1.0
MAR10187,-1.0
MAR10188,-1.0
MAR10189,-1.0
MAR10190,-1.0
MAR10191,-1.0
MAR10192,-1.0
MAR10193,-1.0
MAR10194,-1.0
MAR10195,-1.0
MAR10196,-1.0
MAR10197,-1.0
MAR10198,-1.0
MAR10199,-1.0
MAR10200,-1.0
MAR10201,-1.0
MAR10202,-1.0
MAR10203,-1.0
MAR10204,-1.0
MAR10205,-1.0
MAR10206,-1.0
MAR10207,-1.0
MAR10208,-1.0
MAR10209,-1.0
MAR10210,-1.0
MAR10211,-1.0
MAR10212,-1.0
MAR10213,-1.0
MAR10214,-1.0
MAR10215,-1.0
MAR10216,-1.0
MAR10217,-1.0
MAR10218,-1.0
MAR10219,-1.0
MAR10220,-1.0
MAR10221,-1.0
MAR10222,-1.0
MAR10223,-1.0
MAR10224,-1.0
MAR10225,-1.0
MAR10226,-1.0
MAR10227,-1.0
MAR10228,-1.0
MAR10229,-1.0
MAR10230,-1.0
MAR10231,-1.0
MAR10232,-1.0
MAR10233,-1.0
MAR10234,-1.0
MAR10235,-1.0
MAR10236,-1.0
MAR10237,-1.0
MAR10238,-1.0
MAR10239,-1.0
MAR10240,-1.0
MAR10241,-1.0
MAR10242,-1.0
MAR10243,-1.0
MAR10244,-1.0
MAR10245,-1.0
MAR10246,-1.0
MAR10247,-1.0
MAR10248,-1.0
MAR10249,-1.0
MAR10250,-1.0
MAR10251,-1.0
MAR10252,-1.0
MAR10253,-1.0
MAR10254,-1.0
MAR10255,-1.0
MAR10256,-1.0
MAR10257,-1.0
MAR10258,-1.0
MAR10259,-1.0
MAR10260,-1.0
MAR10261,-1.0
MAR10262,-1.0
MAR10263,-1.0
MAR10264,-1.0
MAR10265,-1.0
MAR10266,-1.0
MAR10267,-1.0
MAR10268,-1.0
MAR10269,-1.0
MAR10270,-1.0
MAR10271,-1.0
MAR10272,-1.0
MAR10273,-1.0
MAR10274,-1.0
MAR10275,-1.0
MAR10276,-1.0
MAR10277,-1.0
MAR10278,-1.0
MAR10279,-1.0
MAR10280,-1.0
MAR10281,-1.0
MAR10282,-1.0
MAR10283,-1.0
MAR10284,-1.0
MAR10285,-1.0
MAR10286,-1.0
MAR10287,-1.0
MAR10288,-1.0
MAR10289,-1.0
MAR10290,-1.0
MAR10291,-1.0
MAR10292,-1.0
MAR10293,-1.0
MAR10294,-1.0
MAR10295,-1.0
MAR10296,-1.0
MAR10297,-1.0
MAR10298,-1.0
MAR10299,-1.0
MAR10300,-1.0
MAR10301,-1.0
MAR10302,-1.0
MAR10303,-1.0
MAR10304,-1.0
MAR10305,-1.0
MAR10306,-1.0
MAR10307,-1.0
MAR10308,-1.0
MAR10309,-1.0
MAR10310,-1.0
MAR10311,-1.0
MAR10312,-1.0
