,reaction_expression
MAR03543,49.9
MAR03544,49.9
MAR03545,49.9
MAR03546,49.9
MAR03547,49.9
MAR03548,49.9
MAR03549,49.9
MAR03550,49.9
MAR03551,49.9
MAR03552,49.9
MAR03553,49.9
MAR03554,49.9
MAR03555,49.9
MAR03556,49.9
MAR03557,49.9
MAR03558,49.9
MAR03559,49.9
MAR03560,49.9
MAR03561,49.9
MAR03562,49.9
MAR03563,49.9
MAR03564,49.9
MAR03565,49.9
MAR03566,49.9
MAR03567,49.9
MAR03568,49.9
MAR03569,49.9
MAR03570,49.9
MAR03571,49.9
MAR03572,49.9
MAR03573,49.9
MAR03574,49.9
MAR03575,49.9
MAR03576,49.9
MAR03577,49.9
MAR03578,49.9
MAR03579,49.9
MAR03580,49.9
MAR03581,49.9
MAR03582,49.9
MAR03583,49.9
MAR03584,49.9
MAR03585,49.9
MAR03586,49.9
MAR03587,49.9
MAR03588,49.9
MAR03589,49.9
MAR03590,49.9
MAR03591,49.9
MAR03592,49.9
MAR03593,49.9
MAR03594,49.9
MAR03595,49.9
MAR03596,49.9
MAR03622,-1.0
MAR03625,-1.0
MAR03626,-1.0
MAR03627,-1.0
MAR03628,-1.0
MAR03629,-1.0
MAR03630,-1.0
MAR03631,-1.0
MAR03632,-1.0
MAR03633,-1.0
MAR03634,-1.0
MAR03635,-1.0
MAR03636,-1.0
MAR03637,-1.0
MAR03638,-1.0
MAR03639,-1.0
MAR03640,-1.0
MAR03641,-1.0
MAR03642,-1.0
MAR03643,-1.0
MAR03644,-1.0
MAR03645,-1.0
MAR03646,-1.0
MAR03647,-1.0
MAR03648,-1.0
MAR03649,-1.0
MAR03650,-1.0
MAR03651,-1.0
MAR03652,-1.0
MAR03653,-1.0
MAR03654,-1.0
MAR03655,-1.0
MAR03656,-1.0
MAR03657,-1.0
MAR03658,-1.0
MAR03659,-1.0
MAR03660,-1.0
MAR03661,-1.0
MAR03662,-1.0
MAR03663,-1.0
MAR03664,-1.0
MAR03665,-1.0
MAR03666,-1.0
MAR03667,-1.0
MAR03668,-1.0
MAR03669,-1.0
MAR03670,-1.0
MAR03671,-1.0
MAR03672,-1.0
MAR03673,-1.0
MAR03674,-1.0
MAR03675,-1.0
MAR03676,-1.0
MAR03677,-1.0
MAR03678,-1.0
MAR03679,-1.0
MAR03680,-1.0
MAR03681,-1.0
MAR03682,-1.0
MAR03683,-1.0
MAR03684,49.9
MAR03685,49.9
MAR03686,49.9
MAR03687,49.9
MAR03688,49.9
MAR03689,49.9
MAR03690,49.9
MAR03691,49.9
MAR03692,49.9
MAR03693,49.9
MAR03694,49.9
MAR03695,49.9
MAR03696,49.9
MAR03697,49.9
MAR03698,49.9
MAR03699,49.9
MAR03700,49.9
MAR03701,49.9
MAR03702,49.9
MAR03703,49.9
MAR03704,49.9
MAR03705,49.9
MAR03706,49.9
MAR03707,49.9
MAR03708,49.9
MAR03709,49.9
MAR03710,49.9
MAR03711,49.9
MAR03712,49.9
MAR03713,49.9
MAR03714,49.9
MAR03715,49.9
MAR03716,49.9
MAR03717,49.9
MAR03718,49.9
MAR03719,49.9
MAR03720,49.9
MAR03721,49.9
MAR03722,49.9
MAR03723,49.9
MAR03724,49.9
MAR03725,49.9
MAR03726,49.9
MAR03727,49.9
MAR03728,49.9
MAR03729,49.9
MAR03730,49.9
MAR03731,49.9
MAR03732,49.9
MAR03733,49.9
MAR03734,49.9
MAR03735,49.9
MAR03736,49.9
MAR03737,49.9
MAR03738,49.9
MAR03739,49.9
MAR03740,49.9
MAR03741,49.9
MAR03742,49.9
MAR00715,56.9
MAR00716,96.30000000000001
MAR00733,63.6
MAR00735,18.1
MAR00736,18.1
MAR00738,37.8
MAR00741,54.1
MAR00744,13.8
MAR00746,192.6
MAR00748,6.6
MAR00750,64.6
MAR00753,96.30000000000001
MAR00754,56.9
MAR00758,64.6
MAR00760,26.4
MAR00761,130.1
MAR00762,12.8
MAR00763,-1.0
MAR00765,235.6
MAR00766,15.7
MAR00767,221.1
MAR00773,13.8
MAR00775,192.6
MAR00779,6.6
MAR00781,-1.0
MAR00783,155.9
MAR00795,16.4
MAR08147,-1.0
MAR08148,-1.0
MAR08149,-1.0
MAR08150,-1.0
MAR08151,-1.0
MAR08152,-1.0
MAR08155,-1.0
MAR08156,-1.0
MAR08159,-1.0
MAR08162,-1.0
MAR08165,-1.0
MAR08166,-1.0
MAR08167,-1.0
MAR08168,-1.0
MAR08169,-1.0
MAR08170,-1.0
MAR08171,-1.0
MAR08172,-1.0
MAR08173,-1.0
MAR08174,-1.0
MAR08175,-1.0
MAR08176,-1.0
MAR08177,-1.0
MAR08178,-1.0
MAR08179,-1.0
MAR08180,-1.0
MAR08181,-1.0
MAR08182,-1.0
MAR08183,-1.0
MAR08184,13.7
MAR08185,-1.0
MAR08186,-1.0
MAR08187,-1.0
MAR08188,-1.0
MAR08189,-1.0
MAR08190,-1.0
MAR08191,-1.0
MAR08192,-1.0
MAR08194,-1.0
MAR08197,-1.0
MAR08198,-1.0
MAR08201,-1.0
MAR00786,15.7
MAR08206,-1.0
MAR08209,-1.0
MAR08210,-1.0
MAR08211,63.6
MAR08212,-1.0
MAR08217,38.1
MAR08219,56.9
MAR08220,56.9
MAR08221,-1.0
MAR08224,-1.0
MAR08226,-1.0
MAR08227,-1.0
MAR08228,-1.0
MAR08233,5.3
MAR08235,5.3
MAR08237,6.6
MAR08238,6.6
MAR08242,-1.0
MAR08245,-1.0
MAR08246,16.4
MAR08248,130.1
MAR08249,-1.0
MAR08250,-1.0
MAR08251,-1.0
MAR00453,183.60000000000002
MAR00456,163.5
MAR00458,183.60000000000002
MAR00459,163.5
MAR00463,118.0
MAR00486,22.5
MAR00487,22.5
MAR00488,22.5
MAR00489,22.5
MAR00490,22.5
MAR00491,22.5
MAR00492,22.5
MAR00493,22.5
MAR00494,22.5
MAR00495,22.5
MAR00496,22.5
MAR00497,22.5
MAR00498,22.5
MAR00499,22.5
MAR00500,22.5
MAR00501,22.5
MAR00502,22.5
MAR00503,22.5
MAR00504,22.5
MAR00505,22.5
MAR00506,22.5
MAR00507,22.5
MAR00508,22.5
MAR00509,22.5
MAR00510,22.5
MAR00511,22.5
MAR00512,22.5
MAR00513,22.5
MAR00514,22.5
MAR00515,22.5
MAR00516,22.5
MAR00517,22.5
MAR00518,22.5
MAR00519,22.5
MAR00520,22.5
MAR00521,22.5
MAR00522,22.5
MAR00523,22.5
MAR00524,22.5
MAR00525,22.5
MAR00526,22.5
MAR00527,22.5
MAR00528,22.5
MAR00529,22.5
MAR00530,22.5
MAR00531,22.5
MAR00532,22.5
MAR00533,22.5
MAR00534,22.5
MAR00535,22.5
MAR00536,22.5
MAR00537,22.5
MAR00538,22.5
MAR00539,22.5
MAR00540,22.5
MAR00541,22.5
MAR00542,22.5
MAR00543,22.5
MAR00544,22.5
MAR00588,112.7
MAR00596,221.1
MAR00673,-1.0
MAR00674,-1.0
MAR00675,-1.0
MAR00676,-1.0
MAR00677,-1.0
MAR00678,-1.0
MAR04296,-1.0
MAR04390,-1.0
MAR05254,118.0
MAR07599,12.5
MAR00448,14.4
MAR00450,14.4
MAR00468,35.7
MAR00478,-1.0
MAR00479,-1.0
MAR00481,-1.0
MAR00482,11.7
MAR00484,5.9
MAR00579,22.5
MAR00580,112.7
MAR00581,33.1
MAR00582,21.8
MAR00584,-1.0
MAR00586,-1.0
MAR00589,112.7
MAR00590,112.7
MAR00591,112.7
MAR00592,112.7
MAR00593,112.7
MAR00594,112.7
MAR00597,221.1
MAR00598,221.1
MAR00599,221.1
MAR00600,221.1
MAR00601,221.1
MAR00602,221.1
MAR00610,44.6
MAR00613,44.6
MAR00614,12.5
MAR00615,12.5
MAR00616,16.1
MAR00622,10.5
MAR00623,22.8
MAR00625,35.7
MAR00627,16.1
MAR00629,-1.0
MAR00630,118.0
MAR00632,34.7
MAR00633,150.6
MAR00634,-1.0
MAR00635,-1.0
MAR00636,13.8
MAR00638,21.2
MAR00640,-1.0
MAR00641,-1.0
MAR00642,-1.0
MAR00643,118.0
MAR00644,34.7
MAR00645,150.6
MAR00646,-1.0
MAR00647,-1.0
MAR00648,51.599999999999994
MAR00649,-1.0
MAR00651,-1.0
MAR00653,19.6
MAR00654,19.6
MAR00657,19.6
MAR00660,-1.0
MAR04627,-1.0
MAR04838,-1.0
MAR04839,-1.0
MAR07591,64.9
MAR07594,18.0
MAR07597,-1.0
MAR07601,-1.0
MAR07611,168.5
MAR07612,-1.0
MAR07613,34.7
MAR07755,8.4
MAR08362,-1.0
MAR08421,-1.0
MAR08424,-1.0
MAR08518,168.5
MAR08519,-1.0
MAR08521,34.7
MAR08522,-1.0
MAR08523,-1.0
MAR08525,-1.0
MAR09805,-1.0
MAR00815,-1.0
MAR00816,-1.0
MAR00817,-1.0
MAR00819,15.7
MAR00820,13.7
MAR00821,99.6
MAR00822,-1.0
MAR00823,-1.0
MAR00824,13.7
MAR00825,39.7
MAR00827,-1.0
MAR00828,99.6
MAR00829,-1.0
MAR00830,15.7
MAR00837,-1.0
MAR00838,39.7
MAR00839,-1.0
MAR00840,-1.0
MAR00841,-1.0
MAR00842,-1.0
MAR00843,-1.0
MAR00844,-1.0
MAR00845,39.7
MAR00846,-1.0
MAR00847,39.7
MAR00848,-1.0
MAR00849,13.7
MAR00850,39.7
MAR00851,-1.0
MAR00852,-1.0
MAR00853,-1.0
MAR00854,-1.0
MAR00855,-1.0
MAR00856,-1.0
MAR00857,-1.0
MAR00858,-1.0
MAR00928,-1.0
MAR00801,-1.0
MAR00803,38.1
MAR00805,-1.0
MAR00806,-1.0
MAR00807,99.6
MAR00809,-1.0
MAR00810,-1.0
MAR00811,-1.0
MAR00812,-1.0
MAR00813,-1.0
MAR00814,-1.0
MAR00859,-1.0
MAR00860,-1.0
MAR00861,-1.0
MAR00862,-1.0
MAR00863,-1.0
MAR00864,-1.0
MAR00865,-1.0
MAR00866,-1.0
MAR00867,-1.0
MAR00868,-1.0
MAR00870,-1.0
MAR00871,-1.0
MAR00873,-1.0
MAR00875,76.8
MAR00876,-1.0
MAR00877,-1.0
MAR00878,-1.0
MAR00879,-1.0
MAR00880,-1.0
MAR00881,-1.0
MAR00882,-1.0
MAR00883,-1.0
MAR00884,-1.0
MAR00885,-1.0
MAR00886,-1.0
MAR00887,-1.0
MAR00888,-1.0
MAR00889,-1.0
MAR00890,76.8
MAR00891,-1.0
MAR00892,-1.0
MAR00893,-1.0
MAR00894,-1.0
MAR00895,-1.0
MAR00896,-1.0
MAR00897,-1.0
MAR00898,-1.0
MAR00899,-1.0
MAR00900,-1.0
MAR00901,-1.0
MAR00902,-1.0
MAR00903,-1.0
MAR00904,-1.0
MAR00905,-1.0
MAR00906,-1.0
MAR00907,-1.0
MAR00908,-1.0
MAR00909,-1.0
MAR00910,-1.0
MAR00911,-1.0
MAR00912,-1.0
MAR00787,-1.0
MAR00790,-1.0
MAR00792,-1.0
MAR00793,-1.0
MAR00794,-1.0
MAR00797,16.4
MAR00804,99.6
MAR00808,99.6
MAR00826,39.7
MAR00832,15.7
MAR00834,39.7
MAR00835,-1.0
MAR00836,99.6
MAR00914,-1.0
MAR00915,-1.0
MAR00919,-1.0
MAR00920,-1.0
MAR00921,-1.0
MAR00924,235.6
MAR00925,235.6
MAR00926,235.6
MAR07188,-1.0
MAR08378,-1.0
MAR08379,40.8
MAR07185,40.8
MAR08380,6.9
MAR07186,6.9
MAR08381,-1.0
MAR07187,-1.0
MAR08383,12.6
MAR08384,-1.0
MAR08385,-1.0
MAR08387,-1.0
MAR08388,-1.0
MAR08389,-1.0
MAR08390,-1.0
MAR08391,-1.0
MAR08392,-1.0
MAR08393,24.9
MAR08394,-1.0
MAR08395,24.9
MAR08396,24.9
MAR08397,-1.0
MAR08398,24.9
MAR08399,-1.0
MAR08401,24.9
MAR08402,8.0
MAR08403,-1.0
MAR08404,8.0
MAR08405,-1.0
MAR08406,8.0
MAR08407,8.0
MAR01979,-1.0
MAR01980,-1.0
MAR01981,-1.0
MAR01985,-1.0
MAR01987,-1.0
MAR01988,-1.0
MAR01995,-1.0
MAR01996,-1.0
MAR01999,-1.0
MAR02000,-1.0
MAR02001,-1.0
MAR01305,-1.0
MAR01307,-1.0
MAR01308,-1.0
MAR01310,-1.0
MAR01312,239.5
MAR01313,-1.0
MAR01315,-1.0
MAR01317,-1.0
MAR01318,-1.0
MAR01319,-1.0
MAR01320,-1.0
MAR01321,-1.0
MAR01322,-1.0
MAR01323,-1.0
MAR01324,-1.0
MAR01325,-1.0
MAR01326,-1.0
MAR01327,31.6
MAR01328,-1.0
MAR01329,-1.0
MAR01330,-1.0
MAR01332,-1.0
MAR01333,-1.0
MAR01334,-1.0
MAR01335,-1.0
MAR01336,-1.0
MAR01337,-1.0
MAR01338,-1.0
MAR01339,-1.0
MAR01341,-1.0
MAR01342,-1.0
MAR01343,-1.0
MAR01344,-1.0
MAR01345,-1.0
MAR01346,-1.0
MAR01347,-1.0
MAR01350,-1.0
MAR01352,221.1
MAR01355,-1.0
MAR01356,-1.0
MAR01357,-1.0
MAR01358,-1.0
MAR01359,-1.0
MAR01360,-1.0
MAR01361,-1.0
MAR01362,-1.0
MAR01363,-1.0
MAR01364,-1.0
MAR01365,-1.0
MAR01366,-1.0
MAR01367,1358.6000000000001
MAR01370,1358.6000000000001
MAR01373,-1.0
MAR01374,-1.0
MAR01375,-1.0
MAR01376,-1.0
MAR01379,1358.6000000000001
MAR01382,-1.0
MAR01383,-1.0
MAR01384,1358.6000000000001
MAR01387,-1.0
MAR01388,-1.0
MAR01389,-1.0
MAR01390,-1.0
MAR01391,-1.0
MAR01393,-1.0
MAR01394,239.5
MAR01395,-1.0
MAR01398,1358.6000000000001
MAR01401,-1.0
MAR01402,-1.0
MAR00703,33.9
MAR00705,21.4
MAR00706,21.4
MAR00708,21.4
MAR07598,221.1
MAR07600,35.7
MAR07602,34.7
MAR07603,118.0
MAR07604,12.5
MAR07605,-1.0
MAR07606,-1.0
MAR07607,-1.0
MAR07610,35.7
MAR07614,34.7
MAR07615,118.0
MAR07200,-1.0
MAR07202,14.9
MAR07203,-1.0
MAR07205,23.9
MAR07206,-1.0
MAR07207,17.4
MAR07208,-1.0
MAR07209,7.5
MAR07210,-1.0
MAR07211,7.5
MAR07212,-1.0
MAR07213,7.5
MAR07214,-1.0
MAR07215,7.5
MAR07216,-1.0
MAR07217,22.6
MAR07218,13.0
MAR07219,14.6
MAR07220,-1.0
MAR07221,-1.0
MAR07222,-1.0
MAR07490,-1.0
MAR07491,-1.0
MAR07492,-1.0
MAR07493,66.7
MAR07494,57.9
MAR07495,66.7
MAR07496,57.9
MAR07497,-1.0
MAR07498,-1.0
MAR07509,-1.0
MAR07510,-1.0
MAR07519,-1.0
MAR07520,66.7
MAR07521,57.9
MAR07522,-1.0
MAR07534,-1.0
MAR07535,66.7
MAR07536,57.9
MAR07537,-1.0
MAR07538,-1.0
MAR07551,-1.0
MAR07552,-1.0
MAR07553,-1.0
MAR07554,-1.0
MAR07501,-1.0
MAR07502,-1.0
MAR07503,373.9
MAR07504,99.6
MAR07505,38.7
MAR07506,-1.0
MAR07507,373.9
MAR07508,-1.0
MAR07513,-1.0
MAR07514,-1.0
MAR07515,373.9
MAR07516,99.6
MAR07517,12.1
MAR07518,-1.0
MAR07525,-1.0
MAR07526,6.4
MAR07527,99.6
MAR07528,99.6
MAR07529,38.7
MAR07530,6.4
MAR07531,99.6
MAR07532,99.6
MAR07533,-1.0
MAR07541,-1.0
MAR07542,6.4
MAR07543,99.6
MAR07544,99.6
MAR07545,-1.0
MAR07546,38.7
MAR07547,6.4
MAR07548,99.6
MAR07549,99.6
MAR07550,-1.0
MAR07557,-1.0
MAR07558,-1.0
MAR07559,373.9
MAR07560,6.4
MAR07561,99.6
MAR07562,38.7
MAR07563,99.6
MAR07564,-1.0
MAR07565,354.29999999999995
MAR07566,99.6
MAR07567,-1.0
MAR07225,-1.0
MAR07226,-1.0
MAR07227,-1.0
MAR07228,-1.0
MAR07229,-1.0
MAR07230,-1.0
MAR07231,-1.0
MAR07232,-1.0
MAR07233,-1.0
MAR07234,-1.0
MAR07235,38.7
MAR07236,-1.0
MAR07237,-1.0
MAR07238,-1.0
MAR07239,-1.0
MAR07240,-1.0
MAR07241,12.1
MAR07242,-1.0
MAR07243,-1.0
MAR07244,-1.0
MAR07245,-1.0
MAR07246,-1.0
MAR07247,12.1
MAR07248,-1.0
MAR07249,-1.0
MAR07250,-1.0
MAR07251,-1.0
MAR07571,38.7
MAR07572,99.6
MAR07573,38.7
MAR07335,-1.0
MAR07336,-1.0
MAR07337,123.9
MAR07338,-1.0
MAR07339,-1.0
MAR07340,123.9
MAR07341,-1.0
MAR07342,-1.0
MAR07343,123.9
MAR07344,-1.0
MAR07345,-1.0
MAR07346,123.9
MAR07347,-1.0
MAR07348,-1.0
MAR07349,123.9
MAR07350,-1.0
MAR07351,-1.0
MAR07352,123.9
MAR07353,-1.0
MAR07354,-1.0
MAR07355,123.9
MAR07356,-1.0
MAR07357,-1.0
MAR07358,123.9
MAR07359,-1.0
MAR07360,-1.0
MAR07361,123.9
MAR07362,-1.0
MAR07363,-1.0
MAR07364,123.9
MAR07365,-1.0
MAR07366,-1.0
MAR07367,123.9
MAR07368,-1.0
MAR07369,-1.0
MAR07370,123.9
MAR07371,-1.0
MAR07442,-1.0
MAR07443,123.9
MAR07444,-1.0
MAR07445,123.9
MAR07446,-1.0
MAR07447,-1.0
MAR07448,123.9
MAR07449,-1.0
MAR07450,-1.0
MAR07451,123.9
MAR07452,-1.0
MAR07471,123.9
MAR07472,-1.0
MAR07473,-1.0
MAR07474,123.9
MAR07475,-1.0
MAR07476,-1.0
MAR07477,123.9
MAR07478,-1.0
MAR07479,-1.0
MAR07480,123.9
MAR07481,-1.0
MAR07373,13.8
MAR07375,13.8
MAR07376,11.8
MAR07377,-1.0
MAR07378,6.4
MAR07379,6.4
MAR07380,6.4
MAR07381,-1.0
MAR07382,99.6
MAR07383,99.6
MAR07384,6.4
MAR07385,-1.0
MAR07386,99.6
MAR07387,99.6
MAR07388,6.4
MAR07389,-1.0
MAR07390,99.6
MAR07391,99.6
MAR07392,6.4
MAR07393,-1.0
MAR07394,99.6
MAR07395,99.6
MAR07396,6.4
MAR07397,-1.0
MAR07398,99.6
MAR07399,99.6
MAR07400,6.4
MAR07401,-1.0
MAR07402,99.6
MAR07403,99.6
MAR07404,6.4
MAR07405,-1.0
MAR07406,99.6
MAR07407,99.6
MAR07408,6.4
MAR07409,-1.0
MAR07410,99.6
MAR07411,99.6
MAR07412,6.4
MAR07413,-1.0
MAR07414,99.6
MAR07415,99.6
MAR07416,6.4
MAR07417,-1.0
MAR07418,99.6
MAR07419,99.6
MAR07420,6.4
MAR07421,-1.0
MAR07422,99.6
MAR07423,99.6
MAR07424,6.4
MAR07425,99.6
MAR07426,6.4
MAR07427,99.6
MAR07455,6.4
MAR07456,6.4
MAR07457,6.4
MAR07458,-1.0
MAR07459,99.6
MAR07460,99.6
MAR07461,6.4
MAR07462,99.6
MAR07463,-1.0
MAR07464,99.6
MAR07465,6.4
MAR07466,99.6
MAR07467,6.4
MAR07468,-1.0
MAR07469,-1.0
MAR07484,6.4
MAR07485,6.4
MAR07486,6.4
MAR07487,-1.0
MAR07488,99.6
MAR07489,99.6
MAR08643,20.0
MAR08645,20.0
MAR08648,-1.0
MAR01581,-1.0
MAR01584,-1.0
MAR01585,-1.0
MAR01589,-1.0
MAR01590,-1.0
MAR01592,-1.0
MAR01593,-1.0
MAR01595,-1.0
MAR01598,-1.0
MAR01599,-1.0
MAR01604,-1.0
MAR01605,-1.0
MAR01608,-1.0
MAR01609,-1.0
MAR01610,-1.0
MAR01611,-1.0
MAR01613,-1.0
MAR01614,-1.0
MAR01619,12.5
MAR01620,12.5
MAR01622,16.2
MAR01623,-1.0
MAR01624,12.5
MAR01625,12.5
MAR01627,12.5
MAR01629,-1.0
MAR01631,-1.0
MAR01632,-1.0
MAR01638,19.3
MAR01642,29.7
MAR01646,29.7
MAR01652,149.29999999999998
MAR01659,205.4
MAR01660,9.8
MAR01663,9.8
MAR01665,12.5
MAR01667,-1.0
MAR01668,-1.0
MAR01670,-1.0
MAR01673,-1.0
MAR01676,-1.0
MAR01678,-1.0
MAR01679,-1.0
MAR01681,-1.0
MAR01682,-1.0
MAR01684,57.2
MAR01685,-1.0
MAR01687,-1.0
MAR01689,-1.0
MAR01691,-1.0
MAR01692,163.5
MAR01693,-1.0
MAR01694,125.3
MAR01695,-1.0
MAR01696,16.2
MAR01697,12.5
MAR01699,12.5
MAR01700,12.5
MAR01701,-1.0
MAR01702,-1.0
MAR01703,-1.0
MAR01704,-1.0
MAR01706,33.8
MAR01708,29.7
MAR01710,149.29999999999998
MAR01716,3.5
MAR01717,-1.0
MAR01718,3.5
MAR01720,-1.0
MAR01722,-1.0
MAR01723,-1.0
MAR01725,-1.0
MAR01726,12.5
MAR01727,12.5
MAR01729,-1.0
MAR01730,-1.0
MAR01735,-1.0
MAR01737,-1.0
MAR01738,-1.0
MAR01739,-1.0
MAR01740,-1.0
MAR01741,-1.0
MAR01742,-1.0
MAR01743,-1.0
MAR01744,-1.0
MAR01745,-1.0
MAR01746,-1.0
MAR01747,-1.0
MAR01748,-1.0
MAR01749,-1.0
MAR01750,-1.0
MAR01751,-1.0
MAR01752,-1.0
MAR01753,-1.0
MAR01754,12.5
MAR01756,12.5
MAR01758,-1.0
MAR01759,-1.0
MAR01760,-1.0
MAR01761,-1.0
MAR01762,-1.0
MAR01764,-1.0
MAR01765,-1.0
MAR01766,-1.0
MAR01767,-1.0
MAR01768,-1.0
MAR01769,-1.0
MAR01770,-1.0
MAR01771,-1.0
MAR01772,-1.0
MAR01774,-1.0
MAR01776,-1.0
MAR01777,-1.0
MAR01778,-1.0
MAR01781,-1.0
MAR01783,-1.0
MAR01784,-1.0
MAR01785,-1.0
MAR01786,-1.0
MAR01787,-1.0
MAR01790,-1.0
MAR01792,-1.0
MAR01794,-1.0
MAR01796,-1.0
MAR01797,-1.0
MAR01798,-1.0
MAR01800,-1.0
MAR01802,-1.0
MAR01803,-1.0
MAR01804,-1.0
MAR01805,-1.0
MAR01806,-1.0
MAR01807,-1.0
MAR01810,-1.0
MAR01811,-1.0
MAR01813,175.5
MAR01815,-1.0
MAR01817,-1.0
MAR01819,-1.0
MAR01830,-1.0
MAR01831,-1.0
MAR01832,12.5
MAR01833,12.5
MAR01834,-1.0
MAR01835,-1.0
MAR01836,-1.0
MAR01837,-1.0
MAR01838,-1.0
MAR01839,-1.0
MAR01840,-1.0
MAR01841,-1.0
MAR01842,-1.0
MAR01843,-1.0
MAR01844,-1.0
MAR01845,-1.0
MAR01846,-1.0
MAR03799,3.5
MAR03908,-1.0
MAR03910,-1.0
MAR03911,-1.0
MAR04679,9.1
MAR08063,-1.0
MAR08064,-1.0
MAR08065,-1.0
MAR08759,-1.0
MAR01847,-1.0
MAR01848,12.5
MAR01850,-1.0
MAR01852,-1.0
MAR01853,-1.0
MAR01854,-1.0
MAR01855,-1.0
MAR01857,-1.0
MAR01859,-1.0
MAR01861,-1.0
MAR01862,-1.0
MAR01863,-1.0
MAR01864,-1.0
MAR01865,-1.0
MAR01866,-1.0
MAR01867,-1.0
MAR01868,-1.0
MAR01870,-1.0
MAR01872,-1.0
MAR01874,-1.0
MAR01875,-1.0
MAR01876,-1.0
MAR01877,-1.0
MAR01878,-1.0
MAR01879,-1.0
MAR01880,-1.0
MAR01881,-1.0
MAR01882,-1.0
MAR01883,-1.0
MAR01884,-1.0
MAR01885,-1.0
MAR01886,-1.0
MAR01887,-1.0
MAR01888,-1.0
MAR01889,-1.0
MAR01890,-1.0
MAR01891,-1.0
MAR01892,-1.0
MAR01893,-1.0
MAR01894,-1.0
MAR01895,-1.0
MAR01896,-1.0
MAR01897,-1.0
MAR01403,-1.0
MAR01404,-1.0
MAR01405,-1.0
MAR01406,-1.0
MAR01407,-1.0
MAR01408,-1.0
MAR01409,-1.0
MAR01410,-1.0
MAR01411,-1.0
MAR01412,-1.0
MAR01413,-1.0
MAR01414,-1.0
MAR01415,-1.0
MAR01416,-1.0
MAR01417,-1.0
MAR01418,-1.0
MAR01419,-1.0
MAR01420,-1.0
MAR01421,-1.0
MAR01422,-1.0
MAR01423,-1.0
MAR01424,-1.0
MAR01425,-1.0
MAR01426,-1.0
MAR01427,-1.0
MAR01428,-1.0
MAR01429,-1.0
MAR01430,-1.0
MAR01431,-1.0
MAR01432,-1.0
MAR01433,-1.0
MAR08262,-1.0
MAR08263,-1.0
MAR08264,-1.0
MAR08267,-1.0
MAR08268,-1.0
MAR08271,-1.0
MAR08275,-1.0
MAR08276,-1.0
MAR08277,-1.0
MAR08278,-1.0
MAR08279,-1.0
MAR08280,-1.0
MAR08281,-1.0
MAR08284,-1.0
MAR08285,-1.0
MAR08286,-1.0
MAR08287,-1.0
MAR08288,-1.0
MAR08291,-1.0
MAR08292,-1.0
MAR08293,-1.0
MAR08294,-1.0
MAR08295,-1.0
MAR08298,-1.0
MAR08302,-1.0
MAR08305,-1.0
MAR08306,-1.0
MAR08307,-1.0
MAR08308,-1.0
MAR08309,-1.0
MAR08316,-1.0
MAR08317,-1.0
MAR08318,-1.0
MAR08319,-1.0
MAR08322,-1.0
MAR08325,-1.0
MAR08326,-1.0
MAR08327,-1.0
MAR08330,-1.0
MAR08331,-1.0
MAR08332,-1.0
MAR08333,-1.0
MAR08334,-1.0
MAR08337,-1.0
MAR00712,25.5
MAR03992,226.00000000000003
MAR04228,-1.0
MAR04251,-1.0
MAR04252,113.0
MAR04253,33.9
MAR04254,41.0
MAR04255,-1.0
MAR04257,5.3
MAR04259,-1.0
MAR04260,14.2
MAR04261,14.2
MAR04262,397.3
MAR04263,-1.0
MAR04264,113.0
MAR04265,33.9
MAR04267,5.3
MAR04268,7.4
MAR04269,22.0
MAR04270,-1.0
MAR04271,16.7
MAR04276,-1.0
MAR04278,14.2
MAR04662,-1.0
MAR07142,-1.0
MAR07143,-1.0
MAR07623,12.2
MAR07625,12.2
MAR07627,-1.0
MAR07676,-1.0
MAR07677,-1.0
MAR07678,-1.0
MAR08788,-1.0
MAR08790,-1.0
MAR08791,-1.0
MAR03871,20.1
MAR04058,20.1
MAR04498,-1.0
MAR04499,-1.0
MAR04500,26.0
MAR04714,52.6
MAR04715,52.6
MAR04716,-1.0
MAR04717,-1.0
MAR04718,52.6
MAR04723,55.0
MAR04725,9.5
MAR04727,20.1
MAR04730,52.6
MAR04731,52.6
MAR04732,-1.0
MAR04733,9.5
MAR04734,20.1
MAR07731,16.5
MAR08792,5.7
MAR00663,-1.0
MAR04308,-1.0
MAR06539,-1.0
MAR06540,19.7
MAR06542,20.1
MAR06543,24.3
MAR06544,-1.0
MAR06545,339.1000000000001
MAR06546,25.7
MAR06547,339.1000000000001
MAR06548,124.8
MAR06549,13.7
MAR06550,40.5
MAR06551,13.0
MAR06552,13.5
MAR06553,20.8
MAR06554,34.7
MAR06555,41.7
MAR06556,40.5
MAR06557,339.1000000000001
MAR06558,40.5
MAR06559,-1.0
MAR06560,24.8
MAR06561,60.4
MAR06562,19.7
MAR06563,-1.0
MAR06564,10.8
MAR06565,24.8
MAR06566,11.9
MAR06567,11.9
MAR06568,-1.0
MAR06569,60.4
MAR06570,13.7
MAR06571,19.7
MAR06572,-1.0
MAR06573,-1.0
MAR06574,-1.0
MAR06575,11.9
MAR06576,-1.0
MAR06579,13.0
MAR06580,13.0
MAR06581,13.0
MAR06583,40.5
MAR06584,40.5
MAR06585,40.5
MAR06587,20.1
MAR06588,20.1
MAR06589,20.1
MAR06591,339.1000000000001
MAR06592,13.0
MAR06595,13.0
MAR07652,88.5
