,reaction_expression
MAR06049_r,333.76618976
MAR06050_r,333.76618976
MAR06051_r,333.76618976
MAR06052_r,333.76618976
MAR06053_r,333.76618976
MAR06054_r,333.76618976
MAR06055_r,201.35959759000002
MAR06056_r,30.73204557
MAR06060_r,43.91447566
MAR06061_r,43.91447566
MAR06062_r,43.91447566
MAR06063_r,43.91447566
MAR06064_r,43.91447566
MAR06065_r,43.91447566
MAR06066_r,43.91447566
MAR06067_r,43.91447566
MAR06068_r,43.91447566
MAR06069_r,43.91447566
MAR06070_r,43.91447566
MAR06071_r,43.91447566
MAR06072_r,43.91447566
MAR06073_r,43.91447566
MAR06074_r,43.91447566
MAR06075_r,43.91447566
MAR06076_r,43.91447566
MAR06077_r,43.91447566
MAR06078_r,43.91447566
MAR06079_r,43.91447566
MAR06080_r,43.91447566
MAR06081_r,43.91447566
MAR06082_r,43.91447566
MAR06083_r,43.91447566
MAR06084_r,43.91447566
MAR06085_r,43.91447566
MAR06086_r,43.91447566
MAR06087_r,43.91447566
MAR06088_r,43.91447566
MAR06089_r,43.91447566
MAR06090_r,43.91447566
MAR06091_r,43.91447566
MAR06092_r,43.91447566
MAR06093_r,43.91447566
MAR06094_r,43.91447566
MAR06095_r,43.91447566
MAR06097_r,43.91447566
MAR06099_r,43.91447566
MAR06100_r,43.91447566
MAR06102_r,43.91447566
MAR06103_r,34.53311438
MAR06104_r,34.53311438
MAR06105_r,34.53311438
MAR06106_r,34.53311438
MAR06107_r,34.53311438
MAR06108_r,43.91447566
MAR06109_r,43.91447566
MAR06110_r,43.91447566
MAR06111_r,43.91447566
MAR06112_r,43.91447566
MAR06113_r,43.91447566
MAR06114_r,43.91447566
MAR06115_r,43.91447566
MAR06116_r,43.91447566
MAR06117_r,43.91447566
MAR06118_r,43.91447566
MAR06119_r,43.91447566
MAR06120_r,43.91447566
MAR06121_r,43.91447566
MAR06122_r,43.91447566
MAR06123_r,34.53311438
MAR06124_r,34.53311438
MAR06125_r,34.53311438
MAR06126_r,34.53311438
MAR06127_r,34.53311438
MAR06128_r,34.53311438
MAR06130_r,34.53311438
MAR06131_r,34.53311438
MAR06132_r,34.53311438
MAR06133_r,34.53311438
MAR06134_r,34.53311438
MAR06135_r,34.53311438
MAR06136_r,34.53311438
MAR06137_r,34.53311438
MAR06138_r,34.53311438
MAR06139_r,34.53311438
MAR06140_r,34.53311438
MAR06141_r,34.53311438
MAR06145_r,34.53311438
MAR06146_r,34.53311438
MAR06147_r,34.53311438
MAR06148_r,34.53311438
MAR06149_r,34.53311438
MAR06150_r,34.53311438
MAR06151_r,34.53311438
MAR06152_r,34.53311438
MAR06153_r,34.53311438
MAR06154_r,34.53311438
MAR06155_r,34.53311438
MAR06156_r,34.53311438
MAR06157_r,34.53311438
MAR06158_r,34.53311438
MAR06159_r,34.53311438
MAR06160_r,34.53311438
MAR06161_r,34.53311438
MAR06162_r,34.53311438
MAR06163_r,34.53311438
MAR06164_r,34.53311438
MAR06165_r,34.53311438
MAR06166_r,34.53311438
MAR06167_r,34.53311438
MAR06168_r,34.53311438
MAR06169_r,34.53311438
MAR06170_r,34.53311438
MAR06171_r,34.53311438
MAR06172_r,34.53311438
MAR06173_r,34.53311438
MAR06174_r,34.53311438
MAR06175_r,34.53311438
MAR06176_r,34.53311438
MAR06177_r,34.53311438
MAR06178_r,34.53311438
MAR06179_r,34.53311438
MAR06180_r,34.53311438
MAR06181_r,34.53311438
MAR06182_r,34.53311438
MAR06183_r,34.53311438
MAR06184_r,34.53311438
MAR06185_r,34.53311438
MAR06186_r,34.53311438
MAR06187_r,34.53311438
MAR06188_r,34.53311438
MAR06189_r,34.53311438
MAR06190_r,34.53311438
MAR06191_r,34.53311438
MAR06192_r,34.53311438
MAR06193_r,34.53311438
MAR06194_r,34.53311438
MAR06195_r,34.53311438
MAR06196_r,34.53311438
MAR06197_r,34.53311438
MAR06198_r,34.53311438
MAR06199_r,34.53311438
MAR06200_r,34.53311438
MAR06201_r,34.53311438
MAR06202_r,34.53311438
MAR06203_r,34.53311438
MAR06204_r,34.53311438
MAR06205_r,34.53311438
MAR06206_r,34.53311438
MAR06207_r,34.53311438
MAR06208_r,34.53311438
MAR06209_r,34.53311438
MAR06210_r,34.53311438
MAR06211_r,34.53311438
MAR06212_r,34.53311438
MAR06213_r,34.53311438
MAR06214_r,43.91447566
MAR06215_r,43.91447566
MAR06216_r,43.91447566
MAR06217_r,43.91447566
MAR06218_r,39.56346499
MAR06219_r,39.56346499
MAR06221_r,39.56346499
MAR06222_r,39.56346499
MAR06223_r,39.56346499
MAR06224_r,39.56346499
MAR06225_r,39.56346499
MAR06226_r,39.56346499
MAR06227_r,39.56346499
MAR06228_r,39.56346499
MAR06229_r,39.56346499
MAR06230_r,39.56346499
MAR06231_r,39.56346499
MAR06232_r,39.56346499
MAR06233_r,39.56346499
MAR06234_r,39.56346499
MAR06235_r,39.56346499
MAR06236_r,39.56346499
MAR06237_r,39.56346499
MAR06238_r,39.56346499
MAR06239_r,39.56346499
MAR06240_r,39.56346499
MAR06241_r,172.68174664
MAR06243_r,172.68174664
MAR06245_r,128.76727098
MAR06250_r,33.67585205
MAR06251_r,-1.0
MAR06253_r,33.67585205
MAR06254_r,33.67585205
MAR06255_r,33.67585205
MAR06256_r,33.67585205
MAR06257_r,128.31437769000001
MAR06258_r,33.67585205
MAR06259_r,33.67585205
MAR06260_r,-1.0
MAR06261_r,33.67585205
MAR06262_r,33.67585205
MAR06263_r,33.67585205
MAR06264_r,33.67585205
MAR06265_r,33.67585205
MAR06267_r,33.67585205
MAR06269_r,-1.0
MAR06270_r,33.67585205
MAR06271_r,33.67585205
MAR06272_r,33.67585205
MAR06273_r,33.67585205
MAR06274_r,33.67585205
MAR06366_r,78.46376479
MAR06367_r,78.46376479
MAR06368_r,78.46376479
MAR06380_r,78.88430858000001
MAR06424_r,-1.0
MAR06462_r,-1.0
MAR06474_r,53.18261361
MAR06505_r,-1.0
MAR06512_r,274.82536126
MAR06514_r,-1.0
MAR06516_r,-1.0
MAR06732_r,172.68174664
MAR06991_r,-1.0
MAR07173_r,-1.0
MAR07184_r,-1.0
MAR07253_r,-1.0
MAR07583_r,-1.0
MAR07608_r,-1.0
MAR07609_r,-1.0
MAR07643_r,42.37787337
MAR07644_r,42.37787337
MAR07660_r,-1.0
MAR07682_r,26.97950107
MAR07683_r,26.97950107
MAR07684_r,26.97950107
MAR07685_r,26.97950107
MAR07686_r,26.97950107
MAR07690_r,-1.0
MAR07735_r,40.8412711
MAR07798_r,-1.0
MAR07896_r,-1.0
MAR07898_r,-1.0
MAR07900_r,-1.0
MAR07901_r,-1.0
MAR07903_r,-1.0
MAR07905_r,64.65051904
MAR07906_r,-1.0
MAR07951_r,-1.0
MAR07961_r,-1.0
MAR07975_r,-1.0
MAR07977_r,-1.0
MAR07979_r,-1.0
MAR07994_r,-1.0
MAR07997_r,-1.0
MAR08010_r,-1.0
MAR08023_r,-1.0
MAR08031_r,42.05437817
MAR08033_r,-1.0
MAR08035_r,-1.0
MAR08039_r,-1.0
MAR08041_r,-1.0
MAR08042_r,-1.0
MAR08044_r,-1.0
MAR08045_r,-1.0
MAR08047_r,-1.0
MAR08048_r,-1.0
MAR08050_r,-1.0
MAR08051_r,-1.0
MAR08053_r,-1.0
MAR08054_r,-1.0
MAR08056_r,-1.0
MAR08057_r,-1.0
MAR08061_r,-1.0
MAR08073_r,-1.0
MAR08079_r,-1.0
MAR08080_r,-1.0
MAR08081_r,46.61566072
MAR08100_r,-1.0
MAR08101_r,-1.0
MAR08104_r,-1.0
MAR08154_r,-1.0
MAR08158_r,-1.0
MAR08161_r,-1.0
MAR08164_r,-1.0
MAR08214_r,-1.0
MAR08223_r,-1.0
MAR08225_r,38.83560075
MAR08229_r,-1.0
MAR08231_r,-1.0
MAR08240_r,-1.0
MAR08247_r,-1.0
MAR08253_r,-1.0
MAR08266_r,-1.0
MAR08270_r,-1.0
MAR08273_r,-1.0
MAR08283_r,-1.0
MAR08290_r,-1.0
MAR08297_r,-1.0
MAR08300_r,-1.0
MAR08304_r,-1.0
MAR08311_r,-1.0
MAR08313_r,-1.0
MAR08315_r,-1.0
MAR08321_r,-1.0
MAR08324_r,-1.0
MAR08329_r,-1.0
MAR08336_r,-1.0
MAR08339_r,-1.0
MAR08340_r,-1.0
MAR08374_r,-1.0
MAR08408_r,-1.0
MAR08420_r,-1.0
MAR08520_r,-1.0
MAR08567_r,-1.0
MAR08586_r,38.5282803
MAR08593_r,-1.0
MAR08595_r,-1.0
MAR08597_r,-1.0
MAR08599_r,-1.0
MAR08600_r,-1.0
MAR08602_r,-1.0
MAR08618_r,-1.0
MAR08636_r,33.33618207
MAR08676_r,106.15495534
MAR08678_r,-1.0
MAR08679_r,-1.0
MAR08696_r,-1.0
MAR08721_r,-1.0
MAR08733_r,42.37787337
MAR08734_r,42.37787337
MAR08797_r,-1.0
MAR08798_r,-1.0
MAR08846_r,141.88500201
MAR08852_r,-1.0
MAR08854_r,-1.0
MAR08861_r,89.41407788000001
MAR08863_r,-1.0
MAR08864_r,-1.0
MAR08865_r,-1.0
MAR08866_r,-1.0
MAR08867_r,38.5282803
MAR08869_r,-1.0
MAR08870_r,-1.0
MAR08873_r,-1.0
MAR08878_r,-1.0
MAR08881_r,-1.0
MAR08883_r,-1.0
MAR08896_r,-1.0
MAR08898_r,-1.0
MAR08899_r,-1.0
MAR08901_r,-1.0
MAR08903_r,-1.0
MAR08905_r,-1.0
MAR08907_r,-1.0
MAR08927_r,-1.0
MAR08931_r,-1.0
MAR09173_r,-1.0
MAR09175_r,-1.0
MAR09176_r,-1.0
MAR09178_r,-1.0
MAR09180_r,-1.0
MAR09182_r,-1.0
MAR09183_r,-1.0
MAR09184_r,-1.0
MAR09185_r,-1.0
MAR09187_r,-1.0
MAR09188_r,-1.0
MAR09189_r,-1.0
MAR09192_r,129.75393139
MAR09193_r,42.05437817
MAR09195_r,42.05437817
MAR09618_r,85.83945573
MAR09635_r,-1.0
MAR09637_r,-1.0
MAR09638_r,-1.0
MAR09639_r,-1.0
MAR09640_r,-1.0
MAR09641_r,-1.0
MAR09642_r,-1.0
MAR09643_r,-1.0
MAR09644_r,-1.0
MAR09645_r,-1.0
MAR09646_r,-1.0
MAR09647_r,-1.0
MAR09648_r,-1.0
MAR09649_r,-1.0
MAR09650_r,-1.0
MAR09651_r,-1.0
MAR09653_r,-1.0
MAR09654_r,-1.0
MAR09655_r,-1.0
MAR09656_r,-1.0
MAR09657_r,-1.0
MAR09658_r,-1.0
MAR09659_r,-1.0
MAR09660_r,-1.0
MAR09661_r,-1.0
MAR09662_r,-1.0
MAR09663_r,-1.0
MAR09728_r,-1.0
MAR09731_r,-1.0
MAR04312_r,303.05031893
MAR08022_r,48.76690391
MAR00158_r,760.58577856
MAR00166_r,-1.0
MAR00169_r,30.99084176
MAR00172_r,-1.0
MAR00175_r,-1.0
MAR00178_r,-1.0
MAR00182_r,-1.0
MAR00185_r,-1.0
MAR00446_r,-1.0
MAR00587_r,-1.0
MAR00962_r,-1.0
MAR01145_r,-1.0
MAR01173_r,-1.0
MAR01187_r,-1.0
MAR01215_r,-1.0
MAR01243_r,-1.0
MAR01284_r,-1.0
MAR01572_r,-1.0
MAR01602_r,-1.0
MAR01915_r,-1.0
MAR01925_r,-1.0
MAR01936_r,-1.0
MAR01997_r,-1.0
MAR02065_r,-1.0
MAR02080_r,-1.0
MAR02105_r,-1.0
MAR02127_r,-1.0
MAR03746_r,-1.0
MAR03762_r,-1.0
MAR03789_r,-1.0
MAR03818_r,-1.0
MAR03863_r,100.52613858000001
MAR03921_r,-1.0
MAR03946_r,-1.0
MAR03950_r,-1.0
MAR03952_r,-1.0
MAR04237_r,48.76690391
MAR04266_r,-1.0
MAR04367_r,-1.0
MAR04692_r,-1.0
MAR04720_r,-1.0
MAR04729_r,-1.0
MAR04738_r,-1.0
MAR04743_r,-1.0
MAR04756_r,70.76457863
MAR04760_r,70.76457863
MAR04843_r,126.34105686000001
MAR04851_r,40.14575638
MAR04852_r,38.3665327
MAR04854_r,40.14575638
MAR04855_r,38.3665327
MAR04863_r,40.14575638
MAR04864_r,40.14575638
MAR04867_r,40.14575638
MAR04868_r,40.14575638
MAR04871_r,40.14575638
MAR04872_r,40.14575638
MAR04874_r,-1.0
MAR04888_r,76.11842448
MAR04898_r,-1.0
MAR04914_r,88.49211649
MAR04922_r,-1.0
MAR04944_r,26.97950107
MAR04951_r,36.7490566
MAR04953_r,-1.0
MAR04959_r,-1.0
MAR04971_r,53.9266526
MAR04972_r,53.9266526
MAR05022_r,94.75174894
MAR05031_r,45.12758272
MAR05033_r,45.12758272
MAR05046_r,42.08672768
MAR05124_r,35.39037669
MAR05227_r,-1.0
MAR05292_r,127.91000865000001
MAR05304_r,-1.0
MAR05361_r,-1.0
MAR05411_r,48.15226299
MAR05426_r,-1.0
MAR06276_r,53.9266526
MAR06277_r,53.9266526
MAR06297_r,53.9266526
MAR06298_r,53.9266526
MAR06328_r,104.82862496
MAR06391_r,38.3665327
MAR06438_r,-1.0
MAR06513_r,-1.0
MAR06517_r,-1.0
MAR06521_r,40.14575638
MAR06522_r,40.14575638
MAR06781_r,-1.0
MAR06890_r,-1.0
MAR06902_r,-1.0
MAR07708_r,-1.0
MAR07719_r,45.12758272
MAR07723_r,45.12758272
MAR07769_r,30.58647273
MAR07804_r,45.95249552
MAR07806_r,45.95249552
MAR07808_r,45.95249552
MAR07810_r,45.95249552
MAR07812_r,45.95249552
MAR07814_r,45.95249552
MAR07818_r,45.95249552
MAR07820_r,45.95249552
MAR07822_r,45.95249552
MAR07824_r,45.95249552
MAR07897_r,-1.0
MAR07899_r,-1.0
MAR07995_r,-1.0
MAR07998_r,-1.0
MAR08009_r,-1.0
MAR08356_r,-1.0
MAR08411_r,-1.0
MAR08438_r,-1.0
MAR08475_r,78.46376479
MAR08505_r,-1.0
MAR08510_r,-1.0
MAR08513_r,48.15226299
MAR08528_r,-1.0
MAR08532_r,-1.0
MAR08562_r,-1.0
MAR08657_r,-1.0
MAR08680_r,-1.0
MAR08731_r,-1.0
MAR08741_r,40.14575638
MAR08742_r,40.14575638
MAR08745_r,-1.0
MAR08776_r,-1.0
MAR08785_r,-1.0
MAR08890_r,-1.0
MAR08910_r,45.12758272
MAR09174_r,-1.0
MAR09194_r,-1.0
MAR09675_r,-1.0
MAR09676_r,-1.0
MAR09677_r,-1.0
MAR01104_r,-1.0
MAR01135_r,-1.0
MAR01144_r,-1.0
MAR01172_r,-1.0
MAR01188_r,-1.0
MAR01214_r,-1.0
MAR01242_r,-1.0
MAR01283_r,-1.0
MAR01443_r,48.15226299
MAR02067_r,-1.0
MAR02082_r,-1.0
MAR02093_r,-1.0
MAR02104_r,-1.0
MAR02407_r,36.84610517
MAR02509_r,36.84610517
MAR02547_r,-1.0
MAR02575_r,-1.0
MAR03007_r,48.15226299
MAR03018_r,36.84610517
MAR03019_r,36.84610517
MAR03021_r,36.84610517
MAR03022_r,36.84610517
MAR03024_r,36.84610517
MAR03025_r,36.84610517
MAR03026_r,56.5307891
MAR03848_r,-1.0
MAR03850_r,-1.0
MAR03867_r,-1.0
MAR03947_r,-1.0
MAR03948_r,-1.0
MAR04393_r,-1.0
MAR04468_r,-1.0
MAR04469_r,-1.0
MAR04647_r,-1.0
MAR04790_r,-1.0
MAR04890_r,-1.0
MAR04900_r,-1.0
MAR04908_r,316.99296276
MAR04915_r,-1.0
MAR04924_r,-1.0
MAR04930_r,333.76618976
MAR04945_r,-1.0
MAR04986_r,34.32284248
MAR05344_r,-1.0
MAR05346_r,-1.0
MAR05362_r,-1.0
MAR05414_r,-1.0
MAR05452_r,34.32284248
MAR05453_r,-1.0
MAR06928_r,-1.0
MAR06937_r,-1.0
MAR06986_r,-1.0
MAR06987_r,-1.0
MAR07590_r,-1.0
MAR07596_r,-1.0
MAR07640_r,-1.0
MAR07707_r,-1.0
MAR07782_r,-1.0
MAR07783_r,-1.0
MAR07785_r,-1.0
MAR07788_r,-1.0
MAR07790_r,-1.0
MAR07797_r,-1.0
MAR08020_r,-1.0
MAR08359_r,-1.0
MAR08414_r,-1.0
MAR08756_r,-1.0
MAR08926_r,-1.0
MAR09179_r,-1.0
MAR09181_r,-1.0
MAR09679_r,-1.0
MAR09680_r,-1.0
MAR00984_r,-1.0
MAR01089_r,-1.0
MAR01090_r,-1.0
MAR01094_r,-1.0
MAR01095_r,-1.0
MAR02564_r,-1.0
MAR04274_r,-1.0
MAR04275_r,-1.0
MAR04277_r,-1.0
MAR04535_r,34.22579391
MAR04538_r,-1.0
MAR04893_r,-1.0
MAR04904_r,-1.0
MAR04916_r,-1.0
MAR05422_r,-1.0
MAR05423_r,-1.0
MAR05424_r,-1.0
MAR06617_r,-1.0
MAR06619_r,-1.0
MAR07653_r,-1.0
MAR07664_r,-1.0
MAR07665_r,-1.0
MAR07712_r,-1.0
MAR07763_r,-1.0
MAR07764_r,-1.0
MAR07765_r,-1.0
MAR07767_r,-1.0
MAR07773_r,-1.0
MAR07786_r,-1.0
MAR07792_r,-1.0
MAR07795_r,-1.0
MAR07796_r,624.0869719200001
MAR07855_r,-1.0
MAR07856_r,-1.0
MAR07857_r,-1.0
MAR07858_r,-1.0
MAR07859_r,-1.0
MAR07860_r,-1.0
MAR07861_r,-1.0
MAR07862_r,-1.0
MAR07877_r,-1.0
MAR08024_r,-1.0
MAR08082_r,-1.0
MAR08361_r,-1.0
MAR08363_r,-1.0
MAR08412_r,-1.0
MAR08447_r,-1.0
MAR08476_r,78.46376479
MAR08789_r,-1.0
MAR08828_r,-1.0
MAR08837_r,-1.0
MAR08838_r,-1.0
MAR08839_r,-1.0
MAR08840_r,-1.0
MAR08841_r,-1.0
MAR08842_r,-1.0
MAR08843_r,-1.0
MAR08844_r,-1.0
MAR08845_r,-1.0
MAR08862_r,-1.0
MAR08868_r,-1.0
MAR08871_r,-1.0
MAR08894_r,-1.0
MAR08909_r,-1.0
MAR08918_r,-1.0
MAR09673_r,-1.0
MAR08638_r,-1.0
MAR08642_r,-1.0
MAR04314_r,303.05031893
MAR00769_r,-1.0
MAR00791_r,-1.0
MAR00796_r,-1.0
MAR00798_r,-1.0
MAR00802_r,-1.0
MAR00831_r,-1.0
MAR00913_r,-1.0
MAR00929_r,-1.0
MAR01917_r,75.14793881
MAR02040_r,-1.0
MAR02087_r,-1.0
MAR02090_r,-1.0
MAR02101_r,-1.0
MAR04903_r,-1.0
MAR07196_r,34.29049297
MAR07199_r,-1.0
MAR07283_r,-1.0
MAR07470_r,-1.0
MAR07710_r,26.25163683
MAR07711_r,-1.0
MAR07714_r,26.25163683
MAR07715_r,-1.0
MAR07718_r,26.25163683
MAR07720_r,-1.0
MAR07722_r,26.25163683
MAR07724_r,-1.0
MAR07726_r,26.25163683
MAR07727_r,-1.0
MAR07729_r,26.25163683
MAR07730_r,-1.0
MAR07732_r,-1.0
MAR07762_r,-1.0
MAR07770_r,-1.0
MAR07927_r,-1.0
MAR08131_r,-1.0
MAR08134_r,-1.0
MAR08196_r,-1.0
MAR08200_r,-1.0
MAR08202_r,-1.0
MAR08203_r,-1.0
MAR08208_r,-1.0
MAR08216_r,-1.0
MAR08244_r,-1.0
MAR08355_r,24.37536457
MAR08490_r,-1.0
MAR08491_r,-1.0
MAR08492_r,-1.0
MAR08531_r,-1.0
MAR08588_r,-1.0
MAR08590_r,-1.0
MAR08688_r,24.37536457
MAR08753_r,-1.0
MAR08763_r,-1.0
MAR08858_r,-1.0
MAR08887_r,34.29049297
MAR08908_r,34.29049297
MAR08928_r,24.37536457
MAR04961_r,-1.0
MAR05045_r,-1.0
MAR07198_r,-1.0
MAR07284_r,-1.0
MAR00652_r,-1.0
MAR00717_r,-1.0
MAR00732_r,-1.0
MAR00734_r,-1.0
MAR00918_r,151.55750898
MAR01916_r,75.14793881
MAR04125_r,37.80041606
MAR04892_r,-1.0
MAR04902_r,-1.0
MAR06577_r,-1.0
MAR06578_r,303.05031893
MAR07204_r,-1.0
MAR07331_r,-1.0
MAR07431_r,-1.0
MAR07433_r,43.44540759
MAR07434_r,62.46692632
MAR07675_r,60.75240168
MAR07693_r,34.22579391
MAR07694_r,85.19246531
MAR07695_r,85.19246531
MAR07733_r,38.38270745
MAR07740_r,45.85544696
MAR07743_r,136.14296193
MAR07759_r,29.89095802
MAR07761_r,43.91447566
MAR07793_r,-1.0
MAR08084_r,-1.0
MAR08086_r,-1.0
MAR08145_r,-1.0
MAR08146_r,-1.0
MAR08153_r,-1.0
MAR08157_r,-1.0
MAR08160_r,-1.0
MAR08163_r,-1.0
MAR08193_r,-1.0
MAR08195_r,-1.0
MAR08199_r,-1.0
MAR08205_r,-1.0
MAR08207_r,-1.0
MAR08213_r,-1.0
MAR08215_r,-1.0
MAR08222_r,-1.0
MAR08230_r,-1.0
MAR08232_r,-1.0
MAR08241_r,-1.0
MAR08243_r,-1.0
MAR08252_r,-1.0
MAR08259_r,-1.0
MAR08265_r,-1.0
MAR08269_r,-1.0
MAR08272_r,-1.0
MAR08282_r,-1.0
MAR08289_r,-1.0
MAR08296_r,-1.0
MAR08299_r,-1.0
MAR08303_r,-1.0
MAR08310_r,-1.0
MAR08312_r,-1.0
MAR08314_r,-1.0
MAR08320_r,-1.0
MAR08323_r,-1.0
MAR08328_r,-1.0
MAR08335_r,-1.0
MAR08338_r,-1.0
MAR08496_r,127.91000865000001
MAR08524_r,-1.0
MAR08527_r,-1.0
MAR08673_r,-1.0
MAR08857_r,151.55750898
MAR08874_r,-1.0
MAR08880_r,-1.0
MAR08882_r,-1.0
MAR08895_r,-1.0
MAR08897_r,-1.0
MAR08900_r,-1.0
MAR08902_r,-1.0
MAR08904_r,-1.0
MAR09665_r,-1.0
MAR09667_r,-1.0
MAR09668_r,-1.0
MAR09669_r,-1.0
MAR09670_r,-1.0
MAR09671_r,-1.0
MAR07432_r,-1.0
MAR04313_r,303.05031893
MAR01809_r,-1.0
MAR00020_r,-1.0
MAR00461_r,57.01603193
MAR00462_r,-1.0
MAR00466_r,-1.0
MAR00467_r,-1.0
MAR00664_r,88.75091268
MAR00730_r,201.00375284
MAR00771_r,-1.0
MAR01035_r,-1.0
MAR01143_r,-1.0
MAR01189_r,-1.0
MAR01252_r,-1.0
MAR01306_r,-1.0
MAR01309_r,-1.0
MAR01311_r,-1.0
MAR01316_r,-1.0
MAR01331_r,-1.0
MAR01392_r,83.70438730000001
MAR01530_r,-1.0
MAR01672_r,-1.0
MAR01937_r,-1.0
MAR01998_r,-1.0
MAR02039_r,-1.0
MAR02066_r,-1.0
MAR02081_r,-1.0
MAR02092_r,-1.0
MAR02103_r,-1.0
MAR02554_r,-1.0
MAR02569_r,-1.0
MAR02777_r,56.5307891
MAR03953_r,-1.0
MAR04123_r,-1.0
MAR04765_r,-1.0
MAR04846_r,-1.0
MAR04856_r,-1.0
MAR04876_r,-1.0
MAR04877_r,-1.0
MAR04878_r,-1.0
MAR04879_r,-1.0
MAR04880_r,44.77173799
MAR04883_r,-1.0
MAR04894_r,-1.0
MAR04913_r,-1.0
MAR04917_r,-1.0
MAR04941_r,-1.0
MAR04942_r,26.97950107
MAR04960_r,-1.0
MAR05004_r,36.00501761
MAR05027_r,60.75240168
MAR05342_r,77.13743441
MAR05347_r,-1.0
MAR05354_r,-1.0
MAR06387_r,-1.0
MAR06388_r,-1.0
MAR06425_r,-1.0
MAR06440_r,-1.0
MAR06463_r,-1.0
MAR06468_r,-1.0
MAR06475_r,-1.0
MAR06629_r,-1.0
MAR06797_r,-1.0
MAR06990_r,-1.0
MAR07649_r,218.39162076
MAR07766_r,-1.0
MAR07768_r,-1.0
MAR07784_r,-1.0
MAR07929_r,-1.0
MAR07933_r,-1.0
MAR07944_r,-1.0
MAR07947_r,-1.0
MAR07949_r,-1.0
MAR07953_r,-1.0
MAR07956_r,-1.0
MAR07960_r,-1.0
MAR07963_r,-1.0
MAR07966_r,-1.0
MAR07969_r,-1.0
MAR07981_r,-1.0
MAR07983_r,-1.0
MAR07985_r,-1.0
MAR07988_r,-1.0
MAR07989_r,-1.0
MAR08058_r,-1.0
MAR08060_r,-1.0
MAR08234_r,-1.0
MAR08236_r,-1.0
MAR08239_r,-1.0
MAR08350_r,-1.0
MAR08358_r,-1.0
MAR08369_r,44.77173799
MAR08526_r,-1.0
MAR08553_r,-1.0
MAR08594_r,-1.0
MAR08651_r,-1.0
MAR08681_r,-1.0
MAR08737_r,-1.0
MAR08851_r,-1.0
MAR08855_r,-1.0
MAR08859_r,-1.0
MAR08888_r,-1.0
MAR08906_r,-1.0
MAR08914_r,-1.0
MAR08915_r,-1.0
MAR08921_r,-1.0
MAR09177_r,-1.0
MAR09200_r,26.18693779
MAR09626_r,-1.0
MAR09627_r,-1.0
MAR09628_r,-1.0
MAR09629_r,-1.0
MAR09630_r,-1.0
MAR09631_r,-1.0
MAR09632_r,-1.0
MAR09633_r,-1.0
MAR09634_r,-1.0
MAR09716_r,-1.0
MAR09732_r,-1.0
MAR09725_r,-1.0
MAR00038_r,-1.0
MAR00044_r,-1.0
MAR00049_r,-1.0
MAR00050_r,26.97950107
MAR00053_r,26.97950107
MAR00054_r,-1.0
MAR00056_r,-1.0
MAR00057_r,38.83560075
MAR00060_r,43.54245615
MAR00061_r,-1.0
MAR00063_r,-1.0
MAR00064_r,43.54245615
MAR00066_r,24.37536457
MAR00075_r,-1.0
MAR00076_r,43.54245615
MAR00077_r,-1.0
MAR00078_r,-1.0
MAR00079_r,73.77308414999999
MAR00089_r,-1.0
MAR00090_r,-1.0
MAR00093_r,48.15226299
MAR00097_r,48.15226299
MAR00099_r,-1.0
MAR00100_r,-1.0
MAR00102_r,43.54245615
MAR00103_r,138.65004984
MAR00104_r,48.47575821
MAR00105_r,43.54245615
MAR00106_r,43.54245615
MAR00107_r,43.54245615
MAR00108_r,138.65004984
MAR00109_r,48.47575821
MAR00110_r,43.54245615
MAR00111_r,43.54245615
MAR00112_r,-1.0
MAR00120_r,-1.0
MAR00123_r,-1.0
MAR00124_r,73.77308414999999
MAR00125_r,53.9266526
MAR00127_r,-1.0
MAR00128_r,43.54245615
MAR00130_r,-1.0
MAR00136_r,-1.0
MAR00138_r,-1.0
MAR00139_r,89.49495168
MAR00141_r,89.04205838
MAR00142_r,-1.0
MAR00143_r,43.54245615
MAR00219_r,-1.0
MAR00220_r,-1.0
MAR00221_r,-1.0
MAR00229_r,-1.0
MAR00252_r,43.54245615
MAR00286_r,-1.0
MAR00315_r,-1.0
MAR00333_r,-1.0
MAR00447_r,-1.0
MAR00451_r,43.54245615
MAR00452_r,138.65004984
MAR00455_r,48.47575821
MAR00465_r,43.54245615
MAR00723_r,40.21045543
MAR00724_r,40.21045543
MAR00725_r,40.21045543
MAR00726_r,40.21045543
MAR00727_r,-1.0
MAR00728_r,-1.0
MAR00729_r,40.21045543
MAR01038_r,58.97317798
MAR01047_r,26.97950107
MAR01051_r,-1.0
MAR01052_r,-1.0
MAR01056_r,-1.0
MAR01060_r,-1.0
MAR01076_r,-1.0
MAR01078_r,-1.0
MAR01340_r,-1.0
MAR01348_r,-1.0
MAR01349_r,-1.0
MAR01354_r,-1.0
MAR01368_r,-1.0
MAR01369_r,-1.0
MAR01378_r,55.7058763
MAR01386_r,24.37536457
MAR01438_r,-1.0
MAR01439_r,48.47575821
MAR01441_r,43.54245615
MAR01447_r,-1.0
MAR01452_r,43.54245615
MAR01455_r,-1.0
MAR01461_r,-1.0
MAR01462_r,-1.0
MAR01463_r,26.25163683
MAR01464_r,-1.0
MAR01466_r,26.25163683
MAR01468_r,79.96801755
MAR01469_r,-1.0
MAR01480_r,-1.0
MAR01481_r,48.47575821
MAR01482_r,43.54245615
MAR01486_r,43.54245615
