,reaction_expression
MAR06042,333.76618976
MAR06043,333.76618976
MAR06044,333.76618976
MAR06045,333.76618976
MAR06046,333.76618976
MAR06047,333.76618976
MAR06048,333.76618976
MAR06049,333.76618976
MAR06050,333.76618976
MAR06051,333.76618976
MAR06052,333.76618976
MAR06053,333.76618976
MAR06054,333.76618976
MAR06055,201.35959759000002
MAR06056,30.73204557
MAR06057,61.38321735
MAR06058,78.22114338
MAR06059,99.685051
MAR06060,43.91447566
MAR06061,43.91447566
MAR06062,43.91447566
MAR06063,43.91447566
MAR06064,43.91447566
MAR06065,43.91447566
MAR06066,43.91447566
MAR06067,43.91447566
MAR06068,43.91447566
MAR06069,43.91447566
MAR06070,43.91447566
MAR06071,43.91447566
MAR06072,43.91447566
MAR06073,43.91447566
MAR06074,43.91447566
MAR06075,43.91447566
MAR06076,43.91447566
MAR06077,43.91447566
MAR06078,43.91447566
MAR06079,43.91447566
MAR06080,43.91447566
MAR06081,43.91447566
MAR06082,43.91447566
MAR06083,43.91447566
MAR06084,43.91447566
MAR06085,43.91447566
MAR06086,43.91447566
MAR06087,43.91447566
MAR06088,43.91447566
MAR06089,43.91447566
MAR06090,43.91447566
MAR06091,43.91447566
MAR06092,43.91447566
MAR06093,43.91447566
MAR06094,43.91447566
MAR06095,43.91447566
MAR06096,174.4771451
MAR06097,43.91447566
MAR06098,218.39162076
MAR06099,43.91447566
MAR06100,43.91447566
MAR06101,164.270871
MAR06102,43.91447566
MAR06103,34.53311438
MAR06104,34.53311438
MAR06105,34.53311438
MAR06106,34.53311438
MAR06107,34.53311438
MAR06108,43.91447566
MAR06109,43.91447566
MAR06110,43.91447566
MAR06111,43.91447566
MAR06112,43.91447566
MAR06113,43.91447566
MAR06114,43.91447566
MAR06115,43.91447566
MAR06116,43.91447566
MAR06117,43.91447566
MAR06118,43.91447566
MAR06119,43.91447566
MAR06120,43.91447566
MAR06121,43.91447566
MAR06122,43.91447566
MAR06123,34.53311438
MAR06124,34.53311438
MAR06125,34.53311438
MAR06126,34.53311438
MAR06127,34.53311438
MAR06128,34.53311438
MAR06129,297.97144404
MAR06130,34.53311438
MAR06131,34.53311438
MAR06132,34.53311438
MAR06133,34.53311438
MAR06134,34.53311438
MAR06135,34.53311438
MAR06136,34.53311438
MAR06137,34.53311438
MAR06138,34.53311438
MAR06139,34.53311438
MAR06140,34.53311438
MAR06141,34.53311438
MAR06145,34.53311438
MAR06146,34.53311438
MAR06147,34.53311438
MAR06148,34.53311438
MAR06149,34.53311438
MAR06150,34.53311438
MAR06151,34.53311438
MAR06152,34.53311438
MAR06153,34.53311438
MAR06154,34.53311438
MAR06155,34.53311438
MAR06156,34.53311438
MAR06157,34.53311438
MAR06158,34.53311438
MAR06159,34.53311438
MAR06160,34.53311438
MAR06161,34.53311438
MAR06162,34.53311438
MAR06163,34.53311438
MAR06164,34.53311438
MAR06165,34.53311438
MAR06166,34.53311438
MAR06167,34.53311438
MAR06168,34.53311438
MAR06169,34.53311438
MAR06170,34.53311438
MAR06171,34.53311438
MAR06172,34.53311438
MAR06173,34.53311438
MAR06174,34.53311438
MAR06175,34.53311438
MAR06176,34.53311438
MAR06177,34.53311438
MAR06178,34.53311438
MAR06179,34.53311438
MAR06180,34.53311438
MAR06181,34.53311438
MAR06182,34.53311438
MAR06183,34.53311438
MAR06184,34.53311438
MAR06185,34.53311438
MAR06186,34.53311438
MAR06187,34.53311438
MAR06188,34.53311438
MAR06189,34.53311438
MAR06190,34.53311438
MAR06191,34.53311438
MAR06192,34.53311438
MAR06193,34.53311438
MAR06194,34.53311438
MAR06195,34.53311438
MAR06196,34.53311438
MAR06197,34.53311438
MAR06198,34.53311438
MAR06199,34.53311438
MAR06200,34.53311438
MAR06201,34.53311438
MAR06202,34.53311438
MAR06203,34.53311438
MAR06204,34.53311438
MAR06205,34.53311438
MAR06206,34.53311438
MAR06207,34.53311438
MAR06208,34.53311438
MAR06209,34.53311438
MAR06210,34.53311438
MAR06211,34.53311438
MAR06212,34.53311438
MAR06213,34.53311438
MAR06214,43.91447566
MAR06215,43.91447566
MAR06216,43.91447566
MAR06217,43.91447566
MAR06218,39.56346499
MAR06219,39.56346499
MAR06221,39.56346499
MAR06222,39.56346499
MAR06223,39.56346499
MAR06224,39.56346499
MAR06225,39.56346499
MAR06226,39.56346499
MAR06227,39.56346499
MAR06228,39.56346499
MAR06229,39.56346499
MAR06230,39.56346499
MAR06231,39.56346499
MAR06232,39.56346499
MAR06233,39.56346499
MAR06234,39.56346499
MAR06235,39.56346499
MAR06236,39.56346499
MAR06237,39.56346499
MAR06238,39.56346499
MAR06239,39.56346499
MAR06240,39.56346499
MAR06241,172.68174664
MAR06242,102.93617792
MAR06243,172.68174664
MAR06244,27.49709342
MAR06245,128.76727098
MAR06246,210.64391030000002
MAR06247,168.33073597
MAR06248,37.26664895
MAR06249,82.66920261
MAR06250,33.67585205
MAR06251,-1.0
MAR06253,33.67585205
MAR06254,33.67585205
MAR06255,33.67585205
MAR06256,33.67585205
MAR06257,128.31437769000001
MAR06258,33.67585205
MAR06259,33.67585205
MAR06260,-1.0
MAR06261,33.67585205
MAR06262,33.67585205
MAR06263,33.67585205
MAR06264,33.67585205
MAR06265,33.67585205
MAR06266,39.56346499
MAR06267,33.67585205
MAR06268,81.87663932000001
MAR06269,-1.0
MAR06270,33.67585205
MAR06271,33.67585205
MAR06272,33.67585205
MAR06273,33.67585205
MAR06274,33.67585205
MAR06275,86.6805433
MAR06351,63.89030529
MAR06352,111.00738359
MAR06353,72.67320042
MAR06354,72.67320042
MAR06355,47.1170783
MAR06356,47.1170783
MAR06357,47.1170783
MAR06358,47.1170783
MAR06359,47.1170783
MAR06360,47.1170783
MAR06361,47.1170783
MAR06362,47.1170783
MAR06363,47.1170783
MAR06364,47.1170783
MAR06365,47.1170783
MAR06366,78.46376479
MAR06367,78.46376479
MAR06368,78.46376479
MAR06369,78.46376479
MAR06370,53.24731265
MAR06371,146.8830031
MAR06372,146.8830031
MAR06373,146.8830031
MAR06374,146.8830031
MAR06375,256.20821159
MAR06377,223.89103944
MAR06379,124.78827982000001
MAR06380,78.88430858000001
MAR06381,191.84883822999998
MAR06382,191.84883822999998
MAR06383,124.78827982000001
MAR06384,92.37405910999999
MAR06392,34.11257059
MAR06406,42.08672768
MAR06424,-1.0
MAR06439,-1.0
MAR06462,-1.0
MAR06474,53.18261361
MAR06505,-1.0
MAR06512,274.82536126
MAR06514,-1.0
MAR06516,-1.0
MAR06524,37.96216366
MAR06525,278.10883772999995
MAR06526,66.12242229
MAR06527,123.1061047
MAR06529,53.71638072
MAR06530,47.53762209
MAR06531,47.53762209
MAR06532,136.4826319
MAR06533,47.53762209
MAR06534,181.9498846
MAR06628,67.80459742
MAR06732,172.68174664
MAR06733,102.93617792
MAR06989,51.53278801
MAR06991,-1.0
MAR07109,-1.0
MAR07111,-1.0
MAR07113,-1.0
MAR07115,-1.0
MAR07117,-1.0
MAR07119,-1.0
MAR07121,-1.0
MAR07123,-1.0
MAR07125,-1.0
MAR07127,-1.0
MAR07173,-1.0
MAR07184,-1.0
MAR07223,-1.0
MAR07253,-1.0
MAR07372,-1.0
MAR07453,-1.0
MAR07482,-1.0
MAR07499,33.33618207
MAR07511,-1.0
MAR07523,-1.0
MAR07539,-1.0
MAR07555,-1.0
MAR07568,130.9832132
MAR07569,130.9832132
MAR07579,-1.0
MAR07583,-1.0
MAR07608,-1.0
MAR07609,-1.0
MAR07629,376.77487877000004
MAR07630,133.28002926
MAR07631,251.71162804
MAR07632,95.56048698
MAR07633,84.9821934
MAR07634,84.9821934
MAR07635,84.9821934
MAR07636,84.9821934
MAR07637,84.9821934
MAR07639,227.04511778999998
MAR07643,42.37787337
MAR07644,42.37787337
MAR07645,24.37536457
MAR07650,49.25214673
MAR07651,218.39162076
MAR07660,-1.0
MAR07666,48.15226299
MAR07667,42.08672768
MAR07679,-1.0
MAR07680,122.42676473
MAR07681,43.18661142
MAR07682,26.97950107
MAR07683,26.97950107
MAR07684,26.97950107
MAR07685,26.97950107
MAR07686,26.97950107
MAR07687,26.97950107
MAR07690,-1.0
MAR07691,131.14496082
MAR07692,131.14496082
MAR07699,73.80543368000001
MAR07700,43.60715521
MAR07734,31.12023983
MAR07735,40.8412711
MAR07736,53.42523503
MAR07737,53.42523503
MAR07738,53.42523503
MAR07739,39.96783402
MAR07774,-1.0
MAR07781,-1.0
MAR07787,-1.0
MAR07798,-1.0
MAR07896,-1.0
MAR07898,-1.0
MAR07900,-1.0
MAR07901,-1.0
MAR07902,138.37507892
MAR07903,-1.0
MAR07904,43.60715521
MAR07905,64.65051904
MAR07906,-1.0
MAR07946,103.71256646
MAR07951,-1.0
MAR07961,-1.0
MAR07964,29.98800658
MAR07967,34.11257059
MAR07975,-1.0
MAR07977,-1.0
MAR07979,-1.0
MAR07982,34.11257059
MAR07986,34.11257059
MAR07990,34.11257059
MAR07994,-1.0
MAR07997,-1.0
MAR08002,-1.0
MAR08007,-1.0
MAR08010,-1.0
MAR08015,-1.0
MAR08023,-1.0
MAR08031,42.05437817
MAR08033,-1.0
MAR08035,-1.0
MAR08039,-1.0
MAR08041,-1.0
MAR08042,-1.0
MAR08044,-1.0
MAR08045,-1.0
MAR08047,-1.0
MAR08048,-1.0
MAR08050,-1.0
MAR08051,-1.0
MAR08053,-1.0
MAR08054,-1.0
MAR08056,-1.0
MAR08057,-1.0
MAR08061,-1.0
MAR08073,-1.0
MAR08075,128.34672718
MAR08076,187.02875948
MAR08077,187.02875948
MAR08079,-1.0
MAR08080,-1.0
MAR08081,46.61566072
MAR08090,-1.0
MAR08095,-1.0
MAR08100,-1.0
MAR08101,-1.0
MAR08103,-1.0
MAR08104,-1.0
MAR08154,-1.0
MAR08158,-1.0
MAR08161,-1.0
MAR08164,-1.0
MAR08214,-1.0
MAR08223,-1.0
MAR08225,38.83560075
MAR08229,-1.0
MAR08231,-1.0
MAR08240,-1.0
MAR08247,-1.0
MAR08253,-1.0
MAR08266,-1.0
MAR08270,-1.0
MAR08273,-1.0
MAR08283,-1.0
MAR08290,-1.0
MAR08297,-1.0
MAR08300,-1.0
MAR08304,-1.0
MAR08311,-1.0
MAR08313,-1.0
MAR08315,-1.0
MAR08321,-1.0
MAR08324,-1.0
MAR08329,-1.0
MAR08336,-1.0
MAR08339,-1.0
MAR08340,-1.0
MAR08343,-1.0
MAR08354,24.37536457
MAR08364,128.34672718
MAR08374,-1.0
MAR08408,-1.0
MAR08420,-1.0
MAR08429,38.02686272
MAR08515,39.96783402
MAR08520,-1.0
MAR08536,-1.0
MAR08551,78.44759004
MAR08567,-1.0
MAR08586,38.5282803
MAR08593,-1.0
MAR08595,-1.0
MAR08597,-1.0
MAR08599,-1.0
MAR08600,-1.0
MAR08602,-1.0
MAR08612,-1.0
MAR08618,-1.0
MAR08629,-1.0
MAR08631,34.53311438
MAR08632,78.44759004
MAR08633,34.11257059
MAR08635,34.53311438
MAR08636,33.33618207
MAR08656,-1.0
MAR08658,61.383217349999995
MAR08659,124.61035745000001
MAR08660,103.71256646
MAR08670,47.53762209
MAR08671,53.71638072
MAR08676,106.15495534
MAR08677,136.75760284
MAR08678,-1.0
MAR08679,-1.0
MAR08686,-1.0
MAR08687,22.77406324
MAR08696,-1.0
MAR08714,-1.0
MAR08718,-1.0
MAR08720,-1.0
MAR08721,-1.0
MAR08723,-1.0
MAR08730,37.4122218
MAR08732,43.60715521
MAR08733,42.37787337
MAR08734,42.37787337
MAR08735,40.76039729
MAR08736,47.53762209
MAR08760,-1.0
MAR08797,-1.0
MAR08798,-1.0
MAR08846,141.88500201
MAR08847,161.8770064
MAR08849,-1.0
MAR08850,34.11257059
MAR08852,-1.0
MAR08853,43.60715521
MAR08854,-1.0
MAR08861,89.41407788000001
MAR08863,-1.0
MAR08864,-1.0
MAR08865,-1.0
MAR08866,-1.0
MAR08867,38.5282803
MAR08869,-1.0
MAR08870,-1.0
MAR08872,46.76123357
MAR08873,-1.0
MAR08876,46.76123357
MAR08877,55.7058763
MAR08878,-1.0
MAR08879,124.61035745000001
MAR08881,-1.0
MAR08883,-1.0
MAR08884,55.7058763
MAR08889,48.45958346
MAR08892,78.02704624
MAR08893,-1.0
MAR08896,-1.0
MAR08898,-1.0
MAR08899,-1.0
MAR08901,-1.0
MAR08903,-1.0
MAR08905,-1.0
MAR08907,-1.0
MAR08911,50.15793334
MAR08912,120.84163818
MAR08913,-1.0
MAR08917,56.5307891
MAR08922,-1.0
MAR08923,-1.0
MAR08924,51.53278801
MAR08925,126.01756162999999
MAR08927,-1.0
MAR08929,24.37536457
MAR08930,42.08672768
MAR08931,-1.0
MAR08932,39.56346499
MAR08933,39.56346499
MAR08934,49.25214673
MAR08935,49.25214673
MAR08936,39.56346499
MAR08937,-1.0
MAR08938,42.29699958
MAR08939,197.7526259
MAR08940,197.7526259
MAR08941,197.7526259
MAR08942,197.7526259
MAR08943,197.7526259
MAR08944,197.7526259
MAR08945,197.7526259
MAR08946,197.7526259
MAR08947,197.7526259
MAR09173,-1.0
MAR09175,-1.0
MAR09176,-1.0
MAR09178,-1.0
MAR09180,-1.0
MAR09182,-1.0
MAR09183,-1.0
MAR09184,-1.0
MAR09185,-1.0
MAR09187,-1.0
MAR09188,-1.0
MAR09189,-1.0
MAR09190,42.37787337
MAR09191,42.37787337
MAR09192,129.75393139
MAR09193,42.05437817
MAR09195,42.05437817
MAR09196,71.94533618
MAR09197,32.31717214
MAR09198,42.18377624
MAR09590,86.61584425000001
MAR09591,80.92232845
MAR09592,80.92232845
MAR09593,80.92232845
MAR09594,80.92232845
MAR09595,80.92232845
MAR09596,80.92232845
MAR09597,80.92232845
MAR09598,80.92232845
MAR09599,80.92232845
MAR09600,80.92232845
MAR09601,115.24517093
MAR09602,48.45958346
MAR09603,48.45958346
MAR09604,48.45958346
MAR09605,40.76039729
MAR09606,40.76039729
MAR09607,42.08672768
MAR09608,42.08672768
MAR09609,42.08672768
MAR09610,47.92581635
MAR09611,34.45224057
MAR09612,-1.0
MAR09613,147.04475071
MAR09614,46.06571884
MAR09615,102.93617792
MAR09616,132.27719408
MAR09617,42.29699958
MAR09618,85.83945573
MAR09619,104.42425593
MAR09620,31.12023983
MAR09621,47.7802435
MAR09622,38.59297934
MAR09623,87.58632990000001
MAR09624,87.58632990000001
MAR09635,-1.0
MAR09636,-1.0
MAR09637,-1.0
MAR09638,-1.0
MAR09639,-1.0
MAR09640,-1.0
MAR09641,-1.0
MAR09642,-1.0
MAR09643,-1.0
MAR09644,-1.0
MAR09645,-1.0
MAR09646,-1.0
MAR09647,-1.0
MAR09648,-1.0
MAR09649,-1.0
MAR09650,-1.0
MAR09651,-1.0
MAR09652,-1.0
MAR09653,-1.0
MAR09654,-1.0
MAR09655,-1.0
MAR09656,-1.0
MAR09657,-1.0
MAR09658,-1.0
MAR09659,-1.0
MAR09660,-1.0
MAR09661,-1.0
MAR09662,-1.0
MAR09663,-1.0
MAR09720,-1.0
MAR09728,-1.0
MAR09731,-1.0
MAR09737,-1.0
MAR08071,-1.0
MAR04312,303.05031893
MAR08428,-1.0
MAR08430,-1.0
MAR08022,48.76690391
MAR08070,-1.0
MAR09015,30.58647273
MAR09019,-1.0
MAR09020,44.64233989
MAR00157,-1.0
MAR00158,760.58577856
MAR00166,-1.0
MAR00169,30.99084176
MAR00172,-1.0
MAR00175,-1.0
MAR00178,-1.0
MAR00182,-1.0
MAR00185,-1.0
MAR00446,-1.0
MAR00578,-1.0
MAR00587,-1.0
MAR00962,-1.0
MAR01145,-1.0
MAR01173,-1.0
MAR01187,-1.0
MAR01215,-1.0
MAR01243,-1.0
MAR01267,-1.0
MAR01284,-1.0
MAR01572,-1.0
MAR01602,-1.0
MAR01915,-1.0
MAR01925,-1.0
MAR01930,-1.0
MAR01936,-1.0
MAR01994,-1.0
MAR01997,-1.0
MAR02008,-1.0
MAR02012,-1.0
MAR02065,-1.0
MAR02080,-1.0
MAR02094,-1.0
MAR02105,-1.0
MAR02116,45.67752458
MAR02127,-1.0
MAR02141,37.59014418
MAR02590,43.54245615
MAR03746,-1.0
MAR03762,-1.0
MAR03789,-1.0
MAR03818,-1.0
MAR03825,100.52613858000001
MAR03863,100.52613858000001
MAR03864,100.52613858000001
MAR03921,-1.0
MAR03946,-1.0
MAR03949,-1.0
MAR03950,-1.0
MAR03952,-1.0
MAR03954,-1.0
MAR03971,40.14575638
MAR04184,32.44657023
MAR04205,-1.0
MAR04237,48.76690391
MAR04266,-1.0
MAR04367,-1.0
MAR04684,-1.0
MAR04692,-1.0
MAR04720,-1.0
MAR04729,-1.0
MAR04738,-1.0
MAR04743,-1.0
MAR04754,70.76457863
MAR04756,70.76457863
MAR04760,70.76457863
MAR04843,126.34105686000001
MAR04850,-1.0
MAR04851,40.14575638
MAR04852,38.3665327
MAR04854,40.14575638
MAR04855,38.3665327
MAR04862,40.14575638
MAR04863,40.14575638
MAR04864,40.14575638
MAR04865,40.14575638
MAR04867,40.14575638
MAR04868,40.14575638
MAR04870,40.14575638
MAR04871,40.14575638
MAR04872,40.14575638
MAR04874,-1.0
MAR04888,76.11842448
MAR04898,-1.0
MAR04905,-1.0
MAR04914,88.49211649
MAR04922,-1.0
MAR04926,85.07924199
MAR04940,40.14575638
MAR04944,26.97950107
MAR04951,36.7490566
MAR04953,-1.0
MAR04959,-1.0
MAR04963,-1.0
MAR04964,53.9266526
MAR04971,53.9266526
MAR04972,53.9266526
MAR04957,-1.0
MAR04977,48.15226299
MAR04979,-1.0
MAR04997,78.46376479
MAR04998,-1.0
MAR05006,-1.0
MAR05014,-1.0
MAR05015,-1.0
MAR05016,48.15226299
MAR05022,94.75174894
MAR05031,45.12758272
MAR05033,45.12758272
MAR05036,45.12758272
MAR05043,33.38470636
MAR05046,42.08672768
MAR05096,-1.0
MAR05099,-1.0
MAR05101,-1.0
MAR05102,-1.0
MAR05105,73.77308414999999
MAR05107,-1.0
MAR05109,-1.0
MAR05112,-1.0
MAR05113,60.34803267
MAR05114,90.23899069000001
MAR05115,-1.0
MAR05116,-1.0
MAR05117,-1.0
MAR05118,-1.0
MAR05121,-1.0
MAR05122,113.75709291000001
MAR05124,35.39037669
MAR05125,-1.0
MAR05126,-1.0
MAR05222,-1.0
MAR05223,-1.0
MAR05225,-1.0
MAR05227,-1.0
MAR05292,127.91000865000001
MAR05304,-1.0
MAR05348,333.76618976
MAR05349,333.76618976
MAR05361,-1.0
MAR05411,48.15226299
MAR05420,89.54347598
MAR05426,-1.0
MAR06276,53.9266526
MAR06277,53.9266526
MAR06286,53.9266526
MAR06287,53.9266526
MAR06288,53.9266526
MAR06289,53.9266526
MAR06290,53.9266526
MAR06291,53.9266526
MAR06292,53.9266526
MAR06293,53.9266526
MAR06294,53.9266526
MAR06295,53.9266526
MAR06296,53.9266526
MAR06297,53.9266526
MAR06298,53.9266526
MAR06299,34.40371629
MAR06300,34.40371629
MAR06301,73.77308414999999
MAR06302,73.77308414999999
MAR06303,34.40371629
MAR06304,34.40371629
MAR06305,34.40371629
MAR06306,34.40371629
MAR06307,73.77308414999999
MAR06308,73.77308414999999
MAR06309,34.40371629
MAR06310,34.40371629
MAR06311,34.40371629
MAR06312,34.40371629
MAR06313,73.77308414999999
MAR06314,73.77308414999999
MAR06315,34.40371629
MAR06316,34.40371629
MAR06317,73.77308414999999
MAR06318,73.77308414999999
MAR06321,73.77308414999999
MAR06323,73.77308414999999
MAR06325,34.40371629
MAR06326,34.40371629
MAR06327,73.77308414999999
MAR06328,104.82862496
MAR06330,40.14575638
MAR06331,40.14575638
MAR06332,45.95249552
MAR06333,45.95249552
MAR06334,45.95249552
MAR06335,45.95249552
MAR06336,45.95249552
MAR06337,45.95249552
MAR06338,45.95249552
MAR06339,45.95249552
MAR06340,45.95249552
MAR06341,45.95249552
MAR06342,45.95249552
MAR06343,45.95249552
MAR06389,46.55096167
MAR06391,38.3665327
MAR06408,-1.0
MAR06431,-1.0
MAR06438,-1.0
MAR06446,-1.0
MAR06454,-1.0
MAR06455,-1.0
MAR06469,-1.0
MAR06481,-1.0
MAR06513,-1.0
MAR06517,-1.0
MAR06521,40.14575638
MAR06522,40.14575638
MAR06618,-1.0
MAR06620,-1.0
MAR06781,-1.0
MAR06890,-1.0
MAR06902,-1.0
MAR07638,224.392457
MAR07708,-1.0
MAR07719,45.12758272
MAR07723,45.12758272
MAR07757,30.99084176
MAR07760,43.91447566
MAR07769,30.58647273
MAR07804,45.95249552
MAR07806,45.95249552
MAR07808,45.95249552
MAR07810,45.95249552
MAR07812,45.95249552
MAR07814,45.95249552
MAR07815,45.95249552
MAR07816,45.95249552
MAR07818,45.95249552
MAR07820,45.95249552
MAR07822,45.95249552
MAR07824,45.95249552
MAR07825,45.95249552
MAR07826,45.95249552
MAR07827,45.95249552
MAR07828,45.95249552
MAR07829,45.95249552
MAR07830,45.95249552
MAR07831,45.95249552
MAR07832,45.95249552
MAR07833,45.95249552
MAR07834,45.95249552
MAR07835,45.95249552
MAR07836,45.95249552
MAR07837,45.95249552
MAR07838,45.95249552
MAR07839,45.95249552
MAR07840,45.95249552
MAR07841,45.95249552
MAR07842,45.95249552
MAR07843,45.95249552
MAR07844,45.95249552
MAR07845,45.95249552
MAR07846,45.95249552
MAR07847,45.95249552
MAR07848,45.95249552
MAR07849,45.95249552
MAR07850,45.95249552
MAR07851,45.95249552
MAR07852,45.95249552
MAR07853,45.95249552
MAR07854,45.95249552
MAR07897,-1.0
MAR07899,-1.0
MAR07914,-1.0
MAR07917,-1.0
MAR07923,-1.0
MAR07995,-1.0
MAR07998,-1.0
MAR08000,-1.0
MAR08001,-1.0
MAR08009,-1.0
MAR08089,35.66534763
MAR08093,-1.0
MAR08099,-1.0
MAR08120,-1.0
MAR08122,-1.0
MAR08124,-1.0
MAR08126,-1.0
MAR08128,-1.0
MAR08356,-1.0
MAR08365,48.15226299
MAR08411,-1.0
MAR08438,-1.0
MAR08475,78.46376479
MAR08505,-1.0
MAR08510,-1.0
MAR08513,48.15226299
MAR08528,-1.0
MAR08532,-1.0
MAR08562,-1.0
MAR08614,40.71187301
MAR08627,-1.0
MAR08655,-1.0
MAR08657,-1.0
MAR08680,-1.0
MAR08731,-1.0
MAR08741,40.14575638
MAR08742,40.14575638
MAR08745,-1.0
MAR08747,-1.0
MAR08776,-1.0
MAR08785,-1.0
MAR08848,-1.0
MAR08890,-1.0
MAR08891,-1.0
MAR08910,45.12758272
MAR09174,-1.0
MAR09194,-1.0
MAR09675,-1.0
MAR09676,-1.0
MAR09677,-1.0
MAR09014,-1.0
MAR00707,-1.0
MAR00713,45.74222364
MAR01104,-1.0
MAR01135,-1.0
MAR01144,-1.0
MAR01172,-1.0
MAR01188,-1.0
MAR01214,-1.0
MAR01242,-1.0
MAR01268,-1.0
MAR01283,-1.0
MAR01286,-1.0
MAR01443,48.15226299
MAR02067,-1.0
MAR02082,-1.0
MAR02093,-1.0
MAR02104,-1.0
MAR02407,36.84610517
MAR02509,36.84610517
MAR02547,-1.0
MAR02575,-1.0
MAR03007,48.15226299
MAR03008,270.53904966
MAR03011,270.53904966
MAR03013,270.53904966
MAR03014,270.53904966
MAR03017,270.53904966
MAR03018,36.84610517
MAR03019,36.84610517
MAR03020,36.84610517
MAR03021,36.84610517
MAR03022,36.84610517
MAR03023,36.84610517
MAR03024,36.84610517
MAR03025,36.84610517
MAR03026,56.5307891
MAR03473,67.59432551
MAR03848,-1.0
MAR03850,-1.0
MAR03867,-1.0
MAR03947,-1.0
MAR03948,-1.0
MAR04393,-1.0
MAR04468,-1.0
MAR04469,-1.0
MAR04647,-1.0
MAR04790,-1.0
MAR04890,-1.0
MAR04900,-1.0
MAR04908,316.99296276
MAR04915,-1.0
MAR04924,-1.0
MAR04930,333.76618976
MAR04945,-1.0
MAR04986,34.32284248
MAR05344,-1.0
MAR05346,-1.0
MAR05362,-1.0
MAR05414,-1.0
MAR05452,34.32284248
MAR05453,-1.0
MAR06928,-1.0
MAR06937,-1.0
MAR06986,-1.0
MAR06987,-1.0
MAR07590,-1.0
MAR07596,-1.0
MAR07640,-1.0
MAR07646,24.37536457
MAR07705,-1.0
MAR07707,-1.0
MAR07771,-1.0
MAR07775,-1.0
MAR07777,-1.0
MAR07779,-1.0
MAR07782,-1.0
MAR07783,-1.0
MAR07785,-1.0
MAR07788,-1.0
MAR07790,-1.0
MAR07797,-1.0
MAR08016,-1.0
MAR08020,-1.0
MAR08359,-1.0
MAR08414,-1.0
MAR08754,-1.0
MAR08756,-1.0
MAR08860,-1.0
MAR08926,-1.0
MAR09179,-1.0
MAR09181,-1.0
MAR09678,-1.0
MAR09679,-1.0
MAR09680,-1.0
MAR09017,-1.0
MAR00984,-1.0
MAR01089,-1.0
MAR01090,-1.0
MAR01094,-1.0
MAR01095,-1.0
MAR02564,-1.0
MAR02585,83.70438730000001
MAR04274,-1.0
MAR04275,-1.0
MAR04277,-1.0
MAR04535,34.22579391
MAR04538,-1.0
MAR04893,-1.0
MAR04904,-1.0
MAR04916,-1.0
MAR05422,-1.0
MAR05423,-1.0
MAR05424,-1.0
MAR06617,-1.0
MAR06619,-1.0
MAR07653,-1.0
MAR07664,-1.0
MAR07665,-1.0
MAR07712,-1.0
MAR07763,-1.0
MAR07764,-1.0
MAR07765,-1.0
MAR07767,-1.0
MAR07773,-1.0
MAR07786,-1.0
MAR07792,-1.0
MAR07795,-1.0
MAR07796,624.0869719200001
MAR07855,-1.0
MAR07856,-1.0
MAR07857,-1.0
MAR07858,-1.0
MAR07859,-1.0
MAR07860,-1.0
MAR07861,-1.0
MAR07862,-1.0
MAR07877,-1.0
MAR08024,-1.0
MAR08028,-1.0
MAR08082,-1.0
MAR08361,-1.0
MAR08363,-1.0
MAR08412,-1.0
MAR08447,-1.0
MAR08476,78.46376479
MAR08789,-1.0
MAR08828,-1.0
MAR08837,-1.0
MAR08838,-1.0
MAR08839,-1.0
MAR08840,-1.0
MAR08841,-1.0
MAR08842,-1.0
MAR08843,-1.0
MAR08844,-1.0
MAR08845,-1.0
MAR08862,-1.0
MAR08868,-1.0
MAR08871,-1.0
MAR08894,-1.0
MAR08909,-1.0
MAR08918,-1.0
MAR09673,-1.0
MAR09674,-1.0
MAR08638,-1.0
MAR08642,-1.0
MAR04314,303.05031893
MAR09016,-1.0
MAR09018,-1.0
MAR00769,-1.0
MAR00791,-1.0
MAR00796,-1.0
MAR00798,-1.0
MAR00802,-1.0
MAR00831,-1.0
MAR00913,-1.0
MAR00929,-1.0
MAR01917,75.14793881
MAR02040,-1.0
MAR02087,-1.0
MAR02090,-1.0
MAR02101,-1.0
MAR03987,-1.0
MAR04887,-1.0
MAR04903,-1.0
MAR04907,316.99296276
MAR04962,-1.0
MAR05047,45.95249552
MAR05048,24.37536457
MAR05049,24.37536457
MAR05050,24.37536457
MAR05051,24.37536457
MAR05052,24.37536457
MAR05053,24.37536457
MAR05054,24.37536457
MAR05055,24.37536457
MAR05056,24.37536457
MAR05057,24.37536457
MAR05058,24.37536457
MAR05059,24.37536457
MAR05060,24.37536457
MAR05061,24.37536457
MAR05062,59.84661507
MAR05063,24.37536457
MAR05064,24.37536457
MAR05065,24.37536457
MAR05066,24.37536457
MAR05067,24.37536457
MAR05197,-1.0
MAR05199,-1.0
MAR05201,-1.0
MAR05204,-1.0
MAR05212,-1.0
MAR05214,-1.0
MAR05217,-1.0
MAR05218,-1.0
MAR05220,-1.0
MAR05224,-1.0
MAR05226,-1.0
MAR05228,-1.0
MAR05230,-1.0
MAR07196,34.29049297
MAR07199,-1.0
MAR07224,-1.0
MAR07252,-1.0
MAR07283,-1.0
MAR07374,-1.0
MAR07430,-1.0
MAR07454,-1.0
MAR07470,-1.0
MAR07483,-1.0
MAR07500,-1.0
