,reaction_expression
MAR07942,57.40453262
MAR07943,45.57962889
MAR07945,46.79143721
MAR07948,46.79143721
MAR07950,46.79143721
MAR07952,46.79143721
MAR07954,92.0387961
MAR07955,155.67827794000002
MAR07957,1300.7609093799997
MAR07958,22.92663152
MAR07959,208.90988998
MAR07962,58.98770155
MAR07965,208.90988998
MAR07968,335.86635631999997
MAR02041,335.86635631999997
MAR07970,43.07783109
MAR07971,92.0387961
MAR07972,92.0387961
MAR07973,92.0387961
MAR07974,50.34868098
MAR07976,61.80222409
MAR07978,50.34868098
MAR07980,58.98770155
MAR07984,145.26063548
MAR07987,145.26063548
MAR01944,55.46954837
MAR01945,55.46954837
MAR01952,73.6466731
MAR01953,46.79143721
MAR01958,55.46954837
MAR01959,92.33197552
MAR01960,92.33197552
MAR01962,73.6466731
MAR01963,46.79143721
MAR01967,92.0387961
MAR01968,92.0387961
MAR01969,61.41131817
MAR01970,92.0387961
MAR01971,92.0387961
MAR01973,436.38781061
MAR01974,436.38781061
MAR01976,87.2306534
MAR01977,87.2306534
MAR01978,37.54651247
MAR01982,92.0387961
MAR01983,92.0387961
MAR02014,64.61674663
MAR02015,87.2306534
MAR02016,208.36457624
MAR02017,208.36457624
MAR02018,208.36457624
MAR02019,208.36457624
MAR02020,46.79143721
MAR02022,92.0387961
MAR02024,92.0387961
MAR02025,46.79143721
MAR01440,46.73280133
MAR01445,64.65583722
MAR01448,38.03514488
MAR01454,88.50109761
MAR01465,53.39774707
MAR01467,53.39774707
MAR01470,50.34868098
MAR01473,67.50945034
MAR01477,50.89594925
MAR01478,50.89594925
MAR01479,50.89594925
MAR01484,79.02162935000001
MAR01490,63.60039128
MAR01493,63.60039128
MAR01494,63.60039128
MAR01495,41.51420745
MAR01496,41.51420745
MAR01500,43.07783109
MAR01502,63.60039128
MAR01503,63.60039128
MAR01504,63.60039128
MAR01505,41.51420745
MAR01509,43.07783109
MAR01512,57.40453262
MAR01516,45.22781357
MAR01519,54.33592125
MAR01526,42.80419695
MAR01533,42.80419695
MAR01557,45.22781357
MAR01558,45.22781357
MAR01565,54.33592125
MAR01535,42.80419695
MAR01536,50.89594925
MAR01538,50.89594925
MAR01539,50.89594925
MAR01540,79.02162935000001
MAR01543,63.60039128
MAR01544,63.60039128
MAR01545,63.60039128
MAR01546,41.51420745
MAR01547,43.07783109
MAR01548,63.60039128
MAR01549,63.60039128
MAR01550,63.60039128
MAR01551,41.51420745
MAR01552,43.07783109
MAR01553,57.40453262
MAR01437,44.13327704
MAR01451,36.43243064
MAR01457,101.32281141
MAR01460,101.32281141
MAR01531,45.99008009
MAR01570,42.80419695
MAR01576,44.07464116
MAR01577,86.66383984999999
MAR03105,55.13727834
MAR04630,46.73280133
MAR02029,1300.7609093799997
MAR02030,1300.7609093799997
MAR02031,1300.7609093799997
MAR02032,1300.7609093799997
MAR02033,1300.7609093799997
MAR02034,1300.7609093799997
MAR02036,335.86635631999997
MAR02037,144.13678098
MAR02038,67.74399389
MAR02042,1300.7609093799997
MAR02043,1300.7609093799997
MAR02044,32.87518689
MAR02045,32.87518689
MAR02046,38.23059782
MAR02047,38.23059782
MAR02048,32.87518689
MAR02049,38.23059782
MAR02050,38.23059782
MAR02051,38.23059782
MAR02052,32.87518689
MAR02053,1300.7609093799997
MAR02054,1300.7609093799997
MAR02055,38.23059782
MAR02056,38.23059782
MAR02057,38.23059782
MAR02058,32.87518689
MAR02059,32.87518689
MAR02060,32.87518689
MAR02061,207.27785780000002
MAR02062,207.27785780000002
MAR02063,207.27785780000002
MAR02064,-1.0
MAR02068,817.6559336299999
MAR02069,817.6559336299999
MAR02070,817.6559336299999
MAR02071,817.6559336299999
MAR02072,817.6559336299999
MAR02073,817.6559336299999
MAR02074,817.6559336299999
MAR02075,817.6559336299999
MAR02076,207.27785780000002
MAR02077,207.27785780000002
MAR02078,207.27785780000002
MAR02079,-1.0
MAR02083,817.6559336299999
MAR02084,817.6559336299999
MAR02085,817.6559336299999
MAR02086,817.6559336299999
MAR02088,207.27785780000002
MAR02089,207.27785780000002
MAR02091,-1.0
MAR02095,817.6559336299999
MAR02096,817.6559336299999
MAR02097,817.6559336299999
MAR02098,817.6559336299999
MAR02099,207.27785780000002
MAR02100,207.27785780000002
MAR02102,-1.0
MAR02106,817.6559336299999
MAR02107,817.6559336299999
MAR02108,817.6559336299999
MAR02109,817.6559336299999
MAR02110,817.6559336299999
MAR02111,817.6559336299999
MAR02112,817.6559336299999
MAR02113,817.6559336299999
MAR03537,-1.0
MAR03538,116.43132476
MAR03539,116.43132476
MAR03540,116.43132476
MAR03541,116.43132476
MAR03542,116.43132476
MAR03543,116.43132476
MAR03544,116.43132476
MAR03545,116.43132476
MAR03546,116.43132476
MAR03547,116.43132476
MAR03548,116.43132476
MAR03549,116.43132476
MAR03550,116.43132476
MAR03551,116.43132476
MAR03552,116.43132476
MAR03553,116.43132476
MAR03554,116.43132476
MAR03555,116.43132476
MAR03556,116.43132476
MAR03557,116.43132476
MAR03558,116.43132476
MAR03559,116.43132476
MAR03560,116.43132476
MAR03561,116.43132476
MAR03562,116.43132476
MAR03563,116.43132476
MAR03564,116.43132476
MAR03565,116.43132476
MAR03566,116.43132476
MAR03567,116.43132476
MAR03568,116.43132476
MAR03569,116.43132476
MAR03570,116.43132476
MAR03571,116.43132476
MAR03572,116.43132476
MAR03573,116.43132476
MAR03574,116.43132476
MAR03575,116.43132476
MAR03576,116.43132476
MAR03577,116.43132476
MAR03578,116.43132476
MAR03579,116.43132476
MAR03580,116.43132476
MAR03581,116.43132476
MAR03582,116.43132476
MAR03583,116.43132476
MAR03584,116.43132476
MAR03585,116.43132476
MAR03586,116.43132476
MAR03587,116.43132476
MAR03588,116.43132476
MAR03589,116.43132476
MAR03590,116.43132476
MAR03591,116.43132476
MAR03592,116.43132476
MAR03593,116.43132476
MAR03594,116.43132476
MAR03595,116.43132476
MAR03596,116.43132476
MAR03622,-1.0
MAR03625,77.9661834
MAR03626,77.9661834
MAR03627,77.9661834
MAR03628,77.9661834
MAR03629,77.9661834
MAR03630,77.9661834
MAR03631,77.9661834
MAR03632,77.9661834
MAR03633,77.9661834
MAR03634,77.9661834
MAR03635,77.9661834
MAR03636,77.9661834
MAR03637,77.9661834
MAR03638,77.9661834
MAR03639,77.9661834
MAR03640,77.9661834
MAR03641,77.9661834
MAR03642,77.9661834
MAR03643,77.9661834
MAR03644,77.9661834
MAR03645,77.9661834
MAR03646,77.9661834
MAR03647,77.9661834
MAR03648,77.9661834
MAR03649,77.9661834
MAR03650,77.9661834
MAR03651,77.9661834
MAR03652,77.9661834
MAR03653,77.9661834
MAR03654,77.9661834
MAR03655,77.9661834
MAR03656,77.9661834
MAR03657,77.9661834
MAR03658,77.9661834
MAR03659,77.9661834
MAR03660,77.9661834
MAR03661,77.9661834
MAR03662,77.9661834
MAR03663,77.9661834
MAR03664,77.9661834
MAR03665,77.9661834
MAR03666,77.9661834
MAR03667,77.9661834
MAR03668,77.9661834
MAR03669,77.9661834
MAR03670,77.9661834
MAR03671,77.9661834
MAR03672,77.9661834
MAR03673,77.9661834
MAR03674,77.9661834
MAR03675,77.9661834
MAR03676,77.9661834
MAR03677,77.9661834
MAR03678,77.9661834
MAR03679,77.9661834
MAR03680,77.9661834
MAR03681,77.9661834
MAR03682,77.9661834
MAR03683,77.9661834
MAR03684,116.43132476
MAR03685,116.43132476
MAR03686,116.43132476
MAR03687,116.43132476
MAR03688,116.43132476
MAR03689,116.43132476
MAR03690,116.43132476
MAR03691,116.43132476
MAR03692,116.43132476
MAR03693,116.43132476
MAR03694,116.43132476
MAR03695,116.43132476
MAR03696,116.43132476
MAR03697,116.43132476
MAR03698,116.43132476
MAR03699,116.43132476
MAR03700,116.43132476
MAR03701,116.43132476
MAR03702,116.43132476
MAR03703,116.43132476
MAR03704,116.43132476
MAR03705,116.43132476
MAR03706,116.43132476
MAR03707,116.43132476
MAR03708,116.43132476
MAR03709,116.43132476
MAR03710,116.43132476
MAR03711,116.43132476
MAR03712,116.43132476
MAR03713,116.43132476
MAR03714,116.43132476
MAR03715,116.43132476
MAR03716,116.43132476
MAR03717,116.43132476
MAR03718,116.43132476
MAR03719,116.43132476
MAR03720,116.43132476
MAR03721,116.43132476
MAR03722,116.43132476
MAR03723,116.43132476
MAR03724,116.43132476
MAR03725,116.43132476
MAR03726,116.43132476
MAR03727,116.43132476
MAR03728,116.43132476
MAR03729,116.43132476
MAR03730,116.43132476
MAR03731,116.43132476
MAR03732,116.43132476
MAR03733,116.43132476
MAR03734,116.43132476
MAR03735,116.43132476
MAR03736,116.43132476
MAR03737,116.43132476
MAR03738,116.43132476
MAR03739,116.43132476
MAR03740,116.43132476
MAR03741,116.43132476
MAR03742,116.43132476
MAR00715,81.50388186
MAR00716,235.81398913
MAR00733,185.75848758
MAR00735,115.84496591
MAR00736,115.84496591
MAR00738,50.77867747
MAR00741,53.39774707
MAR00744,135.52707838
MAR00746,125.6371589
MAR00748,60.12132867
MAR00750,302.77617115
MAR00753,235.81398913
MAR00754,81.50388186
MAR00758,302.77617115
MAR00760,46.53734838
MAR00761,43.93782407
MAR00762,66.68854793999999
MAR00763,-1.0
MAR00765,1929.6288346199997
MAR00766,140.15931338000001
MAR00767,125.6371589
MAR00773,135.52707838
MAR00775,125.6371589
MAR00779,60.12132867
MAR00781,-1.0
MAR00783,-1.0
MAR00795,299.68801453000003
MAR08147,25.31115756
MAR08148,41.3187545
MAR08149,64.98810723
MAR08150,52.02957637
MAR08151,25.31115756
MAR08152,25.31115756
MAR08155,134.78435716
MAR08156,52.26411992
MAR08159,52.26411992
MAR08162,51.59957988
MAR08165,33.20745689
MAR08166,43.54691818
MAR08167,134.78435716
MAR08168,177.37355587000002
MAR08169,52.26411992
MAR08170,52.26411992
MAR08171,48.5114232
MAR08172,52.26411992
MAR08173,25.31115756
MAR08174,52.26411992
MAR08175,47.47552256
MAR08176,52.26411992
MAR08177,48.5114232
MAR08178,47.47552256
MAR08179,51.59957988
MAR08180,48.5114232
MAR08181,48.5114232
MAR08182,48.5114232
MAR08183,48.5114232
MAR08184,29.22021663
MAR08185,43.54691818
MAR08186,43.54691818
MAR08187,43.54691818
MAR08188,134.78435716
MAR08189,134.78435716
MAR08190,33.20745689
MAR08191,33.20745689
MAR08192,33.20745689
MAR08194,25.31115756
MAR08197,-1.0
MAR08198,47.59279433
MAR08201,30.35384378
MAR00786,39.05150023
MAR08206,35.61152823
MAR08209,53.63229061
MAR08210,43.68373524
MAR08211,37.0578801
MAR08212,35.61152823
MAR08217,47.65143022
MAR08219,81.50388186
MAR08220,81.50388186
MAR08221,71.32078297000001
MAR08224,41.08421096
MAR08226,41.08421096
MAR08227,41.08421096
MAR08228,41.08421096
MAR08233,45.42326654
MAR08235,45.42326654
MAR08237,60.12132867
MAR08238,60.12132867
MAR08242,48.19869848
MAR08245,-1.0
MAR08246,299.68801453000003
MAR08248,43.93782407
MAR08249,25.31115756
MAR08250,25.31115756
MAR08251,25.31115756
MAR00453,409.31757648
MAR00456,268.41554184
MAR00458,409.31757648
MAR00459,268.41554184
MAR00463,795.0830719899999
MAR00486,83.82977202000001
MAR00487,83.82977202000001
MAR00488,83.82977202000001
MAR00489,83.82977202000001
MAR00490,83.82977202000001
MAR00491,83.82977202000001
MAR00492,83.82977202000001
MAR00493,83.82977202000001
MAR00494,83.82977202000001
MAR00495,83.82977202000001
MAR00496,83.82977202000001
MAR00497,83.82977202000001
MAR00498,83.82977202000001
MAR00499,83.82977202000001
MAR00500,83.82977202000001
MAR00501,83.82977202000001
MAR00502,83.82977202000001
MAR00503,83.82977202000001
MAR00504,83.82977202000001
MAR00505,83.82977202000001
MAR00506,83.82977202000001
MAR00507,83.82977202000001
MAR00508,83.82977202000001
MAR00509,83.82977202000001
MAR00510,83.82977202000001
MAR00511,83.82977202000001
MAR00512,83.82977202000001
MAR00513,83.82977202000001
MAR00514,83.82977202000001
MAR00515,83.82977202000001
MAR00516,83.82977202000001
MAR00517,83.82977202000001
MAR00518,83.82977202000001
MAR00519,83.82977202000001
MAR00520,83.82977202000001
MAR00521,83.82977202000001
MAR00522,83.82977202000001
MAR00523,83.82977202000001
MAR00524,83.82977202000001
MAR00525,83.82977202000001
MAR00526,83.82977202000001
MAR00527,83.82977202000001
MAR00528,83.82977202000001
MAR00529,83.82977202000001
MAR00530,83.82977202000001
MAR00531,83.82977202000001
MAR00532,83.82977202000001
MAR00533,83.82977202000001
MAR00534,83.82977202000001
MAR00535,83.82977202000001
MAR00536,83.82977202000001
MAR00537,83.82977202000001
MAR00538,83.82977202000001
MAR00539,83.82977202000001
MAR00540,83.82977202000001
MAR00541,83.82977202000001
MAR00542,83.82977202000001
MAR00543,83.82977202000001
MAR00544,83.82977202000001
MAR00588,383.71323947
MAR00596,125.6371589
MAR00673,64.89038077
MAR00674,64.89038077
MAR00675,64.89038077
MAR00676,64.89038077
MAR00677,64.89038077
MAR00678,64.89038077
MAR04296,37.0578801
MAR04390,161.81550069
MAR05254,795.0830719899999
MAR07599,52.75275232
MAR00448,160.62323767
MAR00450,160.62323767
MAR00468,81.67978952
MAR00478,46.86961839
MAR00479,85.54975801
MAR00481,85.54975801
MAR00482,41.51420745
MAR00484,37.4292407
MAR00579,83.82977202000001
MAR00580,383.71323947
MAR00581,93.70014619
MAR00582,54.9027348
MAR00584,-1.0
MAR00586,41.90511337
MAR00589,383.71323947
MAR00590,383.71323947
MAR00591,383.71323947
MAR00592,383.71323947
MAR00593,383.71323947
MAR00594,383.71323947
MAR00597,125.6371589
MAR00598,125.6371589
MAR00599,125.6371589
MAR00600,125.6371589
MAR00601,125.6371589
MAR00602,125.6371589
MAR00610,34.75153525
MAR00613,34.75153525
MAR00614,52.75275232
MAR00615,52.75275232
MAR00616,50.46595276
MAR00622,53.18274881
MAR00623,37.19469716
MAR00625,81.67978952
MAR00627,50.46595276
MAR00629,141.82066350000002
MAR00630,795.0830719899999
MAR00632,201.78562983
MAR00633,463.32122771
MAR00634,37.95696368
MAR00635,58.96815626
MAR00636,81.19115714
MAR00638,88.52064292
MAR00640,39.03195494
MAR00641,80.15525648
MAR00642,94.81422803000001
MAR00643,795.0830719899999
MAR00644,201.78562983
MAR00645,463.32122771
MAR00646,58.96815626
MAR00647,-1.0
MAR00648,184.37077162000003
MAR00649,38.58241314
MAR00651,26.52296586
MAR00653,58.88997506
MAR00654,58.88997506
MAR00657,58.88997506
MAR00660,94.81422803000001
MAR04627,45.99008009
MAR04838,45.99008009
MAR04839,45.99008009
MAR07591,56.56408492
MAR07594,32.69927923
MAR07597,-1.0
MAR07601,-1.0
MAR07611,225.43543727
MAR07612,55.48909366
MAR07613,114.92633701
MAR07755,-1.0
MAR08362,39.03195494
MAR08421,80.15525648
MAR08424,38.58241314
MAR08518,225.43543727
MAR08519,55.48909366
MAR08521,162.22595191
MAR08522,-1.0
MAR08523,94.81422803000001
MAR08525,94.81422803000001
MAR09805,39.11013612
MAR00815,33.20745689
MAR00816,43.54691818
MAR00817,134.78435716
MAR00819,39.05150023
MAR00820,29.22021663
MAR00821,109.33638253
MAR00822,48.5114232
MAR00823,177.37355587000002
MAR00824,29.22021663
MAR00825,176.84583286000003
MAR00827,33.20745689
MAR00828,109.33638253
MAR00829,43.54691818
MAR00830,39.05150023
MAR00837,134.78435716
MAR00838,176.84583286000003
MAR00839,48.5114232
MAR00840,47.47552256
MAR00841,51.59957988
MAR00842,33.20745689
MAR00843,43.54691818
MAR00844,134.78435716
MAR00845,176.84583286000003
MAR00846,48.5114232
MAR00847,176.84583286000003
MAR00848,47.47552256
MAR00849,81.48433655
MAR00850,176.84583286000003
MAR00851,51.59957988
MAR00852,51.59957988
MAR00853,51.59957988
MAR00854,51.59957988
MAR00855,100.11100308
MAR00856,33.20745689
MAR00857,43.54691818
MAR00858,52.26411992
MAR00928,35.61152823
MAR00801,41.3187545
MAR00803,47.65143022
MAR00805,64.98810723
MAR00806,64.98810723
MAR00807,109.33638253
MAR00809,52.02957637
MAR00810,47.59279433
MAR00811,30.35384378
MAR00812,134.78435716
MAR00813,71.32078297000001
MAR00814,51.59957988
MAR00859,29.94339258
MAR00860,150.75286349
MAR00861,86.37066042000001
MAR00862,94.16923329
MAR00863,94.16923329
MAR00864,71.32078297000001
MAR00865,47.59279433
MAR00866,71.32078297000001
MAR00867,-1.0
MAR00868,-1.0
MAR00870,94.16923329
MAR00871,94.16923329
MAR00873,94.16923329
MAR00875,227.72223680000002
MAR00876,31.1161103
MAR00877,51.59957988
MAR00878,130.26939391
MAR00879,47.59279433
MAR00880,71.32078297000001
MAR00881,-1.0
MAR00882,130.26939391
MAR00883,71.32078297000001
MAR00884,-1.0
MAR00885,-1.0
MAR00886,71.32078297000001
MAR00887,-1.0
MAR00888,174.51994273
MAR00889,108.67184248999999
MAR00890,227.72223680000002
MAR00891,108.67184248999999
MAR00892,25.31115756
MAR00893,174.51994273
MAR00894,174.51994273
MAR00895,174.51994273
MAR00896,174.51994273
MAR00897,174.51994273
MAR00898,71.32078297000001
MAR00899,174.51994273
MAR00900,174.51994273
MAR00901,-1.0
MAR00902,-1.0
MAR00903,-1.0
MAR00904,71.32078297000001
MAR00905,-1.0
MAR00906,50.32913567
MAR00907,-1.0
MAR00908,71.32078297000001
MAR00909,71.32078297000001
MAR00910,31.1161103
MAR00911,174.51994273
MAR00912,-1.0
MAR00787,74.99529849
MAR00790,74.58484729
MAR00792,35.61152823
MAR00793,43.68373524
MAR00794,46.79143721
MAR00797,299.68801453000003
MAR00804,109.33638253
MAR00808,109.33638253
MAR00826,176.84583286000003
MAR00832,39.05150023
MAR00834,226.04134141000003
MAR00835,47.90551905
MAR00836,109.33638253
MAR00914,43.68373524
MAR00915,35.61152823
MAR00919,54.78546303
MAR00920,54.78546303
MAR00921,54.78546303
MAR00924,1929.6288346199997
MAR00925,1929.6288346199997
MAR00926,1929.6288346199997
MAR07188,62.27131118
MAR08378,91.98016018000001
MAR08379,220.58820397
MAR07185,220.58820397
MAR08380,38.48468665
MAR07186,38.48468665
MAR08381,38.58241314
MAR07187,38.58241314
MAR08383,38.56286785
MAR08384,45.13008711
MAR08385,35.45516588
MAR08387,45.13008711
MAR08388,35.45516588
MAR08389,34.55608228
MAR08390,34.55608228
MAR08391,37.19469716
MAR08392,37.19469716
MAR08393,140.06158692
MAR08394,37.19469716
MAR08395,100.67781665999999
MAR08396,140.06158692
MAR08397,37.19469716
MAR08398,100.67781665999999
MAR08399,37.19469716
MAR08401,140.06158692
MAR08402,40.75194093
MAR08403,54.21864947
MAR08404,40.75194093
MAR08405,54.21864947
MAR08406,40.75194093
MAR08407,40.75194093
MAR01979,92.0387961
MAR01980,92.0387961
MAR01981,55.46954837
MAR01985,92.33197552
MAR01987,92.33197552
MAR01988,48.29642497
MAR01995,97.58966000000001
MAR01996,57.40453262
MAR01999,189.92163552000002
MAR02000,189.92163552000002
MAR02001,189.92163552000002
MAR01305,84.90476326999999
MAR01307,84.90476326999999
MAR01308,33.40290986
MAR01310,-1.0
MAR01312,104.91914578000001
MAR01313,28.75112954
MAR01315,-1.0
MAR01317,-1.0
MAR01318,-1.0
MAR01319,-1.0
MAR01320,-1.0
MAR01321,88.57927879
MAR01322,-1.0
MAR01323,-1.0
MAR01324,-1.0
MAR01325,56.99408142
MAR01326,56.99408142
MAR01327,198.81474493000002
MAR01328,-1.0
MAR01329,56.99408142
MAR01330,67.76353918999999
MAR01332,-1.0
MAR01333,-1.0
MAR01334,-1.0
MAR01335,-1.0
MAR01336,-1.0
MAR01337,-1.0
MAR01338,-1.0
MAR01339,28.75112954
MAR01341,-1.0
MAR01342,-1.0
MAR01343,-1.0
MAR01344,52.38139169
MAR01345,-1.0
MAR01346,36.90151773
MAR01347,36.90151773
MAR01350,84.90476326999999
MAR01352,125.6371589
MAR01355,-1.0
MAR01356,-1.0
MAR01357,-1.0
MAR01358,-1.0
MAR01359,-1.0
MAR01360,-1.0
MAR01361,-1.0
MAR01362,-1.0
MAR01363,-1.0
MAR01364,-1.0
MAR01365,-1.0
MAR01366,-1.0
MAR01367,908.18974197
MAR01370,851.19566055
MAR01373,-1.0
MAR01374,-1.0
MAR01375,-1.0
MAR01376,-1.0
MAR01379,851.19566055
MAR01382,56.99408142
MAR01383,-1.0
MAR01384,851.19566055
MAR01387,56.99408142
MAR01388,97.08148231
MAR01389,-1.0
MAR01390,84.90476326999999
MAR01391,84.90476326999999
MAR01393,84.90476326999999
MAR01394,104.91914578000001
MAR01395,88.57927879
MAR01398,851.19566055
MAR01401,-1.0
MAR01402,-1.0
MAR00703,100.71690726
MAR00705,61.39177288
MAR00706,61.39177288
MAR00708,61.39177288
MAR07598,125.6371589
MAR07600,81.67978952
MAR07602,201.78562983
MAR07603,795.0830719899999
MAR07604,52.75275232
MAR07605,94.81422803000001
MAR07606,39.11013612
MAR07607,36.33470417
MAR07610,81.67978952
MAR07614,201.78562983
MAR07615,795.0830719899999
MAR07200,91.88243372
MAR07202,45.16917768
MAR07203,58.67497683
MAR07205,133.57254883
MAR07206,132.84937288999998
MAR07207,138.32205561
MAR07208,33.53972692
MAR07209,138.53705384
MAR07210,33.53972692
MAR07211,138.53705384
MAR07212,33.53972692
MAR07213,138.53705384
MAR07214,33.53972692
MAR07215,138.53705384
MAR07216,153.66511253
MAR07217,32.21064683
MAR07218,50.07504684
MAR07219,131.14893218
MAR07220,117.05677419999998
MAR07221,128.68622499
MAR07222,227.47792063
MAR07490,-1.0
MAR07491,177.90127882000002
MAR07492,52.57684466
MAR07493,212.96553879
MAR07494,297.02985434000004
MAR07495,212.96553879
MAR07496,297.02985434000004
MAR07497,-1.0
MAR07498,177.90127882000002
MAR07509,177.90127882000002
MAR07510,102.14371382
MAR07519,116.95904774
MAR07520,212.96553879
MAR07521,297.02985434000004
MAR07522,116.95904774
MAR07534,60.57087048
MAR07535,212.96553879
MAR07536,297.02985434000004
MAR07537,116.95904774
MAR07538,60.57087048
MAR07551,177.90127882000002
MAR07552,116.95904774
MAR07553,52.57684466
MAR07554,-1.0
MAR07501,-1.0
MAR07502,61.84131468
MAR07503,349.29397429
MAR07504,109.33638253
MAR07505,96.82739348
MAR07506,61.84131468
MAR07507,349.29397429
MAR07508,-1.0
MAR07513,-1.0
MAR07514,61.84131468
MAR07515,349.29397429
MAR07516,109.33638253
MAR07517,54.19910416
MAR07518,45.5991742
MAR07525,-1.0
MAR07526,38.36741488
MAR07527,109.33638253
MAR07528,109.33638253
MAR07529,96.82739348
MAR07530,38.36741488
MAR07531,109.33638253
MAR07532,109.33638253
MAR07533,-1.0
MAR07541,-1.0
MAR07542,38.36741488
MAR07543,109.33638253
MAR07544,109.33638253
MAR07545,-1.0
MAR07546,96.82739348
MAR07547,38.36741488
MAR07548,109.33638253
MAR07549,109.33638253
MAR07550,-1.0
MAR07557,-1.0
MAR07558,61.84131468
MAR07559,349.29397429
MAR07560,38.36741488
MAR07561,109.33638253
MAR07562,96.82739348
MAR07563,109.33638253
MAR07564,61.84131468
MAR07565,360.29797558999996
MAR07566,109.33638253
MAR07567,-1.0
MAR07225,97.19875408
MAR07226,37.56605779
MAR07227,57.77589322
MAR07228,24.43161927
MAR07229,52.400937
MAR07230,45.5991742
MAR07231,37.56605779
MAR07232,57.77589322
MAR07233,24.43161927
MAR07234,52.400937
MAR07235,96.82739348
MAR07236,-1.0
MAR07237,37.56605779
MAR07238,57.77589322
MAR07239,24.43161927
MAR07240,52.400937
MAR07241,54.19910416
MAR07242,45.5991742
MAR07243,-1.0
MAR07244,57.77589322
MAR07245,24.43161927
MAR07246,52.400937
MAR07247,54.19910416
MAR07248,45.5991742
MAR07249,-1.0
MAR07250,52.400937
MAR07251,-1.0
MAR07571,96.82739348
MAR07572,109.33638253
MAR07573,53.39774707
MAR07335,86.37066042000001
MAR07336,232.21765477
MAR07337,209.23238735
MAR07338,232.21765477
MAR07339,172.13541666
MAR07340,209.23238735
MAR07341,232.21765477
MAR07342,172.13541666
MAR07343,209.23238735
MAR07344,232.21765477
MAR07345,172.13541666
MAR07346,209.23238735
MAR07347,232.21765477
MAR07348,172.13541666
MAR07349,209.23238735
MAR07350,232.21765477
MAR07351,172.13541666
MAR07352,209.23238735
MAR07353,232.21765477
MAR07354,172.13541666
MAR07355,209.23238735
MAR07356,232.21765477
MAR07357,172.13541666
MAR07358,209.23238735
MAR07359,232.21765477
MAR07360,172.13541666
MAR07361,209.23238735
MAR07362,232.21765477
MAR07363,172.13541666
MAR07364,209.23238735
MAR07365,232.21765477
MAR07366,172.13541666
MAR07367,209.23238735
MAR07368,232.21765477
MAR07369,172.13541666
MAR07370,209.23238735
MAR07371,125.12898121
MAR07442,134.78435716
MAR07443,209.23238735
MAR07444,232.21765477
MAR07445,209.23238735
MAR07446,232.21765477
MAR07447,172.13541666
MAR07448,209.23238735
MAR07449,232.21765477
MAR07450,172.13541666
MAR07451,209.23238735
MAR07452,125.12898121
MAR07471,209.23238735
MAR07472,134.78435716
MAR07473,232.21765477
MAR07474,209.23238735
MAR07475,232.21765477
MAR07476,172.13541666
MAR07477,209.23238735
MAR07478,232.21765477
MAR07479,172.13541666
MAR07480,209.23238735
MAR07481,125.12898121
MAR07373,99.72009716
MAR07375,99.72009716
MAR07376,40.71285033
MAR07377,49.8405033
MAR07378,38.36741488
MAR07379,38.36741488
MAR07380,38.36741488
MAR07381,37.56605779
MAR07382,109.33638253
MAR07383,109.33638253
MAR07384,38.36741488
MAR07385,37.56605779
MAR07386,109.33638253
MAR07387,109.33638253
MAR07388,38.36741488
MAR07389,37.56605779
MAR07390,109.33638253
MAR07391,109.33638253
MAR07392,38.36741488
MAR07393,37.56605779
MAR07394,109.33638253
MAR07395,109.33638253
MAR07396,38.36741488
MAR07397,37.56605779
MAR07398,109.33638253
MAR07399,109.33638253
MAR07400,38.36741488
MAR07401,37.56605779
MAR07402,109.33638253
MAR07403,109.33638253
MAR07404,38.36741488
MAR07405,37.56605779
MAR07406,109.33638253
MAR07407,109.33638253
MAR07408,38.36741488
MAR07409,37.56605779
MAR07410,109.33638253
MAR07411,109.33638253
MAR07412,38.36741488
MAR07413,37.56605779
MAR07414,109.33638253
MAR07415,109.33638253
MAR07416,38.36741488
MAR07417,37.56605779
MAR07418,109.33638253
MAR07419,109.33638253
MAR07420,38.36741488
MAR07421,37.56605779
MAR07422,109.33638253
MAR07423,109.33638253
MAR07424,38.36741488
MAR07425,109.33638253
MAR07426,38.36741488
MAR07427,109.33638253
MAR07455,38.36741488
MAR07456,38.36741488
MAR07457,38.36741488
MAR07458,37.56605779
MAR07459,109.33638253
MAR07460,109.33638253
MAR07461,38.36741488
MAR07462,109.33638253
MAR07463,37.56605779
MAR07464,109.33638253
MAR07465,38.36741488
MAR07466,109.33638253
MAR07467,38.36741488
MAR07468,-1.0
MAR07469,30.35384378
MAR07484,38.36741488
MAR07485,38.36741488
MAR07486,38.36741488
MAR07487,37.56605779
MAR07488,109.33638253
MAR07489,109.33638253
MAR08643,185.21121928999997
MAR08645,41.69011511
MAR08648,30.04111904
MAR01581,38.91468317
MAR01584,61.11813874
MAR01585,61.11813874
MAR01589,44.73918119
MAR01590,44.73918119
MAR01592,-1.0
MAR01593,-1.0
MAR01595,64.61674663
MAR01598,37.54651247
MAR01599,208.36457624
MAR01604,45.99008009
MAR01605,45.99008009
MAR01608,45.99008009
MAR01609,45.99008009
MAR01610,45.99008009
MAR01611,45.99008009
MAR01613,45.99008009
MAR01614,45.99008009
MAR01619,87.62155933
MAR01620,87.62155933
MAR01622,43.46873698
MAR01623,-1.0
MAR01624,87.62155933
MAR01625,87.62155933
MAR01627,87.62155933
MAR01629,44.73918119
MAR01631,44.73918119
MAR01632,33.63745341
MAR01638,79.6666241
MAR01642,34.26290285
