,reaction_expression
MAR03919_r,6.1
MAR03920_r,9.2
MAR03922_r,-1.0
MAR03995_r,92.2
MAR03996_r,-1.0
MAR05418_r,-1.0
MAR05419_r,-1.0
MAR06519_r,2511.0
MAR06520_r,135.2
MAR06523_r,719.1
MAR08066_r,249.0
MAR08067_r,58.4
MAR08068_r,491.7
MAR08069_r,316.6
MAR08682_r,-1.0
MAR08684_r,58.4
MAR03933_r,116.8
MAR04330_r,6.1
MAR04735_r,6.1
MAR07131_r,92.2
MAR07133_r,-1.0
MAR07134_r,6.1
MAR07136_r,39.9
MAR07137_r,6.1
MAR07139_r,64.60000000000001
MAR07140_r,-1.0
MAR03775_r,95.3
MAR03792_r,24.5
MAR03796_r,73.7
MAR03823_r,338.1
MAR04159_r,27.7
MAR04527_r,12.3
MAR07698_r,27.7
MAR08373_r,12.3
MAR07619_r,46.099999999999994
MAR05407_r,313.5
MAR08662_r,362.6
MAR08663_r,362.6
MAR08665_r,-1.0
MAR08667_r,362.6
MAR08668_r,362.6
MAR00710_r,9.2
MAR03958_r,934.3
MAR04139_r,491.7
MAR04141_r,316.6
MAR04147_r,362.6
MAR04152_r,362.6
MAR04408_r,67.6
MAR04410_r,67.6
MAR04454_r,12.3
MAR04458_r,79.9
MAR04589_r,79.9
MAR04652_r,98.3
MAR06414_r,33.8
MAR08773_r,335.09999999999997
MAR06911_r,660.7000000000002
MAR06608_r,-1.0
MAR02174_r,6.1
MAR02438_r,-1.0
MAR02442_r,-1.0
MAR02443_r,-1.0
MAR02444_r,-1.0
MAR02445_r,-1.0
MAR02446_r,-1.0
MAR02447_r,-1.0
MAR02448_r,-1.0
MAR02451_r,-1.0
MAR02452_r,-1.0
MAR02453_r,-1.0
MAR02454_r,-1.0
MAR02459_r,95.3
MAR02460_r,95.3
MAR02461_r,79.89999999999999
MAR02463_r,79.89999999999999
MAR02465_r,95.3
MAR02466_r,95.3
MAR02467_r,79.89999999999999
MAR02469_r,79.89999999999999
MAR06397_r,190.6
MAR06404_r,190.6
MAR02514_r,-1.0
MAR02545_r,-1.0
MAR02546_r,685.3
MAR02548_r,685.3
MAR02549_r,-1.0
MAR02551_r,43.0
MAR02552_r,3.1
MAR02556_r,-1.0
MAR02559_r,-1.0
MAR02560_r,-1.0
MAR02567_r,-1.0
MAR02571_r,-1.0
MAR02577_r,-1.0
MAR02583_r,430.20000000000005
MAR02584_r,430.20000000000005
MAR02587_r,-1.0
MAR02412_r,-1.0
MAR03454_r,107.6
MAR03455_r,132.2
MAR03457_r,365.7
MAR03468_r,6.1
MAR03469_r,6.1
MAR03471_r,365.7
MAR00973_r,685.3
MAR00979_r,-1.0
MAR00980_r,685.3
MAR00988_r,3937.0
MAR00991_r,15.4
MAR00992_r,15.4
MAR00993_r,15.4
MAR00994_r,15.4
MAR01002_r,95.3
MAR01003_r,95.3
MAR01004_r,95.3
MAR01006_r,95.3
MAR01007_r,95.3
MAR01008_r,95.3
MAR01010_r,-1.0
MAR01011_r,-1.0
MAR01020_r,95.3
MAR01021_r,95.3
MAR01022_r,95.3
MAR01023_r,95.3
MAR01025_r,95.3
MAR01026_r,95.3
MAR01027_r,95.3
MAR01028_r,95.3
MAR01041_r,-1.0
MAR01042_r,-1.0
MAR01043_r,3937.0
MAR01045_r,3937.0
MAR01048_r,3937.0
MAR01049_r,3937.0
MAR01050_r,4788.5
MAR01053_r,4788.5
MAR01054_r,4788.5
MAR01055_r,95.3
MAR01057_r,95.3
MAR01058_r,95.3
MAR01074_r,141.4
MAR01088_r,896.8000000000004
MAR01091_r,896.8000000000004
MAR01093_r,-1.0
MAR01097_r,18.4
MAR01098_r,746.8999999999999
MAR01099_r,18.4
MAR01113_r,-1.0
MAR01114_r,-1.0
MAR01115_r,-1.0
MAR01116_r,685.3
MAR01117_r,685.3
MAR01119_r,4788.5
MAR01120_r,4788.5
MAR01121_r,4788.5
MAR01122_r,4788.5
MAR01123_r,685.3
MAR01124_r,685.3
MAR01125_r,685.3
MAR01129_r,132.1
MAR01130_r,132.1
MAR01131_r,132.1
MAR01132_r,362.70000000000005
MAR01133_r,362.70000000000005
MAR01134_r,362.70000000000005
MAR01136_r,-1.0
MAR01142_r,-1.0
MAR01146_r,685.3
MAR01147_r,685.3
MAR01148_r,685.3
MAR01149_r,15.4
MAR01150_r,15.4
MAR01151_r,15.4
MAR01152_r,15.4
MAR01153_r,15.4
MAR01154_r,15.4
MAR01155_r,15.4
MAR01156_r,15.4
MAR01186_r,-1.0
MAR01190_r,685.3
MAR01191_r,685.3
MAR01192_r,685.3
MAR01193_r,15.4
MAR01194_r,15.4
MAR01195_r,15.4
MAR01196_r,15.4
MAR01197_r,-1.0
MAR01198_r,-1.0
MAR01199_r,-1.0
MAR01241_r,-1.0
MAR01280_r,685.3
MAR01281_r,685.3
MAR01282_r,685.3
MAR01285_r,-1.0
MAR01295_r,46.2
MAR01297_r,365.7
MAR01298_r,6.1
MAR08546_r,685.3
MAR08547_r,-1.0
MAR08548_r,-1.0
MAR08549_r,-1.0
MAR08552_r,-1.0
MAR08559_r,6.1
MAR08560_r,430.20000000000005
MAR00159_r,12.3
MAR02591_r,12.3
MAR02594_r,12.3
MAR02599_r,12.3
MAR02602_r,12.3
MAR02605_r,12.3
MAR02608_r,12.3
MAR02611_r,12.3
MAR02614_r,12.3
MAR02620_r,12.3
MAR02623_r,12.3
MAR02626_r,12.3
MAR02633_r,12.3
MAR02636_r,12.3
MAR02642_r,12.3
MAR02648_r,12.3
MAR02651_r,12.3
MAR02654_r,12.3
MAR02657_r,12.3
MAR02660_r,12.3
MAR02663_r,12.3
MAR02666_r,12.3
MAR02669_r,12.3
MAR02672_r,12.3
MAR02675_r,12.3
MAR02678_r,12.3
MAR02681_r,12.3
MAR02684_r,12.3
MAR02687_r,12.3
MAR02690_r,12.3
MAR02693_r,12.3
MAR02699_r,12.3
MAR02702_r,12.3
MAR02705_r,12.3
MAR02708_r,12.3
MAR02711_r,12.3
MAR02714_r,12.3
MAR02717_r,12.3
MAR02720_r,12.3
MAR02726_r,12.3
MAR02730_r,12.3
MAR02733_r,12.3
MAR02736_r,12.3
MAR02739_r,12.3
MAR02742_r,12.3
MAR02746_r,12.3
MAR02752_r,12.3
MAR02755_r,12.3
MAR02759_r,12.3
MAR02762_r,12.3
MAR02768_r,12.3
MAR02771_r,12.3
MAR02774_r,12.3
MAR02877_r,12.3
MAR03032_r,12.3
MAR03521_r,-1.0
MAR08419_r,-1.0
MAR00160_r,-1.0
MAR00161_r,36.9
MAR00162_r,-1.0
MAR00163_r,18.4
MAR02593_r,36.9
MAR02596_r,6.1
MAR02598_r,36.9
MAR02601_r,36.9
MAR02603_r,6.1
MAR02604_r,36.9
MAR02606_r,6.1
MAR02607_r,36.9
MAR02609_r,6.1
MAR02610_r,36.9
MAR02612_r,6.1
MAR02613_r,36.9
MAR02616_r,6.1
MAR02618_r,36.9
MAR02621_r,6.1
MAR02622_r,36.9
MAR02624_r,6.1
MAR02625_r,36.9
MAR02629_r,6.1
MAR02630_r,36.9
MAR02634_r,6.1
MAR02635_r,36.9
MAR02638_r,6.1
MAR02640_r,36.9
MAR02644_r,6.1
MAR02646_r,36.9
MAR02649_r,6.1
MAR02650_r,36.9
MAR02652_r,6.1
MAR02653_r,36.9
MAR02655_r,6.1
MAR02656_r,36.9
MAR02658_r,6.1
MAR02659_r,36.9
MAR02661_r,6.1
MAR02662_r,36.9
MAR02664_r,6.1
MAR02665_r,36.9
MAR02667_r,6.1
MAR02668_r,36.9
MAR02670_r,6.1
MAR02671_r,36.9
MAR02673_r,6.1
MAR02674_r,36.9
MAR02676_r,6.1
MAR02677_r,36.9
MAR02679_r,6.1
MAR02680_r,36.9
MAR02682_r,6.1
MAR02683_r,36.9
MAR02685_r,6.1
MAR02686_r,36.9
MAR02688_r,6.1
MAR02689_r,36.9
MAR02691_r,6.1
MAR02692_r,36.9
MAR02695_r,6.1
MAR02697_r,36.9
MAR02700_r,6.1
MAR02701_r,36.9
MAR02703_r,6.1
MAR02704_r,36.9
MAR02706_r,6.1
MAR02707_r,36.9
MAR02709_r,6.1
MAR02710_r,36.9
MAR02712_r,6.1
MAR02713_r,36.9
MAR02715_r,6.1
MAR02716_r,36.9
MAR02718_r,6.1
MAR02719_r,36.9
MAR02722_r,6.1
MAR02724_r,36.9
MAR02727_r,6.1
MAR02729_r,36.9
MAR02731_r,6.1
MAR02732_r,36.9
MAR02734_r,6.1
MAR02735_r,36.9
MAR02737_r,6.1
MAR02738_r,36.9
MAR02740_r,6.1
MAR02741_r,36.9
MAR02744_r,6.1
MAR02748_r,6.1
MAR02750_r,36.9
MAR02753_r,6.1
MAR02754_r,36.9
MAR02757_r,6.1
MAR02758_r,36.9
MAR02760_r,6.1
MAR02761_r,36.9
MAR02764_r,6.1
MAR02766_r,36.9
MAR02769_r,6.1
MAR02770_r,36.9
MAR02772_r,6.1
MAR02773_r,36.9
MAR02775_r,6.1
MAR02776_r,36.9
MAR03519_r,-1.0
MAR03520_r,-1.0
MAR08417_r,-1.0
MAR08418_r,-1.0
MAR03027_r,-1.0
MAR03028_r,12.3
MAR03029_r,3.1
MAR03030_r,3.1
MAR03033_r,6.1
MAR03034_r,18.4
MAR03035_r,6.1
MAR03037_r,3.1
MAR02778_r,-1.0
MAR02780_r,3.1
MAR02783_r,6.1
MAR02785_r,3.1
MAR02787_r,-1.0
MAR02788_r,3.1
MAR02789_r,-1.0
MAR02790_r,3.1
MAR02791_r,-1.0
MAR02792_r,3.1
MAR02793_r,-1.0
MAR02794_r,3.1
MAR02795_r,-1.0
MAR02796_r,3.1
MAR02797_r,-1.0
MAR02798_r,3.1
MAR02799_r,-1.0
MAR02800_r,3.1
MAR02801_r,-1.0
MAR02803_r,3.1
MAR02805_r,-1.0
MAR02806_r,3.1
MAR02807_r,-1.0
MAR02809_r,3.1
MAR02811_r,-1.0
MAR02812_r,3.1
MAR02813_r,-1.0
MAR02814_r,3.1
MAR02815_r,-1.0
MAR02816_r,3.1
MAR02817_r,-1.0
MAR02819_r,3.1
MAR02821_r,-1.0
MAR02822_r,3.1
MAR02823_r,-1.0
MAR02824_r,3.1
MAR02827_r,3.1
MAR02831_r,-1.0
MAR02832_r,3.1
MAR02835_r,-1.0
MAR02836_r,3.1
MAR02837_r,-1.0
MAR02838_r,3.1
MAR02839_r,-1.0
MAR02840_r,3.1
MAR02841_r,-1.0
MAR02842_r,3.1
MAR02843_r,-1.0
MAR02844_r,3.1
MAR02845_r,-1.0
MAR02846_r,3.1
MAR02847_r,-1.0
MAR02848_r,3.1
MAR02849_r,-1.0
MAR02850_r,3.1
MAR02851_r,-1.0
MAR02852_r,3.1
MAR02853_r,-1.0
MAR02854_r,3.1
MAR02855_r,-1.0
MAR02856_r,3.1
MAR02857_r,-1.0
MAR02859_r,3.1
MAR02861_r,-1.0
MAR02862_r,3.1
MAR02863_r,-1.0
MAR02864_r,3.1
MAR02865_r,-1.0
MAR02866_r,3.1
MAR02867_r,-1.0
MAR02868_r,3.1
MAR02869_r,-1.0
MAR02870_r,3.1
MAR02871_r,-1.0
MAR02872_r,3.1
MAR02873_r,-1.0
MAR02874_r,3.1
MAR02875_r,-1.0
MAR02876_r,3.1
MAR02878_r,-1.0
MAR02879_r,3.1
MAR02880_r,-1.0
MAR02882_r,3.1
MAR02884_r,-1.0
MAR02886_r,3.1
MAR02888_r,-1.0
MAR02890_r,3.1
MAR02892_r,-1.0
MAR02894_r,3.1
MAR02896_r,-1.0
MAR02897_r,3.1
MAR02898_r,-1.0
MAR02899_r,3.1
MAR02900_r,-1.0
MAR02901_r,3.1
MAR02902_r,-1.0
MAR02903_r,3.1
MAR02904_r,-1.0
MAR02905_r,3.1
MAR02906_r,12.3
MAR02907_r,-1.0
MAR02908_r,3.1
MAR02909_r,12.3
MAR02910_r,-1.0
MAR02911_r,3.1
MAR02912_r,12.3
MAR02913_r,-1.0
MAR02914_r,3.1
MAR02915_r,12.3
MAR02916_r,-1.0
MAR02917_r,3.1
MAR02918_r,12.3
MAR02919_r,-1.0
MAR02920_r,3.1
MAR02921_r,12.3
MAR02922_r,-1.0
MAR02923_r,3.1
MAR02924_r,12.3
MAR02925_r,-1.0
MAR02926_r,3.1
MAR02927_r,12.3
MAR02928_r,-1.0
MAR02929_r,3.1
MAR02930_r,12.3
MAR02931_r,-1.0
MAR02932_r,3.1
MAR03106_r,-1.0
MAR03355_r,6.1
MAR03375_r,6.1
MAR03481_r,430.3
MAR03491_r,-1.0
MAR03517_r,430.3
MAR03323_r,6.1
MAR03272_r,943.5999999999999
MAR03239_r,943.5999999999999
MAR03298_r,547.1
MAR01181_r,365.7
MAR01219_r,6.1
MAR01220_r,107.6
MAR01221_r,132.2
MAR01222_r,365.7
MAR02002_r,6.1
MAR02003_r,52.199999999999996
MAR02004_r,-1.0
MAR07942_r,-1.0
MAR07943_r,36.9
MAR01960_r,-1.0
MAR01978_r,-1.0
MAR02014_r,-1.0
MAR02015_r,6.1
MAR02020_r,-1.0
MAR02022_r,-1.0
MAR02024_r,-1.0
MAR02025_r,-1.0
MAR01448_r,187.5
MAR01500_r,3.1
MAR03105_r,27.7
MAR02044_r,282.8
MAR02045_r,282.8
MAR02048_r,282.8
MAR02052_r,282.8
MAR02058_r,282.8
MAR02059_r,282.8
MAR02060_r,282.8
MAR02061_r,713.0
MAR02062_r,713.0
MAR02063_r,713.0
MAR02068_r,4788.5
MAR02069_r,4788.5
MAR02070_r,4788.5
MAR02071_r,4788.5
MAR02072_r,4788.5
MAR02073_r,4788.5
MAR02074_r,4788.5
MAR02075_r,4788.5
MAR02076_r,713.0
MAR02077_r,713.0
MAR02078_r,713.0
MAR02083_r,4788.5
MAR02084_r,4788.5
MAR02085_r,4788.5
MAR02086_r,4788.5
MAR02088_r,713.0
MAR02089_r,713.0
MAR02095_r,4788.5
MAR02096_r,4788.5
MAR02097_r,4788.5
MAR02098_r,4788.5
MAR02099_r,713.0
MAR02100_r,713.0
MAR02106_r,4788.5
MAR02107_r,4788.5
MAR02108_r,4788.5
MAR02109_r,4788.5
MAR02110_r,4788.5
MAR02111_r,4788.5
MAR02112_r,4788.5
MAR02113_r,4788.5
MAR03622_r,-1.0
MAR00753_r,36.8
MAR00763_r,-1.0
MAR00453_r,335.0
MAR04390_r,-1.0
MAR00484_r,9.2
MAR07591_r,119.9
MAR08362_r,-1.0
MAR00928_r,6.1
MAR00873_r,-1.0
MAR00912_r,-1.0
MAR00915_r,6.1
MAR08378_r,-1.0
MAR01987_r,-1.0
MAR01310_r,-1.0
MAR01315_r,-1.0
MAR01317_r,-1.0
MAR01318_r,-1.0
MAR01319_r,-1.0
MAR01320_r,-1.0
MAR01321_r,-1.0
MAR01322_r,-1.0
MAR01323_r,-1.0
MAR01324_r,-1.0
MAR01328_r,-1.0
MAR01329_r,33.8
MAR01332_r,-1.0
MAR01333_r,-1.0
MAR01334_r,-1.0
MAR01335_r,-1.0
MAR01336_r,-1.0
MAR01337_r,-1.0
MAR01338_r,-1.0
MAR01339_r,-1.0
MAR01341_r,-1.0
MAR01342_r,-1.0
MAR01343_r,-1.0
MAR01344_r,18.4
MAR01345_r,-1.0
MAR01347_r,-1.0
MAR01352_r,83.0
MAR01363_r,-1.0
MAR01366_r,-1.0
MAR01367_r,4822.3
MAR01370_r,4788.5
MAR01373_r,-1.0
MAR01374_r,-1.0
MAR01375_r,-1.0
MAR01376_r,-1.0
MAR01379_r,4788.5
MAR01382_r,33.8
MAR01383_r,-1.0
MAR01384_r,4788.5
MAR01387_r,33.8
MAR01389_r,-1.0
MAR01393_r,-1.0
MAR01394_r,430.20000000000005
MAR01395_r,-1.0
MAR01398_r,4788.5
MAR01401_r,-1.0
MAR01402_r,-1.0
MAR07604_r,9.2
MAR07610_r,43.0
MAR01593_r,-1.0
MAR01619_r,36.9
MAR01620_r,36.9
MAR01623_r,-1.0
MAR01629_r,-1.0
MAR01631_r,-1.0
MAR01679_r,-1.0
MAR01684_r,132.1
MAR01692_r,362.70000000000005
MAR01694_r,716.0
MAR01695_r,-1.0
MAR01701_r,-1.0
MAR01703_r,-1.0
MAR01717_r,-1.0
MAR01725_r,-1.0
MAR01764_r,-1.0
MAR01772_r,-1.0
MAR01778_r,9.2
MAR01790_r,9.2
MAR01792_r,9.2
MAR01802_r,9.2
MAR01803_r,9.2
MAR01806_r,9.2
MAR01807_r,9.2
MAR01813_r,746.8999999999999
MAR01834_r,-1.0
MAR01835_r,-1.0
MAR01836_r,-1.0
MAR01837_r,-1.0
MAR01843_r,-1.0
MAR01850_r,-1.0
MAR01852_r,-1.0
MAR01854_r,-1.0
MAR01859_r,-1.0
MAR01875_r,-1.0
MAR01876_r,-1.0
MAR01877_r,-1.0
MAR01879_r,-1.0
MAR01880_r,-1.0
MAR01881_r,-1.0
MAR01882_r,-1.0
MAR01883_r,-1.0
MAR01884_r,-1.0
MAR01885_r,-1.0
MAR01886_r,-1.0
MAR01887_r,-1.0
MAR01888_r,-1.0
MAR01889_r,-1.0
MAR01890_r,-1.0
MAR01891_r,-1.0
MAR01892_r,-1.0
MAR01893_r,-1.0
MAR01894_r,-1.0
MAR01403_r,-1.0
MAR01404_r,-1.0
MAR01406_r,-1.0
MAR01407_r,-1.0
MAR01408_r,-1.0
MAR01409_r,-1.0
MAR01418_r,-1.0
MAR01419_r,-1.0
MAR01420_r,-1.0
MAR01421_r,-1.0
MAR01422_r,-1.0
MAR01423_r,-1.0
MAR01424_r,-1.0
MAR01425_r,-1.0
MAR01426_r,-1.0
MAR01427_r,-1.0
MAR01428_r,-1.0
MAR01429_r,-1.0
MAR01430_r,-1.0
MAR01431_r,-1.0
MAR01432_r,-1.0
MAR01433_r,-1.0
MAR00712_r,9.2
MAR03992_r,61.4
MAR08791_r,33.8
MAR04717_r,-1.0
MAR04725_r,18.4
MAR04730_r,83.0
MAR04731_r,83.0
MAR06575_r,18.4
MAR03925_r,61.5
MAR03929_r,27.7
MAR04332_r,9.2
MAR04333_r,9.2
MAR04335_r,9.2
MAR04440_r,70.7
MAR04442_r,24.6
MAR04444_r,33.8
MAR04503_r,24.6
MAR04505_r,79.9
MAR04654_r,9.2
MAR04655_r,9.2
MAR08144_r,24.6
MAR04165_r,27.7
MAR04523_r,61.5
MAR04539_r,381.09999999999997
MAR04540_r,381.09999999999997
MAR04541_r,381.09999999999997
MAR04542_r,381.09999999999997
MAR04543_r,381.09999999999997
MAR04544_r,381.09999999999997
MAR04817_r,6.1
MAR04818_r,6.1
MAR04833_r,6.1
MAR04834_r,6.1
MAR04835_r,6.1
MAR04836_r,6.1
MAR06394_r,-1.0
MAR06405_r,12.3
MAR08345_r,-1.0
MAR08346_r,55.3
MAR08348_r,-1.0
MAR04768_r,-1.0
MAR04769_r,-1.0
MAR04770_r,-1.0
MAR04771_r,-1.0
MAR04773_r,-1.0
MAR06638_r,147.5
MAR06644_r,147.5
MAR06652_r,301.2
MAR06659_r,-1.0
MAR06660_r,-1.0
MAR06661_r,-1.0
MAR06662_r,-1.0
MAR06663_r,-1.0
MAR06668_r,79.89999999999999
MAR06670_r,746.8999999999999
MAR06671_r,-1.0
MAR06672_r,-1.0
MAR06673_r,-1.0
MAR06674_r,301.2
MAR06675_r,301.2
MAR06676_r,301.2
MAR06690_r,-1.0
MAR06691_r,-1.0
MAR06692_r,-1.0
MAR06693_r,-1.0
MAR06694_r,-1.0
MAR06695_r,-1.0
MAR06697_r,-1.0
MAR06699_r,-1.0
MAR08698_r,-1.0
MAR08699_r,-1.0
MAR08702_r,-1.0
MAR08704_r,-1.0
MAR08709_r,147.5
MAR08710_r,-1.0
MAR08711_r,-1.0
MAR04548_r,15.4
MAR04549_r,64.5
MAR04552_r,-1.0
MAR04553_r,-1.0
MAR04554_r,-1.0
MAR04556_r,-1.0
MAR04561_r,132.1
MAR08615_r,135.2
MAR08616_r,135.2
MAR04071_r,33.8
MAR02130_r,33.8
MAR08011_r,-1.0
MAR08012_r,-1.0
MAR08013_r,-1.0
MAR08014_r,-1.0
MAR06423_r,-1.0
MAR06456_r,-1.0
MAR06457_r,-1.0
MAR06458_r,-1.0
MAR06459_r,-1.0
MAR06460_r,-1.0
MAR06500_r,-1.0
MAR06492_r,9.2
MAR06501_r,-1.0
MAR06995_r,4754.7
MAR06996_r,3.1
MAR07019_r,15.4
MAR07048_r,15.4
MAR07049_r,-1.0
MAR06535_r,713.0
MAR06536_r,713.0
MAR03955_r,292.0
MAR05127_r,-1.0
MAR05128_r,-1.0
MAR07741_r,-1.0
MAR09466_r,42.9
MAR09467_r,42.9
MAR09470_r,12.3
MAR09487_r,116.79999999999998
MAR09492_r,2898.0
MAR09495_r,178.29999999999998
MAR09500_r,58.4
MAR09501_r,-1.0
MAR09504_r,92.2
MAR09505_r,-1.0
MAR09509_r,79.9
MAR09510_r,-1.0
MAR09511_r,3.1
MAR09512_r,132.1
MAR09518_r,79.89999999999999
MAR09519_r,15.299999999999999
MAR09520_r,24.6
MAR09521_r,27.7
MAR09524_r,-1.0
MAR09525_r,-1.0
MAR09527_r,-1.0
MAR09535_r,64.5
MAR09538_r,264.3
MAR09541_r,18.4
MAR09542_r,3.1
MAR09544_r,55.3
MAR09547_r,6.1
MAR09548_r,-1.0
MAR09549_r,18.4
MAR09550_r,3.1
MAR09801_r,15.4
MAR09581_r,3.1
MAR09583_r,-1.0
MAR00688_r,-1.0
MAR00692_r,-1.0
MAR00018_r,-1.0
MAR00155_r,565.5
MAR00164_r,565.5
MAR00167_r,565.5
MAR00170_r,565.5
MAR00173_r,565.5
MAR00176_r,565.5
MAR00179_r,565.5
MAR00183_r,565.5
MAR00440_r,-1.0
MAR00444_r,-1.0
MAR00770_r,159.8
MAR00782_r,-1.0
MAR01086_r,-1.0
MAR01898_r,-1.0
MAR01899_r,-1.0
MAR01900_r,-1.0
MAR01901_r,-1.0
MAR01902_r,-1.0
MAR01903_r,-1.0
MAR01904_r,-1.0
MAR01905_r,-1.0
MAR01906_r,-1.0
MAR01907_r,-1.0
MAR01908_r,-1.0
MAR01909_r,-1.0
MAR02013_r,-1.0
MAR03916_r,-1.0
MAR03951_r,-1.0
MAR03959_r,-1.0
MAR04062_r,-1.0
MAR04063_r,-1.0
MAR04249_r,-1.0
MAR04321_r,9.2
MAR04432_r,-1.0
MAR04433_r,-1.0
MAR04434_r,-1.0
MAR04435_r,-1.0
MAR04436_r,-1.0
MAR04844_r,6.1
MAR04847_r,6.1
MAR04848_r,6.1
MAR04849_r,-1.0
MAR04858_r,12.2
MAR04861_r,-1.0
MAR04873_r,-1.0
MAR04875_r,-1.0
MAR04882_r,6.1
MAR04885_r,15.4
MAR04896_r,-1.0
MAR04919_r,-1.0
MAR04947_r,-1.0
MAR04948_r,-1.0
MAR04949_r,-1.0
MAR04954_r,24.6
MAR04958_r,-1.0
MAR04969_r,-1.0
MAR04973_r,6.1
MAR04980_r,6.1
MAR04982_r,-1.0
MAR04985_r,6.1
MAR04989_r,-1.0
MAR04990_r,-1.0
MAR04992_r,3.1
MAR04993_r,-1.0
MAR04994_r,-1.0
MAR04999_r,3.1
MAR05000_r,-1.0
MAR05002_r,-1.0
MAR05003_r,12.2
MAR05008_r,12.2
MAR05009_r,-1.0
MAR05010_r,-1.0
MAR05011_r,-1.0
MAR05013_r,-1.0
MAR05023_r,-1.0
MAR05029_r,15.299999999999999
MAR05032_r,12.2
MAR05034_r,12.2
MAR05035_r,12.2
MAR05037_r,12.2
MAR05042_r,12.2
MAR05070_r,36.8
MAR05074_r,36.8
MAR05078_r,36.8
MAR05080_r,36.8
MAR05082_r,36.8
MAR05085_r,36.8
MAR05089_r,36.8
MAR05092_r,36.8
MAR05198_r,-1.0
MAR05200_r,-1.0
MAR05202_r,-1.0
MAR05206_r,-1.0
MAR05213_r,-1.0
MAR05215_r,-1.0
MAR05216_r,-1.0
MAR05219_r,-1.0
MAR05221_r,-1.0
MAR05231_r,-1.0
MAR05296_r,-1.0
MAR05303_r,-1.0
MAR05441_r,-1.0
MAR05458_r,24.6
MAR05459_r,-1.0
MAR05460_r,24.6
MAR05461_r,-1.0
MAR05462_r,-1.0
MAR05463_r,-1.0
MAR05464_r,-1.0
MAR05465_r,9.2
MAR05466_r,-1.0
MAR05467_r,-1.0
MAR05468_r,-1.0
MAR05469_r,-1.0
MAR05470_r,24.6
MAR05471_r,-1.0
MAR05472_r,-1.0
MAR05473_r,24.6
MAR05474_r,-1.0
MAR05475_r,-1.0
MAR05476_r,-1.0
MAR05477_r,-1.0
MAR05478_r,-1.0
MAR05479_r,-1.0
MAR05480_r,-1.0
MAR05481_r,-1.0
MAR05482_r,-1.0
MAR05483_r,-1.0
MAR05484_r,-1.0
MAR05485_r,-1.0
MAR05486_r,-1.0
MAR05487_r,24.6
MAR05488_r,-1.0
MAR05489_r,-1.0
MAR05490_r,-1.0
MAR05491_r,-1.0
MAR05492_r,49.2
MAR05493_r,-1.0
MAR05494_r,-1.0
MAR05495_r,-1.0
MAR05496_r,-1.0
MAR05497_r,24.6
MAR05498_r,-1.0
MAR05499_r,-1.0
MAR05500_r,-1.0
MAR05501_r,-1.0
MAR05502_r,-1.0
MAR05503_r,-1.0
MAR05504_r,-1.0
MAR05505_r,-1.0
MAR05506_r,-1.0
MAR05507_r,-1.0
MAR05508_r,-1.0
MAR05509_r,-1.0
MAR05510_r,-1.0
MAR05511_r,-1.0
MAR05512_r,-1.0
MAR05513_r,-1.0
MAR05514_r,-1.0
MAR05515_r,-1.0
MAR05516_r,24.6
MAR05517_r,-1.0
MAR05518_r,-1.0
MAR05519_r,-1.0
MAR05520_r,-1.0
MAR05521_r,-1.0
MAR05522_r,-1.0
MAR05523_r,-1.0
MAR05524_r,-1.0
MAR05525_r,-1.0
MAR05526_r,-1.0
MAR05527_r,-1.0
MAR05528_r,-1.0
MAR05529_r,-1.0
MAR05530_r,-1.0
MAR05531_r,-1.0
MAR05532_r,-1.0
MAR05533_r,-1.0
MAR05534_r,-1.0
MAR05535_r,-1.0
MAR05536_r,-1.0
MAR05537_r,-1.0
MAR05538_r,-1.0
MAR05539_r,-1.0
MAR05540_r,-1.0
MAR05541_r,-1.0
MAR05542_r,-1.0
MAR05543_r,-1.0
MAR05544_r,-1.0
MAR05545_r,-1.0
MAR05546_r,-1.0
MAR05547_r,-1.0
MAR05548_r,-1.0
MAR05549_r,-1.0
MAR05551_r,-1.0
MAR05552_r,-1.0
MAR05553_r,-1.0
MAR05554_r,-1.0
MAR05555_r,-1.0
MAR05556_r,-1.0
MAR05557_r,-1.0
MAR05558_r,-1.0
MAR05559_r,-1.0
MAR05560_r,-1.0
MAR05561_r,-1.0
MAR05562_r,-1.0
MAR05563_r,-1.0
MAR05564_r,-1.0
MAR05565_r,-1.0
MAR05566_r,-1.0
MAR05567_r,-1.0
MAR05568_r,-1.0
MAR05569_r,-1.0
MAR05570_r,-1.0
MAR05571_r,-1.0
MAR05572_r,-1.0
MAR05573_r,-1.0
MAR05574_r,-1.0
MAR05575_r,-1.0
MAR05576_r,-1.0
MAR05577_r,-1.0
MAR05578_r,24.6
MAR05579_r,-1.0
MAR05580_r,-1.0
MAR05581_r,-1.0
MAR05582_r,-1.0
MAR05583_r,-1.0
MAR05584_r,-1.0
MAR05585_r,-1.0
MAR05586_r,-1.0
MAR05998_r,15.299999999999999
MAR06000_r,15.299999999999999
MAR06001_r,15.299999999999999
MAR06002_r,15.299999999999999
MAR06003_r,15.299999999999999
MAR06004_r,15.299999999999999
MAR06005_r,15.299999999999999
MAR06006_r,15.299999999999999
MAR06007_r,15.299999999999999
MAR06008_r,15.299999999999999
MAR06009_r,15.299999999999999
MAR06010_r,15.299999999999999
MAR06011_r,15.299999999999999
MAR06012_r,15.299999999999999
MAR06013_r,15.299999999999999
