,reaction_expression
MAR05756,53.82787743
MAR05757,53.82787743
MAR05758,53.82787743
MAR05759,53.82787743
MAR05760,84.47363616
MAR05761,53.82787743
MAR05762,53.82787743
MAR05763,53.82787743
MAR05764,84.47363616
MAR05765,53.82787743
MAR05766,53.82787743
MAR05767,53.82787743
MAR05768,53.82787743
MAR05769,53.82787743
MAR05770,53.82787743
MAR05771,53.82787743
MAR05772,53.82787743
MAR05773,53.82787743
MAR05774,53.82787743
MAR05775,53.82787743
MAR05776,53.82787743
MAR05777,53.82787743
MAR05778,53.82787743
MAR05779,53.82787743
MAR05780,53.82787743
MAR05781,53.82787743
MAR05782,53.82787743
MAR05783,125.08849713000001
MAR05784,84.47363616
MAR05785,125.08849713000001
MAR05786,53.82787743
MAR05787,53.82787743
MAR05788,53.82787743
MAR05789,53.82787743
MAR05790,125.08849713000001
MAR05791,53.82787743
MAR05792,53.82787743
MAR05793,84.47363616
MAR05794,53.82787743
MAR05795,53.82787743
MAR05796,53.82787743
MAR05797,53.82787743
MAR05798,53.82787743
MAR05799,53.82787743
MAR05800,53.82787743
MAR05801,53.82787743
MAR05802,53.82787743
MAR05803,53.82787743
MAR05804,53.82787743
MAR05805,53.82787743
MAR05806,53.82787743
MAR05807,53.82787743
MAR05808,53.82787743
MAR05809,53.82787743
MAR05810,53.82787743
MAR05811,53.82787743
MAR05812,53.82787743
MAR05813,53.82787743
MAR05814,53.82787743
MAR05815,53.82787743
MAR05816,53.82787743
MAR05817,53.82787743
MAR05818,53.82787743
MAR05819,53.82787743
MAR05820,53.82787743
MAR05821,53.82787743
MAR05822,53.82787743
MAR05823,53.82787743
MAR05824,53.82787743
MAR05825,53.82787743
MAR05826,53.82787743
MAR05827,53.82787743
MAR05828,53.82787743
MAR05829,53.82787743
MAR05830,53.82787743
MAR05831,53.82787743
MAR05832,53.82787743
MAR05833,53.82787743
MAR05834,53.82787743
MAR05835,53.82787743
MAR05836,53.82787743
MAR05837,53.82787743
MAR05838,53.82787743
MAR05839,53.82787743
MAR05840,53.82787743
MAR05841,53.82787743
MAR05842,130.12579482
MAR05843,53.82787743
MAR05844,53.82787743
MAR05845,53.82787743
MAR05846,53.82787743
MAR05847,53.82787743
MAR05848,53.82787743
MAR05849,53.82787743
MAR05850,53.82787743
MAR05851,53.82787743
MAR05852,53.82787743
MAR05853,53.82787743
MAR05854,53.82787743
MAR05855,53.82787743
MAR05856,53.82787743
MAR05857,53.82787743
MAR05858,53.82787743
MAR05859,53.82787743
MAR05860,53.82787743
MAR05861,53.82787743
MAR05862,53.82787743
MAR05863,53.82787743
MAR05864,53.82787743
MAR05865,53.82787743
MAR05866,53.82787743
MAR05867,53.82787743
MAR05868,53.82787743
MAR05869,53.82787743
MAR05870,53.82787743
MAR05871,53.82787743
MAR05872,53.82787743
MAR05873,131.07523313
MAR05874,53.82787743
MAR05875,53.82787743
MAR05876,53.82787743
MAR05877,53.82787743
MAR05878,53.82787743
MAR05879,53.82787743
MAR05880,53.82787743
MAR05881,53.82787743
MAR05882,53.82787743
MAR05883,53.82787743
MAR05884,53.82787743
MAR05885,53.82787743
MAR05886,53.82787743
MAR05887,53.82787743
MAR05888,53.82787743
MAR05889,53.82787743
MAR05890,53.82787743
MAR05891,53.82787743
MAR05892,53.82787743
MAR05893,53.82787743
MAR05894,53.82787743
MAR05895,53.82787743
MAR05896,53.82787743
MAR05897,53.82787743
MAR05898,53.82787743
MAR05899,53.82787743
MAR05900,53.82787743
MAR05901,53.82787743
MAR05902,53.82787743
MAR05903,53.82787743
MAR05904,53.82787743
MAR05905,53.82787743
MAR05906,53.82787743
MAR05907,25.39747475
MAR05908,25.39747475
MAR05909,25.39747475
MAR05910,25.39747475
MAR05911,25.39747475
MAR05912,25.39747475
MAR05913,25.39747475
MAR05914,25.39747475
MAR05915,25.39747475
MAR05916,25.39747475
MAR05917,25.39747475
MAR05918,25.39747475
MAR05919,25.39747475
MAR05920,25.39747475
MAR05921,25.39747475
MAR05922,25.39747475
MAR05923,25.39747475
MAR05924,25.39747475
MAR05925,25.39747475
MAR05926,25.39747475
MAR05927,25.39747475
MAR05928,25.39747475
MAR05929,25.39747475
MAR05930,25.39747475
MAR05931,25.39747475
MAR05932,25.39747475
MAR05933,25.39747475
MAR05934,25.39747475
MAR05935,25.39747475
MAR05936,25.39747475
MAR05937,25.39747475
MAR05938,25.39747475
MAR05939,25.39747475
MAR05940,25.39747475
MAR05941,25.39747475
MAR05942,25.39747475
MAR05943,25.39747475
MAR05944,25.39747475
MAR05945,25.39747475
MAR05946,25.39747475
MAR05947,25.39747475
MAR05948,25.39747475
MAR05949,25.39747475
MAR05950,25.39747475
MAR05951,25.39747475
MAR05952,25.39747475
MAR05953,25.39747475
MAR05954,25.39747475
MAR05955,25.39747475
MAR05956,25.39747475
MAR05957,25.39747475
MAR05958,25.39747475
MAR05959,25.39747475
MAR05960,25.39747475
MAR05961,25.39747475
MAR05962,25.39747475
MAR05963,25.39747475
MAR05964,25.39747475
MAR05965,25.39747475
MAR05966,25.39747475
MAR05967,25.39747475
MAR05968,25.39747475
MAR05969,25.39747475
MAR05970,25.39747475
MAR05971,25.39747475
MAR05972,25.39747475
MAR05973,25.39747475
MAR05974,25.39747475
MAR05975,25.39747475
MAR05976,25.39747475
MAR05977,25.39747475
MAR05978,25.39747475
MAR05979,25.39747475
MAR05980,25.39747475
MAR05981,25.39747475
MAR05982,25.39747475
MAR05983,25.39747475
MAR05984,25.39747475
MAR05985,25.39747475
MAR05986,25.39747475
MAR05987,143.12782496
MAR05989,470.18294890999994
MAR05990,166.96927581
MAR05992,52.77294597
MAR05993,-1.0
MAR05994,86.21427306000001
MAR05995,45.99501138
MAR05996,106.6008234
MAR05997,40.21926168
MAR05998,332.90999349
MAR06000,332.90999349
MAR06001,332.90999349
MAR06002,332.90999349
MAR06003,332.90999349
MAR06004,332.90999349
MAR06005,332.90999349
MAR06006,332.90999349
MAR06007,332.90999349
MAR06008,332.90999349
MAR06009,332.90999349
MAR06010,332.90999349
MAR06011,332.90999349
MAR06012,332.90999349
MAR06013,332.90999349
MAR06014,332.90999349
MAR06015,332.90999349
MAR06016,332.90999349
MAR06017,332.90999349
MAR06018,332.90999349
MAR06019,332.90999349
MAR06020,332.90999349
MAR06021,332.90999349
MAR06022,332.90999349
MAR06023,332.90999349
MAR06024,332.90999349
MAR06025,332.90999349
MAR06026,332.90999349
MAR06027,332.90999349
MAR06028,332.90999349
MAR06029,332.90999349
MAR06030,332.90999349
MAR06031,332.90999349
MAR06032,332.90999349
MAR06033,332.90999349
MAR06034,332.90999349
MAR06035,332.90999349
MAR06036,332.90999349
MAR06037,332.90999349
MAR06038,332.90999349
MAR06039,332.90999349
MAR06040,332.90999349
MAR06041,332.90999349
MAR06042,332.90999349
MAR06043,332.90999349
MAR06044,332.90999349
MAR06045,332.90999349
MAR06046,332.90999349
MAR06047,332.90999349
MAR06048,332.90999349
MAR06049,332.90999349
MAR06050,332.90999349
MAR06051,332.90999349
MAR06052,332.90999349
MAR06053,332.90999349
MAR06054,332.90999349
MAR06055,205.07867458
MAR06056,29.59082727
MAR06057,56.75531221
MAR06058,86.00328676000001
MAR06059,96.31524172
MAR06060,38.68961106
MAR06061,38.68961106
MAR06062,38.68961106
MAR06063,38.68961106
MAR06064,38.68961106
MAR06065,38.68961106
MAR06066,38.68961106
MAR06067,38.68961106
MAR06068,38.68961106
MAR06069,38.68961106
MAR06070,38.68961106
MAR06071,38.68961106
MAR06072,38.68961106
MAR06073,38.68961106
MAR06074,38.68961106
MAR06075,38.68961106
MAR06076,38.68961106
MAR06077,38.68961106
MAR06078,38.68961106
MAR06079,38.68961106
MAR06080,38.68961106
MAR06081,38.68961106
MAR06082,38.68961106
MAR06083,38.68961106
MAR06084,38.68961106
MAR06085,38.68961106
MAR06086,38.68961106
MAR06087,38.68961106
MAR06088,38.68961106
MAR06089,38.68961106
MAR06090,38.68961106
MAR06091,38.68961106
MAR06092,38.68961106
MAR06093,38.68961106
MAR06094,38.68961106
MAR06095,38.68961106
MAR06096,178.59989508
MAR06097,38.68961106
MAR06098,217.28950614000001
MAR06099,38.68961106
MAR06100,38.68961106
MAR06101,167.07476896
MAR06102,38.68961106
MAR06103,33.52044693
MAR06104,33.52044693
MAR06105,33.52044693
MAR06106,33.52044693
MAR06107,33.52044693
MAR06108,38.68961106
MAR06109,38.68961106
MAR06110,38.68961106
MAR06111,38.68961106
MAR06112,38.68961106
MAR06113,38.68961106
MAR06114,38.68961106
MAR06115,38.68961106
MAR06116,38.68961106
MAR06117,38.68961106
MAR06118,38.68961106
MAR06119,38.68961106
MAR06120,38.68961106
MAR06121,38.68961106
MAR06122,38.68961106
MAR06123,33.52044693
MAR06124,33.52044693
MAR06125,33.52044693
MAR06126,33.52044693
MAR06127,33.52044693
MAR06128,33.52044693
MAR06129,296.3566186
MAR06130,33.52044693
MAR06131,33.52044693
MAR06132,33.52044693
MAR06133,33.52044693
MAR06134,33.52044693
MAR06135,33.52044693
MAR06136,33.52044693
MAR06137,33.52044693
MAR06138,33.52044693
MAR06139,33.52044693
MAR06140,33.52044693
MAR06141,33.52044693
MAR06145,33.52044693
MAR06146,33.52044693
MAR06147,33.52044693
MAR06148,33.52044693
MAR06149,33.52044693
MAR06150,33.52044693
MAR06151,33.52044693
MAR06152,33.52044693
MAR06153,33.52044693
MAR06154,33.52044693
MAR06155,33.52044693
MAR06156,33.52044693
MAR06157,33.52044693
MAR06158,33.52044693
MAR06159,33.52044693
MAR06160,33.52044693
MAR06161,33.52044693
MAR06162,33.52044693
MAR06163,33.52044693
MAR06164,33.52044693
MAR06165,33.52044693
MAR06166,33.52044693
MAR06167,33.52044693
MAR06168,33.52044693
MAR06169,33.52044693
MAR06170,33.52044693
MAR06171,33.52044693
MAR06172,33.52044693
MAR06173,33.52044693
MAR06174,33.52044693
MAR06175,33.52044693
MAR06176,33.52044693
MAR06177,33.52044693
MAR06178,33.52044693
MAR06179,33.52044693
MAR06180,33.52044693
MAR06181,33.52044693
MAR06182,33.52044693
MAR06183,33.52044693
MAR06184,33.52044693
MAR06185,33.52044693
MAR06186,33.52044693
MAR06187,33.52044693
MAR06188,33.52044693
MAR06189,33.52044693
MAR06190,33.52044693
MAR06191,33.52044693
MAR06192,33.52044693
MAR06193,33.52044693
MAR06194,33.52044693
MAR06195,33.52044693
MAR06196,33.52044693
MAR06197,33.52044693
MAR06198,33.52044693
MAR06199,33.52044693
MAR06200,33.52044693
MAR06201,33.52044693
MAR06202,33.52044693
MAR06203,33.52044693
MAR06204,33.52044693
MAR06205,33.52044693
MAR06206,33.52044693
MAR06207,33.52044693
MAR06208,33.52044693
MAR06209,33.52044693
MAR06210,33.52044693
MAR06211,33.52044693
MAR06212,33.52044693
MAR06213,33.52044693
MAR06214,38.68961106
MAR06215,38.68961106
MAR06216,38.68961106
MAR06217,38.68961106
MAR06218,36.36876186
MAR06219,36.36876186
MAR06221,36.36876186
MAR06222,36.36876186
MAR06223,36.36876186
MAR06224,36.36876186
MAR06225,36.36876186
MAR06226,36.36876186
MAR06227,36.36876186
MAR06228,36.36876186
MAR06229,36.36876186
MAR06230,36.36876186
MAR06231,36.36876186
MAR06232,36.36876186
MAR06233,36.36876186
MAR06234,36.36876186
MAR06235,36.36876186
MAR06236,36.36876186
MAR06237,36.36876186
MAR06238,36.36876186
MAR06239,36.36876186
MAR06240,36.36876186
MAR06241,169.05276545
MAR06242,98.31961147000001
MAR06243,169.05276545
MAR06244,31.43695732
MAR06245,125.82694913
MAR06246,206.29184576
MAR06247,162.19571099
MAR06248,34.97097769
MAR06249,75.95506466
MAR06250,32.86111479
MAR06251,-1.0
MAR06253,32.86111479
MAR06254,32.86111479
MAR06255,32.86111479
MAR06256,32.86111479
MAR06257,131.39171254000001
MAR06258,32.86111479
MAR06259,32.86111479
MAR06260,-1.0
MAR06261,32.86111479
MAR06262,32.86111479
MAR06263,32.86111479
MAR06264,32.86111479
MAR06265,32.86111479
MAR06266,36.36876186
MAR06267,32.86111479
MAR06268,80.46489663
MAR06269,-1.0
MAR06270,32.86111479
MAR06271,32.86111479
MAR06272,32.86111479
MAR06273,32.86111479
MAR06274,32.86111479
MAR06275,89.53730712999999
MAR06351,70.46942111
MAR06352,114.35456958
MAR06353,76.42978382
MAR06354,76.42978382
MAR06355,43.88514847
MAR06356,43.88514847
MAR06357,43.88514847
MAR06358,43.88514847
MAR06359,43.88514847
MAR06360,43.88514847
MAR06361,43.88514847
MAR06362,43.88514847
MAR06363,43.88514847
MAR06364,43.88514847
MAR06365,43.88514847
MAR06366,80.41215006
MAR06367,80.41215006
MAR06368,80.41215006
MAR06369,80.41215006
MAR06370,51.79713437
MAR06371,154.86393740000003
MAR06372,154.86393740000003
MAR06373,154.86393740000003
MAR06374,154.86393740000003
MAR06375,260.40982934
MAR06377,234.35302244
MAR06379,122.05556919
MAR06380,81.44070821
MAR06381,192.10301771
MAR06382,192.10301771
MAR06383,122.05556919
MAR06384,90.93509129
MAR06392,34.68087154
MAR06406,45.59941209
MAR06424,-1.0
MAR06439,-1.0
MAR06462,-1.0
MAR06474,54.96192873
MAR06505,-1.0
MAR06512,270.53717129000006
MAR06514,-1.0
MAR06516,-1.0
MAR06524,39.48080965
MAR06525,268.42730837
MAR06526,64.72004468
MAR06527,122.92588763
MAR06529,51.48065493
MAR06530,43.77965533
MAR06531,43.77965533
MAR06532,126.38078815
MAR06533,43.77965533
MAR06534,191.97115128000002
MAR06628,75.34847908
MAR06732,169.05276545
MAR06733,98.31961147000001
MAR06989,59.89373328
MAR06991,-1.0
MAR07109,-1.0
MAR07111,-1.0
MAR07113,-1.0
MAR07115,-1.0
MAR07117,-1.0
MAR07119,-1.0
MAR07121,-1.0
MAR07123,-1.0
MAR07125,-1.0
MAR07127,-1.0
MAR07173,-1.0
MAR07184,-1.0
MAR07223,-1.0
MAR07253,-1.0
MAR07372,-1.0
MAR07453,-1.0
MAR07482,-1.0
MAR07499,32.0699162
MAR07511,-1.0
MAR07523,-1.0
MAR07539,-1.0
MAR07555,-1.0
MAR07568,128.62251748
MAR07569,128.62251748
MAR07579,-1.0
MAR07583,-1.0
MAR07608,-1.0
MAR07609,-1.0
MAR07629,383.23022386
MAR07630,126.51265456
MAR07631,238.44088181
MAR07632,85.26483474
MAR07633,87.21645794
MAR07634,87.21645794
MAR07635,87.21645794
MAR07636,87.21645794
MAR07637,87.21645794
MAR07639,221.58835182
MAR07643,39.08521036
MAR07644,39.08521036
MAR07645,27.63920409
MAR07650,52.35097338
MAR07651,217.28950614000001
MAR07660,-1.0
MAR07666,40.53574111
MAR07667,45.59941209
MAR07679,-1.0
MAR07680,124.24455196
MAR07681,41.88077871
MAR07682,30.46114572
MAR07683,30.46114572
MAR07684,30.46114572
MAR07685,30.46114572
MAR07686,30.46114572
MAR07687,30.46114572
MAR07690,-1.0
MAR07691,132.0510447
MAR07692,132.0510447
MAR07699,81.8363075
MAR07700,50.61033648
MAR07734,27.16448494
MAR07735,37.58193304
MAR07736,56.41245948
MAR07737,56.41245948
MAR07738,56.41245948
MAR07739,36.81710774
MAR07774,-1.0
MAR07781,-1.0
MAR07787,-1.0
MAR07798,-1.0
MAR07896,-1.0
MAR07898,-1.0
MAR07900,-1.0
MAR07901,-1.0
MAR07902,132.05104470999999
MAR07903,-1.0
MAR07904,50.61033648
MAR07905,70.70678067
MAR07906,-1.0
MAR07946,100.42947439
MAR07951,-1.0
MAR07961,-1.0
MAR07964,28.27216296
MAR07967,34.68087154
MAR07975,-1.0
MAR07977,-1.0
MAR07979,-1.0
MAR07982,34.68087154
MAR07986,34.68087154
MAR07990,34.68087154
MAR07994,-1.0
MAR07997,-1.0
MAR08002,-1.0
MAR08007,-1.0
MAR08010,-1.0
MAR08015,-1.0
MAR08023,-1.0
MAR08031,40.11376852
MAR08033,-1.0
MAR08035,-1.0
MAR08039,-1.0
MAR08041,-1.0
MAR08042,-1.0
MAR08044,-1.0
MAR08045,-1.0
MAR08047,-1.0
MAR08048,-1.0
MAR08050,-1.0
MAR08051,-1.0
MAR08053,-1.0
MAR08054,-1.0
MAR08056,-1.0
MAR08057,-1.0
MAR08061,-1.0
MAR08073,-1.0
MAR08075,119.65560013000001
MAR08076,178.96912111
MAR08077,178.96912111
MAR08079,-1.0
MAR08080,-1.0
MAR08081,43.33130945
MAR08090,-1.0
MAR08095,-1.0
MAR08100,-1.0
MAR08101,-1.0
MAR08103,-1.0
MAR08104,-1.0
MAR08154,-1.0
MAR08158,-1.0
MAR08161,-1.0
MAR08164,-1.0
MAR08214,-1.0
MAR08223,-1.0
MAR08225,43.56866903
MAR08229,-1.0
MAR08231,-1.0
MAR08240,-1.0
MAR08247,-1.0
MAR08253,-1.0
MAR08266,-1.0
MAR08270,-1.0
MAR08273,-1.0
MAR08283,-1.0
MAR08290,-1.0
MAR08297,-1.0
MAR08300,-1.0
MAR08304,-1.0
MAR08311,-1.0
MAR08313,-1.0
MAR08315,-1.0
MAR08321,-1.0
MAR08324,-1.0
MAR08329,-1.0
MAR08336,-1.0
MAR08339,-1.0
MAR08340,-1.0
MAR08343,-1.0
MAR08354,27.63920409
MAR08364,119.65560013000001
MAR08374,-1.0
MAR08408,-1.0
MAR08420,-1.0
MAR08429,40.03464867
MAR08515,36.81710774
MAR08520,-1.0
MAR08536,-1.0
MAR08551,72.21005799
MAR08567,-1.0
MAR08586,44.2016279
MAR08593,-1.0
MAR08595,-1.0
MAR08597,-1.0
MAR08599,-1.0
MAR08600,-1.0
MAR08602,-1.0
MAR08612,-1.0
MAR08618,-1.0
MAR08629,-1.0
MAR08631,33.52044693
MAR08632,72.21005799
MAR08633,34.68087154
MAR08635,33.52044693
MAR08636,32.0699162
MAR08656,-1.0
MAR08658,61.47613045999999
MAR08659,119.41824052999999
MAR08660,100.42947439
MAR08670,43.77965533
MAR08671,51.48065493
MAR08676,103.96349476
MAR08677,130.44227423
MAR08678,-1.0
MAR08679,-1.0
MAR08686,-1.0
MAR08687,25.39747475
MAR08696,-1.0
MAR08714,-1.0
MAR08718,-1.0
MAR08720,-1.0
MAR08721,-1.0
MAR08723,-1.0
MAR08730,36.42150844
MAR08732,50.61033648
MAR08733,39.08521036
MAR08734,39.08521036
MAR08735,41.66979241
MAR08736,43.77965533
MAR08760,-1.0
MAR08797,-1.0
MAR08798,-1.0
MAR08846,148.19149593999998
MAR08847,154.38921821999998
MAR08849,-1.0
MAR08850,34.68087154
MAR08852,-1.0
MAR08853,50.61033648
MAR08854,-1.0
MAR08861,96.57897458
MAR08863,-1.0
MAR08864,-1.0
MAR08865,-1.0
MAR08866,-1.0
MAR08867,44.2016279
MAR08869,-1.0
MAR08870,-1.0
MAR08872,42.14451157
MAR08873,-1.0
MAR08876,42.14451157
MAR08877,57.01904506
MAR08878,-1.0
MAR08879,119.41824052999999
MAR08881,-1.0
MAR08883,-1.0
MAR08884,57.01904506
MAR08889,51.61252137
MAR08892,78.24954057
MAR08893,-1.0
MAR08896,-1.0
MAR08898,-1.0
MAR08899,-1.0
MAR08901,-1.0
MAR08903,-1.0
MAR08905,-1.0
MAR08907,-1.0
MAR08911,46.39061068
MAR08912,113.06227854
MAR08913,-1.0
MAR08917,54.4608363
MAR08922,-1.0
MAR08923,-1.0
MAR08924,59.89373328
MAR08925,121.00063774
MAR08927,-1.0
MAR08929,27.63920409
MAR08930,45.59941209
MAR08931,-1.0
MAR08932,36.36876186
MAR08933,36.36876186
MAR08934,52.35097338
MAR08935,52.35097338
MAR08936,36.36876186
MAR08937,-1.0
MAR08938,40.21926168
MAR08939,194.45024021
MAR08940,194.45024021
MAR08941,194.45024021
MAR08942,194.45024021
MAR08943,194.45024021
MAR08944,194.45024021
MAR08945,194.45024021
MAR08946,194.45024021
MAR08947,194.45024021
MAR09173,-1.0
MAR09175,-1.0
MAR09176,-1.0
MAR09178,-1.0
MAR09180,-1.0
MAR09182,-1.0
MAR09183,-1.0
MAR09184,-1.0
MAR09185,-1.0
MAR09187,-1.0
MAR09188,-1.0
MAR09189,-1.0
MAR09190,39.08521036
MAR09191,39.08521036
MAR09192,129.46646265
MAR09193,40.11376852
MAR09195,40.11376852
MAR09196,77.08911597
MAR09197,35.20833726
MAR09198,40.48299453
MAR09590,84.02529028000001
MAR09591,86.47800591000001
MAR09592,86.47800591000001
MAR09593,86.47800591000001
MAR09594,86.47800591000001
MAR09595,86.47800591000001
MAR09596,86.47800591000001
MAR09597,86.47800591000001
MAR09598,86.47800591000001
MAR09599,86.47800591000001
MAR09600,86.47800591000001
MAR09601,122.24018219
MAR09602,51.61252137
MAR09603,51.61252137
MAR09604,51.61252137
MAR09605,41.66979241
MAR09606,41.66979241
MAR09607,45.59941209
MAR09608,45.59941209
MAR09609,45.59941209
MAR09610,45.99501138
MAR09611,34.52263183
MAR09612,-1.0
MAR09613,144.36736942000002
MAR09614,43.17306973
MAR09615,98.31961147000001
MAR09616,133.10597616
MAR09617,40.21926168
MAR09618,86.24064633
MAR09619,106.62719668
MAR09620,27.16448494
MAR09621,48.44772701
MAR09622,39.66542266
MAR09623,89.35269413
MAR09624,89.35269413
MAR09635,-1.0
MAR09636,-1.0
MAR09637,-1.0
MAR09638,-1.0
MAR09639,-1.0
MAR09640,-1.0
MAR09641,-1.0
MAR09642,-1.0
MAR09643,-1.0
MAR09644,-1.0
MAR09645,-1.0
MAR09646,-1.0
MAR09647,-1.0
MAR09648,-1.0
MAR09649,-1.0
MAR09650,-1.0
MAR09651,-1.0
MAR09652,-1.0
MAR09653,-1.0
MAR09654,-1.0
MAR09655,-1.0
MAR09656,-1.0
MAR09657,-1.0
MAR09658,-1.0
MAR09659,-1.0
MAR09660,-1.0
MAR09661,-1.0
MAR09662,-1.0
MAR09663,-1.0
MAR09720,-1.0
MAR09728,-1.0
MAR09731,-1.0
MAR09737,-1.0
MAR08071,-1.0
MAR04312,293.27094411
MAR08428,-1.0
MAR08430,-1.0
MAR08022,45.9422648
MAR08070,-1.0
MAR09015,37.34457346
MAR09019,-1.0
MAR09020,45.81039837
MAR00157,-1.0
MAR00158,757.25617071
MAR00166,-1.0
MAR00169,31.12047789
MAR00172,-1.0
MAR00175,-1.0
MAR00178,-1.0
MAR00182,-1.0
MAR00185,-1.0
MAR00446,-1.0
MAR00578,-1.0
MAR00587,-1.0
MAR00962,-1.0
MAR01145,-1.0
MAR01173,-1.0
MAR01187,-1.0
MAR01215,-1.0
MAR01243,-1.0
MAR01267,-1.0
MAR01284,-1.0
MAR01572,-1.0
MAR01602,-1.0
MAR01915,-1.0
MAR01925,-1.0
MAR01930,-1.0
MAR01936,-1.0
MAR01994,-1.0
MAR01997,-1.0
MAR02008,-1.0
MAR02012,-1.0
MAR02065,-1.0
MAR02080,-1.0
MAR02094,-1.0
MAR02105,-1.0
MAR02116,48.13124758
MAR02127,-1.0
MAR02141,33.17759422
MAR02590,38.95334393
MAR03746,-1.0
MAR03762,-1.0
MAR03789,-1.0
MAR03818,-1.0
MAR03825,96.47348142000001
MAR03863,96.47348142000001
MAR03864,96.47348142000001
MAR03921,-1.0
MAR03946,-1.0
MAR03949,-1.0
MAR03950,-1.0
MAR03952,-1.0
MAR03954,-1.0
MAR03971,43.12032317
MAR04184,38.71598435
MAR04205,-1.0
MAR04237,45.9422648
MAR04266,-1.0
MAR04367,-1.0
MAR04684,-1.0
MAR04692,-1.0
MAR04720,-1.0
MAR04729,-1.0
MAR04738,-1.0
MAR04743,-1.0
MAR04754,72.50016416
MAR04756,72.50016416
MAR04760,72.50016416
MAR04843,131.52357899
MAR04850,-1.0
MAR04851,43.12032317
MAR04852,38.05665219
MAR04854,43.12032317
MAR04855,38.05665219
MAR04862,43.12032317
MAR04863,43.12032317
MAR04864,43.12032317
MAR04865,43.12032317
MAR04867,43.12032317
MAR04868,43.12032317
MAR04870,43.12032317
MAR04871,43.12032317
MAR04872,43.12032317
MAR04874,-1.0
MAR04888,77.51108855
MAR04898,-1.0
MAR04905,-1.0
MAR04914,88.48237568
MAR04922,-1.0
MAR04926,86.84723191
MAR04940,43.12032317
MAR04944,30.46114572
MAR04951,39.85003566
MAR04953,-1.0
MAR04959,-1.0
MAR04963,-1.0
MAR04964,51.82350766
MAR04971,51.82350766
MAR04972,51.82350766
MAR04957,-1.0
MAR04977,40.53574111
MAR04979,-1.0
MAR04997,80.41215006
MAR04998,-1.0
MAR05006,-1.0
MAR05014,-1.0
MAR05015,-1.0
MAR05016,40.53574111
MAR05022,104.88655979
MAR05031,48.34223386
MAR05033,48.34223386
MAR05036,48.34223386
MAR05043,32.88748806
MAR05046,43.01483002
MAR05096,-1.0
MAR05099,-1.0
MAR05101,-1.0
MAR05102,-1.0
MAR05105,65.90684257000001
MAR05107,-1.0
MAR05109,-1.0
MAR05112,-1.0
MAR05113,54.69819588
MAR05114,87.00547165
MAR05115,-1.0
MAR05116,-1.0
MAR05117,-1.0
MAR05118,-1.0
MAR05121,-1.0
MAR05122,112.5611861
MAR05124,35.12921741
MAR05125,-1.0
MAR05126,-1.0
MAR05222,-1.0
MAR05223,-1.0
MAR05225,-1.0
MAR05227,-1.0
MAR05292,123.63796638
MAR05304,-1.0
MAR05348,332.90999349
MAR05349,332.90999349
MAR05361,-1.0
MAR05411,40.53574111
MAR05420,87.6648038
MAR05426,-1.0
MAR06276,51.82350766
MAR06277,51.82350766
MAR06286,51.82350766
MAR06287,51.82350766
MAR06288,51.82350766
MAR06289,51.82350766
MAR06290,51.82350766
MAR06291,51.82350766
MAR06292,51.82350766
MAR06293,51.82350766
MAR06294,51.82350766
MAR06295,51.82350766
MAR06296,51.82350766
MAR06297,51.82350766
MAR06298,51.82350766
MAR06299,28.32490953
MAR06300,28.32490953
MAR06301,65.90684257000001
MAR06302,65.90684257000001
MAR06303,28.32490953
MAR06304,28.32490953
MAR06305,28.32490953
MAR06306,28.32490953
MAR06307,65.90684257000001
MAR06308,65.90684257000001
MAR06309,28.32490953
MAR06310,28.32490953
MAR06311,28.32490953
MAR06312,28.32490953
MAR06313,65.90684257000001
MAR06314,65.90684257000001
MAR06315,28.32490953
MAR06316,28.32490953
MAR06317,65.90684257000001
MAR06318,65.90684257000001
MAR06321,65.90684257000001
MAR06323,65.90684257000001
MAR06325,28.32490953
MAR06326,28.32490953
MAR06327,65.90684257000001
MAR06328,103.33053589
MAR06330,43.12032317
MAR06331,43.12032317
MAR06332,48.42135372
MAR06333,48.42135372
MAR06334,48.42135372
MAR06335,48.42135372
MAR06336,48.42135372
MAR06337,48.42135372
MAR06338,48.42135372
MAR06339,48.42135372
MAR06340,48.42135372
MAR06341,48.42135372
MAR06342,48.42135372
MAR06343,48.42135372
MAR06389,47.36642226
MAR06391,38.05665219
MAR06408,-1.0
MAR06431,-1.0
MAR06438,-1.0
MAR06446,-1.0
MAR06454,-1.0
MAR06455,-1.0
MAR06469,-1.0
MAR06481,-1.0
MAR06513,-1.0
MAR06517,-1.0
MAR06521,43.12032317
MAR06522,43.12032317
MAR06618,-1.0
MAR06620,-1.0
MAR06781,-1.0
MAR06890,-1.0
MAR06902,-1.0
MAR07638,223.59272158999997
MAR07708,-1.0
MAR07719,48.34223386
MAR07723,48.34223386
MAR07757,31.12047789
MAR07760,43.22581632
MAR07769,37.34457346
MAR07804,48.42135372
MAR07806,48.42135372
MAR07808,48.42135372
MAR07810,48.42135372
MAR07812,48.42135372
MAR07814,48.42135372
MAR07815,48.42135372
MAR07816,48.42135372
MAR07818,48.42135372
MAR07820,48.42135372
MAR07822,48.42135372
MAR07824,48.42135372
MAR07825,48.42135372
MAR07826,48.42135372
MAR07827,48.42135372
MAR07828,48.42135372
MAR07829,48.42135372
MAR07830,48.42135372
MAR07831,48.42135372
MAR07832,48.42135372
MAR07833,48.42135372
